Date,Log_Return,gk_volatility,Range,Close
2017-01-17,-0.001760750075312027,0.005110518502808236,0.00745422552244582,8398.0
2017-01-18,0.002259887967437504,0.005186475095121369,0.007472901753890935,8417.0
2017-01-19,0.0021480547533008396,0.0032223578889638955,0.004872566755681188,8435.099609375
2017-01-20,-0.010217880246458876,0.005658403753696968,0.009904986517709206,8349.349609375
2017-01-23,0.005035644029815811,0.004596672872971062,0.009170016720788893,8391.5
2017-01-24,0.009995732282151228,0.004743889755286216,0.009768966539500847,8475.7998046875
2017-01-25,0.014866898538362306,0.006312051630900559,0.013792033252448346,8602.75
2017-01-27,0.004465328690727306,0.004908369112140189,0.0076146164834370025,8641.25
2017-01-30,-0.0009841380903137704,0.003664936214750762,0.005195286481712085,8632.75
2017-01-31,-0.008311085218864388,0.00428492748769075,0.009268406805652845,8561.2998046875
2017-02-01,0.017954328487415367,0.010919748895482376,0.02121292991816567,8716.400390625
2017-02-02,0.002045724967320079,0.00578173124705964,0.008220488844205284,8734.25
2017-02-03,0.0007668233343177947,0.003255113129215418,0.004633363546873759,8740.9501953125
2017-02-06,0.006852108598963618,0.003354018058945508,0.00498797473445939,8801.0498046875
2017-02-07,-0.003728087682222944,0.004821591367748822,0.007783721077091115,8768.2998046875
2017-02-08,8.553173850807276e-05,0.006147429799305108,0.00869535487861416,8769.0498046875
2017-02-09,0.0010657487804178315,0.007748404410375775,0.011084112927215482,8778.400390625
2017-02-10,0.0017242727924366554,0.003870200955802542,0.005788266990353259,8793.5498046875
2017-02-13,0.0013069223565665177,0.005754722834451211,0.008256647824274311,8805.0498046875
2017-02-14,-0.0014490821077153884,0.0033260119795777195,0.0054536579026725155,8792.2998046875
2017-02-15,-0.007718210304816345,0.0066347743026932615,0.010894446699849666,8724.7001953125
2017-02-16,0.006090485336691579,0.004401501912071743,0.0073308938183527,8778.0
2017-02-17,0.004966026084143879,0.005942854751982272,0.010451522186334501,8821.7001953125
2017-02-20,0.006496867502078924,0.004379624775770246,0.00861003171804365,8879.2001953125
2017-02-21,0.0032213817527225,0.004607715154227293,0.006718749417593638,8907.849609375
2017-02-22,0.0021363673161383717,0.004381017289363766,0.0062171635810214605,8926.900390625
2017-02-23,0.0014104252886116898,0.004148580511035883,0.0061077896904189275,8939.5
2017-02-27,-0.00479921579345047,0.003786102635206397,0.0070980714957408824,8896.7001953125
2017-02-28,-0.0019239764630964217,0.0034972480445811718,0.005309968095320317,8879.599609375
2017-03-01,0.007427659614302356,0.003993498406637906,0.006953005507669397,8945.7998046875
2017-03-02,-0.005160940111567701,0.006794298913890815,0.01266329900418551,8899.75
2017-03-03,-0.0002472504647169898,0.0036098223734424904,0.00528235312324287,8897.5498046875
2017-03-06,0.00737928331770254,0.002608219770496498,0.006002131268117604,8963.4501953125
2017-03-07,-0.0018480720763560477,0.0028418449153022746,0.005035241560832106,8946.900390625
2017-03-08,-0.0025292759007722594,0.004820204426366615,0.007294646168297298,8924.2998046875
2017-03-09,0.0003025208654424808,0.00356434522221975,0.0051864909474067435,8927.0
2017-03-10,0.0008453695473995277,0.005516958906550523,0.008030622870595725,8934.5498046875
2017-03-14,0.016919058968585234,0.004831097182105283,0.006850445691647409,9087.0
2017-03-15,-0.00024215491551740303,0.0024110056137667656,0.0034177753340782677,9084.7998046875
2017-03-16,0.0075555246752815495,0.0016350248989846694,0.0032664813121486796,9153.7001953125
2017-03-17,0.000693425391241901,0.00439085144294762,0.00772930090552225,9160.0498046875
2017-03-20,-0.0036310400180971465,0.002884405114269385,0.005620757093970892,9126.849609375
2017-03-21,-0.0005863115999817308,0.004618807322918916,0.006638141170585978,9121.5
2017-03-22,-0.010032042543653485,0.004028394632880942,0.005935538625230759,9030.4501953125
2017-03-23,0.006165541424006181,0.002971892950316875,0.00555233663833912,9086.2998046875
2017-03-24,0.0023853850750034113,0.003415379232158338,0.004847322580423803,9108.0
2017-03-27,-0.006918896341847197,0.004368759638409194,0.007760935881372685,9045.2001953125
2017-03-28,0.006128048426003716,0.0019796548829995745,0.003362406227388797,9100.7998046875
2017-03-29,0.004713732341589461,0.003252931588917598,0.004817557491516568,9143.7998046875
2017-03-30,0.0032701122498964663,0.0029298174933260683,0.005101597629104782,9173.75
2017-03-31,0.0,0.002882194650537727,0.004316728266793841,9173.75
2017-04-03,0.006962987433382358,0.003891643247623997,0.005731768862773504,9237.849609375
2017-04-05,0.0029509594186491106,0.0044742924671568735,0.006313982777785624,9265.150390625
2017-04-06,-0.00034546099962948787,0.0035960967108914555,0.005301322605076191,9261.9501953125
2017-04-07,-0.006895967591191596,0.004468623051219534,0.0067839048465457115,9198.2998046875
2017-04-10,-0.001833497636833679,0.0025209804975691802,0.005532980103288677,9181.4501953125
2017-04-11,0.006031992108960761,0.0040308825561272184,0.0075620424312547365,9237.0
2017-04-12,-0.0036387226287440087,0.005942945425341846,0.009192268566910782,9203.4501953125
2017-04-13,-0.005737149166000338,0.002742045286703508,0.006305481110289732,9150.7998046875
2017-04-17,-0.0012575110864404995,0.0030527761644918382,0.004349348511317293,9139.2998046875
2017-04-18,-0.003743544319295666,0.008597861657105797,0.013448453903471958,9105.150390625
2017-04-19,-0.00018127544810997014,0.003474335180338342,0.004981557574009996,9103.5
2017-04-20,0.00360752258526342,0.00255020643679333,0.004514907210319641,9136.400390625
2017-04-21,-0.0018624222643066866,0.006123876254617165,0.010406428773821606,9119.400390625
2017-04-24,0.010748636018943606,0.004701531371931955,0.01028976984337942,9217.9501953125
2017-04-25,0.009571092601938416,0.0038821540927951644,0.0063235325905948376,9306.599609375
2017-04-26,0.00485035901773151,0.004863185094522904,0.00702004345313542,9351.849609375
2017-04-27,-0.001037682638315093,0.00317195898819922,0.004763357272074797,9342.150390625
2017-04-28,-0.004086692040742791,0.0038706441424576615,0.00649183870389102,9304.0498046875
2017-05-02,0.0010473820656935206,0.0060317180088601645,0.008873866283973996,9313.7998046875
2017-05-03,-0.00019860777483643832,0.0029049667330117005,0.005143864932461931,9311.9501953125
2017-05-04,0.005136105872378302,0.0032077412869115046,0.004530004471785703,9359.900390625
2017-05-05,-0.008002164979810267,0.005307783492144705,0.011318924707411445,9285.2998046875
2017-05-08,0.0030915084131222883,0.003087385058189125,0.004375110811571103,9314.0498046875
2017-05-09,0.0003005549701442118,0.0019368086413346021,0.0033541380735130633,9316.849609375
2017-05-10,0.009661416055306064,0.0038931504668428068,0.008371158742146199,9407.2998046875
2017-05-11,0.0016039118008357616,0.0023930215098049773,0.004176280385691594,9422.400390625
2017-05-12,-0.0022844037397764944,0.004296976277996203,0.006935526662692923,9400.900390625
2017-05-15,0.004722420937348687,0.0017975522575045767,0.0027685846595720265,9445.400390625
2017-05-16,0.007052549770711115,0.0030491466222932,0.00639707597440143,9512.25
2017-05-17,0.0014182164368899746,0.003416531445212747,0.00488150539327612,9525.75
2017-05-18,-0.01016086690923151,0.005075295565976726,0.007529601252392743,9429.4501953125
2017-05-19,-0.00016437141409942322,0.008151259615521721,0.012197837825519958,9427.900390625
2017-05-22,0.0010971618691591547,0.004509096429070641,0.0074960930257198105,9438.25
2017-05-23,-0.005535341505865151,0.004391954364908679,0.008315422344548951,9386.150390625
2017-05-24,-0.002731211528938736,0.0059248397434222165,0.009641527675522366,9360.5498046875
2017-05-25,0.01581355951256376,0.006916587619408787,0.015152828347222588,9509.75
2017-05-26,0.008934922695320598,0.005781486897317797,0.011412075377832637,9595.099609375
2017-05-29,0.001020914802213731,0.005966474885745897,0.009375402245232485,9604.900390625
2017-05-30,0.0020436799494468433,0.0033230028117572203,0.005621001550498658,9624.5498046875
2017-05-31,-0.0003429116745806887,0.0027935260440324003,0.00419380115629466,9621.25
2017-06-01,-0.0005354574151470177,0.0031903122773402847,0.004653653957200276,9616.099609375
2017-06-02,0.003881807442491232,0.0026295878760021004,0.0037343766185839334,9653.5
2017-06-05,0.00223499051174814,0.003180392041173024,0.004806152068444063,9675.099609375
2017-06-06,-0.003930072114359614,0.0038549101220572536,0.00820777991095251,9637.150390625
2017-06-07,0.002771871586730097,0.003515563336398341,0.004966938612753609,9663.900390625
2017-06-08,-0.0017244332330555142,0.002610559514800886,0.004892606215501827,9647.25
2017-06-09,0.0021744203643893584,0.004613481771356171,0.007043633478137201,9668.25
2017-06-12,-0.005377306123000276,0.0029840528928864927,0.005048646345344674,9616.400390625
2017-06-13,-0.0009883839285963953,0.004279825968583091,0.006115395976972119,9606.900390625
2017-06-14,0.001170348147540874,0.0034498176179588026,0.004881416218887914,9618.150390625
2017-06-15,-0.00417797729350316,0.003647193625805681,0.006327027648973182,9578.0498046875
2017-06-16,0.0010435092284018055,0.0036811111686482307,0.005251287842746143,9588.0498046875
2017-06-19,0.0072224616043765726,0.003781890001632089,0.006047021785396808,9657.5498046875
2017-06-20,-0.00041942875067181194,0.002133297717253818,0.0033925519241725798,9653.5
2017-06-21,-0.0020635967138743832,0.0029275188361860666,0.004344231402016421,9633.599609375
2017-06-22,-0.00037372136982585634,0.005881198399863334,0.008421558605919003,9630.0
2017-06-23,-0.005732892290795095,0.004150577564475868,0.008600628124187574,9574.9501953125
2017-06-27,-0.006659213268124637,0.009037927835612598,0.014924216149329022,9511.400390625
2017-06-28,-0.002120798705808072,0.0030439991833123518,0.005073134795206111,9491.25
2017-06-29,0.001352921804466218,0.005955204155762229,0.008627855701250632,9504.099609375
2017-06-30,0.0017661798283679123,0.0058613087863675995,0.009143022310496582,9520.900390625
2017-07-03,0.00983495586260243,0.005671642755782271,0.008367154998699947,9615.0
2017-07-04,-0.00017684302140083614,0.003463401160757184,0.005736884498089652,9613.2998046875
2017-07-05,0.0025245384198064923,0.0024049729572244265,0.003766579098667714,9637.599609375
2017-07-06,0.00382663157881288,0.004232864785105889,0.006279361957552329,9674.5498046875
2017-07-07,-0.000904844097829429,0.0030299014260777163,0.004303793810712484,9665.7998046875
2017-07-10,0.010830050223587575,0.009310098032070183,0.013887985224207953,9771.0498046875
2017-07-11,0.0015339700917757582,0.003621019521000211,0.005231957361179094,9786.0498046875
2017-07-12,0.003065972775967725,0.002627518714844496,0.0037947862676967824,9816.099609375
2017-07-13,0.0076721863955028615,0.0021746196963322627,0.004427934917422583,9891.7001953125
2017-07-14,-0.0005410630593885717,0.004552007433128261,0.006862958731568602,9886.349609375
2017-07-17,0.0029896131536668747,0.0023393958333209346,0.0033783953469064647,9915.9501953125
2017-07-18,-0.008995588419495522,0.006696314077276701,0.009494085363393547,9827.150390625
2017-07-19,0.007345309743460549,0.0026585012668707323,0.005394098364536918,9899.599609375
2017-07-20,-0.002660188538483533,0.0030279319455083606,0.005985801155044594,9873.2998046875
2017-07-21,0.004239851688892752,0.006126107212349424,0.008744125999092307,9915.25
2017-07-24,0.005145498736317388,0.004034324460256607,0.006266073292745136,9966.400390625
2017-07-25,-0.00018569972075426088,0.003350652280215244,0.006242148068068256,9964.5498046875
2017-07-26,0.005614227803035337,0.0035677146961455657,0.005987635299215117,10020.650390625
2017-07-27,-1.0037915545995924e-05,0.0072173446118991595,0.010912535889382785,10020.5498046875
2017-07-28,-0.0006039221195206731,0.005666309593787977,0.008143172868091268,10014.5
2017-07-31,0.006231441314613235,0.004081757095923579,0.006842265928219441,10077.099609375
2017-08-01,0.003719422490879323,0.004321201587439115,0.006213720390499471,10114.650390625
2017-08-02,-0.0032828454686495033,0.004792932939123485,0.008297318262411348,10081.5
2017-08-03,-0.006752859858295522,0.004081243247206469,0.008278738261384996,10013.650390625
2017-08-04,0.005253982862758577,0.004970936851126749,0.008632717481209244,10066.400390625
2017-08-07,-0.0008944632972548343,0.0027285844907305444,0.00415117210993382,10057.400390625
2017-08-08,-0.007870951189924851,0.007891810520941865,0.013709387372425325,9978.5498046875
2017-08-09,-0.007090231284273741,0.004338788094416626,0.0077462267058538165,9908.0498046875
2017-08-10,-0.008900958038211523,0.007686595878532227,0.01185817013950765,9820.25
2017-08-11,-0.01120793220489222,0.006257518806320285,0.008866477290154657,9710.7998046875
2017-08-14,0.008546660459731773,0.004113817932648068,0.006759156503852248,9794.150390625
2017-08-16,0.010476664391422662,0.008194447769205453,0.01314505860233541,9897.2998046875
2017-08-17,0.0006919277268328227,0.0037603942343429416,0.0064669660860691095,9904.150390625
2017-08-18,-0.006762412448120804,0.005642793797302079,0.008366011488759912,9837.400390625
2017-08-21,-0.008478188903126932,0.007718456781063151,0.014788274541785947,9754.349609375
2017-08-22,0.0011475670344457027,0.004455931932706146,0.007767159807130515,9765.5498046875
2017-08-23,0.008864363739937172,0.004056596160590891,0.007221557028672926,9852.5
2017-08-24,0.0004616853061997081,0.0017786955865350938,0.003312389738507071,9857.0498046875
2017-08-28,0.005639916223863896,0.003103462806570756,0.004413485681342196,9912.7998046875
2017-08-29,-0.011847608353940924,0.00478692824867925,0.010575651557572383,9796.0498046875
2017-08-30,0.0089785730092648,0.0038937969648656185,0.005933631612154016,9884.400390625
2017-08-31,0.0033834484516002566,0.004811564841409595,0.006871354962076344,9917.900390625
2017-09-01,0.005680605029627355,0.004702495373290597,0.007378948413448255,9974.400390625
2017-09-04,-0.006189993868598528,0.007908870215493115,0.012852045137909898,9912.849609375
2017-09-05,0.003961795997934277,0.004255817358089954,0.006234782607842389,9952.2001953125
2017-09-06,-0.0036238487939692175,0.0033317780485337786,0.004941408910155208,9916.2001953125
2017-09-07,0.001380643762176384,0.003239213085696514,0.00479857925941399,9929.900390625
2017-09-08,0.0004932784400140928,0.0032536965469430507,0.005062991270721654,9934.7998046875
2017-09-11,0.007146165244692658,0.0036551826321180253,0.005981439939411655,10006.0498046875
2017-09-12,0.008657158285843384,0.0043432419880630665,0.006885926587593199,10093.0498046875
2017-09-13,-0.0013632524119145414,0.004658515361307083,0.006825851598888231,10079.2998046875
2017-09-14,0.0007239751479918529,0.0037174160238412687,0.005566830527585428,10086.599609375
2017-09-15,-0.0001188993408102696,0.004810175779845107,0.007089455770785625,10085.400390625
2017-09-18,0.006690166885736892,0.002533243505536081,0.003979118907461103,10153.099609375
2017-09-19,-0.0005467613092135457,0.002949437000780179,0.004828751860608284,10147.5498046875
2017-09-20,-0.000630835313560427,0.0022621270845267533,0.0036336715220263048,10141.150390625
2017-09-21,-0.001900010615274047,0.0069315582690303345,0.009909283571185855,10121.900390625
2017-09-22,-0.01568265154818977,0.005986927086843524,0.014275821366415167,9964.400390625
2017-09-25,-0.009255576609087487,0.008753676645601676,0.01463142445028667,9872.599609375
2017-09-26,-0.00011138612526191736,0.005618352893648339,0.007936950754697868,9871.5
2017-09-27,-0.013847140123069935,0.00921304296373201,0.021225834071591815,9735.75
2017-09-28,0.0034043309606841105,0.00708344980921437,0.010405456941911279,9768.9501953125
2017-09-29,0.0020093949262780385,0.005427056484020465,0.00803489710108,9788.599609375
2017-10-03,0.00721705404356513,0.004093784627337143,0.006526759565647345,9859.5
2017-10-04,0.005603258200374948,0.005962997910472931,0.008840170915421056,9914.900390625
2017-10-05,-0.0026460047490028745,0.0038898077864015033,0.006482205413395518,9888.7001953125
2017-10-06,0.009160338481321154,0.0038206760820803268,0.008291832257532944,9979.7001953125
2017-10-09,0.0009064103842389305,0.003985803629335788,0.005636321330246528,9988.75
2017-10-10,0.0028192178944088774,0.002228374599350919,0.003164655378573642,10016.9501953125
2017-10-11,-0.00321476053982032,0.007006706166209061,0.01116198596792879,9984.7998046875
2017-10-12,0.011115046293774924,0.007259017168983075,0.012613464305135049,10096.400390625
2017-10-13,0.007012497012134821,0.004219940109978926,0.007061827682529718,10167.4501953125
2017-10-16,0.006216166917771876,0.004477917998657592,0.00663196005494259,10230.849609375
2017-10-17,0.0003518722920273383,0.0026807694719893707,0.0038350863261787105,10234.4501953125
2017-10-18,-0.0023086574073600593,0.0042045640546247405,0.005944676264428443,10210.849609375
2017-10-19,-0.006317115188263494,0.004773859455577964,0.008732089985560246,10146.5498046875
2017-10-23,0.003767556695072139,0.006907558551843866,0.009784178897769225,10184.849609375
2017-10-24,0.002241072913402321,0.0037759992315362094,0.0054223388536055565,10207.7001953125
2017-10-25,0.008549942456258083,0.006668211825671773,0.009679070438925038,10295.349609375
2017-10-26,0.004694988474485417,0.004816379964017563,0.008101547094136914,10343.7998046875
2017-10-27,-0.0020080474155119445,0.0029172152001250705,0.005313409019163445,10323.0498046875
2017-10-30,0.003925288971653147,0.002678861658373134,0.0038789609642626752,10363.650390625
2017-10-31,-0.0027393276855447964,0.002404503953319191,0.0042330653998210585,10335.2998046875
2017-11-01,0.010127272636955603,0.003567454647246483,0.006570622665341698,10440.5
2017-11-02,-0.001600839619376669,0.0025547008418136566,0.003880561414304011,10423.7998046875
2017-11-03,0.002749549839980272,0.003901058542904012,0.005558534889978474,10452.5
2017-11-06,-6.699055402996047e-05,0.005049850027871302,0.007338467703725145,10451.7998046875
2017-11-07,-0.009773143593572503,0.006279132068237889,0.014004646294202021,10350.150390625
2017-11-08,-0.004551338464517429,0.005756731093769814,0.009584447111424695,10303.150390625
2017-11-09,0.0005627572809849458,0.006281176806576447,0.009845813402624862,10308.9501953125
2017-11-10,0.0012408504033945,0.00614854052183291,0.008801858787269601,10321.75
2017-11-13,-0.009422488277922888,0.005599805323698134,0.011530656714499201,10224.9501953125
2017-11-14,-0.003757738283689395,0.004488271543244282,0.007112304212469699,10186.599609375
2017-11-15,-0.0067521545169891405,0.004624999373984147,0.008049989561700485,10118.0498046875
2017-11-16,0.009511815914835575,0.0052420357518291,0.009109357026603686,10214.75
2017-11-17,0.006717601133431633,0.004557333001806776,0.007346630319856613,10283.599609375
2017-11-20,0.001472173357154509,0.003249895337329586,0.004694706578468261,10298.75
2017-11-21,0.0027296504663746014,0.0029826140021775526,0.004226862753961182,10326.900390625
2017-11-22,0.0014900834832817704,0.0040130334182905516,0.005719268609694618,10342.2998046875
2017-11-23,0.0006234768735595227,0.004544339175090148,0.00647421186133591,10348.75
2017-11-24,0.003949210104835523,0.002529340385356424,0.00406652734975566,10389.7001953125
2017-11-27,0.0009475676238426342,0.003938562250793676,0.0064377974594941436,10399.5498046875
2017-11-28,-0.0028213872448567432,0.003547458011238288,0.00524091602179311,10370.25
2017-11-29,-0.0008634372203591307,0.003073631786810232,0.004540917218341125,10361.2998046875
2017-11-30,-0.013090432150481796,0.0053578400853961485,0.011875969670321401,10226.5498046875
2017-12-01,-0.010295766224326257,0.007407265315551494,0.016217510106155273,10121.7998046875
2017-12-04,0.0005876866933977984,0.005053323950192914,0.008244674285996395,10127.75
2017-12-05,-0.000938457048031478,0.00551574708172868,0.0077929074630000246,10118.25
2017-12-06,-0.007355365457362713,0.00414010735962003,0.007053950945624754,10044.099609375
2017-12-07,0.012132334291871919,0.005559105433809251,0.011877010011141421,10166.7001953125
2017-12-08,0.009685715646246356,0.0032599956259117854,0.007364327295233098,10265.650390625
2017-12-11,0.005498351059959995,0.00315676865170563,0.004567840405434862,10322.25
2017-12-12,-0.007985453457626933,0.00415771438063171,0.009365039614095634,10240.150390625
2017-12-13,-0.0046199820794001496,0.008342444260664755,0.012430178984958296,10192.9501953125
2017-12-14,0.005786200538018408,0.00921632725651975,0.013124121869091222,10252.099609375
2017-12-15,0.007884326721783314,0.003576047982256425,0.005172546754409309,10333.25
2017-12-18,0.005356638616709943,0.02426734581016764,0.03549512694019973,10388.75
2017-12-19,0.007140867974318959,0.003435636256426356,0.006326954858625146,10463.2001953125
2017-12-20,-0.0018175387542658723,0.002471024597793776,0.005486279812332297,10444.2001953125
2017-12-21,-0.00037352013889224483,0.0024768443050877417,0.004506556858297835,10440.2998046875
2017-12-22,0.0050350692095142814,0.0028708155010033873,0.005036653900219194,10493.0
2017-12-26,0.0036623979675021196,0.004396718730273404,0.0064093433983762995,10531.5
2017-12-27,-0.0038768496273459364,0.00506093557433216,0.007926067309296285,10490.75
2017-12-28,-0.0012256021006669842,0.004844201834121048,0.007071990247330458,10477.900390625
2017-12-29,0.005026504801246669,0.002487765580165198,0.004752751835986987,10530.7001953125
2018-01-02,-0.008439512288536271,0.0057559169234470565,0.008671525444239978,10442.2001953125
2018-01-03,9.576067320342099e-05,0.004419891801251263,0.007090719635992207,10443.2001953125
2018-01-04,0.005881209368789884,0.0043493502525019994,0.006811153569587563,10504.7998046875
2018-01-05,0.005132056867763014,0.0027233220009270373,0.004356535200497361,10558.849609375
2018-01-08,0.006113570815585057,0.0021415752595712045,0.004014683552960933,10623.599609375
2018-01-09,0.001260584616212523,0.003664351686998315,0.005222410571589734,10637.0
2018-01-10,-0.0004513385294137436,0.004015791631248602,0.005906567176489682,10632.2001953125
2018-01-11,0.0017854294613236375,0.003373181760452601,0.004905550458341283,10651.2001953125
2018-01-12,0.0028172876803263624,0.006197921451373614,0.008735005851375073,10681.25
2018-01-15,0.005629512900836509,0.004328331196689324,0.006409744142084071,10741.5498046875
2018-01-16,-0.00383356587156863,0.0034092503173027986,0.006962323887329142,10700.4501953125
2018-01-17,0.00819955353642979,0.007466453964221584,0.012629130185856948,10788.5498046875
2018-01-18,0.002633602200690908,0.0060496974958451424,0.009716151370527873,10817.0
2018-01-19,0.007157479729840962,0.006335205632768185,0.010367354468239243,10894.7001953125
2018-01-22,0.006541382438729125,0.00380260763892614,0.008544365147560566,10966.2001953125
2018-01-23,0.010657745398174344,0.004006542896927594,0.008873443363173453,11083.7001953125
2018-01-24,0.000207472782716017,0.003973493044254249,0.005768466421612845,11086.0
2018-01-25,-0.0014758864718050037,0.00533265909067585,0.007805071615962916,11069.650390625
2018-01-29,0.00547297411504586,0.005363450654294434,0.008589053944144038,11130.400390625
2018-01-30,-0.007281350035077295,0.003878971957350542,0.007891581694203065,11049.650390625
2018-01-31,-0.0019884815852113905,0.005057635129594718,0.007181932217033367,11027.7001953125
2018-02-01,-0.000979814128127614,0.015258522530227516,0.021653078109928052,11016.900390625
2018-02-02,-0.023539213933076866,0.010004482580968777,0.020338140427307593,10760.599609375
2018-02-05,-0.00877862069830589,0.006789147250977394,0.010870449905136595,10666.5498046875
2018-02-06,-0.01590408165467595,0.017791381967079932,0.03027653046341057,10498.25
2018-02-07,-0.0020548141539544224,0.008213896324507487,0.01599736617928493,10476.7001953125
2018-02-08,0.009513851145813865,0.010024851178821289,0.014961922107669185,10576.849609375
2018-02-09,-0.0115920444485001,0.005060315115921208,0.007843174617585925,10454.9501953125
2018-02-12,0.008078254517088934,0.004536619526063455,0.006650974584311772,10539.75
2018-02-14,-0.003692818691702758,0.007478631964311309,0.012751231711715197,10500.900390625
2018-02-15,0.004238223668407977,0.007151081960916057,0.010151230827130056,10545.5
2018-02-16,-0.008877197442514924,0.008497409058222693,0.01711112284181627,10452.2998046875
2018-02-19,-0.007095270288084443,0.010851937263313273,0.01797961172740636,10378.400390625
2018-02-20,-0.0017358770846747271,0.0052502206480161935,0.007885720210574933,10360.400390625
2018-02-21,0.003569718731482044,0.004920638591932306,0.0073575731129242265,10397.4501953125
2018-02-22,-0.0014196242279203768,0.003488235033865578,0.005480213527516522,10382.7001953125
2018-02-23,0.010381515779008083,0.004871844437653128,0.009765392468561604,10491.0498046875
2018-02-26,0.008688611908417675,0.003584991407895054,0.006874492344541849,10582.599609375
2018-02-27,-0.002677764703635068,0.00519470289472002,0.008944258962880113,10554.2998046875
2018-02-28,-0.0058393057141950064,0.004975425112838523,0.007047675137402907,10492.849609375
2018-03-01,-0.003293370543887722,0.005125248930241422,0.007491584456572995,10458.349609375
2018-03-05,-0.009559475957881534,0.005810082984855398,0.010116934663541572,10358.849609375
2018-03-06,-0.01063665692404489,0.011496613641251797,0.021996655243066567,10249.25
2018-03-07,-0.009317099938461516,0.005179118409754577,0.010025388777985094,10154.2001953125
2018-03-08,0.00867298109371104,0.008434564979599478,0.012101283752050107,10242.650390625
2018-03-09,-0.0015438368683495453,0.005189236173687555,0.008291879506056648,10226.849609375
2018-03-12,0.018844845326350685,0.006103900690177558,0.01326119236689377,10421.400390625
2018-03-13,0.000522750722395459,0.0064572808273842585,0.009662554249311657,10426.849609375
2018-03-14,-0.0015308007692338495,0.005626396591630209,0.00807325029861843,10410.900390625
2018-03-15,-0.004886618546444992,0.004231605684682409,0.00712342986394118,10360.150390625
2018-03-16,-0.0160545978679463,0.006962717468521263,0.01628713636634452,10195.150390625
2018-03-19,-0.00994620052782473,0.007292315215385031,0.014785645293112416,10094.25
2018-03-20,0.002977420018466655,0.005958530556251985,0.010524209984939234,10124.349609375
2018-03-21,0.003047438325629427,0.006347076982320978,0.00929072247113562,10155.25
2018-03-22,-0.003996058598285198,0.006357841500699783,0.010128695098741937,10114.75
2018-03-23,-0.011604700101594518,0.00504688454393007,0.0075814590013306305,9998.0498046875
2018-03-26,0.01317546616079525,0.00963749471903742,0.018256497675969024,10130.650390625
2018-03-27,0.005267107884641591,0.004737770707004888,0.006701589959121912,10184.150390625
2018-03-28,-0.006941668814759831,0.0038782848545306546,0.006075839461652274,10113.7001953125
2018-04-02,0.009652935584409928,0.005264574295808625,0.009043421447863575,10211.7998046875
2018-04-03,0.0032458864317621047,0.004642040816704126,0.008228385035383114,10245.0
2018-04-04,-0.011446384030859532,0.007570574802685838,0.0166413054566358,10128.400390625
2018-04-05,0.019239306758980577,0.004161784573894159,0.01010635249146076,10325.150390625
2018-04-06,0.0006244175835545499,0.004048590924408239,0.005768766521247863,10331.599609375
2018-04-09,0.004611095715747583,0.003845758061446562,0.006667103230629779,10379.349609375
2018-04-10,0.0022039111834326382,0.0028770247979743647,0.004167330084837415,10402.25
2018-04-11,0.001431395034394698,0.004892906044073458,0.006964551583635835,10417.150390625
2018-04-12,0.0039759006232568585,0.004174524129728583,0.007137669568906869,10458.650390625
2018-04-13,0.002096467331850084,0.00453304122115013,0.0065311335098872225,10480.599609375
2018-04-16,0.004545689717794212,0.005888644988376085,0.013658435232997219,10528.349609375
2018-04-17,0.0019310664870136763,0.004322662241175931,0.006142918415322386,10548.7001953125
2018-04-18,-0.0021352422200410556,0.004736016130538502,0.00802758815452031,10526.2001953125
2018-04-19,0.0037076219486611,0.0017384091420819855,0.0024608861537904108,10565.2998046875
2018-04-20,-0.00011831883371402492,0.0036714463231387723,0.0051968151492564835,10564.0498046875
2018-04-23,0.0019528716532068399,0.008236308152773474,0.011658281461495546,10584.7001953125
2018-04-24,0.002797241731914462,0.003990451892691438,0.0063875609135407236,10614.349609375
2018-04-25,-0.004135008266019891,0.0044606816848295466,0.007203921789265078,10570.5498046875
2018-04-26,0.004460005540255803,0.0042059743217361415,0.00647497610283145,10617.7998046875
2018-04-27,0.006992018327494462,0.004154804652009887,0.006757199229330029,10692.2998046875
2018-04-30,0.004390691482923282,0.003009116936902781,0.005065520036475091,10739.349609375
2018-05-02,-0.0019853115722468315,0.004954626158611062,0.008849612351681501,10718.0498046875
2018-05-03,-0.003589119852419833,0.00423129583742298,0.006849420288768377,10679.650390625
2018-05-04,-0.005765879228025447,0.0044827777418594145,0.009309498828667623,10618.25
2018-05-07,0.009117072584576636,0.004727354194121088,0.008399048107881106,10715.5
2018-05-08,0.00021460108497364168,0.003924505748024078,0.006451829230123989,10717.7998046875
2018-05-09,0.002227489038162844,0.004182876986914979,0.007112504467248105,10741.7001953125
2018-05-10,-0.002344124254457977,0.003844871817193673,0.00751639344336989,10716.5498046875
2018-05-11,0.008358547680564028,0.004384494978747873,0.008106196212927404,10806.5
2018-05-14,9.217500201396874e-06,0.0039023128028344055,0.005561380225733732,10806.599609375
2018-05-15,-0.00043964284789006357,0.009607855995335467,0.013682823778552103,10801.849609375
2018-05-16,-0.005639911268794516,0.005939005534164586,0.00844885563865286,10741.099609375
2018-05-17,-0.005451839472282671,0.005132433917429841,0.010554447652614455,10682.7001953125
2018-05-18,-0.008111271197454395,0.0036269794108695318,0.00810186315849814,10596.400390625
2018-05-21,-0.007549869197766206,0.005058727175182132,0.011020604226852361,10516.7001953125
