Date,Log_Return,Volatility,Range
2017-10-13,0.007012497012134821,0.007075181513931684,0.007061827682529718
2017-10-16,0.006216166917771876,0.007191617550126352,0.00663196005494259
2017-10-17,0.0003518722920273383,0.007052809547582589,0.0038350863261787105
2017-10-18,-0.0023086574073600593,0.0070762097317788614,0.005944676264428443
2017-10-19,-0.006317115188263494,0.007228632727631248,0.008732089985560246
2017-10-23,0.003767556695072139,0.007260151486154458,0.009784178897769225
2017-10-24,0.002241072913402321,0.006212837313394455,0.0054223388536055565
2017-10-25,0.008549942456258083,0.005902801808530744,0.009679070438925038
2017-10-26,0.004694988474485417,0.005906023102283965,0.008101547094136914
2017-10-27,-0.0020080474155119445,0.004660535725387041,0.005313409019163445
2017-10-30,0.003925288971653147,0.004664787676661254,0.0038789609642626752
2017-10-31,-0.0027393276855447964,0.0048332520962661675,0.0042330653998210585
2017-11-01,0.010127272636955603,0.005016196912641107,0.006570622665341698
2017-11-02,-0.001600839619376669,0.005067451069488193,0.003880561414304011
2017-11-03,0.002749549839980272,0.004920413459487212,0.005558534889978474
2017-11-06,-6.699055402996047e-05,0.004718376957138027,0.007338467703725145
2017-11-07,-0.009773143593572503,0.005435510792658461,0.014004646294202021
2017-11-08,-0.004551338464517429,0.005608252099898364,0.009584447111424695
2017-11-09,0.0005627572809849458,0.0055070491228056545,0.009845813402624862
2017-11-10,0.0012408504033945,0.005030911318041653,0.008801858787269601
2017-11-13,-0.009422488277922888,0.00534727284449965,0.011530656714499201
2017-11-14,-0.003757738283689395,0.005228483689114441,0.007112304212469699
2017-11-15,-0.0067521545169891405,0.00542542233999097,0.008049989561700485
2017-11-16,0.009511815914835575,0.005853242143341978,0.009109357026603686
2017-11-17,0.006717601133431633,0.005836255315057537,0.007346630319856613
2017-11-20,0.001472173357154509,0.0057945739054329395,0.004694706578468261
2017-11-21,0.0027296504663746014,0.005803075126551804,0.004226862753961182
2017-11-22,0.0014900834832817704,0.005499574437516489,0.005719268609694618
2017-11-23,0.0006234768735595227,0.005399953850293648,0.00647421186133591
2017-11-24,0.003949210104835523,0.005446075671351908,0.00406652734975566
2017-11-27,0.0009475676238426342,0.0053827115489324005,0.0064377974594941436
2017-11-28,-0.0028213872448567432,0.005385078985822657,0.00524091602179311
2017-11-29,-0.0008634372203591307,0.004849508443530255,0.004540917218341125
2017-11-30,-0.013090432150481796,0.005620844789843356,0.011875969670321401
2017-12-01,-0.010295766224326257,0.0059173942152098875,0.016217510106155273
2017-12-04,0.0005876866933977984,0.0059281654058994816,0.008244674285996395
2017-12-05,-0.000938457048031478,0.005605487886980124,0.0077929074630000246
2017-12-06,-0.007355365457362713,0.005729186443532921,0.007053950945624754
2017-12-07,0.012132334291871919,0.006461600063377775,0.011877010011141421
2017-12-08,0.009685715646246356,0.006858474488065784,0.007364327295233098
2017-12-11,0.005498351059959995,0.006618091253156086,0.004567840405434862
2017-12-12,-0.007985453457626933,0.006824648573241728,0.009365039614095634
2017-12-13,-0.0046199820794001496,0.006725239683264907,0.012430178984958296
2017-12-14,0.005786200538018408,0.0065067065659963185,0.013124121869091222
2017-12-15,0.007884326721783314,0.0065732709504442224,0.005172546754409309
2017-12-18,0.005356638616709943,0.006668270536456547,0.03549512694019973
2017-12-19,0.007140867974318959,0.00681940221762188,0.006326954858625146
2017-12-20,-0.0018175387542658723,0.006838181425685846,0.005486279812332297
2017-12-21,-0.00037352013889224483,0.0068407924444241815,0.004506556858297835
2017-12-22,0.0050350692095142814,0.006874333323511319,0.005036653900219194
2017-12-26,0.0036623979675021196,0.006910455762984297,0.0064093433983762995
2017-12-27,-0.0038768496273459364,0.006942160927199526,0.007926067309296285
2017-12-28,-0.0012256021006669842,0.00694658866792459,0.007071990247330458
2017-12-29,0.005026504801246669,0.0062157185127536445,0.004752751835986987
2018-01-02,-0.008439512288536271,0.006042298405707203,0.008671525444239978
2018-01-03,9.576067320342099e-05,0.006047455986977544,0.007090719635992207
2018-01-04,0.005881209368789884,0.006092826154445134,0.006811153569587563
2018-01-05,0.005132056867763014,0.005725982405867812,0.004356535200497361
2018-01-08,0.006113570815585057,0.0053380595523191115,0.004014683552960933
2018-01-09,0.001260584616212523,0.005040189087477665,0.005222410571589734
2018-01-10,-0.0004513385294137436,0.004984242467447636,0.005906567176489682
2018-01-11,0.0017854294613236375,0.00445887660474926,0.004905550458341283
2018-01-12,0.0028172876803263624,0.004182085444299868,0.008735005851375073
2018-01-15,0.005629512900836509,0.004175430660872286,0.006409744142084071
2018-01-16,-0.00383356587156863,0.004177426425016873,0.006962323887329142
2018-01-17,0.00819955353642979,0.004351495614545618,0.012629130185856948
2018-01-18,0.002633602200690908,0.0041784103168997595,0.009716151370527873
2018-01-19,0.007157479729840962,0.004265995209520374,0.010367354468239243
2018-01-22,0.006541382438729125,0.004333672211172972,0.008544365147560566
2018-01-23,0.010657745398174344,0.004678371806668404,0.008873443363173453
2018-01-24,0.000207472782716017,0.004706159538727776,0.005768466421612845
2018-01-25,-0.0014758864718050037,0.004561572735361723,0.007805071615962916
2018-01-29,0.00547297411504586,0.0045048426633548895,0.008589053944144038
2018-01-30,-0.007281350035077295,0.005026826353567201,0.007891581694203065
2018-01-31,-0.0019884815852113905,0.00447052665996,0.007181932217033367
2018-02-01,-0.000979814128127614,0.004510148700028186,0.021653078109928052
2018-02-02,-0.023539213933076866,0.007327144992985664,0.020338140427307593
2018-02-05,-0.00877862069830589,0.007590064659919653,0.010870449905136595
2018-02-06,-0.01590408165467595,0.008297881757192625,0.03027653046341057
2018-02-07,-0.0020548141539544224,0.008292007661445985,0.01599736617928493
2018-02-08,0.009513851145813865,0.008604976238614864,0.014961922107669185
2018-02-09,-0.0115920444485001,0.008950519475679847,0.007843174617585925
2018-02-12,0.008078254517088934,0.00914170663040903,0.006650974584311772
2018-02-14,-0.003692818691702758,0.009040881130367958,0.012751231711715197
2018-02-15,0.004238223668407977,0.009093986121526756,0.010151230827130056
2018-02-16,-0.008877197442514924,0.009012836234756853,0.01711112284181627
2018-02-19,-0.007095270288084443,0.009035784758237509,0.01797961172740636
2018-02-20,-0.0017358770846747271,0.008772805804823012,0.007885720210574933
2018-02-21,0.003569718731482044,0.008635449584903839,0.0073575731129242265
2018-02-22,-0.0014196242279203768,0.00805789161645855,0.005480213527516522
2018-02-23,0.010381515779008083,0.008592198722815117,0.009765392468561604
2018-02-26,0.008688611908417675,0.008964572149706935,0.006874492344541849
2018-02-27,-0.002677764703635068,0.008778345550940347,0.008944258962880113
2018-02-28,-0.0058393057141950064,0.008744222524638483,0.007047675137402907
2018-03-01,-0.003293370543887722,0.008744403687898594,0.007491584456572995
2018-03-05,-0.009559475957881534,0.008867711554652484,0.010116934663541572
2018-03-06,-0.01063665692404489,0.007692360822719342,0.021996655243066567
2018-03-07,-0.009317099938461516,0.0077166391551797605,0.010025388777985094
2018-03-08,0.00867298109371104,0.007414226052378186,0.012101283752050107
2018-03-09,-0.0015438368683495453,0.007412123044450953,0.008291879506056648
2018-03-12,0.018844845326350685,0.008356011532284324,0.01326119236689377
2018-03-13,0.000522750722395459,0.007957559810609095,0.009662554249311657
2018-03-14,-0.0015308007692338495,0.007722198638773295,0.00807325029861843
2018-03-15,-0.004886618546444992,0.007751798194676042,0.00712342986394118
2018-03-16,-0.0160545978679463,0.008377699495805743,0.01628713636634452
2018-03-19,-0.00994620052782473,0.008429223637732039,0.014785645293112416
2018-03-20,0.002977420018466655,0.008393428108557735,0.010524209984939234
2018-03-21,0.003047438325629427,0.008446510814654157,0.00929072247113562
2018-03-22,-0.003996058598285198,0.00840037370387528,0.010128695098741937
2018-03-23,-0.011604700101594518,0.00870616903649252,0.0075814590013306305
2018-03-26,0.01317546616079525,0.008932861739007415,0.018256497675969024
2018-03-27,0.005267107884641591,0.008753432197984013,0.006701589959121912
2018-03-28,-0.006941668814759831,0.008824523285319852,0.006075839461652274
2018-04-02,0.009652935584409928,0.009155716697903047,0.009043421447863575
2018-04-03,0.0032458864317621047,0.009199603499333856,0.008228385035383114
2018-04-04,-0.011446384030859532,0.009300793423487533,0.0166413054566358
2018-04-05,0.019239306758980577,0.010060837365924698,0.01010635249146076
2018-04-06,0.0006244175835545499,0.009799283959414925,0.005768766521247863
2018-04-09,0.004611095715747583,0.009670206748715928,0.006667103230629779
2018-04-10,0.0022039111834326382,0.009661502261674044,0.004167330084837415
2018-04-11,0.001431395034394698,0.008690344645579112,0.006964551583635835
2018-04-12,0.0039759006232568585,0.008735887475174484,0.007137669568906869
2018-04-13,0.002096467331850084,0.008736759141462,0.0065311335098872225
2018-04-16,0.004545689717794212,0.00869461524574785,0.013658435232997219
2018-04-17,0.0019310664870136763,0.007736344323311066,0.006142918415322386
2018-04-18,-0.0021352422200410556,0.007302210571685183,0.00802758815452031
2018-04-19,0.0037076219486611,0.007308676977944894,0.0024608861537904108
2018-04-20,-0.00011831883371402492,0.007322066821893338,0.0051968151492564835
2018-04-23,0.0019528716532068399,0.007186384556875217,0.011658281461495546
2018-04-24,0.002797241731914462,0.006401549438393083,0.0063875609135407236
2018-04-25,-0.004135008266019891,0.006115920943482289,0.007203921789265078
2018-04-26,0.004460005540255803,0.006096731811761919,0.00647497610283145
2018-04-27,0.006992018327494462,0.0057998387501347285,0.006757199229330029
2018-04-30,0.004390691482923282,0.0055871765077480755,0.005065520036475091
2018-05-02,-0.0019853115722468315,0.005673120245316884,0.008849612351681501
2018-05-03,-0.003589119852419833,0.004892580685111812,0.006849420288768377
2018-05-04,-0.005765879228025447,0.003396284942482118,0.009309498828667623
2018-05-07,0.009117072584576636,0.0038010587519471863,0.008399048107881106
2018-05-08,0.00021460108497364168,0.00375829288119836,0.006451829230123989
2018-05-09,0.002227489038162844,0.0037584945299244145,0.007112504467248105
2018-05-10,-0.002344124254457977,0.0038611172799574117,0.00751639344336989
2018-05-11,0.008358547680564028,0.004129068381707504,0.008106196212927404
2018-05-14,9.217500201396874e-06,0.004143168955012685,0.005561380225733732
2018-05-15,-0.00043964284789006357,0.004102047510922384,0.013682823778552103
2018-05-16,-0.005639911268794516,0.004379011271464359,0.00844885563865286
2018-05-17,-0.005451839472282671,0.0045592419033614676,0.010554447652614455
2018-05-18,-0.008111271197454395,0.004906770736429511,0.00810186315849814
2018-05-21,-0.007549869197766206,0.005200511555918392,0.011020604226852361
2018-05-22,0.0018999311888009693,0.005199358245273068,0.006458360153188525
2018-05-23,-0.010144631600820039,0.005593536175763935,0.01109742284150875
2018-05-24,0.007973610404251362,0.005870483313257726,0.010971298831842152
2018-05-25,0.008646370571623485,0.006117413907731984,0.009811252160976471
2018-05-28,0.00784269833741265,0.006171740029792285,0.0064788347891646895
2018-05-29,-0.005191899405584954,0.0061834939397098325,0.009512605915654674
2018-05-30,-0.0017837455774774606,0.006181102937124366,0.008502640606475572
2018-05-31,0.011409765823805856,0.0066749720796136554,0.01335668827699349
2018-06-01,-0.003728031736138272,0.006593137345267481,0.0077831377947173664
2018-06-04,-0.00634948413268003,0.00641735607241093,0.014296485422449075
2018-06-05,-0.003331469647161854,0.006448173103996162,0.00776445126964229
2018-06-06,0.00860056590990892,0.006745105134876056,0.010374659471522104
2018-06-07,0.007803071219768874,0.006958829087520151,0.00885933258908531
2018-06-08,-6.49348765086917e-05,0.006691446527586518,0.0065381385976549765
2018-06-11,0.0017907833428202438,0.0067059417020499095,0.00681378876041716
2018-06-12,0.005168752278609608,0.006807094320178406,0.0061929673915647535
2018-06-13,0.001276578356983104,0.006669660313456427,0.004660680360027528
2018-06-14,-0.004491210136474933,0.0066276014979854865,0.005565332480140173
2018-06-15,0.0008924907821071907,0.006303816525989805,0.007265833583468933
2018-06-18,-0.0016514905857463397,0.006012354584696999,0.003967702096546122
2018-06-19,-0.00831229035595547,0.006383454143216349,0.008239616299100406
2018-06-20,0.005734879851344152,0.005918823088218975,0.005361096638716789
2018-06-21,-0.002877330145384961,0.005801126509308216,0.007792425523821231
2018-06-22,0.00748973404895337,0.005726904041199403,0.01169391640573803
2018-06-25,-0.0055039602444048865,0.0056662761796380245,0.0072474202978400105
2018-06-26,0.0006223592623338975,0.005514419376413154,0.006750782807879495
2018-06-27,-0.009118299083682797,0.005913190814031258,0.012472553226653381
2018-06-28,-0.007742169031781291,0.005553735762306249,0.01100187969682119
2018-06-29,0.011754146307527904,0.006154436382066811,0.010332004641504312
2018-07-02,-0.005334194556937323,0.006102541063727987,0.01233896037551286
2018-07-03,0.003989347109783859,0.00610321141263485,0.007761736245719285
2018-07-04,0.0065208102070441875,0.005974308590558239,0.009229462392384447
2018-07-05,-0.0018727438548922296,0.005729804444103962,0.005562901898881369
2018-07-06,0.002128052526818883,0.005751180942855054,0.007546871172785104
2018-07-09,0.007421810355794803,0.005975718785243606,0.004901843455225553
2018-07-10,0.008655921796766377,0.006172735145803417,0.007330608143597707
2018-07-11,9.589206004582807e-05,0.006170352511774501,0.004900339923284678
2018-07-12,0.006817985187144955,0.006214622402593944,0.007134898456797041
2018-07-13,-0.00039014473464332456,0.006222246643751466,0.0064978906094765795
2018-07-16,-0.007474230051277428,0.006479857535527364,0.00852622129137322
2018-07-17,0.006489019959189796,0.006245772820893682,0.008439314163117315
2018-07-18,-0.0025103689537061304,0.0062145645723715335,0.010919442144201418
2018-07-19,-0.00212882431847883,0.006192465859677508,0.006484362397026044
2018-07-20,0.004834521296150269,0.006073222391720323,0.007633812573479227
2018-07-23,0.0067481562013002455,0.006014867314289843,0.007438164623694715
2018-07-24,0.004460126536742217,0.0060473517647011525,0.004571494527529348
2018-07-25,-0.00020657268750096133,0.00551577244634754,0.003943621148490837
2018-07-26,0.0031660038191820943,0.005005733498585729,0.005386209299874992
2018-07-27,0.00989507665693427,0.0048425388057258,0.006485912669722046
2018-07-30,0.0036463779405013436,0.004473830102666996,0.005887991590875817
2018-07-31,0.003258965149071806,0.004468429884932834,0.008651433099986791
2018-08-01,-0.0009073639087465626,0.00446714917530506,0.0067864129553972885
2018-08-02,-0.008985979419681003,0.005083220058531517,0.008355064490884724
2018-08-03,0.010271892255968624,0.0053898121595289655,0.006465231020283821
2018-08-06,0.0023122852731850252,0.005271925684287262,0.005010124018150337
2018-08-07,0.00020640403976921495,0.0050794611151400715,0.006080188140117675
2018-08-08,0.005302224530419492,0.00511113337050948,0.007043702237991266
2018-08-09,0.0018062450766348273,0.004996457188068163,0.0035830930316089814
2018-08-10,-0.003598242758917501,0.0051266788953394545,0.005170795693162431
2018-08-13,-0.006473508743511776,0.005035164823721203,0.005812033551284591
2018-08-14,0.00696331478277028,0.005059078504075396,0.007140330509937964
2018-08-16,-0.004386464262815843,0.005161573183699813,0.007342928736295912
2018-08-17,0.007499242877784467,0.005223569417123303,0.004764325839635595
2018-08-20,0.007036623669863275,0.005302623277571375,0.005683070882117428
2018-08-21,0.001656418678663017,0.005204229855982283,0.003642792626505642
2018-08-23,0.001023563041648874,0.005180486661776363,0.006388810947313893
2018-08-24,-0.0022169894415104054,0.005244145173732954,0.006281819126669804
2018-08-27,0.011600654595540067,0.005674990290284844,0.00901052298184924
2018-08-28,0.003973450407027797,0.0054057176779172085,0.004233947720109043
2018-08-29,-0.003977710157774837,0.005550351868159386,0.006359153213203652
2018-08-30,-0.0012923772322029556,0.0055727995036435945,0.005061284800932806
2018-08-31,0.0003168341695652239,0.005552917619379023,0.007495465198407603
2018-09-03,-0.008438430776075216,0.005499843633011683,0.01592072595643661
2018-09-04,-0.005371674285373425,0.00529203243960048,0.009175125396432096
2018-09-05,-0.003769986473883496,0.005368537942100841,0.012965184889516581
2018-09-06,0.005209934834070753,0.0054749154017877544,0.010938830278456034
2018-09-07,0.0045143394792379185,0.00544236490049904,0.010233720769735975
2018-09-10,-0.013115113390097494,0.006234017899393495,0.012738147095089107
2018-09-11,-0.013253935347788789,0.006858365267017422,0.018197155315614617
2018-09-12,0.007273628261968242,0.006929885268407204,0.011482053509909749
2018-09-14,0.012698371727607837,0.007337162202801141,0.008050246086927393
2018-09-17,-0.012008224872722099,0.007780600530056538,0.008617679654369274
2018-09-18,-0.008725935642451747,0.007799854873390797,0.012634210345402618
2018-09-19,-0.003957743942134398,0.007600135485718244,0.010783838697827376
2018-09-21,-0.008155577062129398,0.0077088395976246055,0.0431073602690286
2018-09-24,-0.015893165427847328,0.008279981987054166,0.020656743912044733
2018-09-25,0.009081113743931286,0.00869194760679912,0.017867710855726724
2018-09-26,-0.001234142949208208,0.008073988796205805,0.013796160840124
2018-09-27,-0.006921982157626523,0.007959220182058791,0.01239808412250464
2018-09-28,-0.004299770124143364,0.007960880300347214,0.01681539199239224
2018-10-01,0.007097025685968254,0.00829017356570378,0.019449014810291845
2018-10-03,-0.013724356268050715,0.008588343853006013,0.013381512185435037
2018-10-04,-0.024141915818458322,0.009695630582345826,0.019572157965186215
2018-10-05,-0.027043516339215604,0.010937347748284676,0.02701995305775392
2018-10-08,0.003058349730753957,0.011100166742873391,0.019322405914535337
2018-10-09,-0.004552264462335634,0.010830742384744558,0.011479412510576374
2018-10-10,0.015322168649223668,0.011607170362724639,0.01568814977898715
2018-10-11,-0.021788921165731508,0.012074084680581396,0.019282591823387957
2018-10-12,0.022973713528550762,0.013492951627412802,0.016261618972308427
2018-10-15,0.003812251460013522,0.013365751635948834,0.011048695749108205
2018-10-16,0.006849260681022563,0.013043079362805786,0.007520308551217553
2018-10-17,-0.012520502809902525,0.013059686348475477,0.026183764587992646
2018-10-19,-0.014405306077947945,0.013223124023976077,0.012665537846056734
2018-10-22,-0.005674293551714025,0.013224837740496273,0.018013206577438327
2018-10-23,-0.009655817945697833,0.013250248625667442,0.01180175053268315
2018-10-24,0.007652886157385112,0.013247845928473737,0.01603464097532947
2018-10-25,-0.009813476770964884,0.012973878790231243,0.008622287757846384
2018-10-26,-0.009417173007402645,0.012996119614863426,0.012392802062562313
2018-10-29,0.021779988895005153,0.014277903804410096,0.02487112825061185
2018-10-30,-0.005129707325392901,0.014281786818391725,0.010761491586552043
2018-10-31,0.018285592676591408,0.014922106751716738,0.02800727875968491
2018-11-01,-0.0005922280054286613,0.014708442475655652,0.009633493549745752
2018-11-02,0.016485931474334168,0.014326418503470181,0.014142897754193121
2018-11-05,-0.0027518165109068284,0.012890262289595663,0.007772691437428735
2018-11-06,0.0005699629678378127,0.012881313790041923,0.010332365117521367
2018-11-07,0.006474757039787639,0.012872933432775957,0.0032222212188934025
2018-11-09,-0.0012462656636175824,0.012457810496157098,0.0070570413345209925
2018-11-12,-0.009778218363148,0.011580628327794745,0.01731031576687899
2018-11-13,0.009523094254035388,0.010598178367775445,0.014712987981337113
2018-11-14,-0.000586063060967349,0.010571921657821786,0.01124206161495184
2018-11-15,0.003812621107308771,0.010494472286209651,0.008383019051371104
2018-11-16,0.006150571652505879,0.01013216274342645,0.005991275095938017
2018-11-19,0.007572703131144189,0.009538221338234879,0.007980785579603623
2018-11-20,-0.010009625523730635,0.009772572471740045,0.009384208082350826
2018-11-21,-0.005283201056794732,0.009545142555915594,0.010278272019469249
2018-11-22,-0.006939063131569403,0.009662162145269654,0.012753223929512907
2018-11-26,0.009628807669070337,0.009444314104107602,0.013929380175062015
2018-11-27,0.005348559924642655,0.009038049073000976,0.009246161643874175
2018-11-28,0.004039334223781422,0.007915938271773991,0.005401342867352937
2018-11-29,0.01203028163822991,0.008000204212333937,0.009273687780418729
2018-11-30,0.0016608635822544591,0.007163265320786049,0.008030945451306686
2018-12-03,0.0006433675918710725,0.007142255387262333,0.008806761083036636
2018-12-04,-0.0013101492455916805,0.006356009817175964,0.0052992857019642115
2018-12-05,-0.007999119688821785,0.006641659281414886,0.00677921586278912
2018-12-06,-0.016999059579474705,0.007793482917355645,0.012677906234011676
2018-12-07,0.008692278636606364,0.00790044362555832,0.0098375859984006
2018-12-10,-0.019380130942287622,0.009060470967398137,0.007999219379427129
2018-12-11,0.005770654643792864,0.00888412623724321,0.02211559913463114
2018-12-12,0.01770623905775317,0.009497616547283256,0.017825249365592686
2018-12-13,0.005011838341027756,0.00953926245638875,0.008256423867524386
2018-12-14,0.0012872521687673252,0.009516863580582059,0.0058905820187494
2018-12-17,0.007642719885813293,0.00956606926462223,0.005097191217318539
2018-12-18,0.0018672794743268973,0.009442632635345711,0.008827887789177737
2018-12-19,0.005357446474361821,0.009148480725503545,0.005210980974603569
2018-12-20,-0.0014233871991216722,0.00903927431952751,0.007533076922185224
2018-12-21,-0.01821693480035375,0.00991175325292185,0.02092244746140971
2018-12-24,-0.0084510833319759,0.00991434960971697,0.012477123335443334
2018-12-26,0.006202845587195536,0.009939670356524915,0.019846521905250086
2018-12-27,0.004644453671963747,0.009952863226682042,0.006470435561305121
2018-12-28,0.007403148015077441,0.009715237149239005,0.007039587473195991
2018-12-31,0.00024393326275947618,0.00970769400695391,0.006476344011296697
2019-01-02,-0.006469627145011258,0.009810119123814551,0.014852889014361825
2019-01-03,-0.011204533761500678,0.010102448817205286,0.014317487379652837
2019-01-04,0.005149603931252372,0.010044894804046496,0.01047783638600445
2019-01-07,0.0041350713736188,0.009273086263209404,0.007965224590431304
2019-01-08,0.0028136345625500237,0.00910128100617038,0.007887336523887298
2019-01-09,0.004894433183399924,0.00784132849281329,0.011146782462314027
2019-01-10,-0.003095557040757343,0.007850787678495478,0.0053180497121371306
2019-01-11,-0.002465650421033224,0.00686225986639085,0.010259426676011072
2019-01-14,-0.005326886232360374,0.006875362773389157,0.010770600025356285
2019-01-15,0.013799464213669708,0.007558031602487163,0.010967446151952762
2019-01-16,0.000321438583917674,0.007362266257465158,0.00470602287532438
2019-01-17,0.001367290766106507,0.0073564705884529135,0.007886145917519818
2019-01-18,0.0001604610249256087,0.0072476560408395296,0.006968034018589602
2019-01-21,0.005020808629692447,0.007336655554861008,0.009277649204886194
2019-01-22,-0.003573257146616415,0.0060329660321989,0.007841378230070266
2019-01-23,-0.008389214537151498,0.006027998244089853,0.012265116500484697
2019-01-24,0.0016880730581589696,0.005897417195384907,0.006262716360963962
2019-01-25,-0.006403062164968701,0.006010598347423853,0.016256128228617748
2019-01-28,-0.011099773244971002,0.006231616107854744,0.016273431459628722
2019-01-29,-0.0008773312978436732,0.006225618658533726,0.010016636637842479
2019-01-30,-3.758830501756102e-05,0.006091679444821762,0.009139355575821025
2019-01-31,0.016678920874278535,0.006709864518559006,0.014726316447196812
2019-02-01,0.005772292029816439,0.006732817352256105,0.015605420947444836
2019-02-04,0.0017059248691862574,0.006690680797932573,0.010424064697931223
2019-02-05,0.0020231630833451035,0.006679538269867777,0.006401843959697677
2019-02-06,0.011647333726075786,0.00706704370381615,0.009934455036829703
2019-02-07,0.0006280717930916961,0.007003735186675259,0.0067302651788705955
2019-02-08,-0.011429805188104512,0.007514310249145747,0.010576958599695206
2019-02-11,-0.005020054711538446,0.007501695261870726,0.006777678217412872
2019-02-12,-0.005285360831624847,0.0069404160049525545,0.008041488893060306
2019-02-14,-0.007911132252471094,0.007145525123808185,0.006881616655102642
2019-02-15,-0.0020166713974639474,0.007134883614989843,0.015418074983431656
2019-02-18,-0.007811771620307167,0.007297139972051777,0.012357918943923612
2019-02-19,-0.003445526538395949,0.007159433329635387,0.01293801353255141
2019-02-20,0.01228711014362708,0.007786991269748674,0.009901755655660763
2019-02-21,0.005054473607434973,0.007682832253109557,0.00809553539088296
2019-02-22,0.00016688193630472358,0.007670753766157582,0.003998407333505269
2019-02-25,0.008162673513503154,0.007748746225165831,0.009103758995198193
2019-02-26,-0.004126092031890748,0.007347739579772509,0.014715808347409053
2019-02-27,-0.0026475831003447124,0.007379706386883494,0.017442962730017414
2019-02-28,-0.0013102730795938819,0.007392057401388652,0.007491367703266157
2019-03-01,0.006557097745663337,0.006534027299104665,0.005044486698577807
2019-03-05,0.011345183958033887,0.006895251772872499,0.01619123522406467
2019-03-06,0.0059481541776258,0.00700104819210195,0.005740540605491722
2019-03-07,0.00047036753884395607,0.006993517227716955,0.0056021951328716485
2019-03-08,-0.002063929117607768,0.006504730936467079,0.0036292117431030286
2019-03-11,0.01194868284879883,0.007043695195010439,0.01083902591472972
2019-03-12,0.011851926453906937,0.0069005278876553625,0.008264643490143685
2019-03-13,0.0035772840485137174,0.00673164052645672,0.006674501530536552
2019-03-14,0.00013663725743869715,0.006527282716179502,0.006144640672867124
2019-03-15,0.0073429617299341126,0.0061506020070559095,0.010169049150446958
2019-03-18,0.003088866890158751,0.0060331405574430876,0.010264206576422689
2019-03-19,0.006105817158639563,0.0054558086327153995,0.008029517380464585
2019-03-20,-0.000984719142560533,0.005304164091236877,0.0046002752265193935
2019-03-22,-0.005583577314696379,0.00536535060147743,0.012066963601527668
2019-03-25,-0.00900007950222714,0.005999745371752516,0.007402583283792412
2019-03-26,0.011297328693216403,0.006276939331623113,0.012566111918446433
2019-03-27,-0.003332146821462826,0.006315681663251641,0.011638236406620596
2019-03-28,0.010858236155870985,0.006372909300423201,0.01175884223746759
2019-04-01,0.008533099582725414,0.006315673667898813,0.007999692029849672
2019-04-02,0.0037677868730356698,0.0061987441575446466,0.006274971722024689
2019-04-03,-0.005929679070481917,0.006556060712297455,0.011323443261383808
2019-04-04,-0.00395407913661549,0.0064808154805668,0.00891098546085532
2019-04-05,0.005841689650914404,0.006478053632964585,0.006870455409384935
2019-04-08,-0.005281405184150887,0.006705849724427907,0.013891179741695032
2019-04-09,0.005795590267793092,0.00665994032156819,0.00978415718037961
2019-04-10,-0.007537827950835446,0.006677076668720104,0.00934884339264746
2019-04-11,0.001069875484907893,0.006246696267941708,0.004841928279537358
2019-04-12,0.004023215192085498,0.00625607664726165,0.006746265356906247
2019-04-15,0.004019874826265466,0.0062778713547050734,0.0048201817103750945
2019-04-16,0.008246306446581041,0.006325140447080687,0.006736182028198411
2019-04-18,-0.002918494732110024,0.006390626698495405,0.010010413908188598
2019-04-22,-0.013564941266796056,0.007080704250458414,0.01234207806014411
2019-04-23,-0.001596865278055509,0.007087725240503518,0.0070102574091810265
2019-04-24,0.01289173694761699,0.007482090280096301,0.013815275653424863
2019-04-25,-0.007219371112150696,0.007364476325456697,0.014813018451241876
2019-04-26,0.00964688746996101,0.007254396364800607,0.00860513815924914
2019-04-30,-0.0005531255807526546,0.007189993089163578,0.008541736872476436
2019-05-02,-0.0019938224921164987,0.006858082602907701,0.007654747435979445
2019-05-03,-0.0010666895238500144,0.0066098156514728,0.006109055155926487
2019-05-06,-0.00978107795702945,0.006910683131122767,0.005276674956351174
2019-05-07,-0.008689780690377916,0.007051097352857394,0.01501140238749432
2019-05-08,-0.012114430150335101,0.007476758267761545,0.011633433994633976
2019-05-09,-0.005088026035289156,0.007345644089414704,0.009073758733982066
2019-05-10,-0.0020282295690185756,0.0072953451737255495,0.008400641615627355
2019-05-13,-0.011655690801341047,0.00742893745149582,0.015661773459263367
2019-05-14,0.006602508032110876,0.00757519805260947,0.016614629105871453
2019-05-15,-0.0058134718372332824,0.007604372674106534,0.013430994835081115
2019-05-16,0.00893190238330833,0.007880905768716489,0.01227671426105227
2019-05-17,0.013241380029110125,0.008479404051317196,0.014578643706378657
2019-05-20,0.03625035203017847,0.011791289919184473,0.021431741804578023
2019-05-21,-0.010124454145348287,0.01199902347588005,0.01714478539744146
2019-05-22,0.0024566721316128274,0.011586553257606234,0.008723827145805895
2019-05-23,-0.006911825598039294,0.011700343034808235,0.03660020311944078
2019-05-24,0.01591868987483049,0.01188917895669394,0.016962065268851727
2019-05-27,0.00678625187736734,0.01182283158663136,0.012138619258265372
2019-05-28,0.00033538055526396364,0.011654868178288804,0.007850731557162318
2019-05-29,-0.005687347678687314,0.01174096215273995,0.008017855769656685
2019-05-30,0.007124050901094894,0.011816690692322203,0.009136976744604296
2019-05-31,-0.001935638971628022,0.01182602894298775,0.017596521632864816
2019-06-03,0.013806190447529239,0.011881745742720022,0.015134172276111942
