State_0,State_1,State_2,State_3,State_4,Date
0.053487089568370935,1.4898485077387402e-06,0.9458041457185817,0.0,0.0007072748642327324,2018-05-10
0.9980812487022813,5.073726103046569e-06,0.0006748396039562657,0.0,0.001238837967515404,2018-05-11
0.05700133765548133,0.8893389617033034,0.05360269767928009,0.0,5.700296220801947e-05,2018-05-14
0.0007777290280533585,0.9769424068008914,0.02106163974936235,0.0,0.0012182244215942582,2018-05-15
0.0019654759507244227,0.863924209198523,0.13389729651319776,0.0,0.00021301833718611257,2018-05-16
0.00013054896199416152,1.860224921364017e-19,0.9991850230629988,0.0,0.0006844279754086152,2018-05-17
2.763346676117662e-05,5.919174176261731e-16,0.999038153694559,0.0,0.0009342128385550841,2018-05-18
4.378062309366302e-06,8.625786843491523e-28,0.9976297144820512,0.0,0.002365907455712625,2018-05-21
0.04223251694185429,0.89747248924647,0.0602256010963747,0.0,6.939271512411866e-05,2018-05-22
6.865323840332855e-07,1.9100799211712088e-17,0.9983337444653554,0.0,0.001665569002426505,2018-05-23
0.24874391906272983,0.7495106735246913,0.0009469261016600447,0.0,0.0007984813111021269,2018-05-24
0.9990750917574467,8.954712418870715e-07,0.00015775262980296604,0.0,0.0007662601419291638,2018-05-25
0.5002227306657266,0.4936859945327091,0.005923739759778812,0.0,0.00016753504217943476,2018-05-28
0.005196572909838777,0.07903355692779565,0.9148365371630074,0.0,0.0009333329989739466,2018-05-29
0.011821746924293964,0.8785139004765382,0.10946646522220055,0.0,0.00019788737722896806,2018-05-30
0.8038460718851871,0.1817051205655532,1.3992599161742943e-05,0.0,0.01443481494983408,2018-05-31
0.010304932059579962,0.6666117385657852,0.32246165161937346,0.0,0.0006216777555817323,2018-06-01
6.241250022327742e-07,1.5469991155034601e-61,0.9582921699382853,0.0,0.041707205936880466,2018-06-04
0.010731934056966106,0.7829108892296456,0.20602166031228075,0.0,0.0003355164009667841,2018-06-05
0.9989692940828618,4.371921790480462e-10,6.710135090011788e-05,0.0,0.0009636041286268205,2018-06-06
0.42748994945064167,0.5707113962715129,0.0015498682021533538,0.0,0.0002487860758631698,2018-06-07
0.04196287981438358,0.8941902194261319,0.063745253882686,0.0,0.0001016468768214796,2018-06-08
0.0666644677541093,0.8840150431844898,0.049151200734152495,0.0,0.0001692883276238195,2018-06-11
0.10711896328136339,0.8801140899304135,0.012611139335619784,0.0,0.00015580745238789168,2018-06-12
0.13593055274458546,0.7522803475189835,0.11146364726130535,0.0,0.0003254524753648396,2018-06-13
0.011855816798504233,0.8935537826378558,0.09434981097792818,0.0,0.00024058958572263124,2018-06-14
0.044093191921513106,0.891193031017373,0.06456922742318018,0.0,0.00014454963786828884,2018-06-15
0.06754373640572281,0.5703897919573382,0.36171586146936713,0.0,0.000350610167765285,2018-06-18
2.8393341735284443e-05,3.7972869242951305e-18,0.9978427313875867,0.0,0.0021288752703400617,2018-06-19
0.4762469206177958,0.4657426098895484,0.057449637881112035,0.0,0.0005608316116420373,2018-06-20
0.0284723540936865,2.5735181246390102e-08,0.9707623747582049,0.0,0.0007652454126327966,2018-06-21
0.9974282964841708,2.6172597570614366e-05,0.001049831597787587,0.0,0.001495699320861814,2018-06-22
0.006551392967153822,7.63025516261365e-06,0.9926786587228468,0.0,0.0007623180550117773,2018-06-25
0.028794984886926563,0.8952033981538773,0.07594353835873692,0.0,5.807860025453521e-05,2018-06-26
5.536475721553282e-08,4.824987917868536e-35,0.9991151785160266,0.0,0.000884766118879962,2018-06-27
8.02165702753106e-05,4.819849848027466e-05,0.9989647474972266,0.0,0.00090683743425254,2018-06-28
0.9980109675569473,7.499292334940593e-34,1.7037638825450055e-08,0.0,0.0019890154053664746,2018-06-29
0.0007237359133673454,0.0007409917474458487,0.9974601895032094,0.0,0.001075082836042596,2018-07-02
0.07753230419219814,0.9044407781031665,0.01791049394626524,0.0,0.00011642375837239295,2018-07-03
0.8154758840533626,0.17510111193882105,0.00834047697135448,0.0,0.0010825270367613353,2018-07-04
0.07809767258808338,0.6740866777376062,0.24756014978382543,0.0,0.00025549989032115715,2018-07-05
0.050913629443966275,0.9188455883093566,0.030117178861227265,0.0,0.000123603385894541,2018-07-06
0.1156928772881413,0.875619437409293,0.008429285305856583,0.0,0.0002583999970876398,2018-07-09
0.6357890784305175,0.36093359568206007,0.0022706390912054244,0.0,0.0010066867959282672,2018-07-10
0.06589394940831189,0.8701640010440633,0.06383721101944982,0.0,0.00010483852789341107,2018-07-11
0.1066360368441596,0.887476323334611,0.005648709002900685,0.0,0.00023893081790779208,2018-07-12
0.051496464177150966,0.7567778133216796,0.1916068948334314,0.0,0.00011882766818580408,2018-07-13
6.27522200723826e-05,9.85953325953883e-18,0.998755928264823,0.0,0.0011813195151079501,2018-07-16
0.9922747205564257,3.645457417672003e-06,0.006885031640488506,0.0,0.0008366023458093004,2018-07-17
0.018040680523465868,2.2314696026679903e-06,0.9813360698643662,0.0,0.0006210181426170964,2018-07-18
0.06797304982780064,0.4076139690360732,0.5238313299554983,0.0,0.0005816511803871439,2018-07-19
0.5064074870347325,0.45645688874417684,0.036718735821779924,0.0,0.0004168883991535444,2018-07-20
0.9964007110292558,7.331749404200274e-07,0.0027480440009324497,0.0,0.0008505117945038742,2018-07-23
0.10976507175141366,0.8730169024475606,0.017155258668372798,0.0,6.27671322418311e-05,2018-07-24
0.054173843068182216,0.8769576826270341,0.06871449698077825,0.0,0.0001539773243562028,2018-07-25
0.18688311463855906,0.7529942022433633,0.05991245093287928,0.0,0.00021023218530280357,2018-07-26
0.8440816282612202,0.1528395306601671,0.0012506074420787433,0.0,0.0018282336362494122,2018-07-27
0.08081242391455416,0.9015753795219713,0.017552999865867003,0.0,5.919669730199861e-05,2018-07-30
0.12242079597518848,0.848626855450031,0.028675915037363237,0.0,0.000276433537676476,2018-07-31
0.02136455877369242,0.8878373546251701,0.09073164989146619,0.0,6.643670955980245e-05,2018-08-01
1.1513163952697101e-05,7.029639163733099e-19,0.9981756870950211,0.0,0.0018127997407918388,2018-08-02
0.9967264213895705,1.5860169697299726e-08,0.00012415060627157676,0.0,0.0031494121439180575,2018-08-03
0.07651978644885687,0.8915300610055695,0.03189696687241862,0.0,5.318567348509966e-05,2018-08-06
0.0605877750885451,0.85469520291164,0.08455121579291042,0.0,0.00016580620729760148,2018-08-07
0.16558291618589518,0.8222363939974372,0.011945476112471194,0.0,0.00023521370418727266,2018-08-08
0.0577702986016981,0.8740557320865865,0.06808094690530278,0.0,9.302240683851693e-05,2018-08-09
0.062384179218857555,0.02159792353680114,0.9140702705451855,0.0,0.0019476266987335045,2018-08-10
0.006961811216412213,0.8927745674994776,0.09991564400464839,0.0,0.000347977279687334,2018-08-13
0.9617090627748254,0.028555715050071758,0.008519960337588397,0.0,0.0012152618377593168,2018-08-14
0.008039357857644465,0.9187194863053714,0.0731507915274386,0.0,9.036430918164238e-05,2018-08-16
0.3281583448107793,0.6601381350389727,0.011203876998224324,0.0,0.0004996431524219001,2018-08-17
0.9819030374977838,0.00628023030722763,0.010488213683299908,0.0,0.0013285185113235925,2018-08-20
0.0924359080149409,0.8555817894588981,0.05190923833995153,0.0,7.306418609803332e-05,2018-08-21
0.09303353986840258,0.8173539112551783,0.08939913173399,0.0,0.0002134171423761937,2018-08-23
0.026428182620726295,0.8752526478312594,0.09820702820615497,0.0,0.00011214134216363729,2018-08-24
0.9985047792219698,1.0318275002165393e-13,1.186035533843435e-06,0.0,0.0014940347419453062,2018-08-27
0.07907412339773807,0.8850249561103961,0.035866735687535366,0.0,3.4184804330662034e-05,2018-08-28
0.03570976498458326,0.012215065275199792,0.950638286646502,0.0,0.0014368830934629365,2018-08-29
0.03931494015299381,0.8667241458873252,0.09377465165403734,0.0,0.00018626230574828688,2018-08-30
0.02712970641055161,0.8902694883510188,0.08232222385138037,0.0,0.0002785813872395834,2018-08-31
5.547161086776944e-10,1.5389982819690151e-84,0.957931577869219,0.0,0.04206842157571272,2018-09-03
0.001387876949107926,3.105535750204413e-08,0.9942827920682021,0.0,0.004329299927424473,2018-09-04
0.0002256322426262871,0.9237621327094625,0.07490558195875509,0.0,0.001106653088995009,2018-09-05
0.03422373315117823,0.9617105966424857,0.003553610473973887,0.0,0.0005120597324257237,2018-09-06
0.02444378156683709,0.9687054683421542,0.006592383485813736,0.0,0.00025836660546017776,2018-09-07
1.0144870535626272e-11,1.7073431658417015e-50,0.9763490429158509,0.0,0.02365095707385009,2018-09-10
1.3897883092677234e-16,1.6649899605026574e-115,0.8313157377148928,0.0,0.1686842622852714,2018-09-11
0.03815178887556565,0.9588650890617285,0.0007741917923435509,0.0,0.0022089302702308134,2018-09-12
0.9980781303948075,5.266944327659757e-08,4.8521707361046505e-06,0.0,0.0019169647651546729,2018-09-14
3.0244068123009447e-07,2.0201487500547118e-19,0.9986791705669794,0.0,0.0013205269923044448,2018-09-17
7.562267451290402e-07,2.0272897213674812e-15,0.9983157088725485,0.0,0.0016835349010246331,2018-09-18
0.00042645443386957047,2.1110924939116038e-13,0.9600348944578013,0.0,0.03953865110830367,2018-09-19
3.210384629926359e-52,7.433195402497878e-22,1.4703654386795142e-26,0.0,1.0,2018-09-21
3.3932028881690627e-22,5.143460916850542e-112,0.019981871679710037,0.0,0.9800181283200426,2018-09-24
0.04065230240598617,0.0009017253321895576,2.536415445074051e-06,0.0,0.9584434358466445,2018-09-25
0.013150011365443191,8.461301410980812e-06,0.6909648650266317,0.0,0.2958766623069123,2018-09-26
6.165091170002855e-06,1.9299827302187708e-17,0.8555095915620208,0.0,0.14448424334702034,2018-09-27
1.8037981050430994e-05,0.10299982299265287,0.4283346115876973,0.0,0.46864752743833427,2018-09-28
0.0004697557207535096,0.2793318409510199,8.348728460016565e-06,0.0,0.7201900545999055,2018-10-01
1.3762737757377196e-12,1.070107486896957e-41,0.35638446397159157,0.0,0.6436155360266477,2018-10-03
1.9017541027442378e-26,4.792371923616296e-50,0.014575381967131155,0.0,0.9854246180332887,2018-10-04
2.0816619270628224e-39,1.9503600940848853e-78,0.00031824449017952807,0.0,0.9996817555100644,2018-10-05
2.9586766810245806e-06,0.3787548990162091,4.264309380846865e-05,0.0,0.6211994992132693,2018-10-08
0.0004886905230377345,1.706437780366635e-14,0.7507268783549446,0.0,0.24878443112178977,2018-10-09
0.602661108939345,3.690595451498593e-35,3.2827860102896325e-13,0.0,0.3973388910602692,2018-10-10
2.556480170223861e-18,0.00034914770721180237,0.0002259861600997674,0.0,0.9994248661327345,2018-10-11
0.5029587351916898,4.42985970203965e-53,7.053101612803322e-24,0.0,0.4970412648087481,2018-10-12
0.018649525536166472,0.9681478813446264,0.004809879519062461,0.0,0.008392713599733204,2018-10-15
0.05406371435275413,0.9303999485287391,0.005385696818416848,0.0,0.010150640300394725,2018-10-16
6.223982067349696e-24,1.0616086527592791e-174,0.0004624390558953764,0.0,0.9995375609437108,2018-10-17
1.6674255244442578e-09,0.038051116376063496,0.0018083416564780592,0.0,0.9601405402996048,2018-10-19
9.6425941171554e-09,1.6097584134436653e-81,0.03309646137706355,0.0,0.9669035289803811,2018-10-22
1.1722262577403455e-05,0.7723872819346819,0.042772680218753405,0.0,0.1848283155839539,2018-10-23
0.011619548450727641,0.9348578297873155,4.6057484759596284e-05,0.0,0.05347656427683401,2018-10-24
0.00022604874048699465,0.8961973730206283,0.09654482742560652,0.0,0.007031750813034845,2018-10-25
1.6981961598535433e-07,8.268192777669535e-17,0.9650353542283079,0.0,0.034964475951721634,2018-10-26
0.04626712219471932,1.3050988578725065e-45,3.465929293480183e-26,0.0,0.9537328778052777,2018-10-29
9.094093187424082e-05,0.6611565797501242,0.06650068976958444,0.0,0.27225178954880835,2018-10-30
4.170762275792306e-05,1.2439401154926398e-33,1.1423430443441254e-23,0.0,0.9999582923768149,2018-10-31
0.16836224975289976,0.023434690544323247,0.6965224951639913,0.0,0.11168056453890089,2018-11-01
0.9347804206199661,5.2455983128687545e-09,1.2881267419627515e-10,0.0,0.06521957400567815,2018-11-02
0.01150832368205744,0.9052023096286574,0.08287106912862961,0.0,0.0004182975610880985,2018-11-05
0.010427394795255583,0.95976705210234,0.029573718050533566,0.0,0.00023183505142822854,2018-11-06
0.09565108122984556,0.8875846456752371,0.016372010511439078,0.0,0.0003922625830587299,2018-11-07
0.015523956910750031,0.8910929418111015,0.09332093151592498,0.0,6.216976239445435e-05,2018-11-09
1.4709575067750785e-09,4.04230661199816e-25,0.996997887872209,0.0,0.003002110656913361,2018-11-12
0.9946479976786858,1.3123719832439047e-42,1.7213706472528106e-08,0.0,0.0053519851077776775,2018-11-13
0.06774850434755832,0.5453941743613835,0.3857021140476649,0.0,0.001155207243228302,2018-11-14
0.08401854873082078,0.8992645674632063,0.01656066070691956,0.0,0.00015622309947700138,2018-11-15
0.4963913095539036,0.48465754922855364,0.018268083042576138,0.0,0.0006830581751416857,2018-11-16
0.09311780388984431,0.9045617778560465,0.0022326687401022583,0.0,8.774951396305296e-05,2018-11-19
1.7463250301689404e-06,4.337733699187527e-17,0.9991937972881714,0.0,0.0008044563865657582,2018-11-20
0.0007226616739523804,1.8857166729152012e-05,0.9988247504920397,0.0,0.0004337306668789172,2018-11-21
2.9162070356311705e-05,1.1920930495255453e-08,0.9982579341517502,0.0,0.0017128918566338511,2018-11-22
0.22271271514343113,0.7705657766982313,6.551757300226954e-05,0.0,0.006655990585640552,2018-11-26
0.9843942773732574,0.001095777792509755,0.012956687733173714,0.0,0.0015532571009884654,2018-11-27
0.08467520903353247,0.8989154170020467,0.016371649756222184,0.0,3.772420821309572e-05,2018-11-28
0.7238681832581275,0.2726661587036784,4.939695979651632e-05,0.0,0.003416261078722628,2018-11-29
0.03800202180557813,0.9331512263069422,0.02876368328765278,0.0,8.3068599861431e-05,2018-11-30
0.09026859546074584,0.7638947521680526,0.14538518875380854,0.0,0.0004514636175527224,2018-12-03
0.044142379863074,0.856639282755987,0.09903845354274456,0.0,0.0001798838386119795,2018-12-04
0.0015025994338181466,0.7082423568462194,0.28849023544807106,0.0,0.0017648082721788002,2018-12-05
1.9658053065148725e-13,1.7793616479947123e-40,0.9603142289041131,0.0,0.03968577109528265,2018-12-06
0.17450468976803624,0.7573907348530585,0.001391790281562668,0.0,0.06671278509735558,2018-12-07
7.003273866908689e-09,0.03887077708938883,8.110615132035138e-05,0.0,0.9610481097556888,2018-12-10
0.0003980089638905126,3.1050354690092517e-107,2.1948576237395964e-11,0.0,0.9996019910145757,2018-12-11
0.7334942818354868,1.9482883713906327e-41,1.1918770330869408e-17,0.0,0.266505718164156,2018-12-12
0.0607207966098534,0.9326227625712357,0.005258102292574195,0.0,0.0013983385262445443,2018-12-13
0.05519576642257732,0.8977105836091563,0.04699121635942136,0.0,0.00010243360893902419,2018-12-14
0.4592219936236388,0.5280722670765985,0.012037050653611811,0.0,0.0006686886462494319,2018-12-17
0.6054654916814781,0.111867474011,0.2815707544479413,0.0,0.0010962798600255826,2018-12-18
0.3945330568670831,0.5573624933802563,0.04778500588168026,0.0,0.0003194438707006887,2018-12-19
0.06572347350263574,1.830153418434235e-07,0.9302428176070563,0.0,0.004033525874591986,2018-12-20
4.1347371988006945e-23,1.8453760023089013e-100,0.9197980792697155,0.0,0.08020192073071032,2018-12-21
3.4568775921018696e-08,6.328328575425569e-41,0.862857452074787,0.0,0.13714251335624592,2018-12-24
0.009769888713028954,0.04861115430598847,0.0001260218722677521,0.0,0.9414929351084638,2018-12-26
0.19534402034274265,0.7790346560129231,0.014970903225056792,0.0,0.010650420419352923,2018-12-27
0.2876577415680594,0.70617034501806,0.005854519741900271,0.0,0.0003173936720750954,2018-12-28
0.2741159726254103,0.011802626143255045,0.7133986928710749,0.0,0.0006827083606786366,2018-12-31
1.5404821184796547e-05,0.012352464880438488,0.9849427307057508,0.0,0.0026893995926763454,2019-01-02
5.627158081834935e-10,4.796395437881816e-37,0.9971389090034821,0.0,0.002861090433523287,2019-01-03
0.04013755653211585,0.9550122237186983,0.0044538998480219754,0.0,0.0003963199009605401,2019-01-04
0.08812844754896133,0.8984428527979565,0.013258112793425737,0.0,0.00017058685969265454,2019-01-07
0.057224613060727555,0.9171341824747579,0.025470463758840715,0.0,0.00017074070562355306,2019-01-08
0.02901349776712954,0.964229464585419,0.006245541145583581,0.0,0.0005114965017462887,2019-01-09
0.06465882025468463,0.41620866107211996,0.518158879894429,0.0,0.0009736387783959388,2019-01-10
0.002525794159959541,0.881006531231579,0.11635437722026593,0.0,0.00011329738792160365,2019-01-11
0.0012824018749321975,0.000772234438689002,0.9971228570827747,0.0,0.0008225066037684499,2019-01-14
0.9966927600914736,1.1649852609717636e-38,6.812237135292478e-11,0.0,0.003307239840683659,2019-01-15
0.0657247668750247,0.8823004806176704,0.051909690426900065,0.0,6.506208018064868e-05,2019-01-16
0.04019110147042449,0.9182682136085042,0.04138568965437731,0.0,0.0001549952669115791,2019-01-17
0.04574456397897195,0.8830619723520574,0.07101487089554032,0.0,0.0001785927735072182,2019-01-18
0.11799813892105057,0.8739703839360666,0.007735396755965141,0.0,0.000296080386813668,2019-01-21
0.004523600051546457,0.8906024410936974,0.10479884965351964,0.0,7.510920115979438e-05,2019-01-22
2.5377420048612807e-06,4.5387708532892656e-17,0.9986470584913102,0.0,0.0013504037663164927,2019-01-23
0.053866973776309675,0.8591276845964989,0.08687475046139413,0.0,0.00013059116560456882,2019-01-24
4.68525759202442e-06,0.009684308412968325,0.9821730541647735,0.0,0.008137952165001475,2019-01-25
1.6796505125866476e-10,7.548679065272843e-33,0.9958191574126442,0.0,0.004180842418951196,2019-01-28
0.009025887540369586,0.9049690240586675,0.08563766801457387,0.0,0.00036742038668126375,2019-01-29
0.10718373339487415,0.5626048285103673,0.329655885025646,0.0,0.0005555530693438978,2019-01-30
0.9963782434299711,1.3586256796515915e-57,1.4209896178887897e-16,0.0,0.003621756570027927,2019-01-31
0.0031853862341332372,0.9951558771253799,0.00014367604739550234,0.0,0.00151506059327941,2019-02-01
0.01546730328044088,0.9663214938498454,0.018002905359111074,0.0,0.00020829751089624488,2019-02-04
0.057790832391032936,0.9046863445889609,0.037452745650282976,0.0,7.007737012109367e-05,2019-02-05
0.9982063371351266,6.132383009563238e-26,4.882108508194777e-08,0.0,0.001793614043723406,2019-02-06
0.03628980247431145,0.9053967171414653,0.058286974067072866,0.0,2.6506317529585863e-05,2019-02-07
1.4551225160118225e-06,2.215855676164715e-08,0.9975424999995735,0.0,0.0024560227193468212,2019-02-08
0.0099856217852346,0.4029820955151618,0.5864898153204413,0.0,0.0005424673791319577,2019-02-11
0.007059425489617581,0.22655590277171933,0.7654516695746368,0.0,0.0009330021642861427,2019-02-12
0.0028089702525225086,0.5791467424337078,0.4160168150591944,0.0,0.00202747225430414,2019-02-14
9.92206282713569e-05,0.9415698834790949,0.056744351547957254,0.0,0.0015865443447612955,2019-02-15
5.364219916634582e-06,1.1355651683471485e-16,0.9984429015310796,0.0,0.0015517342491081162,2019-02-18
0.0002618624554141461,0.9256480948881005,0.07358265867003734,0.0,0.0005073839867787109,2019-02-19
0.9986783145634754,3.935671697176821e-11,5.287713744301383e-07,0.0,0.001321156625573508,2019-02-20
0.39181876410738975,0.5930289925074294,0.014969603664795588,0.0,0.0001826397205171279,2019-02-21
0.06796314031998164,0.8594294899501783,0.07252344154952291,0.0,8.392818017927157e-05,2019-02-22
0.9979793471323134,7.874228431526468e-05,0.0006802296423875166,0.0,0.001261680941049255,2019-02-25
8.922796826767417e-05,0.8551316506625609,0.14237906749585016,0.0,0.0024000538733858993,2019-02-26
0.00010004893463056144,0.5245169670241802,0.4258107268386409,0.0,0.049572257202646436,2019-02-27
0.08090949956069012,8.498694311977261e-15,0.8985146680038819,0.0,0.020575832435366613,2019-02-28
0.11189815946295134,0.8761669560129115,0.011649758863891824,0.0,0.0002851256603322066,2019-03-01
0.9933712180909783,7.439577030825031e-19,9.617459075883281e-09,0.0,0.006628772291827057,2019-03-05
0.12613001154281311,0.8667717361776981,0.006999999975815464,0.0,9.825230372808953e-05,2019-03-06
0.04908094080247449,0.8940544623035039,0.056749029136274595,0.0,0.00011556775755465726,2019-03-07
0.056590728381041525,0.8421264740915175,0.10111314379508134,0.0,0.00016965373276642186,2019-03-08
0.999242266404009,1.0533454358997346e-20,4.763643688208556e-08,0.0,0.0007576859598405339,2019-03-11
0.9993735674752806,2.9170788555154043e-07,5.8971447411677475e-06,0.0,0.0006202436720483544,2019-03-12
0.0755213692415487,0.9061725143603638,0.01826416162865742,0.0,4.195476968729534e-05,2019-03-13
0.11375034216946765,0.7143110947292556,0.171612188540864,0.0,0.00032637456071184766,2019-03-14
0.27103941375203583,0.7264853332042694,0.0016581097687199114,0.0,0.0008171432754017901,2019-03-15
0.027533023987504807,0.9592449754802596,0.012946105552606675,0.0,0.0002758949798570649,2019-03-18
0.09430120865821971,0.9007285922702235,0.004781003192791678,0.0,0.00018919587886513404,2019-03-19
0.051556810726878545,0.7483290529680732,0.19996643128542654,0.0,0.00014770501927667768,2019-03-20
0.00022031944443551017,5.0333510541656945e-09,0.9985104647350775,0.0,0.0012692107867980213,2019-03-22
0.0009038228553080812,0.7031238108297849,0.29475964146495676,0.0,0.0012127248499391235,2019-03-25
0.9990883424195,2.7024012947826815e-17,1.6615157089641216e-07,0.0,0.0009114914291109941,2019-03-26
0.006409116868632862,1.4869622966015244e-06,0.9930929475715714,0.0,0.0004964485975560719,2019-03-27
0.9986738377126442,5.3046416540859e-19,2.317637361152803e-07,0.0,0.0013259305240121348,2019-03-28
0.12039413584023001,0.8780335629299089,0.0013935940327534017,0.0,0.00017870719679190827,2019-04-01
0.07549901909359705,0.8835989296020865,0.04081949096933655,0.0,8.256033507866822e-05,2019-04-02
0.0001446924085426259,1.4361655405794938e-09,0.9994079605270645,0.0,0.0004473456278613626,2019-04-03
0.012728274445995459,0.020680994284267725,0.965374754426055,0.0,0.0012159768435050207,2019-04-04
0.0770382795292236,0.9110021564921776,0.011857612351254876,0.0,0.00010195162704445224,2019-04-05
0.00012017572244020833,3.8886981498105063e-08,0.9977977208729366,0.0,0.002082064517276416,2019-04-08
0.5962188261012787,0.3808616078610762,0.02198917399117274,0.0,0.0009303920467797488,2019-04-09
0.0009359775741939441,0.025226287799998314,0.9725311655952571,0.0,0.0013065690301827862,2019-04-10
0.08909571090765031,0.8191924312389904,0.09147932706019785,0.0,0.00023253079289517668,2019-04-11
0.08983481510058465,0.8926785556019313,0.01734724228279929,0.0,0.00013938701436792575,2019-04-12
0.09191894516894868,0.8820174056768283,0.025966702554035364,0.0,9.694660011381645e-05,2019-04-15
0.8958988934110912,0.09668158089645006,0.006499610215558038,0.0,0.0009199154772427863,2019-04-16
0.004608339139735116,8.761836093690164e-24,0.9935336048666112,0.0,0.0018580559938801585,2019-04-18
7.586555984621446e-12,3.372036730448581e-53,0.9907991720793271,0.0,0.009200827913186643,2019-04-22
0.026621686451409447,0.8235797572044152,0.14964887940184515,0.0,0.00014967694203678303,2019-04-23
0.9988773553235094,1.4971413973264505e-24,9.84947982252293e-10,0.0,0.0011226436914091858,2019-04-24
9.423792681569904e-06,1.8707657080482624e-05,0.9987913251953986,0.0,0.0011805433548127556,2019-04-25
0.9983534146140705,1.914419782218756e-05,0.0001660121025885249,0.0,0.0014614290852084837,2019-04-26
0.02232657633907992,0.9231716167563729,0.05442042668072886,0.0,8.138022404853551e-05,2019-04-30
0.019279734482118036,0.8831131414748534,0.09737554620798995,0.0,0.00023157783523173095,2019-05-02
0.038956861693420206,0.8748456408328495,0.08600851789300691,0.0,0.00018897958039538551,2019-05-03
0.0021355546371015946,0.9421110336176236,0.05416364373594107,0.0,0.0015897680095071575,2019-05-06
2.1093331331586693e-09,4.0307835747833124e-63,0.9919270496460193,0.0,0.008072948244304292,2019-05-07
7.990975641750982e-10,2.0903109451530952e-40,0.9935948056336568,0.0,0.006405193567551626,2019-05-08
0.0020883695073331374,0.8751669131393636,0.12225515426001875,0.0,0.0004895630932286976,2019-05-09
0.007299796848588302,0.8837950898897671,0.10880523291309706,0.0,9.988034892178426e-05,2019-05-10
2.5701644794237945e-09,1.4773537968760236e-13,0.9927575395649031,0.0,0.007242457865181016,2019-05-13
0.020784693189459275,0.9574803118395476,0.00040089370196305917,0.0,0.02133410126860603,2019-05-14
2.355119391156356e-05,1.509395608166194e-22,0.9932484726134753,0.0,0.006727976192835117,2019-05-15
0.9623688557937666,0.0029970165469198583,0.0002242236193600798,0.0,0.03440990404017432,2019-05-16
0.8940527947911825,5.219360834965282e-53,2.2657799259211472e-12,0.0,0.10594720520644856,2019-05-17
5.1944077292795485e-05,6.406984246291932e-45,1.6040933447456132e-44,0.0,0.9999480559230464,2019-05-20
2.328813908162077e-10,4.806398075990658e-40,0.7277664110773225,0.0,0.27223358869001735,2019-05-21
0.010648782689681679,0.9172692996907617,0.03289273751408237,0.0,0.039189180105793565,2019-05-22
8.451214573330284e-29,2.950790607565738e-64,3.5217429842529078e-12,0.0,0.999999999996362,2019-05-23
0.031203046432784706,0.00020816973557619237,2.775533791480087e-11,0.0,0.9685887838035968,2019-05-24
0.40414533793001606,0.47123014057340584,0.001403090122632941,0.0,0.12322143137349363,2019-05-27
0.02280544077318982,0.9379972790531074,0.03879536316774981,0.0,0.0004019170056457929,2019-05-28
0.0037385525308064483,0.7137815209973031,0.2821483869254621,0.0,0.00033153954670814577,2019-05-29
0.9969854102814496,7.738912060529903e-08,0.00105534800240503,0.0,0.0019591643272663223,2019-05-30
7.119423501714885e-05,0.929153317490351,0.0627077213041864,0.0,0.008067766970297019,2019-05-31
0.9961296021610871,5.119571726438603e-24,5.163174399696542e-11,0.0,0.003870397787282739,2019-06-03
0.0021142937211298457,0.9099443308413607,0.08751254936984787,0.0,0.0004288260679653124,2019-06-04
3.071467090483931e-18,1.4095589642668012e-118,0.8615823047835304,0.0,0.13841769521676786,2019-06-06
0.01919154402164848,0.9550001582277252,0.023646325508574116,0.0,0.002161972242164256,2019-06-07
0.0663900611588435,0.9204907145284003,0.012853177815121356,0.0,0.0002660464977333374,2019-06-10
0.05426390662721957,0.9174378792298757,0.02818028708209755,0.0,0.00011792706116173392,2019-06-11
0.011444087121339867,0.13475005732855416,0.8525801515682508,0.0,0.0012257039816097157,2019-06-12
0.012016931717861466,0.9372616646018627,0.05063975105792855,0.0,8.165262204955225e-05,2019-06-13
5.0049890186354265e-05,9.485464424480853e-11,0.99860236193522,0.0,0.001347588080170703,2019-06-14
2.812360579945403e-14,3.2841201020021804e-88,0.968422361608659,0.0,0.03157763839145888,2019-06-17
0.05314932416025977,0.8956977336947438,0.05082302414263964,0.0,0.0003299180025797405,2019-06-18
0.0004147060857743561,0.9845784171524486,0.01344692828906346,0.0,0.0015599484722872783,2019-06-19
0.9899678350882676,2.1654493480568607e-68,5.115885227968528e-13,0.0,0.010032164911558786,2019-06-20
2.41658433377006e-06,7.802023131068875e-22,0.9981555701442377,0.0,0.001842013271764387,2019-06-21
0.015184298102986112,0.8870844524250578,0.09763124142172654,0.0,0.00010000805013842441,2019-06-24
0.9980432022264484,3.923951640802372e-15,1.259514923063693e-05,0.0,0.0019442026242437911,2019-06-25
0.980322232138259,7.4441413659210454e-06,0.018979422991953706,0.0,0.000690900728804441,2019-06-26
0.01585350392438438,0.9318714018912656,0.05225608875537397,0.0,1.900542856906966e-05,2019-06-27
0.007120393600679178,1.25014412672013e-06,0.9915685739353476,0.0,0.0013097823197790494,2019-06-28
0.13427209893548622,0.851669601042233,0.0136913993989304,0.0,0.0003669006229157696,2019-07-01
0.05473700034415565,0.9303822816638135,0.014695018104647647,0.0,0.00018569988719583763,2019-07-02
0.061941256151756684,0.8730934478768431,0.0648148372513272,0.0,0.00015045871970863887,2019-07-03
0.05581195031847472,0.8871066240144179,0.056958731810647145,0.0,0.0001226938568889291,2019-07-04
