State_0,State_1,State_2,State_3,State_4,State_5,Date
2.309800538125891e-08,2.2800510347886073e-30,1.6486112541546657e-23,1.2084783140634301e-13,8.868103980501223e-24,0.9999999769015633,2017-03-09
2.9419906025037074e-08,1.738231100113436e-27,9.114906889851293e-22,2.652253352178904e-10,1.1747186770365038e-19,0.9999999703150029,2017-03-10
0.00039858012946806566,2.702765254892366e-22,1.646684001265797e-16,2.984187767352953e-09,1.1982546358462034e-17,0.9996014168865217,2017-03-14
0.0001363611333390923,8.631348210299432e-22,2.971052830851847e-13,1.5539015923919307e-10,3.0565709532804905e-17,0.9998636387111305,2017-03-15
0.0001997828738645599,5.7849116614126644e-24,2.722811603582603e-14,1.6221292986985286e-11,1.1720365564137702e-19,0.9998002171100219,2017-03-16
1.194595009317774e-05,2.326730532410196e-25,1.3160777196825465e-15,4.982066702468355e-12,4.54816269597936e-20,0.9999880540448921,2017-03-17
2.1658788988867354e-05,9.793837751764248e-26,2.2249650261696135e-16,9.984890653841317e-12,1.2913791328979687e-20,0.9999783412012185,2017-03-20
2.478852058943114e-05,3.910869855086522e-24,6.199204857196482e-15,2.0491413606479195e-10,5.290163399625921e-19,0.9999752112742681,2017-03-21
0.0008632024329411295,6.396864593420671e-22,1.6078670486316468e-12,3.4195710367576246e-09,1.0406866782395233e-17,0.9991367941459685,2017-03-22
0.0012637173233071694,1.511392941744736e-20,5.292044625399834e-11,1.7415906524535802e-09,1.1482850829458538e-16,0.9987362808821686,2017-03-23
0.002733954697003413,9.503387177147093e-21,1.6085499386503537e-10,4.671942291737685e-09,7.023595435638585e-17,0.9972660404699483,2017-03-24
0.008911706979841767,8.495385765996972e-20,2.5832259971146463e-09,7.833925519286318e-09,2.1132075617571572e-16,0.9910882826032248,2017-03-27
0.009856130213885627,1.1480477423102344e-19,2.273012910059482e-09,7.017694757314398e-09,2.73857304629163e-16,0.9901438604952011,2017-03-28
0.007564265950319352,5.070360353947534e-20,1.3464411786811393e-09,1.5315862989660655e-09,1.1155210426476105e-16,0.9924357311719844,2017-03-29
0.0032938422343072996,4.04161398030493e-21,2.0796773682614983e-10,4.5165627017536513e-10,1.3785878125521424e-17,0.9967061571061888,2017-03-30
0.0010004930278998693,7.228003208573992e-22,3.725885522088119e-11,5.220459218949313e-10,7.158989812888489e-18,0.9989995064124519,2017-03-31
0.000833338987023267,7.084363224321972e-22,1.311689542321057e-11,2.6152098124686043e-10,4.599878928195209e-18,0.9991666607379897,2017-04-03
0.000367069198065197,2.434563043040369e-22,5.201321556417312e-12,1.6904006902521577e-10,2.917909843751204e-18,0.9996329306279116,2017-04-05
0.0004503352437179153,3.481277191191e-22,7.391714237293143e-12,8.638806274495108e-10,5.345953990420278e-18,0.9995496638852285,2017-04-06
0.0020559550901845737,5.534019190239091e-21,1.0076845902857917e-10,2.421318557475956e-09,2.927510213898753e-17,0.9979440423874409,2017-04-07
0.0025530925715369648,1.3460601673471483e-20,3.098529897299436e-10,1.3927525219525402e-09,5.430667407860844e-17,0.9974469057260822,2017-04-10
0.002708489755472131,1.0529189533141609e-22,1.2213514194827362e-11,7.470024298530031e-12,2.4674571067894907e-19,0.9972915102252301,2017-04-11
1.4635032079794482e-05,8.099240730135375e-26,6.436240225866603e-15,7.869350763024742e-12,3.7725252722757975e-20,0.9999853649603667,2017-04-12
1.591212564267006e-05,1.4936904508846157e-26,7.75182422922055e-17,1.339575501622044e-12,3.215618620925701e-21,0.9999840878728695,2017-04-13
2.6041757307866215e-06,7.766814299231689e-27,6.788561322806774e-18,7.213466074381184e-12,7.719401931710852e-21,0.9999973958171979,2017-04-17
1.6225679091068773e-05,2.550356187770846e-26,2.4249922944562287e-17,7.533169788478482e-12,1.6197458263147073e-20,0.9999837743132388,2017-04-18
2.2566269531416827e-06,8.58778492230942e-27,3.3543114843347e-18,1.0436039816484254e-12,8.099069409910963e-21,0.9999977433715681,2017-04-19
3.209065054699286e-06,7.869704371419608e-29,5.502966301078969e-19,5.845757952139267e-14,4.6992311402335674e-23,0.9999967909349484,2017-04-20
1.5588572544593887e-07,8.841606009304388e-29,3.668540288630991e-20,3.5458045364457138e-12,1.491168293964818e-21,0.9999998441108012,2017-04-21
4.038134518057447e-06,7.743550938235563e-26,2.1700665748973637e-19,7.004482147467211e-11,1.2983270861749978e-19,0.999995961795289,2017-04-24
1.6300005875367372e-05,1.8254962357903724e-25,1.4905077875430593e-17,1.7671296963274005e-12,3.378560135629257e-20,0.9999836999923595,2017-04-25
2.1000833986701442e-06,1.1889199857730038e-27,3.1095894449168137e-18,4.4240178584738576e-13,1.0530218893117683e-21,0.9999978999161836,2017-04-26
1.4375726833928229e-06,3.459530924820335e-28,2.0954754135761346e-19,9.83075075524753e-13,5.470355578710321e-22,0.9999985624264228,2017-04-27
2.522575235663398e-06,7.125889482014044e-28,4.530281432191021e-19,7.077654727213957e-13,7.262968350636903e-22,0.9999974774241294,2017-04-28
1.918609082344316e-06,5.395452211176045e-28,6.059170495256183e-19,4.984329562415431e-13,5.863020426505686e-22,0.9999980813900253,2017-05-02
1.7099551030574136e-06,1.502990756731508e-28,2.310226329435227e-19,2.804396547216133e-13,1.739345950608295e-22,0.9999982900450117,2017-05-03
8.822970891987689e-07,2.214872843366334e-27,1.6721596057219491e-19,1.0726843449381009e-11,4.897839037574002e-21,0.9999991176923031,2017-05-04
2.2367862686702796e-05,1.2510667172739577e-25,2.090942769780967e-17,1.4600407429606496e-11,4.090811712258608e-20,0.9999776321229173,2017-05-05
8.672875897800942e-06,1.9036581754988836e-26,2.800253303267421e-17,7.786182913898942e-13,4.779367807606747e-21,0.9999913271234183,2017-05-08
2.069179459890944e-06,6.493471223667172e-27,2.700783431676088e-18,1.514136180662488e-11,8.90766133730291e-21,0.9999979308052878,2017-05-09
2.398037479247465e-05,1.618086045193753e-25,2.0044109241912445e-17,7.964548567219338e-12,2.7385238133892306e-20,0.9999760196170855,2017-05-10
6.864843050078202e-06,2.1140034473473713e-26,2.4994938938412945e-17,1.943762183193204e-12,7.200470381106664e-21,0.9999931351548257,2017-05-11
4.9844113270835905e-06,1.6269967662602284e-27,5.977497135254202e-18,4.567741618152046e-13,7.122831313377573e-22,0.9999950155885547,2017-05-12
1.7597866840378798e-06,5.141070122589147e-28,4.226383924597937e-19,2.390195980986123e-12,8.074692030311069e-22,0.999998240211155,2017-05-15
2.625114361325959e-06,1.3984447052147844e-27,4.046940144284515e-19,4.0654516818379493e-13,9.452295420873075e-22,0.9999973748852321,2017-05-16
8.835695684496415e-07,1.662577684432901e-26,1.3051396367293762e-18,5.7252089054465785e-11,3.943872928483933e-20,0.9999991163735369,2017-05-17
0.00016229338106287124,2.3856869410771228e-23,2.501674462422332e-15,3.658574198641751e-10,1.200221381864746e-18,0.9998377062527001,2017-05-18
0.00019819805474363043,4.8840952838426373e-23,1.5548669677865268e-13,6.127982996912535e-11,1.92117265681949e-18,0.9998018018837983,2017-05-19
4.79467266572203e-05,2.6140639185213273e-24,1.5046589934069478e-14,8.934917629939242e-12,1.3187748074173599e-19,0.9999520532645586,2017-05-22
3.494611411223369e-05,7.958668791250716e-24,3.322078553469625e-14,5.259326819822177e-10,8.130940438926998e-19,0.9999650533594965,2017-05-23
0.0010690057479839817,4.560079218833898e-22,3.6427871102035514e-13,2.7880890447761434e-07,3.7881442794293473e-16,0.9989307154423419,2017-05-24
0.6452687109959514,6.881811189880418e-17,1.8294620271701086e-09,0.00010130235469705652,6.368732728217269e-13,0.35462998481922164,2017-05-25
0.6237671624123842,4.486682058525859e-15,7.69238665214458e-07,2.8072512158303605e-07,8.591959263686979e-12,0.37623178761533976,2017-05-26
0.4173721438245033,5.567715500292605e-18,2.1193882081518e-07,4.5390074143134515e-08,7.505633818632935e-15,0.582627598846996,2017-05-29
0.23502988345845785,9.42236397814382e-19,7.290204469810984e-08,3.078033783544668e-08,9.76354893497323e-16,0.764970012858799,2017-05-30
0.12497856650995642,3.2074847040045054e-19,2.7183552672400995e-08,1.7109795127893068e-08,5.426780104197793e-16,0.8750213891963763,2017-05-31
0.04730963348736633,2.442380504497652e-20,1.972486137223213e-09,1.3010724511346022e-09,5.849286985378855e-17,0.9526903632393626,2017-06-01
0.003657023781433351,4.487691455834156e-22,2.4592616464224523e-11,4.991496912435545e-10,7.491087328095293e-18,0.9963429756948701,2017-06-02
0.0003645347804551139,2.0118000341947296e-22,4.023482939851572e-12,1.570502722288337e-10,5.302861103300657e-18,0.9996354650588345,2017-06-05
0.00030552068011547705,2.0212155954647835e-23,6.101932251893255e-13,2.085841105225639e-11,2.615033944023198e-19,0.999694479298574,2017-06-06
4.5977762465655056e-05,1.2803706012659137e-24,2.0062535640138495e-14,1.992703982984671e-11,7.718998629226094e-20,0.9999540222172032,2017-06-07
5.588059979043301e-05,8.90334863001224e-25,4.28260820274219e-15,1.6032679116006042e-11,4.6036858819833293e-20,0.9999441193838313,2017-06-08
3.756893120971229e-05,1.9209133904616963e-24,7.830074291001785e-15,2.939685928927182e-11,1.1929947786071265e-19,0.9999624310393842,2017-06-09
0.00011690878630271964,1.5700926055056987e-24,1.0323612312111838e-14,2.507981863285919e-11,5.74807416730352e-20,0.9998830911885914,2017-06-12
3.086768084143691e-05,6.398297187836868e-25,3.797521151387696e-15,7.748875856644494e-12,5.103171387201744e-20,0.9999691323117312,2017-06-13
2.806795019688989e-05,1.635732221528997e-26,2.7760299068599736e-16,7.478794139796571e-13,1.3467434708594034e-21,0.9999719320486394,2017-06-14
2.2438049384255455e-06,4.394656445448432e-28,6.817862930813237e-18,6.360323981866894e-13,5.212192339257031e-22,0.999997756194505,2017-06-15
1.6231147332021835e-06,1.3136790357534349e-27,3.4994352781705134e-19,1.7985796786663412e-12,1.5344560634772369e-21,0.9999983768834212,2017-06-16
6.1236099401613015e-06,2.5071241828603047e-27,1.3524619225897124e-18,8.740644441815243e-13,9.020064034962436e-22,0.9999938763891033,2017-06-19
1.919541901290831e-06,4.6211574628656105e-28,6.613615142034568e-19,1.0191903649468219e-12,7.0118441166089135e-22,0.9999980804568855,2017-06-20
1.5446375119071505e-06,3.6036760192059074e-32,1.6676758805125262e-19,5.792224566019778e-17,6.216163494411744e-26,0.9999984553626852,2017-06-21
1.1178819440580866e-10,6.328248016671508e-36,1.0005254519023929e-24,5.255311228035481e-16,7.09125406672547e-27,0.9999999998881322,2017-06-22
1.7710858822486428e-11,1.7192306050504449e-34,4.5257129132339993e-26,9.177483796682717e-14,2.4491919767631944e-23,0.9999999999818101,2017-06-23
1.205047953177805e-09,2.9737166996349624e-32,2.4819599022741874e-22,7.750238249176132e-14,4.745198860036098e-22,0.9999999987949195,2017-06-27
1.0049071733147154e-10,2.513032848110823e-33,1.0874226159409798e-23,1.9192394151278863e-15,5.096681610297436e-23,0.9999999998999556,2017-06-28
9.873933580334739e-11,4.4912471470791856e-34,5.106988748905796e-25,1.980518998104795e-15,2.0479464642403882e-24,0.9999999999008651,2017-06-29
1.4356043519246093e-10,1.004652795199648e-32,4.414637415581112e-25,1.3076061368531646e-13,1.0888860756086231e-22,0.9999999998562998,2017-06-30
1.3667443890448134e-08,5.630291551404203e-31,8.536435246110519e-23,3.44232679012865e-14,1.0032182750424791e-22,0.9999999863321137,2017-07-03
7.168347005346363e-09,3.750528000369895e-32,1.567534039645738e-23,6.3317923505249505e-15,8.550904941287495e-24,0.9999999928313628,2017-07-04
5.73515560310298e-09,8.304075839261165e-33,1.843963935814203e-24,1.3471227837758928e-14,2.7455331654888364e-24,0.9999999942647264,2017-07-05
6.1937929293420436e-09,1.362295939031468e-31,5.8539818212523764e-24,1.6076861520429424e-14,5.945058317388926e-24,0.9999999938063411,2017-07-06
8.005084473902799e-09,1.2127933164181293e-29,5.536172526436745e-24,1.3454770733604563e-11,3.3210481148802276e-21,0.9999999919818947,2017-07-07
7.3169877873718714e-06,5.694060917742298e-27,1.2486384747881948e-19,1.1380632195982565e-11,2.8366789007179724e-20,0.9999926830009219,2017-07-10
1.169184985137884e-07,3.3167182634548566e-28,2.827480420332672e-20,6.55577197670289e-14,4.7542746453801625e-21,0.9999998830817345,2017-07-11
1.345696827113143e-07,9.580054789580675e-30,3.132798807804549e-22,4.737756923636581e-13,1.4325009795170615e-22,0.9999998654302635,2017-07-12
6.191345538540508e-07,4.0605568848417905e-29,3.3404496632341095e-21,1.6301891886844758e-13,1.392457274283839e-22,0.9999993808653114,2017-07-13
2.0385278796779352e-07,1.0138434558815938e-29,4.6821343496109826e-21,8.74072599503288e-14,8.124687669531973e-23,0.9999997961467878,2017-07-14
2.5384266886679644e-07,1.445393407757009e-28,1.6278350317177667e-21,5.230171506623062e-12,1.2834739488974348e-21,0.9999997461518755,2017-07-17
6.469016817020549e-06,3.268048563869569e-26,9.318900008514114e-19,1.086219513594799e-11,2.9406330693996664e-20,0.9999935309724665,2017-07-18
8.362607395069527e-06,8.407411338658807e-26,1.2438976904628818e-17,4.893652132680344e-12,2.3246619722014043e-20,0.9999916373876171,2017-07-19
9.737212348601348e-06,3.562334535393518e-26,3.1932410006221295e-17,3.916794480079404e-12,8.956500641218596e-21,0.9999902627833985,2017-07-20
1.2729257298352967e-05,8.861662048978915e-27,3.563878244717178e-17,9.006586700722681e-13,1.731055216737089e-21,0.9999872707422399,2017-07-21
2.5705473589535645e-06,9.508356559037244e-29,2.7067450516944095e-18,6.915375650410107e-14,6.878782655116125e-23,0.9999974294529536,2017-07-24
2.1763033016675083e-07,2.09158815786927e-30,1.783497675287678e-20,4.6072609012793724e-14,1.6490716672086815e-23,0.999999782369765,2017-07-25
1.325487519807309e-07,4.2777564395272636e-30,6.901326857257547e-22,1.7541875277928827e-13,5.1737137341566034e-23,0.9999998674511604,2017-07-26
3.199401249042132e-07,2.0951342678037318e-29,3.604024828764316e-21,2.444696432728955e-13,1.976845442077931e-22,0.999999680059824,2017-07-27
2.68126314373842e-07,3.407745653557931e-30,4.536018313935718e-21,1.768466402667939e-14,2.3170370399784298e-23,0.9999997318737219,2017-07-28
5.1178217163052184e-08,2.072624377678199e-31,2.510872989199698e-22,2.99390550069699e-14,6.4241845406995594e-24,0.999999948821825,2017-07-31
3.810457155058629e-08,1.3846604323622755e-30,5.1548598533648814e-23,1.1601054733114077e-13,5.191275093635538e-23,0.9999999618949013,2017-08-01
1.9485428880196883e-07,1.0336132299391671e-28,7.73862965444072e-22,1.6724669151038192e-12,1.173742405837131e-21,0.9999998051444171,2017-08-02
3.408683529511986e-06,2.2622232500205592e-27,1.565970054399956e-19,1.6454479535882215e-12,2.404321623461657e-21,0.9999965913151643,2017-08-03
2.724148823370574e-06,2.447236129751964e-28,1.0174595780001031e-18,8.711012893427375e-14,1.6202933286070302e-22,0.9999972758515284,2017-08-04
1.979478864173997e-07,6.889816149443656e-28,3.8368987940584797e-20,2.1557584595674678e-11,6.140224819487858e-21,0.9999998020303079,2017-08-07
2.878403404166351e-05,1.7678646188927606e-23,1.5385429873963502e-16,4.278698055171026e-09,1.2683332067604611e-17,0.999971211687469,2017-08-08
0.0005573283271955547,6.0508572076233454e-21,5.850705716981789e-13,1.9400761305083813e-08,9.008479367847012e-16,0.9994426522714066,2017-08-09
0.03055180413913451,8.272070284579127e-20,1.3427842698701508e-10,1.1160568338645123e-06,7.1804018639246e-15,0.969447079670198,2017-08-10
0.4001779674662792,2.0345974943071724e-17,3.522685309595966e-08,2.1889330012965764e-06,1.5367561423294257e-13,0.5998198083738269,2017-08-11
0.804688612306958,9.787825015756835e-17,4.989256798893873e-07,6.782731899038841e-07,1.339587335334336e-13,0.19531021049444888,2017-08-14
0.990807956734686,2.519866604323313e-16,4.129595913726628e-06,1.4104473404460057e-06,1.9144654669933676e-13,0.009186503221742184,2017-08-16
0.9928335724368863,6.683228712164526e-17,9.661553047744537e-07,1.7137291980354996e-07,5.47213039553568e-14,0.007165290035259255,2017-08-17
0.9978636744648854,5.621881566211934e-17,3.5560150439419137e-06,1.963735926393121e-07,1.1477013128106723e-14,0.0021325731467794354,2017-08-18
0.9998971966856556,1.1360624494087017e-15,2.1796174321045056e-05,5.931107147339473e-07,7.143227359781829e-14,8.041402937007298e-05,2017-08-21
0.9994386745205441,6.629902350581921e-16,2.5255287109145702e-06,1.0565504846637454e-07,2.4970842767460825e-14,0.0005586942959831769,2017-08-22
0.9998981490637938,6.693639850367038e-16,1.2188276100191627e-05,1.5408170688271057e-07,1.0997889271199908e-14,8.950857811101111e-05,2017-08-23
0.999800812088244,1.3124962156095239e-15,5.367172262925911e-06,2.2578178818870978e-07,1.1450959957366846e-14,0.00019359495813921625,2017-08-24
0.9998860494615387,1.4854958112096934e-14,1.3380787493382977e-05,1.713046612752446e-07,2.011046947855276e-14,0.00010039844634711378,2017-08-28
0.9995042530494442,1.121146575606723e-12,0.0004898018682065659,6.536803074772613e-07,1.985398285843049e-13,5.2914008997067125e-06,2017-08-29
0.999551980611351,5.641998680070814e-11,0.0004426002485878929,3.55922414936312e-07,4.413912810737378e-13,5.063160439250319e-06,2017-08-30
0.9994777479747182,7.341928166234985e-11,0.0005135660621790005,1.882608117038099e-07,1.5627625797404938e-13,8.497628641690117e-06,2017-08-31
0.9988267654979078,2.6205146986357587e-10,0.0011687476669797715,2.785641139385108e-07,1.5002831645016962e-13,4.2080085999412075e-06,2017-09-01
0.9980113025883292,3.9129639401458837e-10,0.001986710251335287,5.166605616577641e-07,5.535865096628707e-13,1.470107955506511e-06,2017-09-04
0.9990969739844666,2.969283119248327e-10,0.0008956899553996926,2.4134752118213525e-07,2.9639346593786475e-13,7.094415187278271e-06,2017-09-05
0.9991743843480452,6.769490119287327e-11,0.0008182105001228319,4.957364078386223e-07,2.384115005830712e-13,6.90934731990325e-06,2017-09-06
0.9997474168970726,8.451555501650237e-12,0.0002380522958615631,2.2908517490020474e-07,1.7453546622515555e-13,1.4301713180914262e-05,2017-09-07
0.9998801996432982,4.680554215747738e-13,7.405784139036302e-05,1.5977615507152322e-07,4.225341228448523e-14,4.558273832708218e-05,2017-09-08
0.9990771009259333,3.746621025520996e-14,2.615276449723538e-05,1.396868932750019e-07,1.9746224124650874e-14,0.000896606622324356,2017-09-11
0.968353437244745,1.170590959535222e-15,2.828069572541259e-06,1.3216800780081427e-07,7.63347117424397e-15,0.03164360251723848,2017-09-12
0.743788937766841,1.9458052954057736e-17,5.675156980168883e-07,3.2124172743270504e-08,1.909286427782277e-15,0.2562104625937352,2017-09-13
0.2532931601325362,7.196390197910393e-19,3.1689977440193405e-08,2.5859804206552616e-08,4.31939272969316e-16,0.746706782317594,2017-09-14
0.07975356983027353,5.843969467389248e-20,6.888679388698713e-09,3.7311666839626924e-09,1.9036143197166402e-16,0.9202464195494588,2017-09-15
0.014259025927478994,6.842575311793705e-22,5.875413311326475e-11,2.5205739454655286e-10,4.2620017179355795e-18,0.9857409737620613,2017-09-18
0.00024702496705209285,3.549925207261273e-23,1.0490996277099574e-12,1.7988493532216422e-10,3.8083307076042114e-18,0.9997529748519883,2017-09-19
0.00020416993451796367,2.157168360856577e-22,9.051223453567491e-13,4.7196283316802085e-09,2.1278456502902922e-17,0.9997958253451996,2017-09-20
0.007650217776864045,1.0066097423115295e-20,8.7412799074757e-12,3.7649376263780537e-07,1.410327616081557e-15,0.9923494057201869,2017-09-21
0.9877636557745244,8.741683540871534e-16,2.708062252812571e-07,1.5155496412866013e-05,4.0181627023488984e-13,0.012220917922756218,2017-09-22
0.9996827142029173,2.2738661302602093e-14,4.530929235185493e-05,6.127940104942868e-07,7.202786734453665e-12,0.0002713637033282576,2017-09-25
0.9978289490090663,2.0350714830250653e-15,8.97679098977725e-07,2.2213259177040994e-07,2.5640275728843594e-14,0.0021699311794394663,2017-09-26
0.999734198192948,1.6826259101083514e-14,0.00018792236321472377,7.744987556521709e-05,4.6216597703666344e-12,4.295633111810768e-07,2017-09-27
0.9998043015786835,2.3654016593158574e-14,6.382911628692405e-06,1.3031619652623646e-07,5.2648639146626525e-12,0.00018918518844402872,2017-09-28
0.9993709120045333,1.6347011717112672e-16,2.5009948716632725e-06,1.0587469949190253e-07,5.6737880854098446e-15,0.0006264811255596749,2017-09-29
0.9996392911629391,1.5492923174764472e-16,3.5861436022997415e-06,1.501393239191854e-07,6.4309420627565505e-15,0.00035697255369568744,2017-10-03
0.99979332195517,3.1691980719850034e-16,5.873471938654308e-06,1.0864253693572426e-07,9.74968652603911e-15,0.00020069593071929387,2017-10-04
0.9997041434328175,5.01842738471889e-16,5.567499969226783e-06,1.1741042805626719e-07,5.986194333260716e-15,0.0002901716565609707,2017-10-05
0.999942116811333,3.93790128261208e-15,2.289193945232228e-05,1.5837038494218333e-07,1.692959794979425e-14,3.483287842017359e-05,2017-10-06
0.9999015208649862,7.906240314043784e-15,2.0768209416938355e-05,1.1129677505090873e-07,1.4369915416451103e-14,7.759962924386543e-05,2017-10-09
0.9998612612643399,3.3695842920705988e-15,8.297229274825024e-06,2.2488725949032014e-07,9.941177991336175e-15,0.00013021661945268796,2017-10-10
0.9997782927082515,9.26539435369117e-16,5.612892347198868e-06,1.3629732354797105e-07,1.665640626932843e-14,0.0002159581016128647,2017-10-11
0.999944943534946,2.736285750033837e-14,5.113189754262623e-05,5.049031616028338e-07,7.129022738270276e-14,3.4196642068298196e-06,2017-10-12
0.9999122146689947,2.884809926442776e-13,7.00887226647766e-05,1.438281873409303e-07,9.99859773696107e-14,1.7552779659808683e-05,2017-10-13
0.9998643733465058,4.698448986546026e-13,0.0001224494343306622,1.628862255741552e-07,3.9191227413271936e-14,1.3014332803706378e-05,2017-10-16
0.9999086123877287,4.671977485099292e-13,6.321516126924345e-05,2.2985794791371703e-07,3.3556028962289514e-14,2.7942592957387233e-05,2017-10-17
0.999882774277706,6.286442736678327e-13,8.886642126455542e-05,1.5377429511018543e-07,4.446035769732797e-14,2.8205526384471918e-05,2017-10-18
0.9997016393431242,1.820019897831546e-12,0.0002767598208861649,2.1744207885165673e-07,7.023022476692042e-14,2.138339174566566e-05,2017-10-19
0.9984617469445906,8.705587765357139e-13,0.00016235135370226792,9.91606965289302e-08,5.652132900558713e-14,0.0013758025400292101,2017-10-23
0.7103582557970444,8.777110641221277e-16,4.2612489455704727e-07,6.535496830627092e-08,2.0239793530893477e-15,0.28964125272305874,2017-10-24
0.3534956822235432,9.56825352872855e-19,4.338675680652706e-08,6.414129115576845e-08,1.6873550162995886e-15,0.6465042102484803,2017-10-25
0.09316957199301973,1.8057269041292828e-22,3.0428108475885083e-10,8.758234125084203e-12,8.882648781375713e-19,0.9068304276939357,2017-10-26
2.4562266093878302e-05,1.0290768003170544e-27,1.1919913243822012e-15,2.0444782635641234e-12,4.209347663877584e-21,0.9999754377319513,2017-10-27
3.4798745867320026e-07,7.4893673347712525e-28,2.184980100911401e-19,8.210250525854662e-13,4.402500790341389e-21,0.9999996520119262,2017-10-30
1.2991865927719238e-06,9.983513313713073e-28,3.331087104734138e-20,2.5184505400800066e-12,2.2693091463966938e-21,0.9999987008113094,2017-10-31
4.073889603436659e-06,1.1094756794216877e-26,7.00309883878469e-19,5.180906909623832e-12,7.968804902806249e-21,0.9999959261050427,2017-11-01
5.102800781208827e-06,3.433696184287837e-27,2.1746188593721838e-18,8.135779942608923e-13,1.992930088987805e-21,0.9999948971984076,2017-11-02
1.480277684850621e-06,2.4462260820567515e-28,4.824492182286257e-19,1.7631617591432976e-13,1.983733463607295e-22,0.9999985197220709,2017-11-03
5.699216832340722e-07,1.3316211308696643e-26,1.0971267174476886e-18,1.0559466338599098e-10,5.053489835864591e-20,0.9999994299725391,2017-11-06
0.00037148804359984704,9.186286595286849e-23,6.11039697660431e-15,2.275377708817682e-09,7.200285363208495e-18,0.9996285096812039,2017-11-07
0.0001767873496009729,3.867608062719922e-22,4.519392395426689e-13,4.401425546312373e-11,1.0882898816930279e-17,0.9998232126062921,2017-11-08
7.992686707519999e-05,3.064994648722753e-25,1.2348602812053858e-14,1.643977474134943e-12,1.3358080173413993e-20,0.9999200731310289,2017-11-09
4.0360128597382215e-06,6.746484501198837e-26,3.3385481440406756e-16,2.290501679936085e-11,3.976547099971981e-20,0.9999959639644251,2017-11-10
8.274580560656676e-05,7.403798556846688e-25,8.3922496195984e-16,3.684999320492128e-11,8.937243719995653e-20,0.9999172541577688,2017-11-13
1.3469203177510922e-05,2.0195261230076534e-24,2.1282239422591018e-15,2.732054860876014e-11,4.2455910106662117e-19,0.9999865307697634,2017-11-14
8.645300407707084e-05,2.2005154028614402e-23,3.8127353673573725e-14,6.109213132127689e-10,1.7131749889593461e-18,0.9999135463851752,2017-11-15
0.0010165681904563415,1.7446558973813318e-21,3.0605375595320223e-12,1.1516054727783644e-09,1.5488113084110767e-17,0.9989834306545644,2017-11-16
0.0006607675709229169,1.3004726597727065e-21,1.0379753173631852e-11,2.313388119454585e-10,1.1834043748571145e-17,0.9993392321875308,2017-11-17
0.0003686973141904014,1.6339752481567934e-22,3.162039194404962e-12,1.558615426736496e-10,1.8976730110741523e-18,0.999631302526709,2017-11-20
0.0003070490035246901,2.402292563328109e-23,3.9868170999856297e-13,3.270578387406197e-11,2.738235081675095e-19,0.9996929509635278,2017-11-21
5.379496156025504e-05,1.031882937985612e-24,1.744172032160737e-14,7.992767783836949e-12,5.05850314735329e-20,0.9999462050300233,2017-11-22
2.6870474033231547e-05,2.7094041161192853e-25,1.8541358921285244e-15,9.180410629042956e-12,2.2017741376753574e-20,0.999973129516496,2017-11-23
3.7740145385276715e-05,2.559901224156247e-25,7.943045099108612e-16,1.1734931361709473e-11,1.7555548226282808e-20,0.9999622598425482,2017-11-24
2.3842051517521866e-05,3.0082639889426e-25,9.121982269396642e-16,7.113359606220872e-12,2.6748183282609092e-20,0.9999761579415556,2017-11-27
2.9524790221496956e-05,3.224409043238829e-25,6.313299661106348e-16,1.1308564720042442e-11,1.416600570652273e-20,0.9999704751983147,2017-11-28
2.2797601102633887e-05,3.980955897232043e-24,3.633669692452795e-15,1.0842983577006827e-08,7.07332986755155e-18,0.9999771915563552,2017-11-29
0.02500655230957625,1.5842013111946886e-19,1.766188674962572e-11,8.012155789577249e-07,4.729010759093188e-15,0.9749926464573299,2017-11-30
0.07427349141192371,6.233539078777518e-17,7.471145444411713e-08,1.0842928338659545e-06,4.831845571785826e-13,0.9257253495830869,2017-12-01
0.058601573772203756,7.902695219755926e-18,2.2340322329043313e-08,1.844271682116949e-08,4.32931897917313e-14,0.941398385444982,2017-12-04
0.0605336144051942,7.307506929887611e-20,7.223438409238526e-09,8.970019491124402e-08,1.2802517588052184e-15,0.9394662886708417,2017-12-05
0.20582971049202475,5.41826451181211e-19,1.8630439020093034e-08,9.063587981643748e-07,7.856758670472801e-15,0.7941693645187904,2017-12-06
0.9850118197686647,5.32966635506693e-16,1.3274951314459633e-06,2.958162800424645e-06,2.4013125533778793e-13,0.014983894572834734,2017-12-07
0.9996102275318016,4.354739076890434e-15,2.2753777662291456e-05,1.8909753938837267e-07,4.43887799493876e-13,0.0003668295928762699,2017-12-08
0.9998034565464707,4.575193602353349e-15,6.262273263778128e-06,1.6417681234956963e-07,1.3370579563367089e-14,0.00019011700378020863,2017-12-11
0.9999132366099169,5.473878536755556e-15,4.18108117743187e-05,1.7671687850733172e-07,2.892108862145199e-14,4.4775861295078726e-05,2017-12-12
0.9999383910078689,1.7445348412310647e-14,2.9959462389058163e-05,1.5455558942384358e-07,2.92351873579022e-14,3.149497394240635e-05,2017-12-13
0.9999367278169013,3.876079939423127e-14,8.969246238092835e-06,5.899195837751248e-07,2.7250014550975697e-14,5.3713017653947815e-05,2017-12-14
0.9986176234799322,1.0926420926421764e-11,5.917121394603053e-05,0.0004723028904544127,3.1662686397186454e-12,0.0008509024014527394,2017-12-15
