State_0,State_1,State_2,State_3,State_4,Date
0.0036558725506566246,0.915820078399447,0.08037779365894475,0.0,0.00014625539062721672,2017-09-21
2.944143432163717e-15,5.853877089978685e-67,0.9939476144945524,0.0,0.0060523855057915575,2017-09-22
3.5040531269852103e-07,8.332242704489175e-09,0.9954872817964875,0.0,0.004512359465964958,2017-09-25
0.016789073481171413,0.8752844233324922,0.10493023224398045,0.0,0.0029962709426456266,2017-09-26
2.8566180732955984e-19,1.187085092139e-134,0.5769548855778998,0.0,0.42304511442167175,2017-09-27
0.0231953848914212,0.9667855550718851,0.007517918850890173,0.0,0.002501141185534726,2017-09-28
0.04193425808209493,0.9303776455055187,0.027568995540714986,0.0,0.00011910087173816411,2017-09-29
0.34348771811108464,0.6496656289298469,0.006309950480852308,0.0,0.0005367024781576398,2017-10-03
0.06976080364852798,0.925444011957989,0.004679057670824786,0.0,0.00011612672245496404,2017-10-04
0.05765535461177685,0.42374898651626847,0.5181787177556509,0.0,0.00041694111628743025,2017-10-05
0.9983047617271126,3.5620474274211924e-15,3.5466601964151095e-05,0.0,0.0016597716707225233,2017-10-06
0.07165472779314173,0.8769447672796136,0.051343595380221214,0.0,5.690954736635383e-05,2017-10-09
0.07893050055514994,0.8429249801649058,0.07800769172793906,0.0,0.0001368275521004794,2017-10-10
0.00905888970126174,0.09719392016963953,0.8927125935106843,0.0,0.0010345966180866184,2017-10-11
0.9984960950862434,7.529887822492383e-10,1.0004892619453494e-06,0.0,0.0015029036718388587,2017-10-12
0.835181213042396,0.1579512267774253,0.0065011647906311,0.0,0.00036639538918887627,2017-10-13
0.10437282748064175,0.890434503621626,0.005114167828671601,0.0,7.850106886943184e-05,2017-10-16
0.07645271793379033,0.8430621891528016,0.08028701043163003,0.0,0.00019808248168418723,2017-10-17
0.02315303154034031,0.8484598884063024,0.1282878306669778,0.0,9.924938614927928e-05,2017-10-18
0.0011831253957232616,2.7978007988249756e-06,0.9974783896361665,0.0,0.0013356871675299878,2017-10-19
0.043847105957666305,0.9392744180358085,0.01648292206918789,0.0,0.0003955539375207007,2017-10-23
0.08369985048067066,0.8689826497561901,0.04715633729908015,0.0,0.00016116246403375406,2017-10-24
0.08685622050708737,0.9122318350795061,0.0006113745656137612,0.0,0.0003005698475900507,2017-10-25
0.8735576120974062,0.06539314662724405,0.060266585810299804,0.0,0.000782655464930504,2017-10-26
0.16638297301591914,0.16152439331719914,0.6714230855865537,0.0,0.0006695480806477623,2017-10-27
0.09646837714155121,0.8571219275691737,0.04621607796277675,0.0,0.00019361732666029244,2017-10-30
0.0615963000572856,0.6339115844413346,0.30406868649735735,0.0,0.00042342900389699033,2017-10-31
0.9962571692315207,0.0010323234944032821,0.00048132644051210023,0.0,0.0022291808333052957,2017-11-01
0.03912038247234586,0.9072991888666814,0.05351385282060669,0.0,6.657584022208008e-05,2017-11-02
0.09333265244788787,0.8611626148493651,0.04532904642427904,0.0,0.0001756862785141915,2017-11-03
0.01970435709915861,0.9134845068532897,0.06675609826315924,0.0,5.503778417290125e-05,2017-11-06
1.3934877915483049e-09,1.1337919238257286e-50,0.998077713199925,0.0,0.0019222854067087445,2017-11-07
0.004830044937991644,0.006694502615435893,0.9873170467520076,0.0,0.0011584056941369783,2017-11-08
0.09889848670777375,0.6652110658021422,0.23488499739297317,0.0,0.0010054500967132138,2017-11-09
0.018930430432033934,0.9364475527946886,0.044545800473208934,0.0,7.621629976714067e-05,2017-11-10
3.7606947754848783e-07,2.913898001310816e-24,0.9985912838099519,0.0,0.0014083401206277223,2017-11-13
0.010547780517213994,0.6256410829551329,0.36362144233134075,0.0,0.0001896941963449613,2017-11-14
0.0020847113493713773,0.0025042929615645333,0.9945320563179537,0.0,0.0008789393712314091,2017-11-15
0.998554192206513,9.89777476529542e-05,0.00019246082841338155,0.0,0.001154369217707481,2017-11-16
0.5268501741187813,0.46655772559613573,0.006367025735290278,0.0,0.00022507455003745175,2017-11-17
0.07534905886001626,0.874331318162627,0.05021867107282657,0.0,0.00010095190461313146,2017-11-20
0.10859500688160387,0.833020198571091,0.05817195739234246,0.0,0.00021283715455293643,2017-11-21
0.074604883572102,0.8670193704315764,0.0582207402074471,0.0,0.0001550057886536921,2017-11-22
0.05411766681503395,0.8816242652510652,0.06410373900370066,0.0,0.0001543289301258656,2017-11-23
0.11057296362480482,0.8540200373334595,0.0351981529956011,0.0,0.00020884604591128982,2017-11-24
0.17315208419999947,0.6570626355137945,0.16936730718772075,0.0,0.000417973098843799,2017-11-27
0.023561661404218524,0.8926377534459466,0.0836292894986706,0.0,0.00017129565102128546,2017-11-28
0.03152137571709598,0.8757710703002679,0.09263179538573657,0.0,7.575859657234902e-05,2017-11-29
2.0903498826176473e-10,1.3181188038546364e-35,0.9978274514876075,0.0,0.0021725483032163325,2017-11-30
3.582072795717297e-11,3.011082729303772e-64,0.992177064271343,0.0,0.00782293569248902,2017-12-01
0.23961767104855872,0.3329821126257501,0.4259836797166633,0.0,0.0014165366090093598,2017-12-04
0.018946838594638242,0.8768610856270327,0.10409266860920764,0.0,9.940716868080625e-05,2017-12-05
0.004009958057112473,0.0786648794776976,0.9159683537220952,0.0,0.001356808743529283,2017-12-06
0.9988972052896115,2.772266389266573e-31,2.683026619500055e-09,0.0,0.0011027920273434988,2017-12-07
0.9992476952532108,1.0611716117127538e-13,2.6870770770820234e-05,0.0,0.0007254339758363484,2017-12-08
0.07566655153562814,0.9063654098928087,0.017934357031946197,0.0,3.368153963432047e-05,2017-12-11
1.3242759451563804e-05,3.0184955268801304e-22,0.9977583359478842,0.0,0.0022284212922710133,2017-12-12
0.0003262674810968569,0.8189043084224887,0.1795570877120613,0.0,0.0012123363842536008,2017-12-13
0.013745132440500718,0.9831633884581404,0.001055444928825257,0.0,0.002036034172861246,2017-12-14
0.035667601480824464,0.9449574162193729,0.008002539466253717,0.0,0.011372442833371039,2017-12-15
3.1273258748219932e-24,1.148160733273842e-11,1.10993590849917e-20,0.0,0.9999999999881766,2017-12-18
0.9384386732460486,0.010063621959200932,0.009293965047746657,0.0,0.042203739747189224,2017-12-19
0.11429699144701942,7.753952233855984e-06,0.880565847972558,0.0,0.005129406628212236,2017-12-20
0.1930106639867467,0.36254627644814497,0.4435497748615698,0.0,0.0008932847036649688,2017-12-21
0.5765165949907154,0.3670482374530747,0.05548063991425249,0.0,0.0009545276420259839,2017-12-22
0.07293943476374727,0.9069487034955982,0.02003399205532826,0.0,7.786968524487532e-05,2017-12-26
0.01137804381050965,0.7141029058438852,0.27410401248578586,0.0,0.00041503785988392035,2017-12-27
0.020713545507107856,0.9026946941635499,0.07650535649398774,0.0,8.640383512915988e-05,2017-12-28
0.8524816224676987,0.06930417617546247,0.07637047828298049,0.0,0.0018437230736748744,2017-12-29
0.0004032036308673142,0.8805997321748772,0.11859858398101614,0.0,0.0003984802134713507,2018-01-02
0.106307536041576,0.7022964771645532,0.19101626163360716,0.0,0.00037972516034926043,2018-01-03
0.2256968641152186,0.7632544139316481,0.010745429089518137,0.0,0.00030329286380504234,2018-01-04
0.13011559334492284,0.8488219596602105,0.020883433344988617,0.0,0.00017901365024563325,2018-01-05
0.6046393445564858,0.3516060623408193,0.04219173053544357,0.0,0.0015628625670159387,2018-01-08
0.07613560234321433,0.8696514655750566,0.05410748453890795,0.0,0.00010544754262525519,2018-01-09
0.03787935488655397,0.8962059145666239,0.0657887916256091,0.0,0.00012593892140554203,2018-01-10
0.07644751059311905,0.871325965882305,0.052071207929813755,0.0,0.00015531559506686262,2018-01-11
0.05491881313551607,0.9160569409997996,0.02875436788313227,0.0,0.0002698779814875403,2018-01-12
0.07453165919506156,0.9132475181013752,0.012143595210220865,0.0,7.722749335487289e-05,2018-01-15
0.01523873756189038,2.888342339209689e-07,0.9837898223597202,0.0,0.000971151244504171,2018-01-16
0.9975289259629316,6.765099812754315e-07,0.00014102964864498552,0.0,0.00232936787853054,2018-01-17
0.5195414303732221,0.3598312576231407,0.12023948021041544,0.0,0.00038783179344911603,2018-01-18
0.9852627465058853,0.011880797393004043,0.0021816705929534126,0.0,0.0006747855082089795,2018-01-19
0.9990606901802729,6.895659906249326e-18,0.00045110279069379965,0.0,0.00048820702937142516,2018-01-22
0.9994587468225773,3.124573012122534e-19,1.0632530911486677e-06,0.0,0.0005401899247078418,2018-01-23
0.04671223488101448,0.9093050518705637,0.043942579252158755,0.0,4.0133995847856214e-05,2018-01-24
0.014807111721065453,0.9162704082088443,0.06881361841694296,0.0,0.00010886165332359249,2018-01-25
0.5086632059105264,0.46309446683159355,0.027747608947435762,0.0,0.000494718310088391,2018-01-29
0.000464149788030574,9.510974792526683e-10,0.9980581835369138,0.0,0.0014776657243988453,2018-01-30
0.007046046931803252,0.8565689932563275,0.13034097677018472,0.0,0.0060439830415999485,2018-01-31
2.6650482956888094e-09,0.05140007956486413,9.12631889189357e-05,0.0,0.9485086545813382,2018-02-01
7.18086195251513e-28,7.905145733863917e-79,0.06769686631902701,0.0,0.9323031336812893,2018-02-02
6.44805991346682e-06,0.012734293817323312,0.22074877364833495,0.0,0.7665104844740201,2018-02-05
1.7655928218486298e-28,8.439404059553691e-55,0.00028913558583159514,0.0,0.999710864413928,2018-02-06
0.0003731266587603669,8.671348869742933e-35,0.07754056926792952,0.0,0.9220863040736685,2018-02-07
0.0427930865077901,0.673433232731963,9.80505721930656e-06,0.0,0.28376387570308026,2018-02-08
0.0001306332594522231,0.8217281886133274,0.13013534890061326,0.0,0.04800582922681066,2018-02-09
0.08647597925977248,0.9095762411632937,0.003595274558999864,0.0,0.00035250501797949336,2018-02-12
0.0019486425620159115,2.975124542853274e-07,0.9952950157979995,0.0,0.002756044127788197,2018-02-14
0.028193809456023743,0.957765230631375,0.013780325055672504,0.0,0.0002606348569432281,2018-02-15
7.705427011462199e-10,1.1222188550048514e-49,0.9930340841089809,0.0,0.006965915120034693,2018-02-16
2.0247822159053748e-07,8.456859669029588e-12,0.9780877691903068,0.0,0.021912028322919927,2018-02-19
0.015143037173161046,0.8837513305177748,0.1008417937089714,0.0,0.0002638386001374495,2018-02-20
0.07395058196968574,0.9069551904125508,0.018956206792968958,0.0,0.00013802082471276359,2018-02-21
0.03703234343283472,0.8537354193967995,0.10913006292447809,0.0,0.00010217424620511939,2018-02-22
0.999320217652504,3.0448759131920663e-15,2.9443070704251342e-06,0.0,0.000676838040252726,2018-02-23
0.9985498896688207,3.918132908284007e-05,0.0011108482686669344,0.0,0.0003000807335151349,2018-02-26
0.046851131702492416,0.0029022266344581496,0.9496988788121026,0.0,0.0005477628512109348,2018-02-27
0.0066129703821186415,0.8611217612917179,0.13167784083207817,0.0,0.0005874274937342961,2018-02-28
0.006119831008506814,0.8857478540303562,0.10804657342531261,0.0,8.574153605928541e-05,2018-03-01
1.65505375848177e-05,5.151138543169927e-06,0.9974745791493674,0.0,0.002503719174510279,2018-03-05
4.714686145563922e-14,6.259752452887244e-64,0.9652573443953057,0.0,0.03474265560480622,2018-03-06
7.487120539853189e-06,5.1872450690128e-13,0.9945275456443117,0.0,0.0054649672349330785,2018-03-07
0.040973896106583446,0.9572490199134854,0.0002547247539195187,0.0,0.0015223592255757027,2018-03-08
0.05336581003381986,0.5524944493607451,0.39371118018112783,0.0,0.00042856042389141196,2018-03-09
0.9947768237830602,1.0252127179422308e-43,9.581578883830539e-17,0.0,0.005223176217189875,2018-03-12
0.017882366312879747,0.9530687251064968,0.028973515306823412,0.0,7.539327372783138e-05,2018-03-13
0.011093657385962874,0.9014793662544914,0.08733926656345266,0.0,8.770979628111464e-05,2018-03-14
0.010322924353129013,0.12272489330975907,0.8663204872008873,0.0,0.0006316951361164117,2018-03-15
1.895049843348684e-17,6.119895579110152e-83,0.9929180728349276,0.0,0.007081927165330508,2018-03-16
2.391171964358587e-09,3.1623943776152267e-38,0.9978240701754653,0.0,0.002175927433165558,2018-03-19
0.8861425391399594,2.1866841092357674e-06,0.10955224143350095,0.0,0.0043030327425689985,2018-03-20
0.025576819634876378,0.9623911403969447,0.011989273446614098,0.0,4.276652174457268e-05,2018-03-21
0.008007750158587817,0.18321597542408974,0.8073346281945036,0.0,0.0014416462228960373,2018-03-22
0.00013949968838396643,0.9167942278621614,0.07930461192061043,0.0,0.0037616605291649757,2018-03-23
0.9887282126481375,7.971272671499722e-42,6.40369285845724e-13,0.0,0.011271787351092556,2018-03-26
0.10817961206481584,0.8797866292194638,0.011895279095117433,0.0,0.00013847962056355015,2018-03-27
0.004120179416893449,0.8466856599803471,0.14883951643570875,0.0,0.0003546441668935796,2018-03-28
0.9985286390081798,0.0004293217845536733,0.0002069313709965761,0.0,0.0008351078362278558,2018-04-02
0.8609757043532109,0.0015713954987682246,0.13691082843068433,0.0,0.0005420717174429608,2018-04-03
2.6221209041052488e-12,7.909334215640665e-69,0.9939693192424888,0.0,0.006030680755108829,2018-04-04
0.9740839010272148,5.1377549821322165e-36,1.1989562303493262e-14,0.0,0.02591609897246332,2018-04-05
0.056620181901469606,0.8938523542305321,0.04943510026573163,0.0,9.236360241187903e-05,2018-04-06
0.8620025387248348,0.0783416729886842,0.058546926587989385,0.0,0.0011088616980463979,2018-04-09
0.08480625068145943,0.8743939340116722,0.0407236895518164,0.0,7.61257548200787e-05,2018-04-10
0.05355948850990214,0.893827598640191,0.052519609440899645,0.0,9.330340905734583e-05,2018-04-11
0.8275606794019035,0.08823529442336206,0.08304854804403958,0.0,0.0011554781308142981,2018-04-12
0.05409684773378547,0.9140673053390587,0.03162611520753344,0.0,0.0002097317198922142,2018-04-13
0.8889971189965175,2.338520396172643e-53,0.00017179781768274612,0.0,0.1108310831862004,2018-04-16
0.051133391327347774,0.9069008723476623,0.04171738156892425,0.0,0.0002483547560976075,2018-04-17
0.07627314405971587,0.04376871353718665,0.878743010374233,0.0,0.001215132028753137,2018-04-18
0.10917156175152372,0.8179624665749987,0.07243916737278955,0.0,0.00042680430038850154,2018-04-19
0.06765634483232401,0.8467390232684089,0.08540673305486919,0.0,0.00019789884436318016,2018-04-20
0.010028617199825611,0.9723029719838694,0.017127603377084213,0.0,0.0005408074395327325,2018-04-23
0.15959502997324748,0.7730486007695542,0.06711931661677999,0.0,0.0002370526407436627,2018-04-24
0.019398476657561146,0.5457740921509774,0.4342174520820144,0.0,0.0006099791096244074,2018-04-25
0.126748780823621,0.8531444417688909,0.019946918209957535,0.0,0.00015985919798374655,2018-04-26
0.5244462577974308,0.46616720376388826,0.008763323344992587,0.0,0.0006232150938025092,2018-04-27
0.2362890060742352,0.7087152523885524,0.05483609022726933,0.0,0.00015965130959050492,2018-04-30
0.05074005610613252,8.022251384437981e-05,0.9481768390690701,0.0,0.001002882310760965,2018-05-02
0.01579253866275932,0.5006217082345034,0.4833491533860066,0.0,0.00023659971651288094,2018-05-03
0.0003548006810627772,1.5220735991863598e-15,0.9987579532256033,0.0,0.0008872460930556556,2018-05-04
0.9982398429327477,8.778879874017474e-05,0.00043533386052160237,0.0,0.0012370344078508455,2018-05-07
0.1395981720236517,0.6684354530066593,0.1918658836132059,0.0,0.00010049135676084817,2018-05-08
0.4872769248013549,0.18118281583513607,0.33098728414056067,0.0,0.0005529752229244951,2018-05-09
0.05348708956803041,1.4898485077699053e-06,0.9458041457194419,0.0,0.0007072748642230834,2018-05-10
0.9980812487022813,5.0737261031711605e-06,0.0006748396039568795,0.0,0.0012388379674985032,2018-05-11
0.05700133765506659,0.8893389617033034,0.05360269767898758,0.0,5.700296220672338e-05,2018-05-14
0.0007777290280512365,0.9769424068008914,0.021061639749266572,0.0,0.0012182244215754227,2018-05-15
0.0019654759507029716,0.8639242091993087,0.13389729651271065,0.0,0.00021301833718126908,2018-05-16
0.00013054896199392405,1.8602249215061336e-19,0.9991850230629988,0.0,0.0006844279753936756,2018-05-17
2.7633466761427945e-05,5.919174176627806e-16,0.999038153694559,0.0,0.0009342128385380909,2018-05-18
4.378062309433993e-06,8.62578684439371e-28,0.9976297144820512,0.0,0.0023659074556889557,2018-05-21
0.04223251694181588,0.89747248924647,0.06022560109631992,0.0,6.93927151228564e-05,2018-05-22
6.865323840376563e-07,1.9100799213014993e-17,0.9983337444653554,0.0,0.001665569002408327,2018-05-23
0.24874391906340854,0.7495106735240096,0.0009469261016660733,0.0,0.0007984813110941385,2018-05-24
0.9990750917574467,8.954712419188341e-07,0.00015775262980511815,0.0,0.0007662601419256793,2018-05-25
0.5002227306620871,0.49368599453585216,0.005923739759773425,0.0,0.000167535042175016,2018-05-28
0.005196572909834051,0.07903355692873011,0.9148365371621753,0.0,0.0009333329989637603,2018-05-29
0.011821746924315467,0.8785139004757392,0.10946646522249923,0.0,0.00019788737722680833,2018-05-30
0.8038460718837249,0.18170512056753635,1.3992599161844753e-05,0.0,0.014434814949650283,2018-05-31
0.01030493205949561,0.6666117385669976,0.3224616516179071,0.0,0.0006216777555675969,2018-06-01
6.241250022401535e-07,1.5469991158566141e-61,0.9582921699391569,0.0,0.04170720593619768,2018-06-04
0.010731934056985628,0.7829108892282214,0.2060216603135924,0.0,0.00033551640096342745,2018-06-05
0.9989692940828618,4.3719217906792736e-10,6.710135090097227e-05,0.0,0.0009636041286198093,2018-06-06
0.42748994944830887,0.5707113962735891,0.0015498682021505346,0.0,0.00024878607585751306,2018-06-07
0.041962879814040094,0.8941902194269451,0.06374525388239612,0.0,0.00010164687682009289,2018-06-08
0.06666446775350299,0.8840150431852938,0.04915120073401839,0.0,0.00016928832762151,2018-06-11
0.10711896328038914,0.880114089931214,0.012611139335608314,0.0,0.0001558074523856244,2018-06-12
0.13593055274310192,0.7522803475210361,0.1114636472606971,0.0,0.0003254524753598076,2018-06-13
0.011855816798407188,0.8935537826386685,0.09434981097758492,0.0,0.00024058958571956783,2018-06-14
0.04409319192115218,0.8911930310181836,0.06456922742306273,0.0,0.0001445496378664483,2018-06-15
0.06754373640486278,0.5703897919594133,0.3617158614683802,0.0,0.0003506101677579508,2018-06-18
2.8393341735387737e-05,3.797286924557605e-18,0.9978427313875867,0.0,0.0021288752703206995,2018-06-19
0.4762469206164963,0.4657426098912428,0.057449637881059785,0.0,0.0005608316116297956,2018-06-20
0.028472354093479337,2.5735181247139094e-08,0.9707623747590878,0.0,0.0007652454126216608,2018-06-21
0.9974282964841708,2.617259757120946e-05,0.0010498315977914062,0.0,0.0014956993208305265,2018-06-22
0.006551392967177656,7.630255162856539e-06,0.9926786587228468,0.0,0.0007623180549999907,2018-06-25
0.028794984886900372,0.8952033981546915,0.07594353835859878,0.0,5.8078600253425946e-05,2018-06-26
5.53647572158853e-08,4.824987918491674e-35,0.9991151785160266,0.0,0.0008847661188614541,2018-06-27
8.021657027560242e-05,4.819849848080069e-05,0.9989647474972266,0.0,0.0009068374342393438,2018-06-28
0.9980109675569473,7.499292335915934e-34,1.70376388256515e-08,0.0,0.00198901540532125,2018-06-29
0.0007237359133712948,0.000740991747461349,0.9974601895032094,0.0,0.0010750828360230403,2018-07-02
0.0775323041924097,0.9044407781031665,0.017910493946346688,0.0,0.00011642375837154587,2018-07-03
0.8154758840511376,0.1751011119410506,0.008340476971384823,0.0,0.0010825270367514899,2018-07-04
0.07809767258751514,0.6740866777394454,0.24756014978269966,0.0,0.0002554998903172068,2018-07-05
0.050913629443549525,0.9188455883093566,0.030117178861090308,0.0,0.0001236033858926299,2018-07-06
0.11569287728729952,0.875619437409293,0.00842928530588725,0.0,0.00025839999708505463,2018-07-09
0.6357890784276262,0.36093359568567096,0.00227063909121575,0.0,0.0010066867959181958,2018-07-10
0.06589394940789238,0.8701640010448547,0.06383721101939176,0.0,0.00010483852789226687,2018-07-11
0.10663603684328674,0.8874763233362253,0.00564870900289041,0.0,0.00023893081790474978,2018-07-12
0.05149646417644843,0.7567778133230562,0.19160689483273435,0.0,0.00011882766818310225,2018-07-13
6.275222007221137e-05,9.8595332601486e-18,0.998755928264823,0.0,0.001181319515091834,2018-07-16
0.9922747205564257,3.645457417771469e-06,0.006885031640507292,0.0,0.0008366023457933218,2018-07-17
0.018040680523498682,2.2314696027369934e-06,0.9813360698643662,0.0,0.0006210181426058001,2018-07-18
0.06797304982780064,0.4076139690371854,0.5238313299550219,0.0,0.0005816511803797377,2018-07-19
0.5064074870333507,0.45645688874583745,0.036718735822013696,0.0,0.0004168883991497528,2018-07-20
0.9964007110292558,7.33174940447367e-07,0.0027480440009574427,0.0,0.0008505117945000066,2018-07-23
0.10976507175071484,0.8730169024491486,0.017155258668294784,0.0,6.27671322405181e-05,2018-07-24
0.05417384306764024,0.8769576826278317,0.06871449698059076,0.0,0.00015397732435424222,2018-07-25
0.18688311463685936,0.752994202244733,0.059912450933042746,0.0,0.0002102321853005091,2018-07-26
0.8440816282596849,0.15283953066225217,0.0012506074420878426,0.0,0.0018282336362344471,2018-07-27
0.08081242391403967,0.9015753795227913,0.017552999865803144,0.0,5.919669730119102e-05,2018-07-30
0.12242079597396373,0.8486268554515747,0.028675915037206755,0.0,0.00027643353767195056,2018-07-31
0.02136455877345925,0.8878373546259776,0.09073164989121864,0.0,6.64367095584127e-05,2018-08-01
1.1513163952665688e-05,7.029639164180639e-19,0.9981756870950211,0.0,0.0018127997407638102,2018-08-02
0.9967264213895705,1.586016969780459e-08,0.0001241506062718026,0.0,0.0031494121438636344,2018-08-03
0.07651978644830013,0.8915300610063804,0.031896966872215556,0.0,5.318567348393873e-05,2018-08-06
0.06058777508793895,0.8546952029124174,0.08455121579260282,0.0,0.00016580620729518867,2018-08-07
0.16558291618438922,0.8222363939989328,0.011945476112449465,0.0,0.00023521370418406377,2018-08-08
0.057770298600962514,0.8740557320873814,0.06808094690511703,0.0,9.302240683665565e-05,2018-08-09
0.062384179218630605,0.021597923537174362,0.9140702705451855,0.0,0.0019476266987140196,2018-08-10
0.006961811216418545,0.8927745674986657,0.09991564400519362,0.0,0.0003479772796841692,2018-08-13
0.9617090627739507,0.028555715050617155,0.008519960337634889,0.0,0.00121526183775158,2018-08-14
0.008039357857593283,0.9187194863062069,0.07315079152710595,0.0,9.036430917999866e-05,2018-08-16
0.32815834480869016,0.6601381350407739,0.011203876998326222,0.0,0.0004996431524173558,2018-08-17
0.9819030374977838,0.006280230307364714,0.01048821368337622,0.0,0.0013285185113163429,2018-08-20
0.09243590801418428,0.8555817894596762,0.051909238339715474,0.0,7.306418609657138e-05,2018-08-21
0.09303353986738722,0.817353911256665,0.08939913173350215,0.0,0.00021341714237269987,2018-08-23
0.026428182620509968,0.8752526478304634,0.09820702820660156,0.0,0.00011214134216251537,2018-08-24
0.9985047792228778,1.0318275002822303e-13,1.1860355338628515e-06,0.0,0.0014940347419357945,2018-08-27
0.07907412339709081,0.8850249561112011,0.03586673568740489,0.0,3.41848043297604e-05,2018-08-28
0.03570976498445334,0.012215065275399764,0.950638286646502,0.0,0.0014368830934485613,2018-08-29
0.03931494015302957,0.8667241458873252,0.09377465165378147,0.0,0.0001862623057459152,2018-08-30
0.027129706410255517,0.8902694883518285,0.08232222385108089,0.0,0.0002785813872322358,2018-08-31
5.54716108685262e-10,1.5389982824449167e-84,0.9579315778709615,0.0,0.042068421574756196,2018-09-03
0.0013878769491205488,3.1055357503117434e-08,0.9942827920682021,0.0,0.004329299927369349,2018-09-04
0.000225632242628134,0.9237621327094625,0.07490558195861884,0.0,0.0011066530889789052,2018-09-05
0.03422373315092922,0.9617105966424857,0.003553610473960959,0.0,0.0005120597324182723,2018-09-06
0.024443781566592545,0.9687054683421542,0.0065923834857897524,0.0,0.0002583666054545382,2018-09-07
1.014487053580158e-11,1.7073431661553712e-50,0.9763490429167389,0.0,0.023650957073484413,2018-09-10
1.3897883093271315e-16,1.6649899611901493e-115,0.8313157377171609,0.0,0.16868426228281672,2018-09-11
0.03815178887591263,0.9588650890617285,0.0007741917923534087,0.0,0.002208930270210723,2018-09-12
0.9980781303948075,5.26694432790406e-08,4.8521707361884975e-06,0.0,0.0019169647651320076,2018-09-14
3.0244068123284516e-07,2.0201487502090462e-19,0.9986791705669794,0.0,0.0013205269922744196,2018-09-17
7.562267451393569e-07,2.0272897214817974e-15,0.9983157088725485,0.0,0.0016835349010154463,2018-09-18
0.0004264544338691826,2.1110924940229654e-13,0.9600348944578013,0.0,0.03953865110830367,2018-09-19
3.2103846304986453e-52,7.433195402741254e-22,1.4703654387864973e-26,0.0,1.0,2018-09-21
3.3932028883696594e-22,5.143460918866739e-112,0.019981871679782732,0.0,0.9800181283200426,2018-09-24
0.0406523024065038,0.0009017253322100604,2.5364154450971195e-06,0.0,0.9584434358457729,2018-09-25
0.01315001136556279,8.461301411265546e-06,0.6909648650253748,0.0,0.29587666230745047,2018-09-26
6.1650911700813546e-06,1.9299827303486636e-17,0.8555095915604647,0.0,0.144484243348203,2018-09-27
1.803798105077551e-05,0.10299982299340228,0.4283346115876973,0.0,0.4686475274374818,2018-09-28
0.00046975572076034543,0.2793318409530523,8.34872846010009e-06,0.0,0.7201900545972855,2018-10-01
1.3762737757514884e-12,1.0701074870526782e-41,0.3563844639709433,0.0,0.6436155360272331,2018-10-03
1.9017541028428273e-26,4.792371924379057e-50,0.014575381967170923,0.0,0.9854246180323925,2018-10-04
2.0816619272900136e-39,1.9503600945851087e-78,0.00031824449018502747,0.0,0.9996817555100644,2018-10-05
2.958676681073017e-06,0.3787548990172426,4.264309380839108e-05,0.0,0.6211994992121395,2018-10-08
0.0004886905230364011,1.706437780450443e-14,0.7507268783522134,0.0,0.248784431124505,2018-10-09
0.6026611089371525,3.6905954519920094e-35,3.282786010361289e-13,0.0,0.39733889106243747,2018-10-10
2.556480170372668e-18,0.0003491477072206937,0.00022598616010716658,0.0,0.9994248661327345,2018-10-11
0.5029587351926046,4.429859702921987e-53,7.053101613021425e-24,0.0,0.49704126480739197,2018-10-12
0.01864952553614951,0.9681478813455069,0.004809879519040589,0.0,0.00839271359970267,2018-10-15
0.05406371435172155,0.9303999485295852,0.005385696818407051,0.0,0.010150640300367029,2018-10-16
6.223982067768587e-24,1.0616086534206656e-174,0.00046243905590589106,0.0,0.9995375609437108,2018-10-17
1.6674255244685221e-09,0.03805111637627114,0.0018083416564698357,0.0,0.9601405402996048,2018-10-19
9.642594117400957e-09,1.6097584139355917e-81,0.033096461377334456,0.0,0.9669035289803811,2018-10-22
1.1722262577488744e-05,0.7723872819360869,0.04277268021836439,0.0,0.18482831558311338,2018-10-23
0.011619548450706505,0.9348578297881657,4.6057484759596284e-05,0.0,0.053476564276250374,2018-10-24
0.00022604874048514435,0.8961973730214433,0.09654482742534311,0.0,0.007031750812958101,2018-10-25
1.698196159856632e-07,8.268192778188405e-17,0.9650353542283079,0.0,0.03496447595165803,2018-10-26
0.04626712219589755,1.3050988580980328e-45,3.4659292936630134e-26,0.0,0.9537328778044103,2018-10-29
9.094093187349643e-05,0.6611565797495229,0.06650068976879818,0.0,0.2722517895500464,2018-10-30
4.170762275928864e-05,1.243940115657818e-33,1.1423430444116574e-23,0.0,0.9999582923768149,2018-10-31
0.16836224975320602,0.023434690544642953,0.6965224951633578,0.0,0.11168056453910405,2018-11-01
0.9347804206199661,5.245598313035734e-09,1.2881267419732952e-10,0.0,0.06521957400526293,2018-11-02
0.011508323681973706,0.9052023096286574,0.08287106912802665,0.0,0.0004182975610831528,2018-11-05
0.010427394795189197,0.959767052103213,0.029573718050399083,0.0,0.00023183505142506576,2018-11-06
0.09565108122897562,0.8875846456768516,0.016372010511424187,0.0,0.00039226258305302176,2018-11-07
0.015523956910538247,0.8910929418111015,0.09332093151558549,0.0,6.216976239309732e-05,2018-11-09
1.470957506787119e-09,4.0423066123253646e-25,0.996997887872209,0.0,0.0030021106568614837,2018-11-12
0.9946479976786858,1.3123719834503966e-42,1.7213706472669008e-08,0.0,0.005351985107675457,2018-11-13
0.06774850434731185,0.5453941743643597,0.38570211404556015,0.0,0.001155207243200985,2018-11-14
