State_0,State_1,State_2,State_3,State_4,Date
0.5382283280974286,0.395380412857607,0.06414173336972745,0.0,0.0022495256750458066,2017-12-22
0.06903811455621019,0.9103805629124638,0.020385485971513632,0.0,0.0001958365599577361,2017-12-26
0.009821178204587814,0.7025277902151668,0.28675424318187465,0.0,0.0008967883981519803,2017-12-27
0.019370254408512515,0.9018818613933689,0.07843037840438821,0.0,0.00031750579383373783,2017-12-28
0.8339192464053016,0.075159658269249,0.08642013612724789,0.0,0.004500959198220286,2017-12-29
0.00036897425048008166,0.8768558640889262,0.12179064858279944,0.0,0.000984513077604785,2018-01-02
0.09269612159501607,0.7021074945299651,0.20430691134051596,0.0,0.0008894725342818868,2018-01-03
0.20200241345514053,0.7854515353474796,0.011844468844214523,0.0,0.0007015823532404694,2018-01-04
0.11942592524831931,0.8579952027059626,0.02204670202028457,0.0,0.0005321700253388988,2018-01-05
0.5706629175463366,0.37744228646852324,0.0481185235298744,0.0,0.003776272455353797,2018-01-08
0.06714389767437996,0.8747126047756506,0.057909564774870824,0.0,0.00023393277516895592,2018-01-09
0.033148444731308666,0.8964184854574427,0.07015236596825583,0.0,0.00028070384297989854,2018-01-10
0.0666896966607281,0.8767567252657736,0.05621546058148911,0.0,0.0003381174920336495,2018-01-11
0.04764218439273552,0.920661524202964,0.03110704194337446,0.0,0.0005892494608465496,2018-01-12
0.09295026960139131,0.8962503112513551,0.010403405524682934,0.0,0.00039601362251793793,2018-01-15
0.01351157774268196,2.78002209444874e-07,0.9829170250088889,0.0,0.003571119246359418,2018-01-16
0.9921475395249837,7.15616194224047e-07,0.00015215355033393424,0.0,0.007699591308468758,2018-01-17
0.49583210363505203,0.3731330467634771,0.12944471718987063,0.0,0.0015901324118045642,2018-01-18
0.981839030134189,0.012855284120476285,0.0024503257072426418,0.0,0.002855360038263628,2018-01-19
0.997446657626633,7.47506578506091e-18,0.0005076360559719709,0.0,0.0020457063176030697,2018-01-22
0.998635454318162,3.5608979947072237e-19,1.2895530550010325e-06,0.0,0.0013632561286043697,2018-01-23
0.041043140591532495,0.9119570538438876,0.04691192075683525,0.0,8.788480787476661e-05,2018-01-24
0.013230693671183694,0.9141767080679268,0.0722867312791196,0.0,0.0003058669819620437,2018-01-25
0.5704903224474636,0.40616913343077915,0.02119665738339128,0.0,0.002143886738245111,2018-01-29
0.00039165970854067615,9.010725517427438e-10,0.9968332107253435,0.0,0.0027751286648592514,2018-01-30
0.020046673871798537,0.8566549911422822,0.12274537197751949,0.0,0.000552963008609397,2018-01-31
1.3500393027899055e-08,0.16568063996765028,0.0002616960331114703,0.0,0.8340576504989071,2018-02-01
9.120509456024735e-28,7.630417159029557e-79,0.057442331850025646,0.0,0.9425576681497708,2018-02-02
7.338914920896299e-05,0.04454973788170291,0.7219928166400453,0.0,0.23338405632925732,2018-02-05
4.843938875579869e-28,1.642742418189723e-54,0.0004956432793060085,0.0,0.9995043567208979,2018-02-06
0.00021544390586581937,5.739320990556215e-35,0.055194965264742525,0.0,0.9445895908293037,2018-02-07
0.030540540679725572,0.5292111727878773,8.020564190995796e-06,0.0,0.44024026596803234,2018-02-08
0.00010554184068831934,0.7705943471776185,0.13156212601675213,0.0,0.09773798496477086,2018-02-09
0.10787774384990914,0.8874395775130084,0.003056080548609163,0.0,0.0016265980883237152,2018-02-12
0.0015498691125037318,2.751434023552458e-07,0.9930687367388727,0.0,0.005381119005206375,2018-02-14
0.035917394917796414,0.9511582382505157,0.011922794570549174,0.0,0.0010015722612064589,2018-02-15
1.1275588087087376e-09,1.2704360156234547e-49,0.9802464695410812,0.0,0.019753529331250675,2018-02-16
1.6422132813254864e-07,7.789335471397893e-12,0.9555426709200027,0.0,0.044457164850990744,2018-02-19
0.013022613922310085,0.8786478664462367,0.10775833971981799,0.0,0.000571179911646609,2018-02-20
0.06628996514152788,0.9132961141724836,0.020097926249480515,0.0,0.0003159944363076972,2018-02-21
0.0340279177355888,0.8524301497893173,0.11312793641919769,0.0,0.00041399605611260607,2018-02-22
0.9970564612449475,3.299095055177703e-15,3.3109862291355037e-06,0.0,0.0029402277689701893,2018-02-23
0.9979892474271324,3.106948337561994e-05,0.0007716813147580347,0.0,0.001208001774875455,2018-02-26
0.039760538815922467,0.0027722325317277264,0.9563096119079719,0.0,0.0011576167445740521,2018-02-27
0.005819053249536942,0.8548767137397172,0.138005009585538,0.0,0.0012992234253532081,2018-02-28
0.007923282383746484,0.8964216333766452,0.09523700988097956,0.0,0.0004180743588354578,2018-03-01
2.4690691834970726e-05,5.886642632306561e-06,0.9950369409539291,0.0,0.004932481711687862,2018-03-05
5.945799771771359e-14,6.173273982895253e-64,0.8290375822744559,0.0,0.17096241772558748,2018-03-06
5.9149809705695444e-06,4.77478811503302e-13,0.9896164801478565,0.0,0.010377604870579921,2018-03-07
0.04043305180840623,0.9550114660435914,0.00025038213727187567,0.0,0.004305100010673399,2018-03-08
0.04869501351827484,0.5460681753612692,0.40380742070865067,0.0,0.0014293904119597547,2018-03-09
0.9871905939751764,1.1712853437381673e-43,1.172458988162726e-16,0.0,0.012809406024650048,2018-03-12
0.01576327260790842,0.9533483120895149,0.03072199602233782,0.0,0.0001664192801025264,2018-03-13
0.013396588925669126,0.9075922152538419,0.07861756684585137,0.0,0.000393628974555674,2018-03-14
0.01482964141382387,0.1374074140643932,0.8450675839039421,0.0,0.002695360617772111,2018-03-15
2.690442016209131e-17,6.79541032656154e-83,0.9601727412143649,0.0,0.039827258785644984,2018-03-16
2.2090093973661306e-09,3.084548617978406e-38,0.992260647924096,0.0,0.007739349866797126,2018-03-19
0.8571729858660332,2.4554980394738093e-06,0.13256077152670684,0.0,0.010263787109243822,2018-03-20
0.029818166094267632,0.9592061986097277,0.010805836168127886,0.0,0.0001697991276784847,2018-03-21
0.00666747793538929,0.17399619119223858,0.8165831334036615,0.0,0.0027531974685637245,2018-03-22
0.0001279774678284515,0.9078221608623881,0.08144623588556796,0.0,0.010603625784243757,2018-03-23
0.9716651198552377,9.03213020147621e-42,7.786543987388824e-13,0.0,0.02833488014412201,2018-03-26
0.09848319168086052,0.8886557001959497,0.012541846236568515,0.0,0.00031926188643712557,2018-03-27
0.0037679094207081066,0.8412753005476918,0.1535356372682664,0.0,0.0014211527633692922,2018-03-28
0.9958598034360179,0.0004415173313197323,0.00021352913329403717,0.0,0.0034851500995569666,2018-04-02
0.900382724726792,0.0012768787242290682,0.096958460845011,0.0,0.0013819357040312963,2018-04-03
2.348713335738997e-12,7.587356776415017e-69,0.9877592153460146,0.0,0.012240784651647425,2018-04-04
0.9364989528745902,5.613443529435572e-36,1.3906311890320972e-14,0.0,0.06350104712538983,2018-04-05
0.05279774243865633,0.8958332009786665,0.05102242800108787,0.0,0.00034662858158070783,2018-04-06
0.8407005042205338,0.08716696253604113,0.06936201716010196,0.0,0.0027705160835064073,2018-04-09
0.0746998183459438,0.8813447208056993,0.043786136123667004,0.0,0.0001693247247425943,2018-04-10
0.050236960685621675,0.8954609587853839,0.05395394208440566,0.0,0.00034813844472551673,2018-04-11
0.8005460926745002,0.09800748169271334,0.09865775976752002,0.0,0.002788665865261061,2018-04-12
0.054176816248403266,0.913288229351435,0.03239796781856893,0.0,0.00013698658171644045,2018-04-13
0.759499133665728,2.2778841803564207e-53,0.00017805082424483085,0.0,0.24032281550998932,2018-04-16
0.06175436202097518,0.9002512374411412,0.03682387688018949,0.0,0.0011705236575421025,2018-04-17
0.06411191869849628,0.041806445671329524,0.8914483905082481,0.0,0.002633245121850183,2018-04-18
0.09736890134868267,0.8244403610353637,0.07721488149327399,0.0,0.0009758561224822263,2018-04-19
0.05839409990980092,0.8488866310580485,0.09230576017236783,0.0,0.000413508859573191,2018-04-20
0.008868110161882775,0.9717411607889602,0.018118530812971084,0.0,0.001272198236352708,2018-04-23
0.16045829765710365,0.7733243362815146,0.06553853315360449,0.0,0.0006788329079954888,2018-04-24
0.01635320612845484,0.5300378637751729,0.45228383644088205,0.0,0.0013250936555597363,2018-04-25
0.11437536785388398,0.8638318392182818,0.021341117287154165,0.0,0.00045167564088370154,2018-04-26
0.4944402826488517,0.4941294321320964,0.00980327724414635,0.0,0.0016270079749853416,2018-04-27
0.2813294237569004,0.6722491630495127,0.04564501117447154,0.0,0.0007764020192737369,2018-04-30
0.051771832373562046,8.17619579186572e-05,0.9452056308559574,0.0,0.0029407748125672116,2018-05-02
0.021400192970675296,0.5308810495782893,0.44639394708527896,0.0,0.0013248103657700475,2018-05-03
0.00031386902013661225,1.4625728844397262e-15,0.9962873420814654,0.0,0.0033987888983967878,2018-05-04
0.9959447288159748,9.264977411826225e-05,0.00046544792139866284,0.0,0.0034971734884282012,2018-05-07
0.13999871107105522,0.6705082126319629,0.1891187968299507,0.0,0.0003742794669647891,2018-05-08
0.5630662979877906,0.16683377910641084,0.2674630123333323,0.0,0.00263691057251631,2018-05-09
0.047633793165068376,1.4410562359492148e-06,0.9496435975764257,0.0,0.0027211682024854858,2018-05-10
0.9960356477413502,5.743874549067545e-06,0.000810028066433363,0.0,0.003148580317690436,2018-05-11
0.04931322218049516,0.8926109630026924,0.05795870673080804,0.0,0.00011710808612154362,2018-05-14
0.0006941923130349011,0.9745248060060527,0.02203615512881253,0.0,0.002744846551946245,2018-05-15
0.002551831017584235,0.8778100175729446,0.11847921546259753,0.0,0.0011589359468079498,2018-05-16
0.00019092047733050248,2.128603593664772e-19,0.9956850424950695,0.0,0.0041240370274518035,2018-05-17
4.041383363472786e-05,6.767355157743128e-16,0.9947818333948991,0.0,0.0051777527715952095,2018-05-18
3.563579909753063e-06,8.053562901497241e-28,0.9951636048731279,0.0,0.004832831546944695,2018-05-21
0.053771000789863965,0.8936535821767696,0.0522271104393123,0.0,0.0003483065938562848,2018-05-22
5.565882576531525e-07,1.7789127819868825e-17,0.996391457244617,0.0,0.003607986167166213,2018-05-23
0.23299826971677792,0.7627350477054875,0.0010004098422155224,0.0,0.0032662727352991377,2018-05-24
0.9974221281952059,1.0040994905772941e-06,0.00018701505837191511,0.0,0.0023898526467623178,2018-05-25
0.5531746157596327,0.4414496377569495,0.004675596257614172,0.0,0.0007001502258204798,2018-05-28
0.00434989674205278,0.07495480548849608,0.9187399098077835,0.0,0.0019553879618411573,2018-05-29
0.010791023401842858,0.874895725529433,0.11386941951500293,0.0,0.00044383155350501726,2018-05-30
0.781888916394412,0.17922538541648636,1.3618576336557172e-05,0.0,0.03887207961293271,2018-05-31
0.014035128933769082,0.6924512554298586,0.2925345035994142,0.0,0.0009791120368043585,2018-06-01
5.196308726919206e-07,1.41648997548527e-61,0.9104789448400513,0.0,0.08952053552902442,2018-06-04
0.009799690045333966,0.7766796893311995,0.21218525784140432,0.0,0.0013353627821999373,2018-06-05
0.9970697633562647,4.936457723290718e-10,8.046345625339488e-05,0.0,0.002849772693780983,2018-06-06
0.3961429468343528,0.6015396722701035,0.0017350177858813864,0.0,0.0005823631097567808,2018-06-07
0.03668584233825398,0.8949963774340329,0.06809276900941182,0.0,0.00022501121832956632,2018-06-08
0.05798407432451177,0.8885435675749853,0.05309686679511797,0.0,0.0003754913054644059,2018-06-11
0.09717563756565817,0.8891013328910189,0.013345908156179644,0.0,0.0003771213871227139,2018-06-12
0.12125353311700192,0.7590576523158596,0.11896262898777388,0.0,0.0007261855791619947,2018-06-13
0.010337998768574379,0.8891809485192799,0.09995252012708433,0.0,0.0005285325852562141,2018-06-14
0.043130817805034465,0.8923012798512618,0.06416514823098766,0.0,0.000402754112750602,2018-06-15
0.08874079296347157,0.5858999959128147,0.32359641156228247,0.0,0.0017627995614639153,2018-06-18
2.4248296018082776e-05,3.6055448033906206e-18,0.9943243036381781,0.0,0.005651448065907473,2018-06-19
0.5374872149632491,0.4151415204203846,0.04477051924860754,0.0,0.002600745367607401,2018-06-20
0.025289034196684247,2.482030219339173e-08,0.9718019786046763,0.0,0.0029089623783629596,2018-06-21
0.9933507446927121,2.0424163128221803e-05,0.0007140226059609218,0.0,0.0059148085383610785,2018-06-22
0.005380366241990104,7.162905631443331e-06,0.9930437530415266,0.0,0.001568717810759354,2018-06-25
0.03685800891694512,0.8965963667188745,0.06623823589694366,0.0,0.00030738846702995347,2018-06-26
8.088242309233508e-08,5.515706307867448e-35,0.9946619313315795,0.0,0.005337987785917866,2018-06-27
7.099038756294029e-05,4.6315261949689465e-05,0.9965079186326167,0.0,0.0033747757177358282,2018-06-28
0.992392181516012,5.833073725199797e-34,1.1543689118860419e-08,0.0,0.0076078069403840275,2018-06-29
0.0005806013285238568,0.0006881500683758809,0.9965598599515328,0.0,0.0021713886513967952,2018-07-02
0.0710254527334968,0.909766765414023,0.01880852909097821,0.0,0.00039925276144774996,2018-07-03
0.8075570456117701,0.1808187854028856,0.008645364148153646,0.0,0.002978804837309308,2018-07-04
0.06714378710658712,0.6687502680601598,0.26355672445721734,0.0,0.0005492203760013188,2018-07-05
0.04422393204381024,0.9229672153495969,0.03253508035776385,0.0,0.0002737722489507453,2018-07-06
0.10489897174413644,0.8853501864712564,0.008977600680147045,0.0,0.0007732411045807459,2018-07-09
0.6054877151711145,0.38946380421691795,0.0025958210724817067,0.0,0.002452659539674401,2018-07-10
0.05711679323375531,0.8736489774922254,0.0690035850157484,0.0,0.0002306442582315037,2018-07-11
0.0987423544775538,0.8947979144581846,0.00587292451300455,0.0,0.0005868065510737773,2018-07-12
0.06648442357448708,0.7643563947448225,0.16853707712973237,0.0,0.0006221045509577956,2018-07-13
5.558637327065038e-05,9.474629923876773e-18,0.9953387890098854,0.0,0.004605624616648998,2018-07-16
0.9919147370197815,2.8650186295202487e-06,0.0047223347609958504,0.0,0.0033600632005988396,2018-07-17
0.01897206923172423,2.2994983272884407e-06,0.9790662584874793,0.0,0.0019593727825576858,2018-07-18
0.059725584282877164,0.3992045138136057,0.5394573900824041,0.0,0.0016125118211312872,2018-07-19
0.48465610692007355,0.47406683725298043,0.03956613397036637,0.0,0.0017109218566030702,2018-07-20
0.9944410533204079,8.415116486316956e-07,0.0033784956621891395,0.0,0.0021796095056779872,2018-07-23
0.09768315553936341,0.88372862173866,0.01844654978144292,0.0,0.00014167294036721877,2018-07-24
0.0480072449120861,0.8787093486907392,0.07291618090806613,0.0,0.0003672254890334344,2018-07-25
0.17258940167630443,0.7632742985037303,0.06342294735162737,0.0,0.0007133524685142016,2018-07-26
0.822293967656503,0.1716843612378782,0.0015071488958287157,0.0,0.004514522209988539,2018-07-27
0.07105381923479999,0.9098622996378897,0.018949879786010797,0.0,0.00013400134111135305,2018-07-30
0.10953750952893752,0.8591254452468188,0.030713111124071196,0.0,0.0006239341003141743,2018-07-31
0.027470809304386647,0.8927398525997616,0.07945510410422695,0.0,0.0003342339916411902,2018-08-01
1.0174745459707131e-05,6.74085987772289e-19,0.993518822956342,0.0,0.006471002297982788,2018-08-02
0.9918639035991375,1.806610293908539e-08,0.000150925022190157,0.0,0.007985153312367233,2018-08-03
0.06812397849042255,0.8977677313326384,0.03398724622044845,0.0,0.00012104395636443805,2018-08-06
0.052723731291259415,0.8560882210760766,0.0908107131403192,0.0,0.0003773344924497406,2018-08-07
0.14844700719569529,0.8380868666495138,0.012929377492676064,0.0,0.0005367486623306842,2018-08-08
0.07098308982118111,0.8687988617163325,0.05978189657473402,0.0,0.00043615188771680785,2018-08-09
0.05228284999479491,0.020560653085156963,0.9231029058369177,0.0,0.004053591083235521,2018-08-10
0.006383335577842261,0.8890271302710275,0.10324944657616233,0.0,0.0013400875748988761,2018-08-13
0.9548999463110456,0.03199828889997428,0.010082039142590192,0.0,0.0030197256461910113,2018-08-14
0.007037989830695829,0.9151306634614452,0.07760850129172142,0.0,0.0002228454161807798,2018-08-16
0.31027104859917976,0.6758655505229296,0.01188461574826333,0.0,0.0019787851295396167,2018-08-17
0.9769812668756193,0.007077545720903839,0.01252271394592331,0.0,0.003418473457695726,2018-08-20
0.08267126397603079,0.8619641678993248,0.05519482383889653,0.0,0.00016974428594823972,2018-08-21
0.08285294715706537,0.821724396085035,0.09494176880899971,0.0,0.0004808879488732411,2018-08-23
0.024287440530674134,0.8735245114493653,0.10175018601868625,0.0,0.0004378620013316176,2018-08-24
0.9961851325737302,1.1759296260303208e-13,1.4404351520064225e-06,0.0,0.0038134269910526913,2018-08-27
0.09762140179210262,0.8712167939461348,0.03099504423146724,0.0,0.00016676003044705962,2018-08-28
0.02978533517716474,0.011572719320716527,0.9556167942134489,0.0,0.003025151288554227,2018-08-29
0.034582488885897336,0.8656612973988812,0.09934564129213248,0.0,0.0004105724232686082,2018-08-30
0.035644782916818815,0.891905569594573,0.0720291110799403,0.0,0.00042053640860412016,2018-08-31
6.737658028503241e-10,1.4632268016934635e-84,0.7933695215162061,0.0,0.20663047781021163,2018-09-03
0.0011314898590983257,2.898931234440022e-08,0.9903154487912832,0.0,0.00855303236014596,2018-09-04
0.00019230396608653234,0.9171485178484623,0.08035753234540519,0.0,0.002301645840063958,2018-09-05
0.02950245395842709,0.965564006321906,0.0038539018078300484,0.0,0.001079637912013075,2018-09-06
0.03147106782246193,0.9622459218021592,0.0057116881027100865,0.0,0.0005713222726620397,2018-09-07
1.6467601311009122e-11,1.9590323838300407e-50,0.9863445386546749,0.0,0.013655461329034823,2018-09-10
9.51703285372082e-17,1.3288976803926023e-115,0.7172399432460701,0.0,0.2827600567539997,2018-09-11
0.035021353455912445,0.9556749714108386,0.0008010097085334457,0.0,0.008502665424923693,2018-09-12
0.9928680658934652,4.095269409953253e-08,3.285903373692717e-06,0.0,0.007128607250403285,2018-09-14
4.412381649988788e-07,2.305011813994219e-19,0.992387955072046,0.0,0.007611603689941643,2018-09-17
1.1326735962205215e-06,2.3183009975374607e-15,0.9970102618386624,0.0,0.00298860548778858,2018-09-18
0.0015400432630512456,2.339328837759839e-13,0.9946509123597591,0.0,0.0038090443767637484,2018-09-19
2.8278462506337034e-51,3.776676272522658e-21,6.704647526263567e-26,0.0,1.0,2018-09-21
1.9273885622246296e-21,2.268037138177023e-111,0.0876465945435815,0.0,0.9123534054564439,2018-09-24
0.01378284546681097,0.0002396353514569741,5.885704255662429e-07,0.0,0.9859769306112695,2018-09-25
0.011109406510365199,5.551845983582585e-06,0.39515021278023205,0.0,0.593734828863264,2018-09-26
1.157367538082644e-05,2.3575363029430305e-17,0.9619689274146401,0.0,0.03801949890985317,2018-09-27
3.8909354231848826e-05,0.1674861131900117,0.7008710214486668,0.0,0.13160395600688443,2018-09-28
0.0007058577022666257,0.3111822989548856,8.147731679348599e-06,0.0,0.6881036956112077,2018-10-01
1.0862696211864236e-11,2.741192196244226e-41,0.8512203434483292,0.0,0.14877965654059191,2018-10-03
6.091243851383235e-25,4.784753019201351e-49,0.1359569812558427,0.0,0.8640430187440135,2018-10-04
2.222016094944415e-39,2.3191303431818737e-78,0.0004057127277222653,0.0,0.9995942872722835,2018-10-05
1.51988468281642e-06,0.15142777555647263,1.4857636257224199e-05,0.0,0.8485558469226469,2018-10-08
0.0006125208700226416,1.98325033548965e-14,0.8858626676930725,0.0,0.11352481143708612,2018-10-09
0.9826997998242439,1.8477824707268e-35,1.5367418194164326e-13,0.0,0.01730020017541227,2018-10-10
1.1106290402489094e-18,0.00016252244503851422,0.00010897940921218977,0.0,0.9997284981456033,2018-10-11
0.29450403780293666,3.017211873977857e-53,5.1852140027211775e-24,0.0,0.7054959621971326,2018-10-12
0.016072461240002466,0.9639431560381472,0.005160856759910286,0.0,0.014823525961757497,2018-10-15
0.1582831814823633,0.8363965846736837,0.00452658155014332,0.0,0.0007936522937030967,2018-10-16
4.950960195154748e-23,6.154067055691221e-174,0.0026615268586305976,0.0,0.9973384731414041,2018-10-17
1.5603169899603493e-08,0.19122152423844552,0.008204295475721818,0.0,0.8005741646825725,2018-10-19
4.7761893494229075e-09,8.894220615549868e-82,0.019218511080932463,0.0,0.9807814841428143,2018-10-22
9.05224081238491e-06,0.6904623736244784,0.04130821433050825,0.0,0.26822035980422854,2018-10-23
0.00976229762590687,0.8859299056496068,4.612315154522862e-05,0.0,0.10426167357297893,2018-10-24
0.00029597052090329153,0.9015157879030258,0.08474804804473998,0.0,0.013440193531483735,2018-10-25
5.358796138883807e-07,9.083271228518497e-17,0.9964775672071121,0.0,0.0035218969131871106,2018-10-26
0.02533478517090051,7.710584151203644e-46,2.1090997568822074e-26,0.0,0.9746652148291496,2018-10-29
0.00039653113379249443,0.8847270292883322,0.08320190199627668,0.0,0.031674537581605454,2018-10-30
1.0770149655088313e-05,2.672709789352123e-34,2.1957900241323415e-24,0.0,0.9999892298503892,2018-10-31
0.1350013018399323,0.020179052965734814,0.6215589586286135,0.0,0.2232606865658408,2018-11-01
0.8501522088777423,5.348551830024929e-09,1.380715837819304e-10,0.0,0.14984778563581674,2018-11-02
0.00989449261711494,0.9005948251128765,0.08862981922741853,0.0,0.0008808630427344959,2018-11-05
0.00901852381006593,0.9587370232563094,0.031738199002715795,0.0,0.0005062539310664186,2018-11-06
0.08538897709936398,0.896244031572643,0.017485315808962763,0.0,0.0008816755189451021,2018-11-07
0.02001537213671226,0.8977991341667165,0.08189203520768065,0.0,0.0002934584887536708,2018-11-09
1.298686356503919e-09,3.867817530904602e-25,0.9900214542073169,0.0,0.009978544494123859,2018-11-12
0.9850811587368994,1.2687636055438266e-42,1.608665188362804e-08,0.0,0.014918825176506266,2018-11-13
0.05736433069114389,0.5340779254535152,0.4060880175730484,0.0,0.002469726282238036,2018-11-14
0.07556388721209902,0.9063836984068568,0.01761852644576223,0.0,0.00043388793525555815,2018-11-15
0.45818371793280416,0.5191287905405821,0.021092224299095973,0.0,0.0015952672274112695,2018-11-16
0.11599024417788055,0.8816612402009281,0.001895086287959343,0.0,0.00045342933312650293,2018-11-19
2.550206879349017e-06,4.9595852976047156e-17,0.9950009599912879,0.0,0.0049964898019875074,2018-11-20
0.0010584950651613668,2.1600365545583698e-05,0.9964272661826145,0.0,0.002492638386461998,2018-11-21
2.3680075187260206e-05,1.1101564039378634e-08,0.9967261742969807,0.0,0.0032501345262186416,2018-11-22
0.2052802139778547,0.7684733830389067,6.765491606659618e-05,0.0,0.026178748067093117,2018-11-26
0.9788859819775797,0.0012561257210742735,0.015932493774051953,0.0,0.003925398527085593,2018-11-27
0.07707430333146154,0.9055050221255365,0.017310659991412663,0.0,0.00011001455169510789,2018-11-28
0.6917409538449476,0.3000625235037225,5.824413746292786e-05,0.0,0.008138278513690493,2018-11-29
0.03446561772278804,0.9352999912311317,0.03003627563736603,0.0,0.00019811540849600897,2018-11-30
0.08018340389503975,0.7650802885496383,0.1537150586410831,0.0,0.001021248914360337,2018-12-03
0.041809509808884725,0.8574439581071109,0.1003115251884158,0.0,0.0004350068954171785,2018-12-04
0.0020377039570633956,0.7339806355824503,0.2610487475638658,0.0,0.0029329128965739832,2018-12-05
1.6426694257265884e-13,1.6635328967723774e-40,0.9586065442876017,0.0,0.04139345571233666,2018-12-06
0.4079345620810787,0.5864380857802701,0.0010114692722419535,0.0,0.004615882866412074,2018-12-07
1.8234678342895124e-07,0.3158844643783382,0.0006166660354933596,0.0,0.6834986872392439,2018-12-10
0.00011894763371292495,1.0034224310139625e-107,7.358467032632246e-12,0.0,0.9998810523587597,2018-12-11
0.5235135286859153,1.612837153464808e-41,1.0629812454439546e-17,0.0,0.4764864713141353,2018-12-12
0.05327419981093345,0.9379830754641847,0.005648312270078547,0.0,0.0030944124547723365,2018-12-13
0.04916330972832143,0.9006419735298475,0.049919722260873996,0.0,0.0002749944811575647,2018-12-14
0.4585764786377739,0.527068690907498,0.011813539296434795,0.0,0.002541291158353698,2018-12-17
0.5693309884295491,0.11730058494390659,0.31029099093873175,0.0,0.003077435687867466,2018-12-18
0.45146629190288656,0.5089583244141413,0.03836927493923073,0.0,0.0012061087435407015,2018-12-19
0.09763894539069554,2.0180431375480117e-07,0.8984799275818321,0.0,0.003880925223311164,2018-12-20
6.315326853886825e-23,2.0990252691678638e-100,0.9160910955264606,0.0,0.08390890447347993,2018-12-21
1.1230202568882478e-07,7.645116499912098e-41,0.9844504291306988,0.0,0.015549458567483108,2018-12-24
0.0035800401769139475,0.02014823653779113,5.539466126591274e-05,0.0,0.9762163286239763,2018-12-26
0.17233920164149472,0.7854571407793447,0.016120715595906235,0.0,0.026082941983305463,2018-12-27
0.3182196495829271,0.6752173184887729,0.005095529278239711,0.0,0.0014675026498825723,2018-12-28
0.35347170631002617,0.011964386321579625,0.6314163736122673,0.0,0.0031475337560035693,2018-12-31
2.2318364989371218e-05,0.01398802185808385,0.9714234315881958,0.0,0.014566228188570628,2019-01-02
4.460312266155513e-10,4.427769986419051e-37,0.9944323012455288,0.0,0.0055676983084308905,2019-01-03
0.03485615621766215,0.9594615656734214,0.004812339291407681,0.0,0.0008699388173243327,2019-01-04
0.0771538363102319,0.9080860613628675,0.014386431053897098,0.0,0.0003736712728095964,2019-01-07
0.04944271211021385,0.9225280897311846,0.02766999648162069,0.0,0.0003592016767777608,2019-01-08
0.03009946232271493,0.962325114911519,0.0059750619500746225,0.0,0.0016003608155242168,2019-01-09
0.05605830691657515,0.40700316579530504,0.5348207240396735,0.0,0.0021178032486697494,2019-01-10
0.00327012702429676,0.8933385841359825,0.1027823969364565,0.0,0.0006088919033774351,2019-01-11
0.0011366121806370038,0.0007425560373113316,0.9952057888816384,0.0,0.0029150429004724,2019-01-14
0.99158941733805,1.3149780603221931e-38,8.154245587188347e-11,0.0,0.008410582580572945,2019-01-15
0.05743521029110911,0.8865921410696495,0.05583072120448152,0.0,0.00014192743493104495,2019-01-16
0.03539098843203311,0.9201986102989775,0.04406572209288858,0.0,0.0003446791759823103,2019-01-17
0.0395773050666935,0.8836012587802518,0.07642749463006673,0.0,0.00039394152299414043,2019-01-18
0.10602001594508352,0.8850470153125201,0.00826406904185148,0.0,0.0006688997005407704,2019-01-21
0.005852886755881625,0.9013843356493169,0.09237173157303231,0.0,0.000391046021598072,2019-01-22
2.0971767411091256e-06,4.266568871637106e-17,0.9971654488794033,0.0,0.002832453943726009,2019-01-23
0.06853939696534661,0.8554772740917823,0.07551428283125988,0.0,0.0004690461115180349,2019-01-24
6.63829901503182e-06,0.010722089080548156,0.9471223336747182,0.0,0.042148938945924364,2019-01-25
1.376588894537482e-10,7.061156710178335e-33,0.9915195308747904,0.0,0.008480468987547092,2019-01-28
0.008726749003439678,0.904737321169883,0.08552294973481363,0.0,0.0010129800918820314,2019-01-29
0.09830337418674645,0.5594821703919025,0.34024331570052085,0.0,0.0019711397206808577,2019-01-30
0.9920612831080128,1.5763484047943986e-57,1.7841299743509213e-16,0.0,0.007938716892175866,2019-01-31
0.0027400585807960463,0.9939148252257486,0.00015463555641166403,0.0,0.0031904806368750235,2019-02-01
0.013454408716216419,0.966804849653409,0.01928440498243941,0.0,0.0004563366477828201,2019-02-04
0.05338515442040993,0.9073504427280031,0.03899370959170149,0.0,0.0002706932598989561,2019-02-05
0.9954683436361833,6.932917227070295e-26,5.8481103087118373e-08,0.0,0.00453159788280526,2019-02-06
0.046299268494249514,0.9029459915208939,0.05062736458720353,0.0,0.00012737539755669069,2019-02-07
1.5707365716845825e-06,2.300569355568288e-08,0.9920962840808393,0.0,0.007902122177050512,2019-02-08
0.011887174968113237,0.4224556099591091,0.5635107809789648,0.0,0.002146434093771436,2019-02-11
0.0069433923835301534,0.22772074511585352,0.7629162691242828,0.0,0.0024195933762045144,2019-02-12
0.0023736837938374343,0.5619161608530439,0.43162365418450216,0.0,0.004086501168523221,2019-02-14
0.000126942811435327,0.9422829391578877,0.04945498625947787,0.0,0.008135131770982048,2019-02-15
4.378964857203125e-06,1.0622163857313974e-16,0.9968926803720992,0.0,0.0031029406630556154,2019-02-18
0.00024006122755069442,0.9217000627358567,0.0760642549931448,0.0,0.0019956210435309284,2019-02-19
