State_0,State_1,State_2,State_3,State_4,Date
0.011508323681942306,0.9052023096294808,0.0828710691276498,0.0,0.0004182975610804897,2018-11-05
0.010427394795189197,0.959767052103213,0.029573718050425978,0.0,0.00023183505142422236,2018-11-06
0.09565108122862764,0.8875846456768516,0.01637201051139441,0.0,0.00039226258305088117,2018-11-07
0.015523956910467653,0.891092941811912,0.09332093151541573,0.0,6.21697623928146e-05,2018-11-09
1.4709575068031729e-09,4.0423066127922746e-25,0.996997887872209,0.0,0.0030021106568478314,2018-11-12
0.9946479976786858,1.3123719837368596e-42,1.7213706472825567e-08,0.0,0.005351985107631649,2018-11-13
0.06774850434700376,0.5453941743668398,0.38570211404310456,0.0,0.001155207243183124,2018-11-14
0.08401854873020946,0.8992645674632063,0.016560660706889434,0.0,0.00015622309947458594,2018-11-15
0.4963913095480345,0.48465754923428395,0.018268083042559523,0.0,0.0006830581751298822,2018-11-16
0.09311780388857396,0.9045617778576919,0.0022326687400961664,0.0,8.774951396073853e-05,2018-11-19
1.7463250301784701e-06,4.337733699850312e-17,0.9991937972881714,0.0,0.0008044563865467353,2018-11-20
0.0007226616739596102,1.885716673019819e-05,0.9988247504920397,0.0,0.0004337306668698443,2018-11-21
2.9162070356868683e-05,1.1920930496155341e-08,0.9982579341517502,0.0,0.0017128918566058095,2018-11-22
0.22271271514424137,0.7705657766975306,6.551757300286541e-05,0.0,0.006655990585519481,2018-11-26
0.9843942773732574,0.001095777792564568,0.012956687733303338,0.0,0.001553257100968688,2018-11-27
0.08467520903291638,0.8989154170028643,0.016371649756237075,0.0,3.7724208212237965e-05,2018-11-28
0.7238681832535191,0.2726661587076462,4.9396959796875725e-05,0.0,0.0034162610786635937,2018-11-29
0.0380020218052325,0.9331512263077909,0.028763683287521977,0.0,8.30685998600711e-05,2018-11-30
0.09026859545935016,0.7638947521708317,0.14538518875248627,0.0,0.0004514636175416361,2018-12-03
0.04414237986247179,0.8566392827567662,0.09903845354202395,0.0,0.00017988383860870745,2018-12-04
0.0015025994337962809,0.7082423568481518,0.288490235445972,0.0,0.0017648082721402783,2018-12-05
1.9658053065935398e-13,1.7793616485934907e-40,0.9603142289049865,0.0,0.03968577109474124,2018-12-06
0.1745046897651794,0.7573907348565028,0.0013917902815550733,0.0,0.06671278509668815,2018-12-07
7.0032738669023195e-09,0.03887077708984842,8.110615132175293e-05,0.0,0.9610481097556888,2018-12-10
0.00039800896390607804,3.105035471906689e-107,2.1948576239012896e-11,0.0,0.9996019910145757,2018-12-11
0.7334942818381553,1.9482883720799243e-41,1.191877033135721e-17,0.0,0.2665057181622169,2018-12-12
0.06072079660957727,0.9326227625712357,0.005258102292540719,0.0,0.0013983385262292829,2018-12-13
0.05519576642197492,0.8977105836099728,0.04699121635950684,0.0,0.00010243360893790624,2018-12-14
0.45922199361737387,0.5280722670823619,0.012037050653655602,0.0,0.0006686886462384848,2018-12-17
0.6054654916770728,0.1118674740138488,0.2815707544489656,0.0,0.001096279860017606,2018-12-18
0.39453305686170076,0.5573624933858324,0.04778500588137604,0.0,0.0003194438706919727,2018-12-19
0.06572347350215754,1.8301534185840415e-07,0.9302428176079024,0.0,0.004033525874536959,2018-12-20
4.1347371991579437e-23,1.8453760038043198e-100,0.919798079270552,0.0,0.08020192072939734,2018-12-21
3.456877592186758e-08,6.328328577687513e-41,0.8628574520763566,0.0,0.13714251335524807,2018-12-24
0.009769888713464353,0.04861115430784536,0.00012602187227153444,0.0,0.9414929351067512,2018-12-26
0.19534402034114365,0.7790346560143401,0.0149709032248934,0.0,0.010650420419265744,2018-12-27
0.28765774156335017,0.7061703450225558,0.005854519741894946,0.0,0.00031739367206730135,2018-12-28
0.27411597262266796,0.01180262614372736,0.7133986928730214,0.0,0.0006827083606655973,2018-12-31
1.5404821185048736e-05,0.01235246488074182,0.9849427307057508,0.0,0.0026893995926078576,2019-01-02
5.627158082049885e-10,4.796395439386808e-37,0.9971389090034821,0.0,0.002861090433471244,2019-01-03
0.04013755653229838,0.9550122237186983,0.004453899848009823,0.0,0.00039631990095297066,2019-01-04
0.0881284475478392,0.8984428527987737,0.013258112793365447,0.0,0.00017058685968924129,2019-01-07
0.05722461306005096,0.9171341824755921,0.025470463758724887,0.0,0.0001707407056204473,2019-01-08
0.029013497766944826,0.964229464585419,0.00624554114556086,0.0,0.0005114965017374498,2019-01-09
0.06465882025380253,0.41620866107704096,0.5181588798911301,0.0,0.0009736387783755719,2019-01-10
0.002525794159938866,0.8810065312323804,0.1163543772193135,0.0,0.00011329738791820323,2019-01-11
0.0012824018749228669,0.0007722344387128817,0.9971228570827747,0.0,0.0008225066037542367,2019-01-14
0.9966927600914736,1.1649852613733323e-38,6.812237135484544e-11,0.0,0.0033072398405964293,2019-01-15
0.06572476687436715,0.8823004806192752,0.051909690426522374,0.0,6.50620801785776e-05,2019-01-16
0.040191101469949295,0.9182682136085042,0.041385689654189116,0.0,0.00015499526690875977,2019-01-17
0.04574456397843109,0.8830619723528605,0.07101487089521738,0.0,0.00017859277350396963,2019-01-18
0.11799813891965542,0.8739703839376564,0.007735396755915893,0.0,0.00029608038680747445,2019-01-21
0.0045236000514806305,0.8906024410945074,0.10479884965304308,0.0,7.510920115794997e-05,2019-01-22
2.5377420048935933e-06,4.5387708539745115e-17,0.9986470584913102,0.0,0.0013504037662968418,2019-01-23
0.0538669737761627,0.8591276845972803,0.08687475046099907,0.0,0.00013059116560100567,2019-01-24
4.685257592088338e-06,0.009684308413214944,0.9821730541647735,0.0,0.008137952164786834,2019-01-25
1.679650512659974e-10,7.548679067346219e-33,0.9958191574135498,0.0,0.004180842418875147,2019-01-28
0.009025887540394212,0.9049690240586675,0.08563766801410655,0.0,0.00036742038667391205,2019-01-29
0.10718373339311946,0.562604828512414,0.3296558850250464,0.0,0.0005555530693332871,2019-01-30
0.9963782434299711,1.358625680343563e-57,1.420989617967625e-16,0.0,0.0036217565699620475,2019-01-31
0.00318538623415062,0.9951558771253799,0.00014367604739497965,0.0,0.0015150605932284262,2019-02-01
0.015467303280300207,0.9663214938498454,0.018002905359029205,0.0,0.0002082975108920771,2019-02-04
0.05779083239040221,0.9046863445889609,0.037452745650487354,0.0,7.007737012032885e-05,2019-02-05
0.9982063371351266,6.132383011074705e-26,4.882108508336865e-08,0.0,0.001793614043700568,2019-02-06
0.03628980247378336,0.9053967171422888,0.058286974066489736,0.0,2.650631752852514e-05,2019-02-07
1.4551225160250567e-06,2.21585567632997e-08,0.9975424999995735,0.0,0.0024560227193110816,2019-02-08
0.0099856217852346,0.4029820955191934,0.5864898153167074,0.0,0.0005424673791211036,2019-02-11
0.00705942548960474,0.22655590277542825,0.7654516695704598,0.0,0.0009330021642691714,2019-02-12
0.002808970252514844,0.5791467424368681,0.4160168150561675,0.0,0.0020274722542561966,2019-02-14
9.92206282718081e-05,0.9415698834790949,0.0567443515476476,0.0,0.0015865443447122352,2019-02-15
5.364219916693127e-06,1.1355651685165263e-16,0.9984429015310796,0.0,0.001551734249082713,2019-02-18
0.0002618624554179567,0.9256480948872586,0.07358265867063964,0.0,0.0005073839867736348,2019-02-19
0.9986783145634754,3.9356716976135166e-11,5.287713744440849e-07,0.0,0.0013211566255638952,2019-02-20
0.3918187641027571,0.5930289925117441,0.014969603664673054,0.0,0.0001826397205104835,2019-02-21
0.0679631403192399,0.8594294899501783,0.07252344155005058,0.0,8.392818017858458e-05,2019-02-22
0.9979793471323134,7.874228431991968e-05,0.0006802296423967965,0.0,0.0012616809410343377,2019-02-25
8.922796826840455e-05,0.8551316506641163,0.14237906749442572,0.0,0.0024000538732811233,2019-02-26
0.0001000489346311984,0.5245169670279966,0.4258107268363173,0.0,0.04957225720106844,2019-02-27
0.08090949956076371,8.498694313229442e-15,0.898514668004699,0.0,0.020575832434861344,2019-02-28
0.11189815946315489,0.8761669560129115,0.011649758863976588,0.0,0.0002851256603272795,2019-03-01
0.9933712180909783,7.439577032097087e-19,9.617459076128198e-09,0.0,0.006628772291718538,2019-03-05
0.12613001154143655,0.8667717361792748,0.006999999975770899,0.0,9.825230372514065e-05,2019-03-06
0.04908094080180491,0.8940544623043171,0.05674902913601653,0.0,0.0001155677575525551,2019-03-07
0.05659072838032096,0.8421264740915175,0.10111314379581703,0.0,0.0001696537327650332,2019-03-08
0.999242266404009,1.0533454361057072e-20,4.763643688377523e-08,0.0,0.0007576859598363993,2019-03-11
0.9993735674752806,2.9170788557462214e-07,5.8971447412589255e-06,0.0,0.0006202436720325594,2019-03-12
0.07552136924072446,0.906172514361188,0.018264161628524532,0.0,4.195476968592167e-05,2019-03-13
0.11375034216760545,0.7143110947318542,0.17161218853961532,0.0,0.0003263745607053173,2019-03-14
0.2710394137485847,0.7264853332069123,0.001658109768713879,0.0,0.0008171432753824673,2019-03-15
0.027533023987304478,0.9592449754802596,0.012946105552583126,0.0,0.0002758949798525482,2019-03-18
0.09430120865719051,0.9007285922710427,0.004781003192778633,0.0,0.0001891958788616926,2019-03-19
0.05155681072580006,0.7483290529714762,0.19996643128378971,0.0,0.0001477050192723789,2019-03-20
0.00022031944443691283,5.033351054596008e-09,0.9985104647350775,0.0,0.0012692107867783974,2019-03-22
0.0009038228553089031,0.7031238108291454,0.2947596414652249,0.0,0.0012127248499181672,2019-03-25
0.9990883424195,2.7024012952349204e-17,1.6615157090064332e-07,0.0,0.0009114914290935852,2019-03-26
0.006409116868615374,1.486962296692134e-06,0.9930929475715714,0.0,0.0004964485975420749,2019-03-27
0.9986738377126442,5.304641654992914e-19,2.3176373611865288e-07,0.0,0.0013259305239807808,2019-03-28
0.12039413583946353,0.8780335629307074,0.001393594032745797,0.0,0.000178707196785732,2019-04-01
0.0754990190922924,0.8835989296036938,0.04081949096918804,0.0,8.256033507649067e-05,2019-04-02
0.0001446924085427575,1.4361655407101124e-09,0.9994079605270645,0.0,0.00044734562785281854,2019-04-03
0.012728274446088069,0.020680994284869622,0.9653747544251771,0.0,0.00121597684348622,2019-04-04
0.07703827952887327,0.9110021564930061,0.011857612351200954,0.0,0.00010195162704176323,2019-04-05
0.00012017572244075482,3.8886981500863724e-08,0.9977977208729366,0.0,0.002082064517249905,2019-04-08
0.5962188260969407,0.3808616078652329,0.021989173991032746,0.0,0.0009303920467509785,2019-04-09
0.0009359775741973491,0.025226287800732498,0.9725311655952571,0.0,0.0013065690301625847,2019-04-10
0.08909571090748825,0.8191924312397355,0.09147932705978185,0.0,0.000232530792890947,2019-04-11
0.08983481509944079,0.8926785556035551,0.0173472422827204,0.0,0.00013938701436501,2019-04-12
0.09191894516777828,0.8820174056776305,0.025966702554200683,0.0,9.694660011293473e-05,2019-04-15
0.8958988934078319,0.09668158089970351,0.006499610215646708,0.0,0.0009199154772268897,2019-04-16
0.004608339139735116,8.761836095666436e-24,0.9935336048666112,0.0,0.001858055993826082,2019-04-18
7.586555984945743e-12,3.3720367319697385e-53,0.9907991720793271,0.0,0.009200827912994175,2019-04-22
0.026621686451361024,0.8235797572044152,0.14964887940211738,0.0,0.0001496769420347411,2019-04-23
0.9988773553235094,1.497141397670946e-24,9.849479822863335e-10,0.0,0.001122643691388765,2019-04-24
9.423792681681324e-06,1.870765708129932e-05,0.9987913251953986,0.0,0.0011805433547816182,2019-04-25
0.9983534146140705,1.914419782318002e-05,0.00016601210258912886,0.0,0.0014614290851765839,2019-04-26
0.022326576338856558,0.9231716167572126,0.05442042668018442,0.0,8.138022404564893e-05,2019-04-30
0.019279734481890083,0.8831131414756567,0.09737554620754714,0.0,0.00023157783522730798,2019-05-02
0.03895686169299503,0.8748456408336452,0.08600851789269402,0.0,0.00018897958039211987,2019-05-03
0.002135554637066634,0.9421110336176236,0.054163643735793285,0.0,0.0015897680094579974,2019-05-06
2.1093331332047114e-09,4.0307835769755665e-63,0.9919270496469215,0.0,0.00807294824407668,2019-05-07
7.99097564204896e-10,2.0903109458793253e-40,0.9935948056336568,0.0,0.006405193567423466,2019-05-08
0.002088369507342634,0.8751669131401595,0.1222551542593516,0.0,0.0004895630932184567,2019-05-09
0.0072997968484754365,0.8837950898897671,0.10880523291240435,0.0,9.988034891887736e-05,2019-05-10
2.5701644794915836e-09,1.4773537970386046e-13,0.9927575395649031,0.0,0.007242457865022929,2019-05-13
0.020784693189610504,0.9574803118404185,0.0004008937019619653,0.0,0.021334101267926918,2019-05-14
2.355119391156356e-05,1.509395608451734e-22,0.9932484726134753,0.0,0.006727976192755569,2019-05-15
0.9623688557928913,0.0029970165470125346,0.00022422361936252696,0.0,0.03440990404033079,2019-05-16
0.8940527947911825,5.219360837542892e-53,2.2657799260489115e-12,0.0,0.10594720520654491,2019-05-17
5.1944077295913515e-05,6.406984248774284e-45,1.6040933450257249e-44,0.0,0.9999480559230464,2019-05-20
2.3288139082700976e-10,4.8063980776386736e-40,0.7277664110759988,0.0,0.2722335886912553,2019-05-21
0.010648782689517033,0.9172692996907617,0.03289273751384304,0.0,0.039189180106292555,2019-05-22
8.451214574729196e-29,2.950790608918337e-64,3.5217429844995393e-12,0.0,0.999999999996362,2019-05-23
0.03120304643321039,0.00020816973558225092,2.7755337915305736e-11,0.0,0.9685887838035968,2019-05-24
0.4041453379281782,0.4712301405768345,0.0014030901226125233,0.0,0.12322143137203673,2019-05-27
0.02280544077300315,0.9379972790539605,0.038795363167608676,0.0,0.0004019170056395787,2019-05-28
0.0037385525307554457,0.7137815209966539,0.2821483869257187,0.0,0.00033153954670332123,2019-05-29
0.9969854102814496,7.738912061184483e-08,0.0010553480024155881,0.0,0.0019591643272395946,2019-05-30
7.11942350179906e-05,0.929153317490351,0.06270772130424344,0.0,0.008067766970025527,2019-05-31
0.9961296021610871,5.119571727542128e-24,5.163174399865594e-11,0.0,0.0038703977871947363,2019-06-03
0.0021142937211067704,0.9099443308421883,0.08751254936905195,0.0,0.00042882606794815176,2019-06-04
3.071467090673888e-18,1.4095589656654485e-118,0.8615823047866648,0.0,0.13841769521336883,2019-06-06
0.019191544021770663,0.9550001582277252,0.0236463255085096,0.0,0.0021619722421091997,2019-06-07
0.06639006115817929,0.9204907145292374,0.012853177815086287,0.0,0.00026604649772825605,2019-06-10
0.054263906626528635,0.9174378792307101,0.028180287081969402,0.0,0.00011792706115937433,2019-06-11
0.011444087121277417,0.1347500573313729,0.8525801515659246,0.0,0.00122570398158965,2019-06-12
0.012016931717806819,0.9372616646027151,0.0506397510575601,0.0,8.165262204717584e-05,2019-06-13
5.0049890186354265e-05,9.485464425438448e-11,0.99860236193522,0.0,0.0013475880801400624,2019-06-14
2.8123605801014307e-14,3.284120104439482e-88,0.9684223616095398,0.0,0.03157763839068345,2019-06-17
0.05314932416021143,0.8956977336947438,0.05082302414231608,0.0,0.0003299180025722391,2019-06-18
0.00041470608577737347,0.9845784171524486,0.013446928289185759,0.0,0.0015599484722631594,2019-06-19
0.9899678350882676,2.165449349372463e-68,5.115885228224436e-13,0.0,0.010032164911321556,2019-06-20
2.4165843338118198e-06,7.802023132622877e-22,0.9981555701442377,0.0,0.0018420132717258551,2019-06-21
0.015184298103013732,0.887084452424251,0.0976312414222593,0.0,0.00010000805013733293,2019-06-24
0.9980432022264484,3.9239516413698135e-15,1.2595149230980587e-05,0.0,0.001944202624229645,2019-06-25
0.980322232138259,7.444141366442367e-06,0.01897942299200549,0.0,0.0006909007287887317,2019-06-26
0.015853503924182517,0.9318714018921131,0.05225608875494623,0.0,1.9005428568309105e-05,2019-06-27
0.007120393600672703,1.2501441268076788e-06,0.9915685739353476,0.0,0.0013097823197611809,2019-06-28
0.13427209893536413,0.8516696010430076,0.013691399398880592,0.0,0.0003669006229080946,2019-07-01
0.05473700034365782,0.9303822816646597,0.014695018104594186,0.0,0.00018569988719245977,2019-07-02
0.06194125615096799,0.8730934478784312,0.0648148372510914,0.0,0.00015045871970617572,2019-07-03
0.05581195031751026,0.8871066240152247,0.05695873181043993,0.0,0.00012269385688535821,2019-07-04
1.8632213096462154e-11,6.118912422375754e-50,0.9889730499649708,0.0,0.011026950016199254,2019-07-05
1.6054295518940831e-27,1.1832057500119085e-109,0.8825357642382622,0.0,0.11746423576159923,2019-07-08
0.006885397041361615,0.9480385114137051,0.044025211816033534,0.0,0.0010508797289216498,2019-07-09
0.0009308195713620812,0.8857730326514555,0.1128956178549273,0.0,0.00040052992265662547,2019-07-10
0.10771299170093258,0.8873026873489973,0.004734561670340068,0.0,0.00024975928005963966,2019-07-11
0.019523042331628278,0.6795344367033576,0.3004687188895477,0.0,0.00047380207506119603,2019-07-12
0.057956753619128276,0.9186130956213323,0.023353597761525624,0.0,7.655299777507008e-05,2019-07-15
0.9923336304457265,0.0005044413548014433,0.0060846212257185395,0.0,0.0010773069736195236,2019-07-16
0.05152518364091717,0.9078034295947391,0.04064823140130636,0.0,2.315536277160533e-05,2019-07-17
8.435990660994717e-05,8.223163518200562e-12,0.9962418071969731,0.0,0.003673832887943113,2019-07-18
1.9847724500286335e-20,9.880606381116022e-114,0.9247268028337421,0.0,0.07527319716645235,2019-07-19
0.002118391716598571,0.586340804981629,0.40874748259619603,0.0,0.0027933207058036037,2019-07-22
0.019348682170377836,0.8485837738678141,0.13183937316983588,0.0,0.00022817079161854673,2019-07-23
0.0005408240797795748,0.7355259898224508,0.2629429887963404,0.0,0.000990197301686708,2019-07-24
0.003506749232424571,0.9329276184806085,0.06327361417177985,0.0,0.0002920181149487624,2019-07-25
0.036362714717592136,0.9389470693681885,0.02461382108729057,0.0,7.639482704816692e-05,2019-07-26
1.574777597491107e-07,1.3301197476266913e-22,0.9970725507228624,0.0,0.0029272917996807854,2019-07-29
1.8077835825512123e-09,6.849104929291984e-21,0.9401734622730218,0.0,0.059826535918931244,2019-07-30
0.31011412852443315,0.001868172842348041,0.2196388185538917,0.0,0.4683788800790515,2019-07-31
1.6440144196377907e-10,0.008208039834421513,0.1660503544060864,0.0,0.8257416055955307,2019-08-01
3.9658939500523647e-07,0.13161083176958385,5.6000123880694296e-05,0.0,0.8683327715173234,2019-08-02
2.713545491456199e-06,0.5359875421492692,0.024819741388315837,0.0,0.439190002917308,2019-08-05
0.5203778577361121,7.764043245803497e-19,3.979853060374787e-06,0.0,0.47961816241091526,2019-08-06
1.21399951713653e-06,5.334424028783089e-17,0.8335914729966081,0.0,0.1664073130038178,2019-08-07
0.6506764477297243,2.5773077471379505e-17,1.7077004214589733e-13,0.0,0.34932355227010364,2019-08-08
0.023899515269467934,0.9439435121953516,0.0008567929305213219,0.0,0.031300179604224466,2019-08-09
2.626693684541079e-23,2.5969022919833745e-134,0.7169486170550564,0.0,0.2830513829453277,2019-08-13
0.03286215343236435,0.9422214477813309,6.96783836423479e-05,0.0,0.024846720402341052,2019-08-14
0.0042665856465165485,0.9784083617265356,0.01486007350425428,0.0,0.0024649791225333146,2019-08-16
0.017561291177350474,0.9315834484165504,0.050680176331890446,0.0,0.0001750840740377746,2019-08-19
0.01186020839666702,0.5085813168047176,0.4792245661601124,0.0,0.00033390863833797444,2019-08-20
6.628301330697951e-07,5.284820701420117e-19,0.9923594751158855,0.0,0.007639862053894041,2019-08-21
1.102714802167619e-18,1.334995805936366e-77,0.7621059869512684,0.0,0.2378940130485419,2019-08-22
0.0007734373431196297,1.7518063474020234e-13,4.445864449852183e-08,0.0,0.9992265181984866,2019-08-23
1.4526215101110575e-16,7.046368331722881e-11,3.8905083253276784e-28,0.0,0.9999999999299689,2019-08-26
0.03743877976277826,0.9493369867122448,0.007127309637330539,0.0,0.006096923887803346,2019-08-27
0.00017566280259984283,0.6914094989424465,0.3067608749373332,0.0,0.0016539633178325015,2019-08-28
0.0004449085812911925,0.4898643507382643,0.5061894336168341,0.0,0.003501307063826619,2019-08-29
0.003414553204362632,0.9868605965169439,0.00019148264346467863,0.0,0.009533367634828087,2019-08-30
1.3468532867803486e-21,7.894710429225872e-70,0.9489666583540539,0.0,0.05103334164565586,2019-09-03
0.2942577554765183,0.6760504196072881,0.026996173888637086,0.0,0.002695651027836019,2019-09-04
0.01426722970304252,0.9455973730042738,0.040024698376007105,0.0,0.0001106989163629701,2019-09-05
0.998289514037706,0.0001215732769534122,0.00042258100268620076,0.0,0.0011663316826749208,2019-09-06
0.45883981971695215,0.5305610910315383,0.008888647720740847,0.0,0.0017104415304696747,2019-09-09
0.07187215766575127,0.870024667573747,0.058034578594519215,0.0,6.859616559219273e-05,2019-09-11
0.0018063998409398692,1.2351746611421902e-05,0.9974694035618946,0.0,0.0007118448508951533,2019-09-12
0.9971296535812536,2.0785127140280874e-07,8.56880845209565e-05,0.0,0.0027844504832102526,2019-09-13
0.0020406861072532643,0.9085559510659336,0.0890239778759365,0.0,0.00037938495102504303,2019-09-16
1.3441142002531685e-20,3.7825291499618387e-107,0.9473180399357239,0.0,0.05268196006451445,2019-09-17
0.04015211934717998,0.9097784955950103,0.04929032230529079,0.0,0.0007790627529500595,2019-09-18
6.886621977850971e-13,9.359130602149427e-45,0.9245436422403285,0.0,0.07545635775935106,2019-09-19
5.586817194309525e-33,0.0,2.5881443169036944e-198,0.0,1.0,2019-09-20
1.3566352817652055e-09,4.201292680708118e-08,1.4653612328044326e-26,0.0,0.999999956630746,2019-09-23
0.0031085811122855056,0.9623414462544678,0.030776590097173304,0.0,0.003773382535708749,2019-09-24
2.0522758161511587e-10,2.0957095292643627e-34,0.997855889109976,0.0,0.002144110684508592,2019-09-25
0.9981694316223709,9.53183597362528e-13,3.42645983441962e-07,0.0,0.001830225730735801,2019-09-26
0.005241838313654754,0.78325753703764,0.21127609300458988,0.0,0.00022453164397459057,2019-09-27
0.0007084027910312476,0.8854790972594725,0.1028508326635432,0.0,0.010961667286275217,2019-09-30
3.438353700012295e-17,7.804581078913541e-17,0.0027489616566366433,0.0,0.9972510383436896,2019-10-01
0.0006157010973046763,0.8446354870547859,0.044561517984737384,0.0,0.11018729386356796,2019-10-03
8.537527678809583e-18,9.368078443690178e-132,0.574302785179929,0.0,0.42569721481984546,2019-10-04
0.0029112872650319983,0.00410063841377931,0.9071389909083093,0.0,0.08584908341282675,2019-10-07
0.849265036324713,2.8369413068342003e-32,5.282158917556629e-16,0.0,0.15073496367555306,2019-10-09
0.004134986285511303,0.5731171991687205,0.4135142843532958,0.0,0.009233530192156522,2019-10-10
0.005355947435201508,0.9892618218333065,0.0001877520308921071,0.0,0.0051944787008974735,2019-10-11
0.015486050129054229,0.9739025349236584,0.01023532357571872,0.0,0.00037609137171880694,2019-10-14
0.9778603011409187,0.0188630551018097,0.0014206905501508169,0.0,0.0018559532067892995,2019-10-15
0.09199362322554937,0.8777940686812545,0.03017503206629041,0.0,3.727602721392668e-05,2019-10-16
0.9989668335174375,2.3301585326019778e-21,6.883953858314415e-08,0.0,0.001033097642816608,2019-10-17
0.9966190301735018,0.0001667430758902803,0.00272091635382704,0.0,0.0004933103972139187,2019-10-18
0.0004285442732540934,0.08430378356205455,0.9141667076124514,0.0,0.0011009645522952224,2019-10-22
0.027460523151017786,0.9072340651796346,0.06517824969364722,0.0,0.00012716197569894065,2019-10-23
0.02009174753957436,0.008793257144873903,0.966240468176126,0.0,0.004874527139246545,2019-10-24
0.005511404971621726,0.9206857877860108,0.07250349811582829,0.0,0.0012993091268066986,2019-10-25
0.9963254253071866,1.223399870722372e-35,1.635986906807455e-15,0.0,0.003674574693189266,2019-10-29
0.0972115988756583,0.8966653274504524,0.006047229370905587,0.0,7.584430285647056e-05,2019-10-30
0.06175873828120119,0.9098630458171068,0.028221647324387308,0.0,0.00015656857771883677,2019-10-31
0.06899632991052716,0.8659441719976894,0.06488244739975804,0.0,0.00017705069222918472,2019-11-01
0.08116100479727298,0.896943605255794,0.021743369477327922,0.0,0.00015202046934012183,2019-11-04
0.02486471778952022,0.5877929530297394,0.38650849931353143,0.0,0.0008338298668922942,2019-11-05
0.02092547433146037,0.974374660798331,0.0039016613969146893,0.0,0.0007982034734810886,2019-11-06
0.0725908151554185,0.8888094375921819,0.03850231585409427,0.0,9.743139858062342e-05,2019-11-07
2.3077620478257305e-05,0.0013953473610821346,0.9956808215205435,0.0,0.002900753497528829,2019-11-08
0.03365805746729349,0.8719708594934972,0.09429446268778686,0.0,7.662035156499044e-05,2019-11-11
0.0011355132298134399,0.021781681933817836,0.9754613799903197,0.0,0.0016214248458918323,2019-11-13
0.061403365890057626,0.9010217062997977,0.037351192495988825,0.0,0.00022373531460372957,2019-11-14
0.04894610393429556,0.9135163609669652,0.0373606751729908,0.0,0.00017685992614910423,2019-11-15
0.028838431800402468,0.8974426060349578,0.07358588999393623,0.0,0.00013307217110288978,2019-11-18
0.09397706143369447,0.889729883083847,0.01612651488636371,0.0,0.00016654059573325484,2019-11-19
0.08540346638893809,0.887433169912822,0.02706730366562639,0.0,9.606003276665892e-05,2019-11-20
0.046662846292997884,0.0002019884814366081,0.95235820736322,0.0,0.0007769578620232893,2019-11-21
0.018481967322109615,0.09873219570226194,0.8820572641462228,0.0,0.0007285728292811379,2019-11-22
0.9964279538055502,3.366885556239273e-61,1.0066039418519077e-12,0.0,0.0035720461938423594,2019-11-25
0.022155082332313024,0.017618150687974357,0.9592630944631827,0.0,0.0009636725163223041,2019-11-26
0.17553813677618488,0.7990118298045044,0.02510534162485408,0.0,0.0003446917944802312,2019-11-27
0.06735682038505739,0.9008512416915726,0.03172672899113677,0.0,6.520893215695188e-05,2019-11-28
3.1047321257374465e-05,1.3567600732468667e-08,0.999494026294218,0.0,0.0004749128165121604,2019-11-29
0.07730960537320063,7.396478580809608e-11,0.921176543991746,0.0,0.0015138505613889956,2019-12-02
0.00457851262841638,0.0002336423570962007,0.9945595026174714,0.0,0.0006283423973502828,2019-12-03
0.8971541509490863,0.00846275134546236,0.09288071336898267,0.0,0.0015023843360917758,2019-12-04
0.0764780663124707,0.1434003622820722,0.7798936715632304,0.0,0.0002278998425033064,2019-12-05
4.670209890870472e-07,9.715909533977775e-23,0.9982237017746771,0.0,0.0017758312045888002,2019-12-06
0.033692652833336716,0.8895098835382915,0.07668939362042415,0.0,0.00010807000810675659,2019-12-09
9.9626272141016e-05,1.6205013973245686e-18,0.9979880583532464,0.0,0.001912315375010914,2019-12-10
0.17281286100152832,0.8054612599636913,0.021413794804762718,0.0,0.0003120842295828658,2019-12-11
0.10191677590824089,0.8850765819562716,0.012919213809169336,0.0,8.74283263942701e-05,2019-12-12
0.9976663941905166,3.6444595448925124e-05,0.0009610513223172249,0.0,0.0013361098915644326,2019-12-13
0.03278502701958971,1.1459373834442526e-11,0.9664390438293234,0.0,0.000775929139882548,2019-12-16
0.9987076756508078,4.1749400224967935e-08,9.584588975947805e-05,0.0,0.0011964367099263973,2019-12-17
0.08972682693282227,0.8992271828714586,0.01099963842184854,0.0,4.635177421705643e-05,2019-12-18
0.10526327652130686,0.862075422302351,0.0325044208330544,0.0,0.0001568803436147521,2019-12-19
0.09008713709289146,0.8303157853048192,0.07936053151640109,0.0,0.0002365460858695349,2019-12-20
0.02332199333694189,0.8937836097606376,0.08284039644480357,0.0,5.4000458042113005e-05,2019-12-23
0.020370693152420752,0.03486205083963966,0.9442944029720389,0.0,0.00047285303571479545,2019-12-24
0.0001506397914981039,7.660448549976183e-13,0.9989359865521074,0.0,0.0009133736552344142,2019-12-26
0.9983316211717541,6.7863387720054415e-06,0.00015216573514309929,0.0,0.0015094267547279367,2019-12-27
0.03521966394692318,0.917651644034089,0.047110224966171885,0.0,1.846705309340629e-05,2019-12-30
0.0004300975431907475,3.080416683819633e-10,0.9977294466883799,0.0,0.0018404554601456876,2019-12-31
0.0632372478484186,0.8667047538086707,0.0699575507617871,0.0,0.0001004475815219536,2020-01-01
0.9979351301423761,2.0560439121298767e-14,0.00018492310953422772,0.0,0.0018799467477730546,2020-01-02
0.007007065608656114,0.8823027747068367,0.1105741848624723,0.0,0.00011597482238051237,2020-01-03
