State_0,State_1,State_2,State_3,State_4,Date
0.32238985011350685,0.43173375692949284,0.0013745097740129346,0.0,0.2445018831828545,2019-05-27
0.021521475025718374,0.9381559932243827,0.03931442319129686,0.0,0.0010081085587316223,2019-05-28
0.0034058051884383366,0.705778374299534,0.28955412557252225,0.0,0.0012616949397242277,2019-05-29
0.9958379073002598,8.598246826937732e-08,0.0012379193510233968,0.0,0.0029240873662960223,2019-05-30
6.408089372237852e-05,0.907329989713335,0.0635599288305588,0.0,0.029046000562441464,2019-05-31
0.9905398094729374,5.7009417039030066e-24,6.041007154356173e-11,0.0,0.009460190466652167,2019-06-03
0.0029794932850191642,0.9190629141909409,0.07771048164488431,0.0,0.00024711087901255397,2019-06-04
2.174208342510569e-18,1.156680676150634e-118,0.761134610295328,0.0,0.23886538970482862,2019-06-06
0.016533477389552246,0.953400444789215,0.025415076862122993,0.0,0.004651000959044651,2019-06-07
0.05798061376308568,0.9275396449115675,0.01389787375869918,0.0,0.0005818675664963338,2019-06-10
0.0643188064884752,0.9101389450027941,0.025042415583678545,0.0,0.0004998329248601999,2019-06-11
0.009364145017653555,0.1270241984213694,0.8611341459628873,0.0,0.0024775105979856463,2019-06-12
0.015405878722360883,0.9399452805735964,0.04422756163553473,0.0,0.0004212790685797586,2019-06-13
7.463420377584782e-05,1.0852261042202658e-10,0.9971291331759031,0.0,0.0027962325117045035,2019-06-14
2.215968912493669e-14,2.9724363883448714e-88,0.9375533003287653,0.0,0.06244669967124752,2019-06-17
0.045846905788091544,0.8984631596137537,0.05502095440452526,0.0,0.0006689801938097219,2019-06-18
0.0003827798815743828,0.9812267984299502,0.013899766104385203,0.0,0.0044906555840247145,2019-06-19
0.9620101877673294,1.645509097581305e-68,3.385680310715108e-13,0.0,0.03798981223216071,2019-06-20
1.9976458881006544e-06,7.334349948959941e-22,0.9961869060786711,0.0,0.003811096275487026,2019-06-21
0.013947282167904645,0.884604619076086,0.10106530819226252,0.0,0.00038279056388622156,2019-06-24
0.9919190364378329,4.203124547246506e-15,1.3935053141144259e-05,0.0,0.008067028509154294,2019-06-25
0.9754070297637886,8.437108630697657e-06,0.0228645614474469,0.0,0.0017199716800639648,2019-06-26
0.02025607449236113,0.9339818486579496,0.045664121031620715,0.0,9.795581787810372e-05,2019-06-27
0.005743183107501599,1.1638498045022156e-06,0.991544825281226,0.0,0.0027108277616414663,2019-06-28
0.11786222504329369,0.8663432867545905,0.014992710715895393,0.0,0.0008017774863881066,2019-07-01
0.04833044649302451,0.9355423742516679,0.01571042082000409,0.0,0.0004167584352265768,2019-07-02
0.054387509314306366,0.8759800982552325,0.06929827110986284,0.0,0.0003341213204531036,2019-07-03
0.07115242209337269,0.8792541297173941,0.049198836560913714,0.0,0.00039461162840531716,2019-07-04
2.924495535964079e-11,6.989108755777974e-50,0.9915546732536974,0.0,0.00844532671698256,2019-07-05
1.1634673574553258e-27,9.892217648348075e-110,0.7913910509612335,0.0,0.20860894903860333,2019-07-08
0.006098787182617341,0.945303465641292,0.04627660584711542,0.0,0.002321141328929596,2019-07-09
0.000796163525807088,0.8778474301512668,0.12048691601230932,0.0,0.0008694903105173146,2019-07-10
0.10323539878463793,0.8913326956040399,0.004786686296088263,0.0,0.0006452193154083527,2019-07-11
0.016548396213597757,0.6659774974089986,0.3164679451225711,0.0,0.0010061612547874975,2019-07-12
0.053626487543778946,0.9217675041643757,0.024300041827741512,0.0,0.0003059664639066719,2019-07-15
0.989325627026714,0.0005744020776578824,0.007380799822400946,0.0,0.002719171073220501,2019-07-16
0.06535823489846948,0.8994579556897908,0.03508048386827258,0.0,0.00010332554329635204,2019-07-17
0.00012911766642356912,9.389863015399595e-12,0.9958949459832417,0.0,0.003975936340962427,2019-07-18
1.735650530541197e-20,8.843552389262647e-114,0.8211445497820836,0.0,0.17885545021784718,2019-07-19
0.0018457835952115508,0.5725195387450748,0.4194641238666489,0.0,0.0061705537931806545,2019-07-22
0.018077675251674974,0.8472721315193371,0.13409972379792548,0.0,0.0005504694312447282,2019-07-23
0.00046327921249614143,0.7219681190289563,0.2754801308756668,0.0,0.0020884708829287074,2019-07-24
0.0030168528892693873,0.9286487104229354,0.06771059406994633,0.0,0.000623842617758985,2019-07-25
0.04619540466262454,0.9321651132744098,0.02128313474360178,0.0,0.00035634731915025735,2019-07-26
2.3875965210644696e-07,1.519663706086117e-22,0.996184995786147,0.0,0.0038147654543551493,2019-07-29
2.8854930726883605e-09,7.534312765101497e-21,0.9869409974638621,0.0,0.013058999650439697,2019-07-30
0.7486963580404318,0.001837534363480743,0.19928655424675845,0.0,0.050179553349247875,2019-07-31
6.348010216404091e-10,0.024902455022047625,0.5097046941436871,0.0,0.4653928501994795,2019-08-01
3.198643280698503e-07,0.11735160410857146,5.2731381576184245e-05,0.0,0.8825953446454899,2019-08-02
3.566434835559854e-06,0.6820419720637898,0.032249228456841875,0.0,0.28570523304467343,2019-08-05
0.27363313535162864,3.180519880217879e-19,1.4204761207695097e-06,0.0,0.7263654441721542,2019-08-06
1.4546854095610966e-06,5.875592296755534e-17,0.9311740654152292,0.0,0.06882447989944968,2019-08-07
0.4528144732774209,2.0858499387692252e-17,1.493446985920118e-13,0.0,0.5471855267224295,2019-08-08
0.03671650787251192,0.9525729560934888,0.0007668457840927374,0.0,0.009943690250068494,2019-08-09
1.697934533209839e-23,1.9530040212847415e-134,0.5827287787689336,0.0,0.4172712212312055,2019-08-13
0.027704101777527697,0.9228921732460399,7.361508229681887e-05,0.0,0.049330109894161124,2019-08-14
0.0037031642018209134,0.9751626136341606,0.01583381899598175,0.0,0.005300403168206479,2019-08-16
0.017874942841743926,0.932426069703511,0.04917980708154675,0.0,0.000519180373386419,2019-08-19
0.016149197565635993,0.5395624419682853,0.44296567005855697,0.0,0.0013226904074985577,2019-08-20
1.1288071723009284e-06,5.995080063706184e-19,0.9970676903380927,0.0,0.0029311808547905155,2019-08-21
4.886568322188575e-18,1.820448257407854e-77,0.9717662719289113,0.0,0.028233728071274118,2019-08-22
0.028197152063319235,1.9597015352839645e-12,4.650072332872778e-07,0.0,0.9718023829275584,2019-08-23
5.79014111563858e-17,3.2475115179112744e-11,1.9273698302478965e-28,0.0,0.9999999999677129,2019-08-26
0.035455976100832946,0.9424163775358497,0.007122660981370367,0.0,0.015004985381994223,2019-08-27
0.00018108551959585546,0.6964799916602793,0.29882922207827806,0.0,0.004509700742036263,2019-08-28
0.00036681976989277545,0.4693057763061154,0.5244640379451564,0.0,0.0058633659789036575,2019-08-29
0.004458046218331678,0.9814703945276768,0.00016633836185429726,0.0,0.01390522089209143,2019-08-30
1.0475886121278625e-21,6.972789912262579e-70,0.8913868199502263,0.0,0.10861318004983012,2019-09-03
0.26450938035328253,0.6995852454859431,0.029917872801455074,0.0,0.005987501359246771,2019-09-04
0.013126312409616123,0.9449153332629422,0.04151917438173023,0.0,0.00043917994572346904,2019-09-05
0.9962898246024822,0.00013598437012546803,0.0004997576528495801,0.0,0.003074433374517699,2019-09-06
0.425907871843073,0.5600597289045796,0.009966617873046597,0.0,0.00406578137931891,2019-09-09
0.090628540322551,0.8590921915507321,0.04991813046125917,0.0,0.0003611376654729705,2019-09-11
0.001600923488681286,1.1879774289728163e-05,0.9958158872843753,0.0,0.0025713094527533053,2019-09-12
0.9930697151360939,2.316627346553456e-07,0.00010030017946152196,0.0,0.006829753021830735,2019-09-13
0.0027215059182052496,0.9181590086265291,0.0786258186549749,0.0,0.0004936668004044779,2019-09-16
1.0364412612404374e-20,3.3537293211375084e-107,0.8990214485874809,0.0,0.10097855141250037,2019-09-17
0.05340466275831416,0.9030294067731095,0.04282948211801235,0.0,0.0007364483505603947,2019-09-18
2.5767487431270964e-12,1.0745461239595912e-44,0.9924682557707419,0.0,0.007531744226473489,2019-09-19
2.094251430687896e-31,0.0,2.7834125995484493e-197,0.0,1.0,2019-09-20
5.454021394621728e-10,1.9228850275512314e-08,7.125538696698436e-27,0.0,0.9999999802257664,2019-09-23
0.003927531274330057,0.9508610611626952,0.026483596941934917,0.0,0.018727810620832702,2019-09-24
1.8096627452070177e-10,2.006844918510653e-34,0.9919747149061287,0.0,0.008025284912828544,2019-09-25
0.9951837781044606,1.0054905610227753e-12,3.658818041184955e-07,0.0,0.004815856012747457,2019-09-26
0.004618647534054692,0.7744186248589406,0.2205724561993276,0.0,0.0003902714075998367,2019-09-27
0.0023341161396354592,0.8990759557049988,0.09761967680414181,0.0,0.0009702513513823986,2019-09-30
1.528887564887625e-17,3.879223605782881e-17,0.0014357811808714933,0.0,0.9985642188191846,2019-10-01
0.0011037569524953066,0.9267480915021753,0.04365161800933985,0.0,0.0284965335360866,2019-10-03
4.530289134562262e-18,3.893095483022128e-132,0.20810683029511298,0.0,0.7918931697049021,2019-10-04
0.002800901516319727,0.004039751324251324,0.9196676364505972,0.0,0.07349171070891211,2019-10-07
0.6642031186745051,2.1314508281805363e-32,3.800507401398683e-16,0.0,0.3357968813254309,2019-10-09
0.0034060052862425537,0.5501724369093557,0.42955556991800303,0.0,0.016865987886387313,2019-10-10
0.004578944455625268,0.9844078143072532,0.0002017077636773703,0.0,0.010811533473236152,2019-10-11
0.014245728458833574,0.9737015569341938,0.010628355193734432,0.0,0.001424359413444464,2019-10-14
0.9720766736206993,0.021461586636920743,0.0017251235883744657,0.0,0.004736616153833766,2019-10-15
0.0851999955231563,0.883133179033077,0.03151748099682781,0.0,0.00014934444701382806,2019-10-16
0.9956266760539221,2.519441305404089e-21,7.721394479278898e-08,0.0,0.004373246731974551,2019-10-17
0.9961933843773754,0.00013402608397145282,0.0019268355689620693,0.0,0.0017457539699140517,2019-10-18
0.000351621482156844,0.07929144157492736,0.9181040926215874,0.0,0.002252844321188978,2019-10-22
0.03477285825303579,0.9076114638869518,0.05708319716900342,0.0,0.0005324806909322247,2019-10-23
0.01643553857259976,0.008235741723497114,0.9656849719360262,0.0,0.00964374776806143,2019-10-24
0.005053435789054789,0.9154722079106618,0.07482535704412208,0.0,0.0046489992563626915,2019-10-25
0.9907215229625638,1.4078996983057618e-35,2.025641187476708e-15,0.0,0.009278477037654151,2019-10-29
0.08536843651126386,0.9078968096988591,0.006567541253133248,0.0,0.00016721253664960217,2019-10-30
0.05456051965870378,0.9149240472579367,0.030162940423989922,0.0,0.00035249265930005583,2019-10-31
0.060032615204620374,0.8696248478575631,0.06995318050852663,0.0,0.0003893564294411402,2019-11-01
0.08006671353842255,0.8980227752565274,0.021494945423609312,0.0,0.0004155657813998938,2019-11-04
0.02073430327153887,0.5713981764916509,0.4061909080481522,0.0,0.0016766121885335458,2019-11-05
0.018247436806274726,0.9758083771904661,0.004179513620870109,0.0,0.0017646723822371685,2019-11-06
0.09140051008400968,0.8751234758302939,0.03302711663878133,0.0,0.0004488974470055789,2019-11-07
1.9065819917668873e-05,0.0013104315540695794,0.9926238538867783,0.0,0.006046648739019518,2019-11-08
0.042669019550383734,0.8742510181448415,0.08270424889162532,0.0,0.00037571341330277965,2019-11-11
0.0009186917524146432,0.02031242767471265,0.9754795591794218,0.0,0.003289321393523132,2019-11-13
0.0536371586171907,0.9056663664854581,0.040207545006424525,0.0,0.0004889298910170506,2019-11-14
0.04314410425676803,0.9166308747726865,0.03983358345764465,0.0,0.00039143751277664093,2019-11-15
0.024914964884630977,0.8958616308353198,0.078931772732543,0.0,0.0002916315473713265,2019-11-18
0.0825146233321822,0.8996359163911505,0.0174778700073436,0.0,0.00037159026950761624,2019-11-19
0.10524598810296965,0.8709550817646636,0.02330543629316461,0.0,0.0004934938391206588,2019-11-20
0.06143153122469058,0.00022167535439084564,0.9345360078274542,0.0,0.003810785593511507,2019-11-21
0.016480097854302413,0.09549138652266022,0.8854647443841602,0.0,0.002563771239043198,2019-11-22
0.9861520296519147,2.6378056702359018e-61,6.902191973611502e-13,0.0,0.013847970347266102,2019-11-25
0.018128617459760344,0.016537732873124114,0.9632630938207059,0.0,0.0020705558461923514,2019-11-26
0.15576271979532214,0.8159989900656873,0.027465449569030954,0.0,0.000772840570061861,2019-11-27
0.08479838939825683,0.887630517536623,0.027223069228002095,0.0,0.0003480238371728257,2019-11-28
4.328483984535069e-05,1.5317162853502002e-08,0.997303526936863,0.0,0.002653172906281265,2019-11-29
0.10837368984173179,8.131644660661856e-11,0.8827098131963066,0.0,0.008916496880841222,2019-12-02
0.004205513239058507,0.00022807389582043373,0.9931255783066371,0.0,0.0024408345586649153,2019-12-03
0.9150996597259395,0.007275887908965092,0.07176151690797096,0.0,0.005862935457317546,2019-12-04
0.10612825846356434,0.15560695327340324,0.7370347365094739,0.0,0.0012300517536522322,2019-12-05
3.8301449489379465e-07,9.103291826459479e-23,0.9963454109780865,0.0,0.0036542060073140414,2019-12-06
0.04308919156486478,0.8895775950789044,0.06679581786424584,0.0,0.0005373954918439062,2019-12-09
8.08227263454544e-05,1.5101617674028427e-18,0.995852240130813,0.0,0.004066937142852051,2019-12-10
0.15278858093182998,0.8229923329937562,0.023515595091043714,0.0,0.0007034909834368215,2019-12-11
0.09455839882952358,0.891587949714867,0.01350802602925254,0.0,0.0003456254265499417,2019-12-12
0.9940380986473788,2.8662561280473374e-05,0.000660793831884331,0.0,0.005272444959454377,2019-12-13
0.029114921638208533,1.1054831827372674e-11,0.9679001585746498,0.0,0.002984919776171697,2019-12-16
0.9968487811014392,4.814039787862098e-08,0.00011874192737311379,0.0,0.003032428830901786,2019-12-17
0.07902441983834974,0.9089790998321461,0.011891748564215493,0.0,0.0001047317651265041,2019-12-18
0.09407011845475716,0.8708306927051095,0.03473698094374723,0.0,0.00036220789649086746,2019-12-19
0.07981223278207455,0.8350296927146114,0.08463049494327102,0.0,0.0005275795599416977,2019-12-20
0.02918098159063277,0.8973699397467928,0.07317284454516777,0.0,0.000276234117300082,2019-12-23
0.029391402804349546,0.03935881373809647,0.9284386858175322,0.0,0.002811097639985081,2019-12-24
0.00013326555343962966,7.360423439992459e-13,0.9964047077748451,0.0,0.003462026671048017,2019-12-26
0.9960123814756324,7.717580907103725e-06,0.0001840544066712019,0.0,0.003795846537008197,2019-12-27
0.044860339284305065,0.9141719703232556,0.040875884315927195,0.0,9.180607642193037e-05,2019-12-30
0.000352759491393723,2.885799793870449e-10,0.9958151221167093,0.0,0.003832118103521938,2019-12-31
0.058370585567205154,0.8684760440213306,0.07276716082995016,0.0,0.0003862095814786315,2020-01-01
0.9950243849807535,2.2715691866775355e-14,0.0002130753593551701,0.0,0.00476253965977403,2020-01-02
0.009243765248279898,0.8928805779141902,0.09766382763316363,0.0,0.00021182920459046764,2020-01-03
3.669348223847363e-20,2.3806644550395236e-74,0.9387638188860435,0.0,0.061236181114151834,2020-01-06
0.015297946357777509,0.9792426844070383,0.002777782309733286,0.0,0.002681586925226627,2020-01-07
0.02388797341078361,1.1848515806127038e-08,0.9716839852368042,0.0,0.004428029503788223,2020-01-08
0.9468138748251241,0.0008039223760132085,1.3740195307405878e-06,0.0,0.052380828779129675,2020-01-09
0.051475724572257076,0.9321594021474877,0.01602773696200609,0.0,0.0003371363180588057,2020-01-10
0.2244192639695389,0.7482089478485585,0.026065116987814062,0.0,0.0013066711942755248,2020-01-13
0.07366203996704909,0.8885872700719134,0.03747368858200566,0.0,0.0002770013788852893,2020-01-14
0.03362888763848423,0.861731508817085,0.10418960915983466,0.0,0.00044999438450348596,2020-01-15
0.059862472788024874,0.8680255091781742,0.07173580102468358,0.0,0.0003762170091815857,2020-01-16
0.03923558140316019,0.8894876805049607,0.07097973304621864,0.0,0.0002970050455778023,2020-01-17
1.451651922580337e-14,1.4422579836643642e-136,0.09728010362821446,0.0,0.9027198963718184,2020-01-20
0.0064245954724758865,0.9296547590464436,0.0522667142596026,0.0,0.011653931221341887,2020-01-21
0.0001702530604678781,5.019352838531024e-21,0.9944148112855922,0.0,0.00541493565372888,2020-01-22
0.8249005504552923,0.14979455527787078,0.022300329101353978,0.0,0.0030045651654694414,2020-01-23
0.9788117713139268,0.00823577362259,0.01111081562811419,0.0,0.0018416394355295755,2020-01-24
2.5902618153435788e-05,1.2436250794077168e-06,0.9963642085446907,0.0,0.0036086452118715222,2020-01-27
0.00040130426903949094,7.04768771775845e-08,0.9967776421234982,0.0,0.0028209831304274453,2020-01-28
0.10800018927646089,0.8735799507636299,0.017755541115111736,0.0,0.0006643188448689465,2020-01-29
4.846954902630037e-06,5.68078414473347e-21,0.996975342560901,0.0,0.0030198104840090975,2020-01-30
3.1187083402941784e-06,7.934126441160252e-44,0.9797459168781922,0.0,0.020250964413587386,2020-01-31
3.164576349519056e-12,4.354952777528048e-06,0.006926484971181601,0.0,0.99306916007305,2020-02-03
0.12805663535464137,3.9383666608481053e-122,5.826474632497126e-31,0.0,0.8719433646453613,2020-02-04
0.8222879203681168,0.001418525997929915,8.305844884744263e-05,0.0,0.17621049518498502,2020-02-05
0.07289014928669267,0.9101972973065169,0.016103268596955874,0.0,0.0008092848099764033,2020-02-06
0.04587700335748126,0.08939740464954911,0.8621958638720364,0.0,0.0025297281208866785,2020-02-07
0.0019454862890611456,0.0012791702105775574,0.994308391442266,0.0,0.00246695205826082,2020-02-10
0.12161814227319964,0.8605702028059188,0.01700107138664173,0.0,0.00081058353408849,2020-02-11
0.6740531130485146,0.317724932057678,0.005985018190294614,0.0,0.002236936703404786,2020-02-12
0.03243335203765569,0.7527655930957813,0.21436424382689884,0.0,0.0004368110396800674,2020-02-13
0.0005023938947199592,0.03219523305862059,0.9607576965565578,0.0,0.006544676490108476,2020-02-14
0.0005620326612226174,4.75020884478919e-08,0.9969986307101194,0.0,0.00243928912655523,2020-02-17
0.0010348906532235626,0.8796853464548392,0.11841301239371106,0.0,0.0008667504983816064,2020-02-18
0.1570511738516105,0.8403357358692062,0.00026785287108866025,0.0,0.0023452374082099884,2020-02-19
0.01230200461256311,0.8195372578386835,0.16758907148045468,0.0,0.0005716660680900809,2020-02-20
2.846635086305294e-23,9.75855287565399e-99,0.7650194899379481,0.0,0.23498051006201082,2020-02-24
0.017422451792084345,9.501224807349864e-09,0.9678935549716525,0.0,0.01468398373511117,2020-02-25
7.95085210892074e-06,0.32984491882476474,0.6506621898785326,0.0,0.019484940444378217,2020-02-26
0.0009198791243509701,0.9016664159473163,0.09611462208690398,0.0,0.0012990828415655178,2020-02-27
8.81416609741709e-47,6.419240592802648e-94,1.762135830452969e-08,0.0,0.9999999823785403,2020-02-28
6.625150932846479e-27,4.09229959773592e-87,1.5575356798513616e-12,0.0,0.9999999999986358,2020-03-02
0.01070200411737847,0.0006223377282382785,7.210049770489439e-11,0.0,0.988675658082192,2020-03-03
1.2401400044464003e-13,4.207684308752501e-05,4.725890869577891e-06,0.0,0.9999531972660183,2020-03-04
0.0016277534265600824,0.9684569743037943,0.0037040047941773293,0.0,0.02621126747562058,2020-03-05
4.0448243982620397e-22,2.7841117702176924e-06,4.967207961820581e-08,0.0,0.9999971662163395,2020-03-06
3.53459624744576e-119,8.718635889142956e-147,1.1024744703248747e-23,0.0,1.0,2020-03-09
2.0056390425902114e-05,1.2781529165656853e-14,0.00039088082727226303,0.0,0.9995890627823192,2020-03-11
8.6472845458538e-310,0.0,1.3842764953216395e-49,0.0,1.0,2020-03-12
0.0,0.0,0.0,1.0,5.920836756818817e-54,2020-03-13
1.4622534543483e-311,0.0,5.8698556445910697e-39,0.0,1.0,2020-03-16
3.111591052584995e-95,2.8233273456955365e-261,7.437476027937054e-24,0.0,1.0,2020-03-17
0.0,0.0,4.846016722664006e-69,0.0,1.0,2020-03-18
3.266411290982002e-272,2.0618228614594376e-126,2.6116934865043483e-139,0.0,1.0,2020-03-19
5.43917630117536e-87,0.0,1.145189293594772e-270,0.0,1.0,2020-03-20
0.0,0.0,1.018965217630266e-206,0.0,1.0,2020-03-23
4.017503637682791e-119,3.4358889351825406e-72,1.1000444339713802e-126,0.0,1.0,2020-03-24
1.2466459364707879e-50,0.0,0.0,0.0,1.0,2020-03-25
4.272627143579242e-51,8.637421310436497e-59,4.1029563480998445e-104,0.0,1.0,2020-03-26
2.6608222400628007e-69,1.964492537186008e-168,5.073654082572222e-58,0.0,1.0,2020-03-27
7.975421485028292e-96,3.0711227832716766e-41,1.5009323535137746e-32,0.0,1.0,2020-03-30
1.6432726853057275e-35,4.991823005907585e-28,2.956364028205328e-69,0.0,1.0,2020-03-31
8.561326666648849e-124,0.0,9.245866396422315e-15,0.0,1.0,2020-04-01
1.3541402038360298e-61,0.0,3.253744421020531e-14,0.0,1.0,2020-04-03
4.2505771634605626e-50,0.0,1.4079313116191603e-289,0.0,1.0,2020-04-07
2.1468943018588818e-83,3.7553853771605186e-39,7.253956995308708e-51,0.0,1.0,2020-04-08
1.211707593335076e-12,7.781479633036254e-43,2.6734050381722952e-58,0.0,0.9999999999990905,2020-04-09
7.090907263760608e-16,8.046515294372271e-16,0.013714242106996271,0.0,0.9862857578928049,2020-04-13
1.9419418606058243e-41,6.975525847229641e-201,9.530904020029139e-21,0.0,1.0,2020-04-15
4.24814169170947e-07,1.877208412544323e-30,1.3109561502436432e-12,0.0,0.99999957518421,2020-04-16
2.7308531590853974e-15,1.790475535575374e-12,6.195841795067308e-36,0.0,0.999999999998181,2020-04-17
0.00015141460808533024,3.236877349959335e-48,0.002070417117651411,0.0,0.9977781682746955,2020-04-20
2.093065673233644e-25,3.6256897979459435e-09,1.3797658137289214e-13,0.0,0.9999999963738446,2020-04-21
9.677672508216887e-08,4.858426678229992e-40,6.600908037388919e-33,0.0,0.9999999032234019,2020-04-22
0.003114585964411772,3.008569348936542e-05,5.0793948877681467e-11,0.0,0.9968553282912163,2020-04-23
2.5575055316635966e-14,0.001124520079491435,4.4734285567283656e-05,0.0,0.9988307456353348,2020-04-24
0.01033395569160284,0.36234343335326413,1.0071770278682168e-07,0.0,0.6273225102370681,2020-04-27
0.004704347719648176,0.4403082787227164,3.8668944596248635e-06,0.0,0.5549835066634504,2020-04-28
0.13612641257521266,9.575402743172908e-41,6.529445103368366e-20,0.0,0.863873587424677,2020-04-29
1.0051479458484424e-05,7.26465206994431e-25,1.471976440049183e-31,0.0,0.9999899485206183,2020-04-30
2.478007433593173e-122,3.8564219913859903e-292,4.694195954642905e-25,0.0,1.0,2020-05-04
2.6853365651795993e-24,4.413931722169053e-205,3.407267517337727e-08,0.0,0.9999999659276005,2020-05-05
1.3623915039612832e-11,9.257404754573417e-05,4.588544429844847e-12,0.0,0.9999074259346115,2020-05-06
4.798256748500874e-05,0.8544106347560427,0.07582728075602808,0.0,0.06971410192045496,2020-05-07
0.5979894969797528,2.918902372362278e-59,4.9255357928518025e-06,0.0,0.40200557748441657,2020-05-08
5.835148146454944e-09,1.9744980356891225e-12,9.057496392960914e-05,0.0,0.999909419198915,2020-05-11
1.811996473323465e-11,0.005154149905424801,2.6873322679727893e-05,0.0,0.994818976754203,2020-05-12
0.015360215762595225,1.332781343649042e-157,1.8254429548573063e-34,0.0,0.9846397842370982,2020-05-13
2.814274937193065e-23,1.622266122404414e-09,1.1145680225350555e-07,0.0,0.9999998869207112,2020-05-14
0.0002896125916947713,0.9085135134739855,0.01050365062571804,0.0,0.0806932233087496,2020-05-15
3.478528385184636e-106,0.0,2.1349116337073567e-15,0.0,1.0,2020-05-18
0.0004581385804520748,2.49589427605291e-06,1.1090790218911794e-06,0.0,0.9995382564465595,2020-05-19
0.04911863650427365,1.66745877517963e-104,6.578774800620358e-31,0.0,0.9508813634960812,2020-05-20
0.0032050245363493073,0.9535854288202049,0.0006843657091457208,0.0,0.04252518093399485,2020-05-21
1.1763777849573032e-09,0.27929572573387523,0.014517141403313932,0.0,0.7061871316866811,2020-05-22
4.809410306481283e-05,0.010106064733946587,0.02553832155185143,0.0,0.9643075196113646,2020-05-26
4.6142618138564723e-10,2.4819092380756318e-116,1.020531389562114e-61,0.0,0.9999999995388862,2020-05-27
0.26244141330810955,1.5153461621376937e-32,4.39781442355602e-18,0.0,0.737558586692205,2020-05-28
0.002220402207230299,5.8921145615954e-47,1.4483066442246139e-12,0.0,0.9977795977913132,2020-05-29
6.216264466027357e-08,1.3830790536101705e-12,1.4134233640608691e-27,0.0,0.999999937836039,2020-06-01
0.07027105654870484,1.0832788383669587e-09,6.051653946489395e-12,0.0,0.9297289423623004,2020-06-02
0.026917089826740317,0.815816000086122,4.414352280088114e-05,0.0,0.15722276656389347,2020-06-03
1.4630622695762084e-06,0.7914354247406762,0.014593142515848083,0.0,0.1939699696814142,2020-06-04
0.10648100159913515,0.8347518105452542,8.598930839742372e-06,0.0,0.058758588924825016,2020-06-05
0.0029612528890766085,3.5959494200008046e-54,6.566715147713783e-05,0.0,0.9969730799593375,2020-06-08
1.2807760621907484e-20,7.204544031856805e-20,5.310390929937978e-05,0.0,0.9999468960908235,2020-06-09
0.05404760031502384,0.9066797267681975,0.0005078973656164324,0.0,0.038764775550792704,2020-06-10
4.0973216208091506e-29,1.366223411246025e-122,0.636698746364284,0.0,0.3633012536356246,2020-06-11
8.868881977179738e-41,0.0,4.0517990866339693e-69,0.0,1.0,2020-06-12
1.6495350645783364e-18,4.708826835607743e-11,0.00132271095969736,0.0,0.9986772889935294,2020-06-15
4.291399815135884e-19,3.7342223265601925e-11,3.939713587532092e-22,0.0,0.9999999999627107,2020-06-16
9.549340799040739e-07,0.40973430109315856,0.0042608093379849525,0.0,0.5860039346346706,2020-06-17
0.02141664248062795,2.683045303024199e-164,6.142726369665688e-37,0.0,0.9785833575190257,2020-06-18
0.048649842369326804,4.2468330520833067e-19,7.86304224302836e-14,0.0,0.9513501576308868,2020-06-19
0.019653677711923747,0.9421506818873175,0.000722980405907239,0.0,0.03747265999507959,2020-06-22
0.9371848090978356,1.695511285016421e-20,1.5016219865615801e-12,0.0,0.06281519090061845,2020-06-23
9.136703703846998e-26,5.278079906121333e-143,0.09100073998282697,0.0,0.9089992600167969,2020-06-24
3.2693020456052956e-05,0.787966056295713,0.011346769432338649,0.0,0.20065448125159507,2020-06-25
0.0934979452082771,0.8970910311245059,0.0008564411889258658,0.0,0.008554582477981671,2020-06-26
0.0002708858553153289,0.8565801445644639,0.13872338089721775,0.0,0.004425588682930377,2020-06-29
0.035719331617727855,2.1945588686120034e-05,0.9469153628666716,0.0,0.01734335992684665,2020-06-30
0.9929045369889614,1.6070880290762518e-18,7.038535269648615e-09,0.0,0.0070954559722814,2020-07-01
0.9465472203532205,0.04994181798325104,2.164486525895358e-05,0.0,0.0034893167979508856,2020-07-02
0.09762421257417805,0.8893547049954953,0.012840610695788906,0.0,0.00018047173449362686,2020-07-03
0.1888168452967951,0.7878284823136865,1.7202195315358331e-06,0.0,0.023352952170433212,2020-07-06
0.017012346473528214,0.9697242778352309,0.011415580426238955,0.0,0.0018477952651591717,2020-07-07
6.435777967217937e-08,1.7338471497123274e-16,0.9925251528314148,0.0,0.007474782810989711,2020-07-08
0.953440179159011,0.040293100015514234,0.0003008555632100816,0.0,0.00596586526211166,2020-07-09
0.002146374489346116,0.9143015706003391,0.08311488294893087,0.0,0.00043717196179796016,2020-07-10
0.016155996805747832,0.9741390917182526,0.007909380852316683,0.0,0.00179553062341702,2020-07-13
1.6873402675152174e-17,1.1105787135860071e-39,0.9522111202909106,0.0,0.04778887970876449,2020-07-14
1.573214890065326e-08,0.003071301176474061,1.8635811491681242e-05,0.0,0.9969100472796288,2020-07-15
0.004587672779640782,0.4524998303750707,6.37071838711828e-07,0.0,0.5429118597737572,2020-07-16
0.9035027445323766,1.1542120878603692e-50,4.853017096125061e-15,0.0,0.0964972554672864,2020-07-17
0.10761520552011941,0.8892503530983699,0.00022287462970856133,0.0,0.0029115667521815583,2020-07-20
0.3420955311478552,0.6484920159562222,0.0002317750825748149,0.0,0.009180677813722678,2020-07-21
0.0008285119628695924,3.16585398209598e-05,0.932812304337925,0.0,0.0663275251596975,2020-07-22
