State_0,State_1,State_2,State_3,State_4,Date
0.01576327260808046,0.9533483120890814,0.03072199602270106,0.0,0.0001664192801117592,2018-03-13
0.013396588925833612,0.9075922152534291,0.07861756684603013,0.0,0.0003936289745682041,2018-03-14
0.014829641413958745,0.1374074140634559,0.8450675839047107,0.0,0.002695360617853008,2018-03-15
2.690442016097795e-17,6.795410325340913e-83,0.960172741213055,0.0,0.039827258786894665,2018-03-16
2.2090093973068627e-09,3.084548617702076e-38,0.992260647924096,0.0,0.007739349867043487,2018-03-19
0.8571729858648638,2.455498039428027e-06,0.1325607715274905,0.0,0.01026378710964989,2018-03-20
0.029818166094552383,0.9592061986092915,0.010805836168245821,0.0,0.00016979912768775058,2018-03-21
0.006667477935443866,0.1739961911912891,0.8165831334047756,0.0,0.0027531974686488612,2018-03-22
0.00012797746782821872,0.9078221608615624,0.08144623588612351,0.0,0.010603625784658446,2018-03-23
0.971665119854354,9.032130200453483e-42,7.78654398713742e-13,0.0,0.028334880144869352,2018-03-26
0.09848319168193535,0.8886557001947375,0.012541846236676878,0.0,0.00031926188645236983,2018-03-27
0.003767909420756083,0.8412753005469267,0.15353563726875513,0.0,0.001421152763415177,2018-03-28
0.995859803435565,0.0004415173313092918,0.0002135291332905415,0.0,0.003485150099634625,2018-04-02
0.9003827247272015,0.0012768787241982933,0.09695846084470236,0.0,0.001381935704096025,2018-04-03
2.348713335680253e-12,7.587356775221203e-69,0.9877592153455654,0.0,0.01224078465222077,2018-04-04
0.9364989528716091,5.613443528896953e-36,1.3906311889985807e-14,0.0,0.06350104712816201,2018-04-05
0.052797742439232555,0.8958332009774443,0.05102242800159832,0.0,0.00034662858160009613,2018-04-06
0.8407005042224452,0.08716696253453485,0.06936201715928186,0.0,0.002770516083566882,2018-04-09
0.07469981834679305,0.8813447208044969,0.04378613612398559,0.0,0.00016932472475029428,2018-04-10
0.050236960686238494,0.8954609587845694,0.05395394208447926,0.0,0.00034813844473628215,2018-04-11
0.8005460926770485,0.09800748169115343,0.09865775976657787,0.0,0.0027886658653231994,2018-04-12
0.05417681624899454,0.9132882293506044,0.032397967818834125,0.0,0.0001369865817225453,2018-04-13
0.759499133661238,2.2778841800280525e-53,0.0001780508242404586,0.0,0.24032281551457935,2018-04-16
0.06175436202164916,0.9002512374403224,0.03682387688055789,0.0,0.0011705236575825567,2018-04-17
0.06411191869907937,0.041806445670949294,0.8914483905078427,0.0,0.0026332451219268204,2018-04-18
0.09736890134877123,0.8244403610349887,0.07721488149376558,0.0,0.0009758561225199465,2018-04-19
0.058394099910571,0.8488866310572764,0.09230576017261968,0.0,0.00041350885958673,2018-04-20
0.0088681101619473,0.9717411607885184,0.0181185308129958,0.0,0.001272198236393205,2018-04-23
0.16045829765914676,0.773324336279053,0.06553853315357468,0.0,0.0006788329080161716,2018-04-24
0.016353206128633314,0.5300378637737267,0.45228383644211606,0.0,0.001325093655601917,2018-04-25
0.11437536785461215,0.8638318392171033,0.021341117287202692,0.0,0.0004516756408991064,2018-04-26
0.4944402826528989,0.49412943212805177,0.009803277244088396,0.0,0.001627007975031214,2018-04-27
0.28132942375997083,0.6722491630464557,0.0456450111744923,0.0,0.0007764020192991577,2018-04-30
0.05177183237393874,8.17619579172815e-05,0.9452056308555277,0.0,0.0029407748126527994,2018-05-02
0.021400192970616905,0.5308810495756336,0.4463939470881209,0.0,0.001324810365818244,2018-05-03
0.00031386902013547037,1.462572884378537e-15,0.9962873420814654,0.0,0.003398788898498797,2018-05-04
0.9959447288159748,9.264977411695615e-05,0.0004654479213995095,0.0,0.0034971734885681505,2018-05-07
0.13999871107258313,0.6705082126286089,0.18911879683175672,0.0,0.0003742794669867452,2018-05-08
0.5630662979906073,0.16683377910436242,0.2674630123322377,0.0,0.0026369105725882577,2018-05-09
0.04763379316502506,1.441056235912517e-06,0.9496435975759939,0.0,0.002721168202569632,2018-05-10
0.9960356477413502,5.743874548965677e-06,0.0008100280664340997,0.0,0.0031485803178150033,2018-05-11
0.04931322218110063,0.8926109630014746,0.05795870673141424,0.0,0.00011710808612846671,2018-05-14
0.0006941923130377423,0.9745248060060527,0.02203615512884259,0.0,0.002744846552037364,2018-05-15
0.002551831017613246,0.8778100175725454,0.11847921546286691,0.0,0.0011589359468458956,2018-05-16
0.00019092047733119702,2.1286035935660382e-19,0.9956850424950695,0.0,0.0041240370275755795,2018-05-17
4.041383363408463e-05,6.767355157441538e-16,0.9947818333944467,0.0,0.005177752771750611,2018-05-18
3.563579909688242e-06,8.053562900940567e-28,0.9951636048731279,0.0,0.004832831547091942,2018-05-21
0.053771000789863965,0.8936535821763631,0.0522271104397398,0.0,0.0003483065938697481,2018-05-22
5.565882576521399e-07,1.7789127819148857e-17,0.996391457244617,0.0,0.0036079861672745003,2018-05-23
0.23299826971667198,0.7627350477054875,0.0010004098422214365,0.0,0.0032662727354343026,2018-05-24
0.9974221281952059,1.0040994905444183e-06,0.00018701505836868343,0.0,0.00238985264681557,2018-05-25
0.5531746157636576,0.44144963775273377,0.004675596257624803,0.0,0.0007001502258593235,2018-05-28
0.004349896742066627,0.07495480548771212,0.9187399098082013,0.0,0.0019553879619007342,2018-05-29
0.010791023401842858,0.8748957255286373,0.11386941951598678,0.0,0.0004438315535221729,2018-05-30
0.7818889163954788,0.17922538541412278,1.361857633637138e-05,0.0,0.03887207961397565,2018-05-31
0.014035128933909496,0.6924512554273395,0.2925345036018087,0.0,0.0009791120368435405,2018-06-01
5.196308726862494e-07,1.4164899752836527e-61,0.9104789448371531,0.0,0.08952053553175193,2018-06-04
0.009799690045311683,0.7766796893294335,0.21218525784304465,0.0,0.001335362782252161,2018-06-05
0.9970697633562647,4.936457723104396e-10,8.046345625218739e-05,0.0,0.0028497726938496674,2018-06-06
0.39614294683813583,0.6015396722662738,0.0017350177858892763,0.0,0.0005823631097901491,2018-06-07
0.036685842338771146,0.8949963774332189,0.06809276900972146,0.0,0.00022501121833713825,2018-06-08
0.057984074325197345,0.8885435675741772,0.053096866795166266,0.0,0.00037549130547601714,2018-06-11
0.09717563756685131,0.889101332889806,0.013345908156173576,0.0,0.00037712138713454703,2018-06-12
0.12125353311871125,0.7590576523141338,0.11896262898788208,0.0,0.0007261855791847806,2018-06-13
0.010337998768696609,0.8891809485184712,0.09995252012744796,0.0,0.0005285325852735192,2018-06-14
0.043130817805564034,0.8923012798504504,0.06416514823116275,0.0,0.0004027541127632394,2018-06-15
0.0887407929646015,0.5858999959109497,0.32359641156272395,0.0,0.0017627995615192276,2018-06-18
2.4248296018016616e-05,3.6055448032282986e-18,0.9943243036377261,0.0,0.005651448066077092,2018-06-19
0.5374872149639823,0.41514152041944063,0.044770519248933285,0.0,0.0026007453677138422,2018-06-20
0.025289034196787748,2.482030219269194e-08,0.9718019786042345,0.0,0.00290896237846085,2018-06-21
0.9933507446922605,2.0424163127915306e-05,0.00071402260596287,0.0,0.0059148085385977755,2018-06-22
0.005380366241977871,7.162905631251151e-06,0.9930437530415266,0.0,0.0015687178108342579,2018-06-25
0.03685800891694512,0.8965963667184668,0.06623823589748586,0.0,0.0003073884670419749,2018-06-26
8.088242309204083e-08,5.515706307438536e-35,0.9946619313315795,0.0,0.005337987786080504,2018-06-27
7.099038756171354e-05,4.631526194874169e-05,0.9965079186326167,0.0,0.0033747757178371166,2018-06-28
0.9923921815155609,5.833073724701113e-34,1.1543689118760679e-08,0.0,0.007607806940698854,2018-06-29
0.0005806013285196323,0.0006881500683605472,0.9965598599515328,0.0,0.0021713886515004758,2018-07-02
0.0710254527334968,0.909766765414023,0.01880852909111506,0.0,0.0003992527614635456,2018-07-03
0.8075570456143407,0.1808187854001721,0.008645364148059291,0.0,0.002978804837378393,2018-07-04
0.06714378710741153,0.6687502680574228,0.263556724459135,0.0,0.0005492203760247959,2018-07-05
0.04422393204423257,0.9229672153487575,0.03253508035786742,0.0,0.00027377224895983363,2018-07-06
0.104898971745329,0.8853501864700486,0.008977600680126633,0.0,0.0007732411046046567,2018-07-09
0.6054877151749694,0.3894638042126674,0.0025958210724569175,0.0,0.00245265953973686,2018-07-10
0.057116793234456606,0.8736489774910335,0.06900358501606219,0.0,0.00023064425823947495,2018-07-11
0.09874235447867638,0.8947979144573708,0.0058729245129965375,0.0,0.0005868065510921898,2018-07-12
0.06648442357536387,0.7643563947434322,0.16853707713003893,0.0,0.0006221045509775987,2018-07-13
5.5586373270700935e-05,9.47462992346315e-18,0.9953387890098854,0.0,0.004605624616780945,2018-07-16
0.9919147370197815,2.8650186294694373e-06,0.004722334761010883,0.0,0.003360063200731774,2018-07-17
0.01897206923166384,2.2994983272215166e-06,0.9790662584874793,0.0,0.001959372782653025,2018-07-18
0.059725584282687046,0.3992045138108827,0.539457390085348,0.0,0.0016125118211892167,2018-07-19
0.4846561069224979,0.4740668372503935,0.039566133970492315,0.0,0.0017109218566645351,2018-07-20
0.9944410533204079,8.41511648605291e-07,0.0033784956621476575,0.0,0.0021796095057334927,2018-07-23
0.09768315554060719,0.8837286217374544,0.018446549781619078,0.0,0.0001416729403757229,2018-07-24
0.04800724491274103,0.87870934868994,0.07291618090813244,0.0,0.00036722548904495703,2018-07-25
0.17258940167834502,0.7632742985013006,0.06342294735159854,0.0,0.0007133524685362605,2018-07-26
0.8222939676587465,0.17168436123530179,0.0015071488958095253,0.0,0.004514522210095293,2018-07-27
0.07105381923567239,0.9098622996370622,0.018949879786148677,0.0,0.0001340013411172639,2018-07-30
0.10953750953033226,0.859125445245256,0.030713111124085164,0.0,0.0006239341003337519,2018-07-31
0.027470809304761416,0.8927398525993557,0.0794551041044076,0.0,0.00033423399165182963,2018-08-01
1.0174745459725639e-05,6.740859877422483e-19,0.993518822956342,0.0,0.006471002298174062,2018-08-02
0.9918639035991375,1.8066102938658186e-08,0.000150925022190157,0.0,0.007985153312697675,2018-08-03
0.068123978491259,0.8977677313314137,0.03398724622081939,0.0,0.00012104395637159383,2018-08-06
0.052723731292002675,0.8560882210749088,0.09081071314048439,0.0,0.00037733449246175204,2018-08-07
0.14844700719751794,0.8380868666476082,0.012929377492676064,0.0,0.0005367486623477701,2018-08-08
0.0709830898221172,0.8687988617151472,0.05978189657478839,0.0,0.00043615188773069155,2018-08-09
0.05228284999527042,0.020560653084951266,0.9231029058364979,0.0,0.0040535910833534965,2018-08-10
0.0063833355778451645,0.889027130270219,0.10324944657705443,0.0,0.0013400875749506752,2018-08-13
0.9548999463119141,0.03199828889934859,0.010082039142457233,0.0,0.0030197256462569256,2018-08-14
0.007037989830775842,0.9151306634606129,0.07760850129263902,0.0,0.0002228454161929404,2018-08-16
0.31027104860242494,0.6758655505198561,0.011884615748220095,0.0,0.0019787851296017064,2018-08-17
0.9769812668756193,0.007077545720746133,0.01252271394574108,0.0,0.0034184734577656804,2018-08-20
0.08267126397697065,0.8619641678977569,0.05519482383939853,0.0,0.0001697442859575798,2018-08-21
0.08285294715815801,0.8217243960839139,0.0949417688091724,0.0,0.0004808879488887676,2018-08-23
0.02428744053095025,0.8735245114485708,0.10175018601896388,0.0,0.0004378620013451575,2018-08-24
0.9961851325737302,1.1759296259725676e-13,1.4404351519749808e-06,0.0,0.0038134269911376645,2018-08-27
0.09762140179321245,0.8712167939445501,0.030995044231735044,0.0,0.00016676003045661467,2018-08-28
0.029785335177476273,0.011572719320600748,0.9556167942134489,0.0,0.003025151288645022,2018-08-29
0.034582488885897336,0.8656612973980938,0.09934564129281015,0.0,0.00041057242328391817,2018-08-30
0.03564478291720784,0.8919055695941674,0.07202911108010407,0.0,0.00042053640861731555,2018-08-31
6.737658028399067e-10,1.4632268014126653e-84,0.7933695215104336,0.0,0.2066304778158495,2018-09-03
0.0011314898590839186,2.8989312343635618e-08,0.9903154487912832,0.0,0.008553032360422113,2018-09-04
0.00019230396608460842,0.9171485178476282,0.08035753234598986,0.0,0.002301645840152925,2018-09-05
0.029502453958681996,0.9655640063214669,0.003853901807828296,0.0,0.0010796379120474424,2018-09-06
0.0314710678227911,0.9622459218017216,0.00571168810270749,0.0,0.0005713222726799664,2018-09-07
1.646760131084437e-11,1.9590323836171242e-50,0.9863445386542263,0.0,0.013655461329444668,2018-09-10
9.517032853223118e-17,1.328897680046331e-115,0.7172399432388945,0.0,0.282760056761329,2018-09-11
0.03502135345567356,0.955674971410404,0.0008010097085341742,0.0,0.008502665425260084,2018-09-12
0.9928680658934652,4.095269409802406e-08,3.2859033736180046e-06,0.0,0.007128607250565372,2018-09-14
4.412381649936619e-07,2.305011813866339e-19,0.9923879550715947,0.0,0.007611603690270472,2018-09-17
1.132673596196828e-06,2.3183009974404706e-15,0.9970102618386624,0.0,0.002988605487880996,2018-09-18
0.0015400432630309358,2.339328837667288e-13,0.9946509123597591,0.0,0.003809044376881535,2018-09-19
2.8278462499830095e-51,3.776676272275347e-21,6.704647525672077e-26,0.0,1.0,2018-09-21
1.9273885621054292e-21,2.2680371376138872e-111,0.08764659454266478,0.0,0.9123534054572737,2018-09-24
0.013782845466441176,0.00023963535144989082,5.885704255541987e-07,0.0,0.9859769306117179,2018-09-25
0.011109406510168172,5.55184598341343e-06,0.3951502127784351,0.0,0.593734828865424,2018-09-26
1.1573675380610654e-05,2.3575363028293895e-17,0.9619689274142027,0.0,0.03801949891019896,2018-09-27
3.890935423084027e-05,0.16748611318780293,0.7008710214477106,0.0,0.13160395601029568,2018-09-28
0.0007058577022374158,0.3111822989459705,8.147731679118879e-06,0.0,0.6881036956202822,2018-10-01
1.0862696211656766e-11,2.7411921960036423e-41,0.8512203434436841,0.0,0.14877965654526026,2018-10-03
6.091243850796e-25,4.784753018576881e-49,0.13595698125095845,0.0,0.8640430187491214,2018-10-04
2.222016094656435e-39,2.3191303427811186e-78,0.00040571272770658306,0.0,0.9995942872722835,2018-10-05
1.5198846827638915e-06,0.15142777555406248,1.4857636257062043e-05,0.0,0.8485558469249621,2018-10-08
0.0006125208700195776,1.983250335412088e-14,0.8858626676910584,0.0,0.11352481143873813,2018-10-09
0.9826997998237971,1.8477824705654674e-35,1.5367418193926723e-13,0.0,0.017300200176010177,2018-10-10
1.1106290401408276e-18,0.00016252244502757603,0.00010897940920584633,0.0,0.9997284981456033,2018-10-11
0.29450403779932066,3.017211873525074e-53,5.1852140024547275e-24,0.0,0.7054959622006617,2018-10-12
0.016072461240060936,0.9639431560377089,0.005160856759950183,0.0,0.014823525962094545,2018-10-15
0.15828318148430673,0.836396584671782,0.004526581550135086,0.0,0.0007936522937276387,2018-10-16
4.9509601947562435e-23,6.154067053203314e-174,0.0026615268585144067,0.0,0.9973384731414041,2018-10-17
1.560316989917067e-08,0.1912215242352281,0.008204295475669586,0.0,0.800574164685849,2018-10-19
4.776189349244807e-09,8.89422061375001e-82,0.019218511080434306,0.0,0.9807814841432604,2018-10-22
9.052240812273765e-06,0.6904623736203965,0.04130821433067731,0.0,0.2682203598078877,2018-10-23
0.00976229762590243,0.8859299056467868,4.6123151544893034e-05,0.0,0.10426167357577629,2018-10-24
0.00029597052090598333,0.9015157879022059,0.0847480480448556,0.0,0.0134401935319788,2018-10-25
5.358796138871623e-07,9.083271228171527e-17,0.9964775672071121,0.0,0.0035218969132976194,2018-10-26
0.02533478516954104,7.710584150018492e-46,2.10909975670765e-26,0.0,0.9746652148304792,2018-10-29
0.00039653113379105185,0.8847270292871252,0.08320190199703341,0.0,0.031674537582224827,2018-10-30
1.0770149654578952e-05,2.6727097890458406e-34,2.195790023965587e-24,0.0,0.9999892298503892,2018-10-31
0.13500130183876588,0.020179052965349407,0.6215589586286135,0.0,0.22326068656716067,2018-11-01
0.8501522088742629,5.348551829864401e-09,1.38071583779984e-10,0.0,0.14984778563895132,2018-11-02
0.009894492617218429,0.9005948251116478,0.08862981922846642,0.0,0.0008808630427677433,2018-11-05
0.009018523810147953,0.9587370232558734,0.03173819900278796,0.0,0.0005062539310827641,2018-11-06
0.0853889771004124,0.8962440315718279,0.017485315808930955,0.0,0.0008816755189731679,2018-11-07
0.020015372136976215,0.8977991341663082,0.0818920352079041,0.0,0.0002934584887630123,2018-11-09
1.298686356488564e-09,3.8678175306935363e-25,0.9900214542068667,0.0,0.00997854449443696,2018-11-12
0.9850811587360034,1.268763605412855e-42,1.6086651883510995e-08,0.0,0.014918825177137206,2018-11-13
0.057364330691483015,0.5340779254496293,0.40608801757655705,0.0,0.0024697262823761778,2018-11-14
0.07556388721264881,0.9063836984060325,0.01761852644583434,0.0,0.0004338879352713429,2018-11-15
0.4581837179369713,0.5191287905365689,0.021092224298990464,0.0,0.0015952672274569724,2018-11-16
0.11599024417925195,0.8816612401997252,0.0018950862879610667,0.0,0.00045342933314176145,2018-11-19
2.5502068793524964e-06,4.9595852974084994e-17,0.9950009599908355,0.0,0.004996489802132924,2018-11-20
0.0010584950651459635,2.1600365545112205e-05,0.9964272661826145,0.0,0.002492638386535677,2018-11-21
2.368007518680793e-05,1.1101564039065633e-08,0.9967261742969807,0.0,0.0032501345263147106,2018-11-22
0.2052802139772946,0.7684733830385572,6.765491606687309e-05,0.0,0.02617874806821216,2018-11-26
0.9788859819780248,0.0012561257210439987,0.01593249377384184,0.0,0.003925398527190912,2018-11-27
0.07707430333233777,0.9055050221243012,0.017310659991570103,0.0,0.00011001455170131146,2018-11-28
0.6917409538484078,0.30006252350031115,5.824413746215976e-05,0.0,0.008138278513897743,2018-11-29
0.03446561772319555,0.9352999912307064,0.030036275637570914,0.0,0.00019811540850375693,2018-11-30
0.08018340389606073,0.7650802885478987,0.1537150586414326,0.0,0.0010212489143933102,2018-12-03
0.04180950980937906,0.8574439581063311,0.1003115251886895,0.0,0.00043500689543102576,2018-12-04
0.0020377039570856352,0.7339806355814489,0.26104874756469676,0.0,0.002932912896671346,2018-12-05
1.6426694256937206e-13,1.6635328966278884e-40,0.958606544286294,0.0,0.04139345571356019,2018-12-06
0.4079345620812642,0.5864380857797368,0.001011469272247013,0.0,0.004615882866605188,2018-12-07
1.8234678342463931e-07,0.31588446436900114,0.0006166660354768145,0.0,0.6834986872488793,2018-12-10
0.00011894763370746175,1.0034224307296853e-107,7.358467032150387e-12,0.0,0.9998810523587597,2018-12-11
0.523513528681392,1.6128371532814498e-41,1.0629812454091506e-17,0.0,0.4764864713184689,2018-12-12
0.053274199811417976,0.9379830754637581,0.005648312270129918,0.0,0.00309441245485536,2018-12-13
0.04916330972896978,0.9006419735290284,0.0499197222609194,0.0,0.0002749944811660683,2018-12-14
0.45857647864173606,0.527068690903663,0.011813539296364957,0.0,0.002541291158426504,2018-12-17
0.5693309884321381,0.11730058494230633,0.31029099093760293,0.0,0.003077435687948634,2018-12-18
0.4514662919059661,0.5089583244111325,0.03836927493933542,0.0,0.0012061087435867733,2018-12-19
0.09763894539131715,2.018043137497538e-07,0.898479927581015,0.0,0.003880925223425879,2018-12-20
6.315326853507737e-23,2.0990252687192364e-100,0.9160910955239611,0.0,0.08390890447622726,2018-12-21
1.1230202568616918e-07,7.64511649916463e-41,0.9844504291298034,0.0,0.015549458567992225,2018-12-24
0.0035800401767071897,0.02014823653682908,5.539466126364559e-05,0.0,0.9762163286253082,2018-12-26
0.17233920164212166,0.785457140777916,0.016120715595994206,0.0,0.026082941983815493,2018-12-27
0.3182196495862554,0.6752173184857023,0.005095529278225808,0.0,0.0014675026499272844,2018-12-28
0.3534717063124373,0.01196438632141096,0.6314163736099703,0.0,0.003147533756088018,2018-12-31
2.231836498898555e-05,0.013988021857873937,0.9714234315881958,0.0,0.014566228189027681,2019-01-02
4.4603122660297577e-10,4.427769986036483e-37,0.9944323012455288,0.0,0.005567698308600527,2019-01-03
0.03485615621756705,0.9594615656734214,0.0048123392914383185,0.0,0.0008699388173583545,2019-01-04
0.07715383631124938,0.9080860613620416,0.014386431053910183,0.0,0.0003736712728218311,2019-01-07
0.049442712110843404,0.9225280897307652,0.027669996481658438,0.0,0.0003592016767890317,2019-01-08
0.030099462322988685,0.962325114911519,0.0059750619500746225,0.0,0.00160036081557516,2019-01-09
0.05605830691728894,0.4070031657938244,0.5348207240401599,0.0,0.0021178032487342746,2019-01-10
0.00327012702430717,0.8933385841351701,0.1027823969370641,0.0,0.0006088919033990327,2019-01-11
0.0011366121806416554,0.0007425560373022143,0.9952057888816384,0.0,0.0029150429005585644,2019-01-14
0.9915894173375991,1.3149780601948228e-38,8.154245587080812e-11,0.0,0.008410582580928642,2019-01-15
0.05743521029181431,0.8865921410680367,0.055830721205090854,0.0,0.00014192743493937076,2019-01-16
0.03539098843246765,0.9201986102985591,0.04406572209298878,0.0,0.00034467917599328226,2019-01-17
0.03957730506716144,0.8836012587794481,0.076427494630171,0.0,0.00039394152300614303,2019-01-18
0.10602001594628883,0.8850470153113126,0.00826406904185148,0.0,0.0006688997005623672,2019-01-21
0.005852886755950826,0.901384335648907,0.09237173157332636,0.0,0.0003910460216105199,2019-01-22
2.0971767411072185e-06,4.266568871468308e-17,0.9971654488794033,0.0,0.0028324539438097326,2019-01-23
0.06853939696534661,0.8554772740913933,0.07551428283184365,0.0,0.0004690461115361652,2019-01-24
6.638299014977482e-06,0.010722089080436011,0.9471223336734261,0.0,0.042148938947227724,2019-01-25
1.376588894494914e-10,7.06115670963888e-33,0.9915195308743394,0.0,0.008480468987813189,2019-01-28
0.008726749003399993,0.9047373211690601,0.08552294973547478,0.0,0.0010129800919207262,2019-01-29
0.09830337418786403,0.5594821703901216,0.3402433157014492,0.0,0.0019711397207453963,2019-01-30
0.9920612831075616,1.5763484045556909e-57,1.7841299742852035e-16,0.0,0.007938716892403302,2019-01-31
0.0027400585808047685,0.9939148252257486,0.00015463555641285947,0.0,0.0031904806370607343,2019-02-01
0.013454408716369378,0.966804849653409,0.019284404982465718,0.0,0.0004563366477977614,2019-02-04
0.05338515442108968,0.9073504427271779,0.038993709591719224,0.0,0.0002706932599072036,2019-02-05
0.9954683436361833,6.932917226521721e-26,5.848110308560251e-08,0.0,0.004531597882900054,2019-02-06
0.04629926849479693,0.9029459915200727,0.0506273645877791,0.0,0.00012737539756393112,2019-02-07
1.570736571683154e-06,2.300569355519118e-08,0.9920962840803881,0.0,0.0079021221772769,2019-02-08
0.01188717496804837,0.42245560995641956,0.5635107809817836,0.0,0.0021464340938465946,2019-02-11
0.006943392383523838,0.22772074511388596,0.7629162691263643,0.0,0.0024195933762815357,2019-02-12
0.0023736837938352754,0.5619161608504886,0.4316236541870538,0.0,0.004086501168670029,2019-02-14
0.00012694281143480745,0.9422829391574592,0.049454986259725255,0.0,0.0081351317712817,2019-02-15
4.378964857201134e-06,1.062216385689856e-16,0.9968926803720992,0.0,0.0031029406631515673,2019-02-18
0.00024006122754851108,0.9217000627350185,0.07606425499373284,0.0,0.001995621043608066,2019-02-19
0.9961173328840753,4.4248817660097604e-11,6.295000576010532e-07,0.0,0.003882037571558768,2019-02-20
0.36229264861256605,0.6206860266826948,0.0165878226678622,0.0,0.00043350203689193677,2019-02-21
0.06273359124031813,0.8614747760206383,0.07545971402694764,0.0,0.0003319187121356945,2019-02-22
0.9964506683831789,8.541761682139946e-05,0.0007615971938273506,0.0,0.0027023168061761868,2019-02-25
9.265400720848079e-05,0.8577968158319225,0.13938186281045858,0.0,0.00272866735038111,2019-02-26
0.00011359140445113846,0.48007549036597,0.3443510119077061,0.0,0.1754599063220141,2019-02-27
0.06468746613532532,7.857746342114044e-15,0.8933703454645643,0.0,0.0419421884002071,2019-02-28
0.10422633486753081,0.8826964300604501,0.012176511862050415,0.0,0.0009007232099982795,2019-03-01
0.9831000082346584,8.498298715496376e-19,1.1800644239995761e-08,0.0,0.01689997996470832,2019-03-05
0.11209603099959864,0.8801104135002785,0.007573252576528587,0.0,0.0002203029235337584,2019-03-06
0.04370683485572871,0.8960570031604992,0.05997219333770928,0.0,0.000263968645951229,2019-03-07
0.05208921491250702,0.8422347550422759,0.10499032598247485,0.0,0.0006857040626231493,2019-03-08
0.9968539849107235,1.1408087045622321e-20,5.355615215408678e-08,0.0,0.0031459615331798896,2019-03-11
0.9984242016473206,3.358389421522915e-07,7.2805308268536294e-06,0.0,0.0015681819830534812,2019-03-12
0.06953803135501681,0.9113656696586471,0.01899201873454833,0.0,0.00010428025193451584,2019-03-13
0.09947775136092948,0.7157536605713696,0.1839981116551453,0.0,0.0007704764124701342,2019-03-14
0.2422450758444017,0.7541095392257845,0.001855447661719305,0.0,0.001789937268028462,2019-03-15
0.02380019051783757,0.9616142971600807,0.013982967815318966,0.0,0.0006025445065607278,2019-03-18
0.08746646556305786,0.9071111138390454,0.004955956765119293,0.0,0.00046646383256673465,2019-03-19
0.06662515111548103,0.7565419034116688,0.17606302236225085,0.0,0.0007699231104404755,2019-03-20
0.00020125994884227717,4.925031098421051e-09,0.9968192615281288,0.0,0.0029794735978278196,2019-03-22
0.0008196766929653368,0.6928263141369327,0.3015388923180621,0.0,0.004815116851974008,2019-03-25
0.9962877335825354,2.112102967299362e-17,1.1317295752009576e-07,0.0,0.0037121532444871408,2019-03-26
0.0056795041483338575,1.4313312001141166e-06,0.9924225323845696,0.0,0.0018965321358008255,2019-03-27
0.9966414744677451,6.128273639798766e-19,2.8823524219982576e-07,0.0,0.0033582372970022826,2019-03-28
0.10659539953102742,0.891490345844432,0.0015119369881358127,0.0,0.00040231763623882743,2019-04-01
0.0949349295438117,0.8696385236179406,0.034985719447282994,0.0,0.00044082739097422974,2019-04-02
0.0002065452886818781,1.6333676787247393e-09,0.9972737953229891,0.0,0.0025196577547977133,2019-04-03
0.010219708699672883,0.019254328498015942,0.9680714943843025,0.0,0.002454468418076534,2019-04-04
0.09656276206348008,0.892825346558844,0.010121225924051012,0.0,0.0004906654538179896,2019-04-05
0.00010227532161269,3.684349222544451e-08,0.9941208683942879,0.0,0.005776819440450576,2019-04-08
0.651058095077377,0.32847571591845864,0.016582427665783574,0.0,0.0038837613381874606,2019-04-09
0.0007798073631998387,0.023810255358796377,0.972603394039726,0.0,0.0028065432382933858,2019-04-10
0.07750482413744043,0.82321950412259,0.09876295142601997,0.0,0.000512720313895858,2019-04-11
0.07883493225407279,0.9020639605158592,0.018789455283239706,0.0,0.0003116519466872378,2019-04-12
0.0846977768660047,0.8877377118359027,0.0272066459498129,0.0,0.00035786534842835064,2019-04-15
0.9149256193692588,0.07722687141151821,0.004524574185555307,0.0,0.0033229350336027126,2019-04-16
0.006740351680932563,9.977075337368345e-24,0.9857798632274307,0.0,0.007479785091678522,2019-04-18
6.388695153123635e-12,3.1773806977358615e-53,0.9802208245910297,0.0,0.019779175402753073,2019-04-22
0.024408261173758106,0.8202629610127258,0.1547356050584433,0.0,0.0005931727551628653,2019-04-23
0.9958035223930525,1.1666471849711988e-24,6.684745007031901e-10,0.0,0.004196476938514247,2019-04-24
8.330107583759809e-06,1.796101298934831e-05,0.9954915900168876,0.0,0.004482118862742235,2019-04-25
0.9961322576604216,2.1714322328197152e-05,0.0001998871780889423,0.0,0.0036461408389392154,2019-04-26
0.01974119060701288,0.9225807184872546,0.057497307162234695,0.0,0.00018078374369236483,2019-04-30
0.01694654238309839,0.8797682367537536,0.10277059107259574,0.0,0.0005146297905100574,2019-05-02
0.0339220725393362,0.8738690950778581,0.09181737495296685,0.0,0.00039145742980140833,2019-05-03
0.002745843906371731,0.9439619594900039,0.047282740614988,0.0,0.006009455988559838,2019-05-06
3.007321902635044e-09,4.4858064283177955e-63,0.961592617812886,0.0,0.03840737917989722,2019-05-07
6.645609189083711e-10,1.9641788457732237e-40,0.9867541439439763,0.0,0.013245855391284596,2019-05-08
0.0018386264359425233,0.8689585411688454,0.12811897768385402,0.0,0.0010838547114700198,2019-05-09
0.00947629456165371,0.8942243430947417,0.09591313154446854,0.0,0.00038623079928346634,2019-05-10
2.059036785263277e-09,1.3649303635454917e-13,0.9898792423162052,0.0,0.010120755624699076,2019-05-13
