State_0,State_1,State_2,State_3,State_4,Date
0.010648782689575143,0.9172692996907617,0.03289273751393279,0.0,0.03918918010565099,2019-05-22
8.451214573476324e-29,2.9507906087170573e-64,3.5217429842785318e-12,0.0,0.999999999996362,2019-05-23
0.03120304643298336,0.00020816973557978964,2.775533791472514e-11,0.0,0.9685887838035968,2019-05-24
0.4041453379292809,0.47123014057554874,0.0014030901226265604,0.0,0.12322143137248501,2019-05-27
0.02280544077318982,0.9379972790531074,0.03879536316778509,0.0,0.0004019170056435997,2019-05-28
0.003738552530779247,0.7137815209979522,0.2821483869246923,0.0,0.0003315395467066381,2019-05-29
0.9969854102814496,7.738912061050752e-08,0.0010553480024031103,0.0,0.0019591643272556312,2019-05-30
7.119423501676034e-05,0.929153317491196,0.06270772130378718,0.0,0.008067766970186954,2019-05-31
0.9961296021610871,5.119571727346566e-24,5.163174399691846e-11,0.0,0.003870397787240498,2019-06-03
0.002114293721116385,0.9099443308413607,0.08751254936929073,0.0,0.0004288260679563421,2019-06-04
3.0714670905146596e-18,1.4095589655859653e-118,0.8615823047850976,0.0,0.1384176952151313,2019-06-06
0.01919154402161357,0.9550001582277252,0.023646325508466588,0.0,0.002161972242138694,2019-06-07
0.06639006115872273,0.9204907145284003,0.012853177815109668,0.0,0.0002660464977318856,2019-06-10
0.05426390662697281,0.9174378792298757,0.028180287081969402,0.0,0.00011792706116141215,2019-06-11
0.011444087121298234,0.13475005733026993,0.8525801515667001,0.0,0.0012257039815985681,2019-06-12
0.012016931717784961,0.9372616646027151,0.050639751057467985,0.0,8.165262204910667e-05,2019-06-13
5.004989018630874e-05,9.485464425360805e-11,0.99860236193522,0.0,0.0013475880801608981,2019-06-14
2.8123605799735393e-14,3.284120104308059e-88,0.968422361608659,0.0,0.031577638391200404,2019-06-17
0.05314932416016309,0.8956977336947438,0.050823024142408524,0.0,0.00032991800257673994,2019-06-18
0.0004147060857743561,0.9845784171524486,0.01344692828906346,0.0,0.0015599484722844407,2019-06-19
0.9899678350882676,2.165449349218845e-68,5.11588522798714e-13,0.0,0.01003216491152229,2019-06-20
2.416584333776654e-06,7.802023132488054e-22,0.9981555701442377,0.0,0.0018420132717442835,2019-06-21
0.015184298102944681,0.8870844524258646,0.09763124142146015,0.0,0.0001000080501382425,2019-06-24
0.9980432022264484,3.92395164128773e-15,1.2595149230648386e-05,0.0,0.0019442026242437911,2019-06-25
0.980322232138259,7.44414136634081e-06,0.01897942299191918,0.0,0.0006909007287962722,2019-06-26
0.015853503924297865,0.9318714018921131,0.05225608875513634,0.0,1.9005428568844948e-05,2019-06-27
0.007120393600672703,1.2501441267940348e-06,0.9915685739353476,0.0,0.0013097823197707108,2019-06-28
0.134272098935242,0.8516696010430076,0.013691399398868138,0.0,0.00036690062291343375,2019-07-01
0.05473700034415565,0.9303822816638135,0.014695018104647647,0.0,0.00018569988719516206,2019-07-02
0.06194125615164401,0.8730934478776372,0.06481483725138615,0.0,0.00015045871970795465,2019-07-03
0.05581195031811939,0.8871066240144179,0.05695873181038813,0.0,0.00012269385688803636,2019-07-04
1.8632213096004617e-11,6.118912422219931e-50,0.9889730499649708,0.0,0.011026950016399834,2019-07-05
1.6054295517407695e-27,1.1832057499570266e-109,0.8825357642366569,0.0,0.11746423576362906,2019-07-08
0.006885397041324042,0.9480385114137051,0.04402521181607358,0.0,0.0010508797289388537,2019-07-09
0.0009308195713654675,0.8857730326506499,0.11289561785544068,0.0,0.000400529922662454,2019-07-10
0.10771299170181427,0.8873026873473834,0.004734561670335762,0.0,0.000249759280063047,2019-07-11
0.019523042331788084,0.6795344367021214,0.30046871889091403,0.0,0.0004738020750672289,2019-07-12
0.05795675361933912,0.9186130956213323,0.023353597761313225,0.0,7.655299777569671e-05,2019-07-15
0.9923336304457265,0.0005044413547922676,0.006084621225641064,0.0,0.0010773069736214834,2019-07-16
0.05152518364133892,0.9078034295947391,0.040648231401343334,0.0,2.3155362772195e-05,2019-07-17
8.435990660994717e-05,8.223163518125774e-12,0.9962418071969731,0.0,0.0036738328880065985,2019-07-18
1.9847724498860274e-20,9.8806063806038e-114,0.92472680283206,0.0,0.07527319716782156,2019-07-19
0.0021183917165831577,0.5863408049805624,0.4087474825965678,0.0,0.0027933207058493327,2019-07-22
0.019348682170448227,0.8485837738678141,0.1318393731705553,0.0,0.00022817079162165953,2019-07-23
0.0005408240797795748,0.7355259898211128,0.2629429887977753,0.0,0.0009901973017011172,2019-07-24
0.0035067492324373285,0.9329276184806085,0.06327361417212513,0.0,0.0002920181149530118,2019-07-25
0.03636271471802206,0.9389470693673345,0.02461382108729057,0.0,7.639482704983445e-05,2019-07-26
1.5747775974739202e-07,1.3301197476073354e-22,0.9970725507228624,0.0,0.002927291799707409,2019-07-29
1.8077835824953106e-09,6.849104929242149e-21,0.9401734622730218,0.0,0.059826535919475364,2019-07-30
0.31011412852274084,0.0018681728423395455,0.21963881855309267,0.0,0.4683788800816074,2019-07-31
1.6440144195346203e-10,0.008208039834205023,0.16605035440291493,0.0,0.8257416055985347,2019-08-01
3.9658939498143056e-07,0.13161083176623226,5.600012387875889e-05,0.0,0.8683327715204824,2019-08-02
2.7135454913969682e-06,0.535987542144882,0.024819741388044957,0.0,0.4391900029213024,2019-08-05
0.5203778577299594,7.764043245549289e-19,3.979853060258958e-06,0.0,0.479618162416586,2019-08-06
1.2139995171122393e-06,5.3344240287297215e-17,0.8335914729950917,0.0,0.16640731300533126,2019-08-07
0.6506764477243983,2.5773077470746614e-17,1.707700421399954e-13,0.0,0.3493235522755047,2019-08-08
0.023899515269446198,0.9439435121953516,0.0008567929305197633,0.0,0.03130017960485075,2019-08-09
2.626693684340406e-23,2.5969022918062346e-134,0.716948617050492,0.0,0.28305138294918925,2019-08-13
0.03286215343203558,0.9422214477813309,6.967838364171419e-05,0.0,0.024846720402747817,2019-08-14
0.004266585646520429,0.9784083617265356,0.014860073504281309,0.0,0.002464979122569185,2019-08-16
0.01756129117751019,0.9315834484165504,0.050680176332120914,0.0,0.00017508407404064088,2019-08-19
0.011860208396753313,0.5085813168037925,0.4792245661609841,0.0,0.0003339086383434408,2019-08-20
6.628301330619582e-07,5.284820701357633e-19,0.9923594751158855,0.0,0.007639862053907937,2019-08-21
1.1027148021094501e-18,1.3349958058914416e-77,0.7621059869505753,0.0,0.23789401304897465,2019-08-22
0.0007734373431055609,1.7518063473653784e-13,4.445864449738965e-08,0.0,0.9992265181984866,2019-08-23
1.4526215100053654e-16,7.046368331562666e-11,3.8905083250764523e-28,0.0,0.9999999999299689,2019-08-26
0.037438779762914466,0.9493369867122448,0.007127309637421291,0.0,0.006096923887808891,2019-08-27
0.00017566280259952329,0.6914094989411887,0.30676087493872817,0.0,0.0016539633178565699,2019-08-28
0.0004449085812903832,0.4898643507360367,0.5061894336186756,0.0,0.0035013070638743853,2019-08-29
0.0034145532043377883,0.9868605965169439,0.00019148264346311125,0.0,0.009533367635027509,2019-08-30
1.3468532866995014e-21,7.894710429003285e-70,0.9489666583531908,0.0,0.05103334164639849,2019-09-03
0.29425775547598304,0.6760504196079029,0.02699617388868619,0.0,0.002695651027882601,2019-09-04
0.014267229703081447,0.9455973730051338,0.040024698375715886,0.0,0.0001106989163639769,2019-09-05
0.998289514037706,0.0001215732769515325,0.0004225810026777454,0.0,0.0011663316826802247,2019-09-06
0.45883981971862137,0.5305610910300905,0.008888647720740847,0.0,0.001710441530502343,2019-09-09
0.07187215766653567,0.8700246675729557,0.058034578594519215,0.0,6.859616559381482e-05,2019-09-11
0.0018063998409480837,1.235174661144437e-05,0.9974694035618946,0.0,0.000711844850905512,2019-09-12
0.9971296535812536,2.0785127140110737e-07,8.568808452033303e-05,0.0,0.002784450483258369,2019-09-13
0.0020406861072644004,0.9085559510651072,0.08902397787626036,0.0,0.0003793849510340143,2019-09-16
1.3441142001737084e-20,3.782529149772628e-107,0.9473180399348624,0.0,0.05268196006528107,2019-09-17
0.04015211934714346,0.9097784955950103,0.04929032230524596,0.0,0.0007790627529536022,2019-09-18
6.88662197768186e-13,9.359130601902577e-45,0.9245436422403285,0.0,0.07545635775928243,2019-09-19
5.586817193628647e-33,0.0,2.588144315352472e-198,0.0,1.0,2019-09-20
1.3566352817244884e-09,4.201292680608771e-08,1.4653612327231355e-26,0.0,0.999999956630746,2019-09-23
0.003108581112293987,0.9623414462544678,0.030776590097593173,0.0,0.0037733825357567953,2019-09-24
2.0522758161194275e-10,2.0957095292472087e-34,0.997855889109976,0.0,0.0021441106845397928,2019-09-25
0.9981694316223709,9.531835973486574e-13,3.4264598343697583e-07,0.0,0.0018302257307707573,2019-09-26
0.005241838313673823,0.7832575370362153,0.21127609300593497,0.0,0.00022453164397826636,2019-09-27
0.0007084027910376905,0.8854790972586671,0.1028508326640109,0.0,0.010961667286295156,2019-09-30
3.438353699696451e-17,7.804581078615416e-17,0.002748961656554138,0.0,0.9972510383436896,2019-10-01
0.0006157010973007564,0.8446354870524814,0.044561517985223724,0.0,0.1101872938645701,2019-10-03
8.537527678304869e-18,9.368078443008561e-132,0.5743027851720941,0.0,0.4256972148275888,2019-10-04
0.002911287265010816,0.004100638413797957,0.9071389909066593,0.0,0.0858490834141541,2019-10-07
0.8492650363208509,2.836941306730993e-32,5.28215891733564e-16,0.0,0.1507349636787062,2019-10-09
0.004134986285515064,0.5731171991666355,0.41351428435517623,0.0,0.009233530192349673,2019-10-10
0.005355947435177152,0.9892618218333065,0.0001877520308914241,0.0,0.00519447870099196,2019-10-11
0.015486050129082397,0.9739025349236584,0.01023532357562563,0.0,0.00037609137172222744,2019-10-14
0.9778603011418081,0.018863055101535204,0.0014206905501340196,0.0,0.0018559532067994274,2019-10-15
0.09199362322580037,0.8777940686812545,0.030175032066043415,0.0,3.7276027214333516e-05,2019-10-16
0.9989668335174375,2.3301585325341614e-21,6.883953858063978e-08,0.0,0.0010330976428203663,2019-10-17
0.9966190301735018,0.00016674307588815718,0.0027209163537973437,0.0,0.000493310397224238,2019-10-18
0.000428544273249806,0.08430378356136449,0.9141667076132829,0.0,0.0011009645523112437,2019-10-22
0.027460523150967836,0.9072340651796346,0.06517824969358793,0.0,0.00012716197570136937,2019-10-23
0.020091747539556087,0.008793257144809923,0.966240468176126,0.0,0.004874527139299745,2019-10-24
0.005511404971551549,0.9206857877868482,0.07250349811510293,0.0,0.0012993091268208791,2019-10-25
0.9963254253071866,1.2233998706567244e-35,1.6359869067256194e-15,0.0,0.00367457469321266,2019-10-29
0.0972115988762772,0.8966653274496369,0.006047229370922087,0.0,7.584430285778117e-05,2019-10-30
0.061758738281762884,0.9098630458162792,0.02822164732443864,0.0,0.00015656857772054552,2019-10-31
0.06899632991128019,0.8659441719969019,0.06488244739993507,0.0,0.00017705069223111704,2019-11-01
0.08116100479801114,0.8969436052549782,0.021743369477327922,0.0,0.0001520204693420575,2019-11-04
0.024864717789701136,0.5877929530281357,0.386508499315289,0.0,0.0008338298669021529,2019-11-05
0.020925474331498432,0.974374660798331,0.0039016613969146893,0.0,0.000798203473492704,2019-11-06
0.07259081515634279,0.8888094375913735,0.03850231585412928,0.0,9.743139858266153e-05,2019-11-07
2.3077620478026424e-05,0.001395347361070713,0.9956808215205435,0.0,0.002900753497552573,2019-11-08
0.03365805746726287,0.8719708594934972,0.0942944626877011,0.0,7.66203515665932e-05,2019-11-11
0.0011355132298113742,0.021781681933679162,0.9754613799903197,0.0,0.001621424845906579,2019-11-13
0.06140336588994593,0.9010217062997977,0.03735119249605677,0.0,0.00022373531460657836,2019-11-14
0.04894610393478524,0.9135163609661344,0.0373606751731607,0.0,0.00017685992615151702,2019-11-15
0.02883843180069098,0.8974426060341416,0.07358588999413701,0.0,0.00013307217110446315,2019-11-18
0.09397706143463466,0.8897298830830379,0.01612651488637838,0.0,0.00016654059573522392,2019-11-19
0.08540346638987018,0.8874331699120148,0.027067303665601773,0.0,9.606003276884307e-05,2019-11-20
0.04666284629342227,0.00020198848143550586,0.95235820736322,0.0,0.0007769578620388355,2019-11-21
0.018481967322160044,0.0987321957031599,0.8820572641454206,0.0,0.000728572829293728,2019-11-22
0.996427953804644,3.366885556043294e-61,1.0066039418097948e-12,0.0,0.003572046193933325,2019-11-25
0.022155082332232425,0.017618150687830143,0.9592630944640551,0.0,0.0009636725163363274,2019-11-26
0.17553813677634453,0.7990118298045044,0.02510534162483125,0.0,0.0003446917944849337,2019-11-27
0.0673568203857925,0.9008512416907533,0.03172672899110792,0.0,6.520893215861247e-05,2019-11-28
3.1047321257317985e-05,1.356760073236995e-08,0.999494026294218,0.0,0.0004749128165220948,2019-11-29
0.07730960537313031,7.396478580762518e-11,0.921176543991746,0.0,0.001513850561427547,2019-12-02
0.004578512628408052,0.00023364235709768817,0.9945595026174714,0.0,0.0006283423973622838,2019-12-03
0.8971541509499023,0.008462751345446965,0.09288071336881372,0.0,0.0015023843361259362,2019-12-04
0.07647806631281849,0.14340036228142009,0.7798936715632304,0.0,0.00022789984250931735,2019-12-05
4.6702098907685315e-07,9.71590953383639e-23,0.9982237017746771,0.0,0.0017758312046081814,2019-12-06
0.03369265283330607,0.8895098835382915,0.0766893936203544,0.0,0.00010807000810901724,2019-12-09
9.962627214056296e-05,1.6205013973039348e-18,0.9979880583532464,0.0,0.0019123153750300456,2019-12-10
0.17281286100152832,0.8054612599644239,0.021413794804782196,0.0,0.00031208422958740726,2019-12-11
0.10191677590888974,0.8850765819554666,0.012919213809040087,0.0,8.742832639506525e-05,2019-12-12
0.9976663941905166,3.644459544816276e-05,0.0009610513222979952,0.0,0.0013361098915826604,2019-12-13
0.032785027019798435,1.1459373834432104e-11,0.9664390438284445,0.0,0.0007759291398987792,2019-12-16
0.9987076756508078,4.1749400224626197e-08,9.584588975869351e-05,0.0,0.001196436709944896,2019-12-17
0.08972682693355673,0.8992271828706407,0.010999638421868548,0.0,4.635177421789956e-05,2019-12-18
0.10526327652226422,0.8620754223007829,0.03250442083308396,0.0,0.0001568803436164643,2019-12-19
0.09008713709387466,0.830315785304064,0.07936053151654544,0.0,0.00023654608587211654,2019-12-20
0.02332199333721764,0.8937836097598247,0.08284039644495425,0.0,5.400045804338995e-05,2019-12-23
0.02037069315255044,0.03486205083944942,0.9442944029720389,0.0,0.00047285303572468674,2019-12-24
0.00015063979149714486,7.660448550004052e-13,0.9989359865521074,0.0,0.0009133736552485363,2019-12-26
0.9983316211717541,6.786338771949892e-06,0.00015216573514199213,0.0,0.0015094267547526474,2019-12-27
0.03521966394721147,0.9176516440332545,0.04711022496630043,0.0,1.8467053093926958e-05,2019-12-30
0.0004300975431899651,3.0804166837888156e-10,0.9977294466883799,0.0,0.0018404554601641004,2019-12-31
0.06323724784824605,0.866704753809459,0.06995755076102358,0.0,0.00010044758152268445,2020-01-01
0.9979351301423761,2.0560439120775178e-14,0.00018492310953120036,0.0,0.001879946747786733,2020-01-02
0.007007065608707097,0.8823027747060342,0.11057418486287457,0.0,0.00011597482238293838,2020-01-03
4.773798972861844e-20,2.653428234364269e-74,0.9671866500337009,0.0,0.03281334996638551,2020-01-06
0.012144892690934767,0.9841147426680925,0.0031916965435174385,0.0,0.0005486680973997936,2020-01-07
0.026535732666369924,1.227317879930675e-08,0.971387245522453,0.0,0.0020770095380284836,2020-01-08
0.9776887314616782,0.0007183711181072968,1.142829099962168e-06,0.0,0.021591754591562436,2020-01-09
0.05828634879961524,0.9266166412268485,0.014956322542757704,0.0,0.0001406874309753773,2020-01-10
0.24989656111399514,0.7258832744293192,0.023648301696639548,0.0,0.0005718627597846911,2020-01-13
0.08245438493208199,0.8821794082511389,0.03524408847040349,0.0,0.00012211834656200476,2020-01-14
0.0383364987287127,0.8632475317904541,0.09821459403638669,0.0,0.00020137544485757187,2020-01-15
0.0677056475390115,0.864787512675807,0.06732459892324656,0.0,0.00018224086153175681,2020-01-16
0.01569281548402512,0.90332619221158,0.07813567714979164,0.0,0.0028453151541982186,2020-01-17
3.295780384055826e-14,2.906774252242115e-136,0.18590541320546244,0.0,0.8140945867944758,2020-01-20
0.00504109052212366,0.9324829547339678,0.06019672965182189,0.0,0.002279225091672606,2020-01-21
0.00019458577803279864,5.2458334853656216e-21,0.9982207868667224,0.0,0.0015846273554266743,2020-01-22
0.8381873786891866,0.1408331181889361,0.0202684929897954,0.0,0.0007110101318179048,2020-01-23
0.9728674410537498,0.010464843832677715,0.016211203750872063,0.0,0.0004565113623737455,2020-01-24
1.7703934462492964e-05,1.086415602204773e-06,0.9993654701946101,0.0,0.0006157394554876655,2020-01-27
0.0004992715847961629,7.585014859625459e-08,0.9981114820458938,0.0,0.0013891705188115264,2020-01-28
0.08608864852555716,0.8929088229725802,0.020832089065029372,0.0,0.00017043943686473925,2020-01-29
2.959654363435512e-06,4.995439816755635e-21,0.9939320387832853,0.0,0.00606500156267739,2020-01-30
7.620746315396295e-07,6.203357955751407e-44,0.8200162075187893,0.0,0.17998303040656408,2020-01-31
5.269464417879109e-12,6.842623427502849e-06,0.010522300261138545,0.0,0.9894708571101034,2020-02-03
0.3695329721533006,1.0475326993978908e-121,1.493025995085768e-30,0.0,0.6304670278466862,2020-02-04
0.9203032081492768,0.0013767534685108897,7.514776747576425e-05,0.0,0.07824489061513808,2020-02-05
0.060662753798380514,0.9208404940026789,0.018325024753993745,0.0,0.0001717274453603893,2020-02-06
0.03224446122105157,0.08016803134137387,0.8871476116825915,0.0,0.0004398957548186263,2020-02-07
0.0024115561003965878,0.0013744279732136459,0.9950253285724391,0.0,0.001188687354301177,2020-02-10
0.1333649970878781,0.8503804060521188,0.015996177277124574,0.0,0.0002584195831002462,2020-02-11
0.6866576955483547,0.3067824609155016,0.005719103258235647,0.0,0.0008407402775329427,2020-02-12
0.02515830621887023,0.7356099887806948,0.23914600214654955,0.0,8.570285398797029e-05,2020-02-13
0.0003458060424795521,0.02831776015641795,0.9702284337661564,0.0,0.0011080000349441386,2020-02-14
0.0006758307278237677,5.038100442162777e-08,0.9981415821181904,0.0,0.0011825367732467187,2020-02-17
0.0012053209034750087,0.8873015962314947,0.11109893367072109,0.0,0.0003941491938937014,2020-02-18
0.16928762251323262,0.8294736434028889,0.0002559641251271896,0.0,0.0009827699591373413,2020-02-19
0.009140498369103493,0.8026137553187525,0.18782310174771272,0.0,0.0004226445646473925,2020-02-20
2.4311509229163803e-23,1.0581311774499054e-98,0.9497371480794695,0.0,0.05026285192044671,2020-02-24
0.015463901511852765,9.070447025494575e-09,0.978745055364028,0.0,0.00579103405366424,2020-02-25
9.359264006781375e-06,0.3450329338044358,0.6431816250313198,0.0,0.011776081900079836,2020-02-26
0.0002768127633746946,0.8842549807070594,0.10081413536979564,0.0,0.014654071159856426,2020-02-27
2.3513383848159965e-48,5.580766233575644e-95,1.638513054045123e-09,0.0,0.9999999983610905,2020-02-28
1.863303345083483e-28,3.6110336268853926e-88,1.4676713881577988e-13,0.0,1.0,2020-03-02
0.00029070741215006263,5.4812098857349054e-05,6.790610643564073e-12,0.0,0.9996544804826275,2020-03-03
2.3169102437107054e-13,6.810221730899813e-05,7.094975062362007e-06,0.0,0.9999248028078135,2020-03-04
0.00039192510499061744,0.7599249165448763,0.003108581237557599,0.0,0.2365745771122703,2020-03-05
1.079032913024715e-23,2.4204602813295947e-07,4.618744975903584e-09,0.0,0.9999997533350629,2020-03-06
9.485890970586498e-121,7.597440373150743e-148,1.0276876370219045e-24,0.0,1.0,2020-03-09
5.352407277629038e-07,1.1116177348758488e-15,3.6359455141786465e-05,0.0,0.9999631053045561,2020-03-11
6.01292037651693e-310,0.0,9.955370329582557e-104,0.0,1.0,2020-03-12
0.0,0.0,0.0,1.0,7.734354224921907e-54,2020-03-13
3.9008257681e-313,0.0,5.458055378129662e-40,0.0,1.0,2020-03-16
8.300732347785976e-97,2.4545473039386213e-262,6.9156992079393955e-25,0.0,1.0,2020-03-17
0.0,0.0,4.50604397163352e-70,0.0,1.0,2020-03-18
8.713743363883872e-274,1.7925097278026967e-127,2.4284698887783377e-140,0.0,1.0,2020-03-19
1.450998730362488e-88,0.0,1.0648484331791038e-271,0.0,1.0,2020-03-20
0.0,0.0,9.474796187621056e-208,0.0,1.0,2020-03-23
1.0717418145314281e-120,2.9870967363125287e-73,1.0228707149336016e-127,0.0,1.0,2020-03-24
3.3256536846053596e-52,0.0,0.0,0.0,1.0,2020-03-25
1.1398006272572234e-52,7.509210424984149e-60,3.8151130656430795e-105,0.0,1.0,2020-03-26
7.0982249482339905e-71,1.7078925907903394e-169,4.717711410530909e-59,0.0,1.0,2020-03-27
2.1275880405403598e-97,2.669975955850642e-42,1.3956343051834902e-33,0.0,1.0,2020-03-30
4.383727328394771e-37,4.3397963354490435e-29,2.748960035850915e-70,0.0,1.0,2020-03-31
2.2838888532225209e-125,0.0,8.597221782349764e-16,0.0,1.0,2020-04-01
3.612414100031818e-63,0.0,3.025477679584951e-15,0.0,1.0,2020-04-03
1.1339183958303245e-51,0.0,1.3091577607704084e-290,0.0,1.0,2020-04-07
5.727229149786501e-85,3.2648608891814166e-40,6.745054970343855e-52,0.0,1.0,2020-04-08
3.912519317859349e-14,7.317611828431377e-44,2.7040859867210173e-59,0.0,1.0,2020-04-09
1.9154542547931813e-17,7.083601059623772e-17,0.0012912740145667382,0.0,0.9987087259855201,2020-04-13
5.180491377965194e-43,6.064393254287201e-202,8.862266822327026e-22,0.0,1.0,2020-04-15
1.133269158166242e-08,1.6320100996004972e-31,1.2189864039748796e-13,0.0,0.9999999886667866,2020-04-16
7.519022376311625e-17,1.5758960985269056e-13,5.837719706191362e-37,0.0,1.0,2020-04-17
4.0474560669505026e-06,2.819790711053112e-49,0.00019290737308963723,0.0,0.9998030451711118,2020-04-20
5.5836340389970164e-27,3.1521064103448624e-10,1.2829683618437102e-14,0.0,0.9999999996844053,2020-04-21
2.6198237870092287e-09,4.2411438131634624e-41,6.160415861982966e-34,0.0,0.9999999973797458,2020-04-22
8.56211650320847e-05,2.6424744569238412e-06,4.767437960852255e-12,0.0,0.9999117363559968,2020-04-23
5.831261925101965e-15,0.0002860030428199578,1.1038811931666569e-05,0.0,0.9997029581451783,2020-04-24
0.0016001899727050848,0.08085699621427214,2.25642912164112e-08,0.0,0.9175427912483736,2020-04-27
0.00024765310175860444,0.06742943459811868,6.303855769440507e-07,0.0,0.9323222819149783,2020-04-28
0.0041861598937299625,9.596180202011858e-42,6.998704220708061e-21,0.0,0.9958138401058434,2020-04-29
2.681440315329786e-07,6.315812649180488e-26,1.3687231871209085e-32,0.0,0.999999731855532,2020-04-30
6.6105367829869056e-124,3.3527008910879106e-293,4.3648751446739654e-26,0.0,1.0,2020-05-04
7.244899953030567e-26,3.848455854354425e-206,3.1760633832914923e-09,0.0,0.9999999968240445,2020-05-05
1.9813619843710773e-11,0.00012593650599533374,6.065109073379265e-12,0.0,0.9998740634681461,2020-05-06
1.0260062152887488e-05,0.5075470086356838,0.04785020311060898,0.0,0.444592528191137,2020-05-07
0.03817459492080402,6.0719160223236e-60,1.0958785681736567e-06,0.0,0.9618243092006431,2020-05-08
1.621753840995821e-10,1.7350463938915351e-13,8.500082612969681e-06,0.0,0.9999914997549444,2020-05-11
5.192476834551496e-13,0.00045886992058645937,2.5540023570010478e-06,0.0,0.9995385760763831,2020-05-12
0.00041598799923547267,1.17628880987364e-158,1.723153198342448e-35,0.0,0.999584012000418,2020-05-13
3.47526006132867e-23,1.7834301781092803e-09,1.146915443730624e-07,0.0,0.9999998835246583,2020-05-14
4.808814010239345e-05,0.49161848696478855,0.006079073976345059,0.0,0.5022543509185359,2020-05-15
9.546970246515604e-108,0.0,1.9994401167155797e-16,0.0,1.0,2020-05-18
0.0001688290710407525,9.900527050706022e-07,4.3320363542302344e-07,0.0,0.9998297476722212,2020-05-19
0.075625534199867,2.2336095354868628e-104,8.169299052517266e-31,0.0,0.9243744657999686,2020-05-20
0.0007951515772680528,0.6718510169894913,0.0005122243528828,0.0,0.3268416070801672,2020-05-21
5.0067887410737596e-11,0.03509257101735728,0.001954484299099209,0.0,0.9629529446332198,2020-05-22
1.3260102831934763e-06,0.0009080576274823766,0.002454279568848382,0.0,0.9966363367932268,2020-05-26
3.202833767215691e-11,3.1187086603719475e-117,1.3286136509795757e-62,0.0,0.9999999999681677,2020-05-27
0.009439157096348644,1.771230266966344e-33,5.49734309534324e-19,0.0,0.9905608429037842,2020-05-28
5.936186305007965e-05,5.133595116332702e-48,1.349619152555103e-13,0.0,0.9999406381369437,2020-05-29
3.2569409631035555e-08,7.433749368723584e-13,7.433037991125688e-28,0.0,0.9999999674300858,2020-06-01
0.10983396206273882,1.4766908106663776e-09,7.660246263153798e-12,0.0,0.8901660364528464,2020-06-02
0.022265976567940916,0.6670013304454833,3.4374208326588226e-05,0.0,0.31069831877838444,2020-06-03
1.1346239396124813e-06,0.6103430624451338,0.01071256598883048,0.0,0.37894323694222953,2020-06-04
0.02117953161955725,0.540915315863474,5.95952289373696e-06,0.0,0.4378991929943058,2020-06-05
8.020568545879211e-05,3.1504642419875883e-55,6.155512446588488e-06,0.0,0.9999136388018596,2020-06-08
2.2937083369954978e-20,1.120321673540465e-19,7.660620476588616e-05,0.0,0.9999233937955183,2020-06-09
0.016610090569263564,0.7020239373748999,0.00042647003461003427,0.0,0.2809395020212317,2020-06-10
2.5870376813133597e-30,2.811257951424919e-123,0.14012425422595154,0.0,0.8598757457742404,2020-06-11
2.4134030316279734e-42,0.0,3.79908635386579e-70,0.0,1.0,2020-06-12
4.4057189879718743e-20,4.0986820968623045e-12,0.00012313933763476032,0.0,0.9998768606581465,2020-06-15
7.794169884807654e-20,8.088868853738851e-12,8.382609014829799e-23,0.0,0.9999999999918145,2020-06-16
5.692151194891177e-08,0.06321115796584578,0.000695915602236599,0.0,0.936092869510167,2020-06-17
0.00870655620616727,1.1588566720176273e-164,2.6081023624043873e-37,0.0,0.9912934437941249,2020-06-18
0.09020543907649098,6.804914843062544e-19,1.1670723295315254e-13,0.0,0.9097945609238252,2020-06-19
0.011197903398653317,0.793537599990578,0.0006205890525630668,0.0,0.19464390755816793,2020-06-22
0.38825177026431906,1.7669112468582828e-20,1.697189163684088e-12,0.0,0.6117482297343227,2020-06-23
1.8442297655471712e-25,9.225486260587817e-143,0.14789056620544336,0.0,0.8521094337942543,2020-06-24
4.2481940596317436e-05,0.8832050355250475,0.011801701658383654,0.0,0.1049507808762553,2020-06-25
0.10291826529759777,0.8924894933619025,0.0008176505026053162,0.0,0.0037745908377421066,2020-06-26
0.00021154205366975354,0.8430824749071496,0.1556951633468463,0.0,0.001010819692662565,2020-06-29
0.04060265748784397,2.2970480903591738e-05,0.954734891748848,0.0,0.004639480282547547,2020-06-30
0.9980847634840874,1.485508602336765e-18,6.2582401378753025e-09,0.0,0.0019152302576382707,2020-07-01
0.9549094049170155,0.04369561805186121,1.7646049435263263e-05,0.0,0.0013773309818445564,2020-07-02
0.11001518851068391,0.8780491867431068,0.011835950210862096,0.0,9.967453548239598e-05,2020-07-03
0.21552709543882664,0.773524218390847,1.565796052997853e-06,0.0,0.010947120373858735,2020-07-06
0.013348418050406425,0.9731223253388224,0.013153432130064034,0.0,0.0003758244808173952,2020-07-07
7.323072376013477e-08,1.8123094111352659e-16,0.997885533693848,0.0,0.002114393075732986,2020-07-08
0.9612454939253753,0.0360695552780331,0.0002553652182182979,0.0,0.002429585578265352,2020-07-09
0.002502650686890968,0.9197711765766379,0.07748159997958448,0.0,0.00024457275700367077,2020-07-10
0.009982051042395136,0.9737959475766071,0.00886395985224686,0.0,0.00735804152905165,2020-07-13
3.392837092936487e-18,7.107864897582089e-40,0.6510602801880246,0.0,0.3489397198124252,2020-07-14
2.895950274156793e-08,0.0048908716971834,2.7483641961125013e-05,0.0,0.9950816157013229,2020-07-15
