State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0342237331509292,0.9617105966424856,0.0035536104739609,0.0,0.0005120597324182,2018-09-06,0.21627770491196907,0.46336082038420795,0.26248498134208986,4.5502125791182245e-05,0.05783099123573582
0.0244437815665925,0.9687054683421542,0.0065923834857897,0.0,0.0002583666054545,2018-09-07,0.21611127464855423,0.4625499116032291,0.26322074026599757,3.2298240773872785e-05,0.05808577524143614
1.014487053580158e-11,1.7073431661553712e-50,0.9763490429167389,0.0,0.0236509570734844,2018-09-10,0.20409186569988025,0.4207449682492256,0.29759319802086437,4.426919270179459e-05,0.07752569883769596
1.3897883093271315e-16,1.6649899611901493e-115,0.8313157377171609,0.0,0.1686842622828167,2018-09-11,0.18142541864695091,0.39119685504119733,0.260418494045465,0.0003157384323741709,0.16664349383399019
0.0381517888759126,0.9588650890617284,0.0007741917923534,0.0,0.0022089302702107,2018-09-12,0.21609499362679765,0.46336029143354956,0.26178206149371913,5.379081426647074e-05,0.05870886263187225
0.9980781303948076,5.26694432790406e-08,4.8521707361884975e-06,0.0,0.001916964765132,2018-09-14,0.23420066939588316,0.5384538000461224,0.20670626107161233,0.0013026299154358136,0.01933663957106507
3.024406812328452e-07,2.0201487502090464e-19,0.9986791705669794,0.0,0.0013205269922744,2018-09-17,0.2075817722718214,0.4252944546817794,0.30331686878523895,2.472118724131259e-06,0.063804432142371
7.562267451393569e-07,2.0272897214817974e-15,0.9983157088725484,0.0,0.0016835349010154,2018-09-18,0.20752505193368342,0.42522054938872594,0.3032237793254333,3.152177285353914e-06,0.06402746717518276
0.0004264544338691,2.1110924940229654e-13,0.9600348944578012,0.0,0.0395386511083036,2018-09-19,0.2016202799719003,0.41755651814801237,0.29347967574439254,7.456237800256109e-05,0.0872689637578771
3.2103846304986453e-52,7.433195402741254e-22,1.470365438786497e-26,0.0,1.0,2018-09-21,0.0515037146235694,0.2218301603145464,0.0473369786250051,0.0018717717237,0.6774573747131787
3.39320288836966e-22,5.1434609188667395e-112,0.0199818716797827,0.0,0.9800181283200426,2018-09-24,0.054626569996589804,0.22590113287921615,0.052458699898020426,0.001834370221302854,0.6651792270046957
0.0406523024065038,0.00090172533221,2.5364154450971195e-06,0.0,0.9584434358457729,2018-09-25,0.059093534835175904,0.23494250820202944,0.05402453174753258,0.0018468980493895333,0.6500925271658038
0.0131500113655627,8.461301411265546e-06,0.6909648650253748,0.0,0.2958766623074504,2018-09-26,0.16189923563255867,0.36677634096465667,0.22654554724462325,0.0005709288779680838,0.2442079472799922
6.1650911700813546e-06,1.9299827303486642e-17,0.8555095915604647,0.0,0.144484243348203,2018-09-27,0.18520766974794242,0.39612790437819173,0.26662080823566936,0.00027044954535179234,0.15177316809268232
1.803798105077551e-05,0.1029998229934022,0.4283346115876973,0.0,0.4686475274374818,2018-09-28,0.1353660241685245,0.3337296755383296,0.1794895652273194,0.0008772246674508197,0.35053751039800746
0.0004697557207603,0.2793318409530523,8.34872846010009e-06,0.0,0.7201900545972855,2018-10-01,0.09746924797085191,0.28877051836916257,0.10805274319432612,0.0013486427872450844,0.5043588476779721
1.3762737757514884e-12,1.0701074870526782e-41,0.3563844639709433,0.0,0.6436155360272331,2018-10-03,0.10720105649502622,0.29443754157346624,0.13868487234338323,0.0012047013612715848,0.4584718282264051
1.9017541028428275e-26,4.792371924379057e-50,0.0145753819671709,0.0,0.9854246180323925,2018-10-04,0.0537816198478202,0.22479965091369777,0.051072917133649476,0.0018444899358709054,0.6685013221685245
2.0816619272900136e-39,1.9503600945851087e-78,0.000318244490185,0.0,0.9996817555100644,2018-10-05,0.05155345128149086,0.22189499731331608,0.04741855054187854,0.0018711760426625152,0.677261824820901
2.958676681073017e-06,0.3787548990172426,4.264309380839108e-05,0.0,0.6211994992121395,2018-10-08,0.11371868177907585,0.3124019709022713,0.12957020376125097,0.0011627475082473726,0.4431463960490257
0.0004886905230364,1.706437780450443e-14,0.7507268783522134,0.0,0.248784431124505,2018-10-09,0.16892008872374398,0.37493324958101065,0.2398401185896628,0.00046630371529854576,0.21584023939005564
0.6026611089371525,3.6905954519920094e-35,3.2827860103612893e-13,0.0,0.3973388910624374,2018-10-10,0.16181961453858265,0.4130137407136043,0.1435668319243907,0.0015281171640108028,0.28007169565932943
2.5564801703726682e-18,0.0003491477072206,0.0002259861601071,0.0,0.9994248661327344,2018-10-11,0.05159637773455232,0.22195968417671597,0.04747069759451336,0.00187069520438991,0.6771025452898901
0.5029587351926046,4.429859702921987e-53,7.053101613021425e-24,0.0,0.4970412648073919,2018-10-12,0.14356929620841213,0.3813849256065381,0.12764686520213228,0.0015849703022694816,0.34581394268064414
0.0186495255361495,0.9681478813455068,0.0048098795190405,0.0,0.0083927135997026,2018-10-15,0.21468049051871996,0.46021530909600283,0.2617176109476354,3.998240698344303e-05,0.06334660703105774
0.0540637143517215,0.9303999485295852,0.005385696818407,0.0,0.010150640300367,2018-10-16,0.2150531518171491,0.4625414285674604,0.2593254690473916,8.936594080213153e-05,0.06299058462727739
6.2239820677685874e-24,1.0616086534206656e-174,0.0004624390559058,0.0,0.9995375609437108,2018-10-17,0.051575986646590175,0.22192437454722247,0.04745551026146553,0.0018709061433505034,0.6771732224009875
1.667425524468522e-09,0.0380511163762711,0.0018083416564698,0.0,0.9601405402996048,2018-10-19,0.058035952063525756,0.23129679183188484,0.05606079815939009,0.001797163916281067,0.652809294028689
9.642594117400956e-09,1.6097584139355915e-81,0.0330964613773344,0.0,0.9669035289803812,2018-10-22,0.056676177902598025,0.22857301451459383,0.05582021201677951,0.0018098226976414739,0.6571207728686965
1.1722262577488744e-05,0.7723872819360869,0.0427726802183643,0.0,0.1848283155831133,2018-10-23,0.18504960589872435,0.4152297470056145,0.22597559144546153,0.0003459716718786158,0.17339908397846288
0.0116195484507065,0.9348578297881656,4.605748475959629e-05,0.0,0.0534765642762503,2018-10-24,0.20718150527194326,0.44905480675503034,0.25214729022739385,0.0001152192650648189,0.09150117848044959
0.0002260487404851,0.8961973730214433,0.0965448274253431,0.0,0.0070317508129581,2018-10-25,0.21382750188135058,0.45585652492458795,0.26666985768899726,1.3456044538878041e-05,0.06363265946075497
1.698196159856632e-07,8.268192778188404e-17,0.965035354228308,0.0,0.034964475951658,2018-10-26,0.20232374342513507,0.41844004703897425,0.2946933186118399,6.544573844786702e-05,0.08447744518518484
0.0462671221958975,1.305098858098033e-45,3.465929293663013e-26,0.0,0.9537328778044104,2018-10-29,0.05997281798171882,0.2365075867239113,0.05472467681139219,0.001845388890512082,0.6469495295927731
9.094093187349644e-05,0.6611565797495229,0.0665006897687981,0.0,0.2722517895500464,2018-10-30,0.1705035843040559,0.3934932480060164,0.20792370327022827,0.0005097115649571898,0.22756975285498302
4.170762275928864e-05,1.243940115657818e-33,1.1423430444116575e-23,0.0,0.9999582923768148,2018-10-31,0.05151134911973408,0.2218433913202872,0.047343638285547184,0.0018717479408226865,0.6774298733331825
0.168362249753206,0.0234346905446429,0.6965224951633578,0.0,0.111680564539104,2018-11-01,0.1950266829556717,0.42274828156758804,0.2578390405282227,0.00042817126262808674,0.12395782368620002
0.934780420619966,5.245598313035734e-09,1.2881267419732952e-10,0.0,0.0652195740052629,2018-11-02,0.22261338525884658,0.5183727210048339,0.19659795152588622,0.0013387332462660797,0.061077208963806806
0.0115083236819737,0.9052023096286574,0.0828710691280266,0.0,0.0004182975610831,2018-11-05,0.21523469996515307,0.4588029525417756,0.26692135032459474,1.5761537878388822e-05,0.05902523563033899
0.0104273947951891,0.959767052103213,0.029573718050399,0.0,0.000231835051425,2018-11-06,0.21566915762915337,0.46064830388955175,0.26493282214236574,1.400564699241499e-05,0.0587357106921628
0.0956510812289756,0.8875846456768516,0.0163720105114241,0.0,0.000392262583053,2018-11-07,0.21735052038077793,0.46773521092685333,0.2594873829185754,0.00012522823952454404,0.055301657534573036
0.0155239569105382,0.8910929418111015,0.0933209315155854,0.0,6.216976239309732e-05,2018-11-09,0.21528554235650643,0.45883220590781587,0.267178112887677,2.032146802214259e-05,0.05868381737959673
1.470957506787119e-09,4.0423066123253646e-25,0.996997887872209,0.0,0.0030021106568614,2018-11-12,0.20731895887674529,0.42495182594064596,0.3028858770464911,5.6192677534463296e-06,0.06483771886839201
0.9946479976786858,1.3123719834503966e-42,1.7213706472669008e-08,0.0,0.0053519851076754,2018-11-13,0.23357202624459947,0.53736465345917,0.20615730424536333,0.0013045950235014232,0.021601421027433256
0.0677485043473118,0.5453941743643597,0.3857021140455601,0.0,0.0011552072432009,2018-11-14,0.21376123619864798,0.45230900358942067,0.27541388942120526,9.033988880631734e-05,0.058425530902352196
0.0840185487305915,0.8992645674632063,0.0165606607069496,0.0,0.0001562230994754,2018-11-15,0.21716903480185196,0.46687615752252254,0.2602138440748564,0.00010964618402274851,0.055631317416968966
0.4963913095502918,0.48465754923208,0.0182680830425761,0.0,0.0006830581751336,2018-11-16,0.2248236668972329,0.4989073784050553,0.2364923055433655,0.000647353258139708,0.039129295896287955
0.0931178038889974,0.9045617778568692,0.0022326687401022,0.0,8.774951396129719e-05,2018-11-19,0.21746542168921276,0.4681102357148027,0.25914418118085103,0.0001213610906988174,0.05515880032436474
1.7463250301705288e-06,4.337733699467633e-17,0.9991937972881714,0.0,0.0008044563865503,2018-11-20,0.20766246471435343,0.42539975932630425,0.3034490076323921,1.5080316347475303e-06,0.06348726029506724
0.0007226616739563,1.8857166729563623e-05,0.9988247504920396,0.0,0.0004337306668714,2018-11-21,0.2077398477007342,0.4255577786959411,0.303473619836294,1.7524201792971493e-06,0.06322700134644813
2.91620703566565e-05,1.1920930495624085e-08,0.9982579341517502,0.0,0.0017128918566135,2018-11-22,0.20752122423477476,0.4252177928562826,0.30321350888984405,3.2440982370818376e-06,0.06404422992051222
0.2227127151446464,0.7705657766968297,6.551757300286541e-05,0.0,0.0066559905855618,2018-11-26,0.21884093971036703,0.4767412971775586,0.2501932986319511,0.00030232871298200404,0.05392213576718199
0.9843942773732574,0.0010957777925386,0.0129566877332679,0.0,0.0015532571009757,2018-11-27,0.23390000286696008,0.5370135531149035,0.20807895184045863,0.0012841390119835096,0.019723353165733537
0.0846752090331474,0.8989154170020467,0.0163716497562668,0.0,3.772420821251245e-05,2018-11-28,0.21720235023130563,0.46696247995277357,0.2601944541030424,0.0001102790528945764,0.05553043665965715
0.7238681832554942,0.2726661587061583,4.939695979678587e-05,0.0,0.0034162610786822,2018-11-29,0.22879749537974167,0.5166704432270132,0.22212482100415606,0.0009485401661971695,0.031458700223023155
0.0380020218053016,0.9331512263069422,0.0287636832875481,0.0,8.30685998602222e-05,2018-11-30,0.21621858417126533,0.4628668590659647,0.26335028762811485,4.9616758192377534e-05,0.057514652376114965
0.0902685954596785,0.7638947521694421,0.1453851887530151,0.0,0.0004514636175445,2018-12-03,0.2162128447711571,0.4627371223937066,0.26484522558349377,0.00011833351264166267,0.056086473738681024
0.0441423798626725,0.8566392827567662,0.0990384535422941,0.0,0.0001798838386095,2018-12-04,0.21575888151718436,0.46083770254772194,0.26573390705618766,5.7789915440359597e-05,0.057611718963807866
0.0015025994338044,0.7082423568475077,0.2884902354467591,0.0,0.0017648082721531,2018-12-05,0.21318899394319163,0.4504261773736683,0.2752707066550839,5.259016283875809e-06,0.0611088630119965
1.9658053065613573e-13,1.779361648252025e-40,0.9603142289049864,0.0,0.0396857710949938,2018-12-06,0.20158587397241975,0.4174781427469878,0.2934831802316908,7.428270416909604e-05,0.0873785203449092
0.1745046897669252,0.7573907348544362,0.0013917902815626,0.0,0.0667127850970522,2018-12-07,0.20805992808898638,0.45856814128999196,0.2399755374808483,0.0003519964955686537,0.09304439664458086
7.003273866908689e-09,0.0388707770897423,8.110615132101528e-05,0.0,0.9610481097556888,2018-12-10,0.05790063639038468,0.2311408831053478,0.05579601242553362,0.0017988626860710958,0.6533636053926883
0.0003980089639006,3.1050354702574655e-107,2.194857623837411e-11,0.0,0.9996019910145756,2018-12-11,0.05157656936474358,0.22195642162521118,0.04740053067281866,0.0018715447675923423,0.6771949335700586
0.7334942818368211,1.9482883716918652e-41,1.191877033108621e-17,0.0,0.2665057181631864,2018-12-12,0.18576836283691403,0.45451825138960567,0.16445760593994532,0.0014535123558387635,0.19380226747770338
0.0607207966095772,0.9326227625712356,0.0052581022925407,0.0,0.0013983385262356,2018-12-13,0.21661685743264403,0.46515876086468644,0.2608382716801015,8.16481099106079e-05,0.057304461912246515
0.0551957664220753,0.8977105836099728,0.0469912163594641,0.0,0.000102433608938,2018-12-14,0.21639367398174025,0.4635607915849538,0.26307413449378625,7.203140630757895e-05,0.05689936853366226
0.4592219936202975,0.5280722670799605,0.0120370506536884,0.0,0.0006686886462415,2018-12-17,0.22417663965095358,0.49622727683106,0.23838483330497967,0.0005989488915881683,0.04061230132160628
0.6054654916787248,0.1118674740124244,0.2815707544492217,0.0,0.0010962798600196,2018-12-18,0.2247115012387381,0.4980167898475388,0.24047108127941655,0.0007900914739001354,0.03601053616079671
0.3945330568645713,0.5573624933827909,0.0477850058816368,0.0,0.0003194438706948,2018-12-19,0.22273301749296825,0.4899923433129175,0.2435769466795212,0.0005140997399062963,0.04318359277438033
0.0657234735023368,1.830153418499151e-07,0.9302428176079024,0.0,0.0040335258745553,2018-12-20,0.20891675994179945,0.4322012486162014,0.2962697532577205,9.309177912385129e-05,0.062519146405291
4.134737199007523e-23,1.845376002941643e-100,0.9197980792697156,0.0,0.080201920729835,2018-12-21,0.19525383072782476,0.40922365406644456,0.28309814579574494,0.000150119687408534,0.11227424972212756
3.4568775921584626e-08,6.328328576375238e-41,0.8628574520755719,0.0,0.137142513355747,2018-12-24,0.1863549037411168,0.39762296341498177,0.26850322115718606,0.0002566995236091918,0.1472622121632008
0.0097698887133132,0.0486111543070495,0.0001260218722703,0.0,0.9414929351076076,2018-12-26,0.061295799875305444,0.23657832889373429,0.05948201508920851,0.001774975786132235,0.6408688803558596
0.1953440203416766,0.7790346560136316,0.0149709032249478,0.0,0.0106504204193044,2018-12-27,0.21755158737590718,0.47312073728510995,0.25148219203977257,0.0002741838354217448,0.05757129946334889
0.2876577415654431,0.706170345020629,0.0058545197419109,0.0,0.0003173936720698,2018-12-28,0.22105724131178411,0.4831261022435915,0.24806796620762464,0.0003749930634576841,0.047373697173594784
0.2741159726234158,0.0118026261434697,0.7133986928723726,0.0,0.000682708360668,2018-12-31,0.21511169272343728,0.4569537389794576,0.2765257947065831,0.00035805165199750527,0.05105072193845043
1.5404821184936653e-05,0.0123524648805845,0.9849427307057508,0.0,0.0026893995926274,2019-01-02,0.20746654838275239,0.425454211406905,0.30247990685478615,5.053992151336597e-06,0.06459427936355255
5.627158081968e-10,4.796395438527436e-37,0.997138909003482,0.0,0.002861090433492,2019-01-03,0.20734099811722256,0.4249805563522364,0.3029220232114451,5.35530890475783e-06,0.0647510670098808
0.0401375565322618,0.9550122237186984,0.0044538998480179,0.0,0.0003963199009554,2019-01-04,0.2164007601044053,0.4638186808503898,0.26220591821730355,5.298258380382303e-05,0.05752165824403107
0.0881284475481598,0.8984428527987737,0.0132581127933775,0.0,0.0001705868596901,2019-01-07,0.21727024596916483,0.4673106352086017,0.25984520645745285,0.00011502228052587068,0.05545889008425568
0.0572246130602071,0.917134182475592,0.0254704637587712,0.0,0.000170740705621,2019-01-08,0.21659187782683967,0.4644641927621123,0.2620984881059212,7.479989312771495e-05,0.05677064141219038
0.0290134977669448,0.964229464585419,0.0062455411455665,0.0,0.0005114965017383,2019-01-09,0.21615839457901542,0.4628586751238932,0.26288983608679345,3.871972516286657e-05,0.058054374484803724
0.0646588202540965,0.4162086610747697,0.5181588798925439,0.0,0.0009736387783817,2019-01-10,0.21267881650362308,0.44742580921506364,0.2808274758757394,8.597867679318463e-05,0.05898191972857245
0.002525794159948,0.8810065312323804,0.1163543772198426,0.0,0.0001132973879191,2019-01-11,0.21484940355651616,0.45698973736590986,0.26881692483683145,3.4994970385622153e-06,0.059340434743793934
0.0012824018749228,0.0007722344386974,0.9971228570827748,0.0,0.0008225066037564,2019-01-14,0.2077000643628288,0.42556875028551694,0.30329031624876107,3.2086460322739997e-06,0.06343766045701217
0.9966927600914736,1.1649852611423508e-38,6.812237135385413e-11,0.0,0.0033072398406265,2019-01-15,0.2339463131986693,0.5380133146855112,0.2064837970878066,0.001303429073724566,0.020253145954510488
0.0657247668745464,0.8823004806184729,0.0519096904265695,0.0,6.506208017922851e-05,2019-01-16,0.21655866887100667,0.46421835529783056,0.26267075229196835,8.566540418680414e-05,0.0564665581347756
0.0401911014700589,0.9182682136085042,0.0413856896541891,0.0,0.0001549952669093,2019-01-17,0.2161474863031188,0.46257422631526607,0.26370420956682905,5.2600570226801275e-05,0.05752147724422069
0.0457445639785143,0.8830619723528605,0.0710148708952173,0.0,0.0001785927735046,2019-01-18,0.21601224476354258,0.46195442706875606,0.2645427326103713,5.987281068837336e-05,0.0574307227467384
0.11799813891987,0.8739703839376564,0.0077353967559299,0.0,0.000296080386809,2019-01-21,0.21785529163907477,0.4698096162122744,0.2578864788149627,0.000154133869192291,0.054294479464761125
0.0045236000515012,0.8906024410945074,0.1047988496532337,0.0,7.510920115829152e-05,2019-01-22,0.214985207888004,0.45756369012552006,0.2682571534313962,6.0282481260786695e-06,0.05918792030735426
2.537742004870513e-06,4.538770853582353e-17,0.9986470584913102,0.0,0.0013504037662992,2019-01-23,0.2075771628218444,0.42528862149253116,0.3033089947910552,2.530950566164521e-06,0.06382268994361713
0.0538669737763096,0.8591276845964989,0.0868747504612361,0.0,0.0001305911656019,2019-01-24,0.2160466534991204,0.46203949598423094,0.26470909328455816,7.035462980521529e-05,0.05713440260193173
4.685257592054248e-06,0.0096843084130916,0.9821730541647736,0.0,0.0081379521648312,2019-01-25,0.20659350341524685,0.42424856597590693,0.3011890607193288,1.523848681607263e-05,0.06795363140298971
1.6796505126309488e-10,7.548679066165357e-33,0.9958191574135498,0.0,0.0041808424188979,2019-01-28,0.20713474142351318,0.4247116788867005,0.30258374653944986,7.825582839552368e-06,0.06556200756790939
0.0090258875404024,0.9049690240586676,0.085637668014418,0.0,0.0003674203866762,2019-01-29,0.21517435588857092,0.45852331213654546,0.2671834550791555,1.2435309564072178e-05,0.05910644158632827
0.1071837333938018,0.562604828510879,0.3296558850262457,0.0,0.0005555530693368,2019-01-30,0.21504734833847997,0.45751580295939515,0.27108119274714587,0.00014054412694219123,0.05621511182830009
0.9963782434299712,1.3586256799530933e-57,1.420989617930146e-16,0.0,0.0036217565699883,2019-01-31,0.23388874154776682,0.5379135398220785,0.20643357665333972,0.0013036084202258896,0.020460533556548578
0.003185386234139,0.99515587712538,0.0001436760473952,0.0,0.0015150605932449,2019-02-01,0.21555642464994065,0.46081666974009544,0.2639153598316723,6.981765342807786e-06,0.05970456401310785
0.0154673032803002,0.9663214938498454,0.0180029053590292,0.0,0.0002082975108928,2019-02-04,0.21585988466766362,0.4614569656307784,0.2641946246884533,2.0521248663134018e-05,0.0584680037645092
0.0577908323906124,0.9046863445889608,0.0374527456504873,0.0,7.007737012052005e-05,2019-02-05,0.21652369957977335,0.4641086655259176,0.26255794556602563,7.534843325697892e-05,0.05673434089520734
0.9982063371351266,6.132383010238099e-26,4.8821085082791424e-08,0.0,0.0017936140437087,2019-02-06,0.23422337804166127,0.5384934801716798,0.20672548984966216,0.0013025658976532953,0.019255086039263552
0.0362898024739483,0.9053967171414652,0.0582869740667547,0.0,2.6506317528838536e-05,2019-02-07,0.21596071846627574,0.4617023236010444,0.2646191775911529,4.728235909895977e-05,0.05767049798212497
1.4551225160184397e-06,2.215855676243312e-08,0.9975424999995736,0.0,0.00245602271932,2019-02-08,0.2074043429985676,0.4250632480075057,0.30302570807468365,4.599007783591178e-06,0.0645021019114256
0.0099856217852527,0.4029820955166278,0.5864898153193745,0.0,0.000542467379124,2019-02-11,0.21117769093814545,0.4408404526459485,0.28674073143505807,1.4012093146689664e-05,0.061227112888080235
0.0070594254896175,0.2265559027733677,0.7654516695725483,0.0,0.0009330021642742,2019-02-12,0.20963427749744612,0.4341882748774419,0.2938453125397945,1.0934514249686317e-05,0.06232120057087537
0.0028089702525199,0.579146742435288,0.4160168150576809,0.0,0.0020274722542746,2019-02-14,0.21215551713896394,0.4459546058690377,0.28014205097745376,7.450961342847381e-06,0.061740375052965084
9.92206282715374e-05,0.9415698834790948,0.0567443515479056,0.0,0.0015865443447266,2019-02-15,0.21503619935113782,0.45855640224177086,0.2662976816359929,3.098788776017959e-06,0.06010661798232089
5.364219916658976e-06,1.135565168422542e-16,0.9984429015310796,0.0,0.0015517342490897,2019-02-18,0.20754577364932614,0.4252479245724972,0.3032571169243372,2.911474054052075e-06,0.06394627337987131
0.0002618624554167,0.9256480948872586,0.0735826586706396,0.0,0.0005073839867759,2019-02-19,0.21508249682477112,0.45823154227268503,0.2671832455957479,1.2905322954079937e-06,0.05950142477459126
0.9986783145634754,3.9356716973772706e-11,5.287713744387948e-07,0.0,0.0013211566255662,2019-02-20,0.23430984757275636,0.5386433044564269,0.20680097582774043,0.001302295864225675,0.018943576278623125
0.3918187641048952,0.5930289925095867,0.0149696036647411,0.0,0.0001826397205131,2019-02-21,0.22296560064204476,0.49097372961129954,0.24247499559601574,0.0005103109045057711,0.04307536324587024
0.0679631403195489,0.8594294899501783,0.0725234415499846,0.0,8.392818017858458e-05,2019-02-22,0.21643361159912097,0.4636595792752123,0.2633469100963587,8.861405693623194e-05,0.05647128497226218
0.9979793471323134,7.8742284317628e-05,0.000680229642393,0.0,0.0012616809410389,2019-02-25,0.23430106250226476,0.538578874759834,0.2068806818299311,0.001301274803020165,0.018938106105012596
8.922796826791763e-05,0.8551316506633386,0.1423790674950732,0.0,0.002400053873316,2019-02-26,0.21422088628780242,0.4553320628238351,0.2694814373781282,4.608487030001504e-06,0.06096100502320001
0.0001000489346307,0.5245169670260884,0.4258107268374791,0.0,0.0495722572015192,2019-02-27,0.20421774375296156,0.4340283428107529,0.2703605858312606,9.291816731945196e-05,0.09130040943742279
0.0809094995606901,8.498694312502868e-15,0.8985146680038819,0.0,0.020575832435011,2019-02-28,0.20673788561776082,0.43055462262554717,0.2905620323704309,0.00014382046960752644,0.07200163891624495
0.1118981594633584,0.8761669560121146,0.0116497588639765,0.0,0.0002851256603288,2019-03-01,0.2177112276735608,0.46919720281388005,0.25839262998445517,0.00014617397771637893,0.054552765550165916
0.9933712180909784,7.439577031393396e-19,9.617459076023234e-09,0.0,0.0066287722917426,2019-03-05,0.233338313130242,0.5369596161637366,0.20595343264321164,0.0013053230938705812,0.022443314969118878
0.1261300115421248,0.8667717361784865,0.0069999999757899,0.0,9.825230372630234e-05,2019-03-06,0.21804655746097937,0.47051825164292915,0.25743372411660215,0.00016434756362417502,0.05383711921599259
0.0490809408019388,0.8940544623043171,0.0567490291360165,0.0,0.0001155677575528,2019-03-07,0.21619887011103261,0.4627347658058327,0.26380516991115677,6.409728078374263e-05,0.05719709689101922
0.0565907283805268,0.8421264740907516,0.1011131437956331,0.0,0.0001696537327648,2019-03-08,0.21597814419496503,0.4617393195938762,0.26510287116674947,7.397283027375589e-05,0.05710569221381188
0.999242266404009,1.0533454359888298e-20,4.763643688316869e-08,0.0,0.000757685959837,2019-03-11,0.23441300261886333,0.5388221101733887,0.20689090145015993,0.0013019751834446919,0.01857201057442595
0.9993735674752806,2.917078855621528e-07,5.897144741221382e-06,0.0,0.0006202436720382,2019-03-12,0.23443799911296967,0.5388650246048875,0.20691342959762876,0.0013018888168720725,0.01848165786758739
0.0755213692409992,0.9061725143603638,0.0182641616285743,0.0,4.19547696863414e-05,2019-03-13,0.21701445437588487,0.46617936196943927,0.2607933046797322,9.837285368426748e-05,0.05591450612088303
0.1137503421683296,0.7143110947305549,0.1716121885402396,0.0,0.0003263745607073,2019-03-14,0.21646624455894972,0.4636739047873298,0.2645532895756191,0.0001486618820304257,0.05515789919590232
0.2710394137498172,0.7264853332062516,0.0016581097687168,0.0,0.0008171432753891,2019-03-15,0.22069604673551615,0.48185669809233767,0.24874888858084584,0.0003542990092150161,0.04834406758226
0.0275330239872794,0.9592449754802596,0.0129461055525713,0.0,0.0002758949798533,2019-03-18,0.21611592431785007,0.46256233287365345,0.2632888641083376,3.635183232833127e-05,0.057996526867794045
0.094301208657362,0.9007285922710428,0.0047810031927742,0.0,0.0001891958788622,2019-03-19,0.21745073344178348,0.46808829674872543,0.2591542009939386,0.00012309122755491881,0.05518367758803873
0.0515568107261751,0.748329052970115,0.1999664312845172,0.0,0.0001477050192733,2019-03-20,0.21510037506770632,0.45785467334194985,0.26927502941452713,6.737988604392335e-05,0.05770254228985327
0.0002203194444361,5.033351054357962e-09,0.9985104647350777,0.0,0.0012692107867841,2019-03-22,0.20759568067274484,0.42532988139417915,0.3033087586633067,2.662428134932616e-06,0.06376301684128316
0.0009038228553113,0.703123810828506,0.2947596414660291,0.0,0.0012127248499258,2019-03-25,0.21321851535233555,0.4502896429745014,0.275670904084901,3.4463085661842266e-06,0.060817491279467915
0.9990883424195,2.702401294986681e-17,1.661515708991322e-07,0.0,0.0009114914290969,2019-03-26,0.23438484566615742,0.5387733046564805,0.2068663540306749,0.0013020627334589885,0.0186734329133955
0.0064091168686153,1.486962296635334e-06,0.9930929475715714,0.0,0.0004964485975465,2019-03-27,0.20788209738177332,0.4261897936573772,0.30290866668432986,9.27098086970093e-06,0.06301017129567955
0.9986738377126442,5.30464165446704e-19,2.317637361167558e-07,0.0,0.0013259305239904,2019-03-28,0.23430898167014336,0.538641823735039,0.2068001848499877,0.0013022989730590395,0.018946710772141412
0.120394135839573,0.8780335629307074,0.0013935940327495,0.0,0.0001787071967878,2019-04-01,0.217970096885207,0.4702491938503426,0.2575255919233706,0.0001570326668512856,0.05409808467404621
0.0754990190926357,0.8835989296028902,0.0408194909692994,0.0,8.256033507694119e-05,2019-04-02,0.21682786142827873,0.46537008672560704,0.2616707060957137,9.841976834996358e-05,0.0560329259819528
0.0001446924085424,1.436165540636966e-09,0.9994079605270644,0.0,0.000447345627854,2019-04-03,0.20772210132152252,0.4254887389694588,0.30352672682358894,1.0256523161079849e-06,0.06326140723273983
0.0127282744460764,0.0206809942845498,0.965374754426055,0.0,0.0012159768434917,2019-04-04,0.2081033444487073,0.4274918891045576,0.30130219553647336,1.8842430014512253e-05,0.06308372848041996
0.0770382795291535,0.911002156493006,0.011857612351244,0.0,0.0001019516270425,2019-04-05,0.21708411175393869,0.46651013904628613,0.260441841260724,0.00010045947836272607,0.055863448461134446
0.0001201757224402,3.8886981499307566e-08,0.9977977208729366,0.0,0.0020820645172517,2019-04-08,0.2074659643603724,0.4251529110079276,0.3031100862108324,4.053563383611499e-06,0.06426698485709383
0.5962188260996519,0.3808616078624617,0.0219891739911327,0.0,0.0009303920467594,2019-04-09,0.22663070599141844,0.5065158760440861,0.2308535471875841,0.0007777460351553695,0.03522212474176146
0.0009359775741964,0.0252262878003883,0.9725311655952572,0.0,0.0013065690301685,2019-04-10,0.20780975560864798,0.42629579300154935,0.30224029434197786,3.663814204629138e-06,0.06365049323363045
0.0890957109076503,0.8191924312397355,0.0914793270600314,0.0,0.0002325307928924,2019-04-11,0.2166557489540896,0.46460457735298893,0.26284515110871925,0.00011639716046822488,0.05577812542404358
0.0898348150998493,0.8926785556027432,0.0173472422827519,0.0,0.0001393870143657,2019-04-12,0.21727491611637612,0.46730676977734315,0.2599144499900349,0.00011718479260635224,0.05538667932334953
0.0919189451681962,0.8820174056776305,0.0259667025542006,0.0,9.694660011302288e-05,2019-04-15,0.21725248233041083,0.46717486014935344,0.2601421889430259,0.00011981793913923642,0.05531065063821094
