State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0303925058315746,0.1191701126803843,0.8476785442597488,0.0,0.0027588372281959,2017-06-15,0.20911878908602688,0.43266615652774837,0.2953354885129776,4.4721072543666245e-05,0.06283484480060685
0.0665957863591179,0.8481376539629383,0.0848388035620898,0.0,0.0004277561159319,2017-06-16,0.21625341687489666,0.4630349254301525,0.2638339491016679,8.747795410344165e-05,0.056790230639257075
0.2707979429570988,0.7202983368306058,0.0077762814372036,0.0,0.0011274387752306,2017-06-19,0.22059185140656365,0.4815472293585184,0.24893543060635503,0.00035456552687740097,0.04857092310182405
0.0462886074264725,0.8800049031488699,0.0733133860691642,0.0,0.0003931033553898,2017-06-20,0.21596895137271788,0.46186433882059214,0.2645551120371841,6.0982421573021995e-05,0.057550615347828994
0.0316540547099998,0.8820585795835167,0.0858545784492735,0.0,0.0004327872572715,2017-06-21,0.21558742064395509,0.4602678884662642,0.2658787009176137,4.2009198333469376e-05,0.05822398077389484
0.0172824705279972,0.9201420735459592,0.0621915204602177,0.0,0.0003839354660053,2017-06-22,0.2155135029712242,0.45999375795022807,0.2657859792982936,2.3212521392500556e-05,0.058683547259040784
0.0006409417537961,6.498014681149296e-13,0.9959880203437724,0.0,0.0033710379018731,2017-06-23,0.20727845513439117,0.4249494092731509,0.3027293714994984,7.144026799648955e-06,0.06503562006625103
7.175029177652647e-06,1.5374604144868537e-07,0.9916565714109,0.0,0.0083360998140443,2017-06-27,0.20648553264976047,0.4238659343827475,0.30151797819841364,1.5612614527665217e-05,0.06811494215471389
0.0492233532407704,0.6630320063467467,0.2865816711093301,0.0,0.0011629693031727,2017-06-28,0.21420042867252273,0.4543658844605744,0.2725868462934426,6.624313331768984e-05,0.05878059744016222
0.0245269625916981,0.9401485667994426,0.0349977082729413,0.0,0.0003267623359553,2017-06-29,0.21587554551844323,0.4615353122434194,0.26431556839813114,3.253452566382869e-05,0.058241039314379336
0.1076334932272493,0.7992398218016739,0.0920493338004344,0.0,0.0010773511704548,2017-06-30,0.21686106354751997,0.46583072199017744,0.2616198704029556,0.00014210619571665615,0.05554623786344249
0.124981859750747,0.8732412974680868,0.0004393386327238,0.0,0.0013375041485033,2017-07-03,0.21787364018343028,0.47036429998560453,0.2569732164650695,0.0001651727910325922,0.05462367057492371
0.1071231425522328,0.6688145808092738,0.2231630074736394,0.0,0.0008992691647333,2017-07-04,0.2158372649028505,0.46119571786689023,0.2668319267537829,0.0001411086234076464,0.05599398185294781
0.0729551290771699,0.8766841939565078,0.0499482191359758,0.0,0.0004124578303099,2017-07-05,0.21665319007706477,0.46476956071474984,0.2621032896426188,9.572627842044108e-05,0.05637823328710919
0.0740063247277758,0.9037731735742076,0.0219240503225573,0.0,0.000296451375642,2017-07-06,0.21691503771971438,0.4658706877315907,0.2609686271669413,9.687731736054298e-05,0.05614877006457559
0.0564804511056571,0.8444805439379881,0.0985542030327173,0.0,0.0004848019235153,2017-07-07,0.21594467456843539,0.46174586447913374,0.2649403911696554,7.441918510676903e-05,0.05729465059754624
0.1481113915912319,0.828844700768587,1.301291641729918e-05,0.0,0.0230308947238638,2017-07-10,0.21474900536158523,0.46699943067984334,0.2509193335254014,0.000235881950784799,0.0670963484824849
0.0629915166796384,0.8811317599776661,0.0554932962494453,0.0,0.0003834270934289,2017-07-11,0.21642646078354347,0.46380193289785965,0.2628991537776575,8.27038676318625e-05,0.05678974867348596
0.0873292598546435,0.8592123570358937,0.0529848456350866,0.0,0.0004735374744615,2017-07-12,0.2168892999123815,0.46577055816767243,0.2613839555952235,0.00011454915761467762,0.055841637167192905
0.9576637326441532,0.0180213479510033,0.0166969770204831,0.0,0.0076179423842716,2017-07-13,0.2323714824170777,0.5333427701058663,0.208443738827302,0.0012606997598682797,0.02458130888979677
0.0253070015258107,0.9228922926781116,0.0516922563070113,0.0,0.0001084494892108,2017-07-14,0.21579320935404667,0.4610579399350844,0.2649731709411631,3.31411482139839e-05,0.058142538621635875
0.0873478233407976,0.8537500731742826,0.0583562096848418,0.0,0.0005458938001453,2017-07-17,0.21683501773763872,0.46556471350686124,0.2615779219012362,0.00011470875331812794,0.055907638101012846
0.0002549769008647,0.8850678965134577,0.1097862702343038,0.0,0.0048908563514446,2017-07-18,0.21407429216264043,0.45590231134611076,0.267652465176235,9.48643007221821e-06,0.06236144488501224
0.983969891868912,0.0005285366320587,0.0096419048793338,0.0,0.0058596666199139,2017-07-19,0.2332111057459445,0.5360679624955805,0.20703840903596504,0.0012916472714368883,0.022390875451291422
0.0778436685886095,0.0005393216077906,0.919780717949914,0.0,0.0018362918537853,2017-07-20,0.20958882356839176,0.43404359888022237,0.29564045426447294,0.00010475401600095115,0.06062236927101114
0.0542556372876018,0.9294194239239152,0.0157681614164985,0.0,0.0005567773720795,2017-07-21,0.21654985636082266,0.46448311813247084,0.26180447427690845,7.165821543951903e-05,0.05709089301445328
0.1384684061612372,0.8452084419947296,0.0158277144264394,0.0,0.0004954374175073,2017-07-24,0.2181430944104526,0.47107499740452136,0.25698550446171065,0.00018114995699002889,0.053615253766238574
0.2776767800690713,0.0075174663869969,0.71122604581697,0.0,0.0035797077271507,2017-07-25,0.2147201338490505,0.45661609857845514,0.2756072350641939,0.00036810871816708447,0.05268842379032205
0.5274543887900579,0.4361102636874147,0.034747432484751,0.0,0.001687915037552,2017-07-26,0.2251116249651259,0.5005110852486451,0.23513739625982538,0.0006896640600589059,0.038550229466120176
0.0123279363169026,0.92782842626239,0.0593002487096342,0.0,0.0005433887109379,2017-07-27,0.21541715274213746,0.45967081650310804,0.2659223665316235,1.7062441199387283e-05,0.05897260178179611
0.0173347209165226,0.9170021536580164,0.0653030998191777,0.0,0.0003600256062263,2017-07-28,0.21549364949672034,0.45989349528309104,0.2659102494230972,2.323577373047516e-05,0.05867937002330362
0.7578884713977333,0.2188017137146581,0.0208894191706253,0.0,0.002420395717179,2017-07-31,0.22943496471727773,0.518829327211855,0.22120555144048062,0.0009909550079309545,0.029539201622651237
0.0759715998468803,0.902217847397893,0.0216440474384651,0.0,0.0001665053169268,2017-08-01,0.2169755661645796,0.4660652043613639,0.2608730251642144,9.919197845242782e-05,0.05598701233155463
0.0235637937924301,0.004154323474756,0.9697883983683038,0.0,0.0024934843647008,2017-08-02,0.20806216170343936,0.4278768628814683,0.30057596988154484,3.533652889749973e-05,0.06344966900484054
0.0003165125920374,7.21203295634323e-11,0.9964967277964978,0.0,0.0031867595393644,2017-08-03,0.20729857209565594,0.4249501305210128,0.3028079593981923,6.376841204901221e-06,0.06493696114395377
0.9696310160637808,0.0014063352086562,0.0253268006660304,0.0,0.0036358480614565,2017-08-04,0.23318188050640135,0.5349246292108951,0.20895973423761904,0.0012688221245664678,0.021664933920441918
0.0380585810288896,0.9061172418907948,0.0556955092177128,0.0,0.0001286678628183,2017-08-07,0.2159978252060112,0.46190775070824186,0.26439378178660244,4.9775723873797035e-05,0.0576508665754859
2.989297270414306e-06,2.7351432031222088e-11,0.996151938899436,0.0,0.0038450717757436,2017-08-08,0.20718729714648887,0.42478042581059644,0.3026695218505837,7.200987324676641e-06,0.06535555420480753
0.0013028486797172,0.0005567216115436,0.9944272939460476,0.0,0.0037131357625918,2017-08-09,0.20724713614052165,0.42497453052121953,0.3025558741772209,8.645856354724475e-06,0.06521381330458313
3.40014134761025e-05,0.2132633591567263,0.7770860526145806,0.0,0.0096165868151724,2017-08-10,0.20798335624600006,0.43115158107909773,0.29282002967957216,1.804430958668285e-05,0.06802698868569862
0.0001284407544881,0.8970009718803131,0.0855006296682783,0.0,0.0173699576970242,2017-08-11,0.2122155841321768,0.45376763420700955,0.26399788996937984,3.267976684743487e-05,0.06998621192468978
0.6516639903068563,0.3410063705581906,0.0038423988097053,0.0,0.0034872403250511,2017-08-14,0.22739783770377048,0.5108781857962357,0.2264034412957917,0.00085469614739457,0.03446583905661069
0.9896788205011552,0.0013698209100062,1.3620755879329131e-05,0.0,0.0089377378329029,2017-08-16,0.23288953761816303,0.536118572368309,0.20566470511025153,0.0013048391352872583,0.024022345767932708
0.3651496404407586,0.2623745949829326,0.3713913890448005,0.0,0.0010843755315653,2017-08-17,0.21947944540923045,0.47606729204402537,0.2577941171822966,0.00047728773175744014,0.046181857632746945
0.001025995006054,0.8845432424431171,0.113643363937697,0.0,0.0007873986129487,2017-08-18,0.21473205850369426,0.4568072742140144,0.26865032720984905,2.8092072733200338e-06,0.059807530864985484
8.13151649310622e-08,6.33195176315263e-28,0.9950310075399484,0.0,0.0049689111450439,2017-08-21,0.2070115807261324,0.4245511322584977,0.3023817421862195,9.300773213726372e-06,0.06604624405609363
0.4392249565361681,0.0138726399016761,0.5425590166383756,0.0,0.0043433869238448,2017-08-22,0.2189749629281344,0.47502086501652363,0.2595495718301432,0.0005798000804314824,0.045874800144831765
0.9935633991617102,0.0023687155998674,0.0013054735229878,0.0,0.0027624117154662,2017-08-23,0.23396655962365331,0.5378529203807368,0.2068329450198553,0.0012983362813829258,0.020049238694403126
0.1291041949214771,0.7277826466386104,0.1426245834968584,0.0,0.0004885749429019,2017-08-24,0.21695903033205993,0.4658600179909209,0.26249932338634485,0.000168949186623659,0.054512679103898086
0.1120899989326525,0.8608937285884266,0.0263822289115025,0.0,0.000634043567485,2017-08-28,0.21754028167025424,0.46860765036278734,0.25888388388098077,0.0001470767597381396,0.05482110732630591
1.9701778450169774e-08,2.386471793001344e-27,0.992524989999898,0.0,0.007474990298158,2017-08-29,0.20661991793171203,0.4240405535010182,0.30173939395501637,1.3991501117222303e-05,0.06758614311097041
0.1465147829089133,0.8494088461847938,0.0027031565139649,0.0,0.0013732143924184,2017-08-30,0.2182546895209988,0.4719579962939354,0.255818085956345,0.00019326566198141698,0.05377596256682957
0.0709990255826873,0.9000232767595495,0.0286327359208581,0.0,0.0003449617368147,2017-08-31,0.21679712725360933,0.4653868388590633,0.26139395197427356,9.305398795657525e-05,0.056329027925006644
0.2382314839380799,0.7482361666421317,0.0127216803322603,0.0,0.0008106690877255,2017-09-01,0.21999210273035028,0.4789037128555142,0.25106785132835746,0.00031158595333440227,0.04972474713264079
0.0001270044183205,0.00042069998841,0.9949775338022632,0.0,0.0044747617912173,2017-09-04,0.20709555357119241,0.4246810934520266,0.3024796297694022,8.541034326706584e-06,0.06573518217326287
0.0780618429836532,0.8938909399530102,0.027653708145554,0.0,0.0003935089180004,2017-09-05,0.21692976282915932,0.46596165994226346,0.26093952847603763,0.00010233741909678415,0.05606671133366036
0.017809249804527,0.8937941232244822,0.0879101416558478,0.0,0.0004864853149508,2017-09-06,0.2153018879843358,0.45910068256128744,0.26674251648416153,2.4090097280673413e-05,0.058830822872742036
0.0587569717908438,0.8835592967056244,0.0573623633657394,0.0,0.0003213681376356,2017-09-07,0.21634214737388746,0.4634198257422082,0.26322906014836794,7.707626436519684e-05,0.05693189047101407
0.052741062453624,0.8740299101485192,0.0728908840451294,0.0,0.0003381433525654,2017-09-08,0.2161026802413136,0.4623965377467697,0.26418003367753695,6.927769790118048e-05,0.05725147063631628
0.3975155521085787,0.5903634834720405,0.0105175005850765,0.0,0.0016034638345017,2017-09-11,0.22287480117066336,0.49123655674626254,0.24166483301638214,0.0005203849785244931,0.04370342408836461
0.3516396518883755,0.6448567217830761,0.0022336588569629,0.0,0.0012699674713601,2017-09-12,0.22213279621009088,0.48802514910816447,0.24404594020391548,0.0004600512838883878,0.04533606319371508
0.0194770515332713,0.912824381530348,0.0674746879404667,0.0,0.0002238789960002,2017-09-13,0.215539015251388,0.46001661045515807,0.2659020142104813,2.5769274182801524e-05,0.05851659080887574
0.0459750533904637,0.8943638172138664,0.0593790998841162,0.0,0.0002820295113841,2017-09-14,0.2160921921012271,0.462359279226124,0.26405052931607925,6.0366412571923854e-05,0.05743763294382784
0.0260318594551156,0.9138423835081196,0.0598619486332999,0.0,0.0002638084034332,2017-09-15,0.2157163064961131,0.46078844824568543,0.26521835986467124,3.437537853914299e-05,0.05824251001495918
0.105581859430018,0.8805747346964694,0.0130468141889575,0.0,0.0007965916844597,2017-09-18,0.21749732555512044,0.4685320168542227,0.25869902686174434,0.00013891038804992372,0.05513272034076686
0.0622073825962896,0.8019033665482224,0.1353161345092477,0.0,0.0005731163461542,2017-09-19,0.21574530085071,0.4608718463416011,0.26603475187113873,8.203833823418798e-05,0.05726606259822966
0.0461064471690413,0.8650146570290946,0.0883910843851208,0.0,0.0004878114168916,2017-09-20,0.21582997691546058,0.46129413830119287,0.2651365667780206,6.0922604001766724e-05,0.05767839540147218
0.0047290018280898,0.9240259928494304,0.0706490855738357,0.0,0.0005959197484752,2017-09-21,0.21517530731757878,0.4586631440541734,0.26679247365908304,7.2704258654641605e-06,0.0593618045431301
4.219457057949243e-15,6.553592739819457e-67,0.9692224430931144,0.0,0.0307775569066829,2017-09-22,0.20297808912601353,0.4192930425795014,0.29576651939244536,5.7608560740372376e-05,0.0819047403411007
2.906964092692767e-07,7.82906951242331e-09,0.9911262924286072,0.0,0.0088734090460659,2017-09-25,0.20640137417363963,0.42375568007590975,0.30138092700943075,1.6609374498568105e-05,0.06844540936667297
0.0289855935410595,0.8761894035270221,0.0942262437438234,0.0,0.0005987591882518,2017-09-26,0.21544335528096326,0.45972360405411583,0.26632431923127015,3.884674243527025e-05,0.058469874691372076
1.6206080460549532e-19,7.836496071539142e-135,0.4111490012197382,0.0,0.5888509987802762,2017-09-27,0.11575990083872387,0.3055949012168985,0.1527220306198876,0.0011021946489486757,0.42482097267555563
0.0200724671179641,0.9664674445638812,0.0080706724600185,0.0,0.0053894158582772,2017-09-28,0.21517456863660042,0.4609292434342182,0.2624158234179854,3.6212939119199694e-05,0.061444151572217554
0.0369558239445248,0.9332790448191968,0.0294679279994924,0.0,0.0002972032369846,2017-09-29,0.2161581355140541,0.46270901143434356,0.26339149438110043,4.8655897646845595e-05,0.05769270277305337
0.3102046253388462,0.6814448193434102,0.0071374254699013,0.0,0.0012131298480109,2017-10-03,0.22132391176981203,0.4846280766247273,0.24662944131272085,0.0004060154201477469,0.04701255487276042
0.0723452430116367,0.9228152404888336,0.0044702635539388,0.0,0.0003692529454494,2017-10-04,0.21701074717950972,0.4663408745445558,0.260363405308099,9.485161568260915e-05,0.05619012135201109
0.0522381277460626,0.4169143353879184,0.5292501266955837,0.0,0.0015974101704826,2017-10-05,0.21225452487603855,0.4459139506499555,0.28184028456145943,7.098016667919925e-05,0.059920259745914375
0.995714586309955,4.030297875116085e-15,4.255320941965432e-05,0.0,0.0042428604806675,2017-10-06,0.23377391085489183,0.5377116758421041,0.20633851443815723,0.0013039072065057964,0.02087199165838712
0.0636138368930862,0.8815896145955711,0.054666470016068,0.0,0.0001300784953353,2017-10-09,0.216486354498052,0.4639403762695327,0.2628859850700468,8.303963352631384e-05,0.05660424452890245
0.0951816593855381,0.8354861829559995,0.0687175226073752,0.0,0.0006146350508965,2017-10-10,0.21688858519968868,0.4657938167141316,0.26151977629791207,0.00012503349721285905,0.0556727882908638
0.0080477062082681,0.0937819046598649,0.8942339657725751,0.0,0.003936423359386,2017-10-11,0.2081346758910418,0.42899210631529244,0.2981892089856489,1.7842523156815333e-05,0.06466616628495389
0.9942688733394272,8.21577370051944e-10,1.13826765836266e-06,0.0,0.0057299875712605,2017-10-12,0.23350280363733442,0.537244611559534,0.2060970551287248,0.0013048091110701347,0.02185072056325991
0.8131829671187888,0.1780235309009167,0.0078852333500047,0.0,0.0009082686301291,2017-10-13,0.23082663635595757,0.5239708758555426,0.21784917064713777,0.0010600928256257061,0.026293224315575507
0.0933785145699049,0.9009651523999532,0.0054757936342965,0.0,0.0001805393958618,2017-10-16,0.2174292743722377,0.46799370301810894,0.25923631101713607,0.00012187409838280572,0.05521883749415067
0.0686741862295949,0.8463231323713738,0.0845484273698222,0.0,0.0004542540293636,2017-10-17,0.2162904604127019,0.46320124058306683,0.2636974841025088,9.023267934863321e-05,0.05672058222252809
0.0298743945800709,0.8567712222059625,0.1128390534390354,0.0,0.0005153297750094,2017-10-18,0.21532564455666298,0.4591546255828948,0.26702165753248974,3.9847394559336964e-05,0.058458224933471005
0.0009450305540902,2.593602387169559e-06,0.9964216030594728,0.0,0.0026307727840454,2017-10-19,0.20740230618249608,0.42513483144662595,0.3028896251052214,6.154204191664183e-06,0.06456708306146036
0.0384782140115997,0.9429820877828442,0.0176539373548012,0.0,0.0008857608509547,2017-10-23,0.21618411802344256,0.46310510545393796,0.262712819096442,5.173899957261625e-05,0.05794621842680436
0.0726057029619942,0.8757721594419792,0.0512716526532612,0.0,0.0003504849429268,2017-10-24,0.21664626528845563,0.46471026693178413,0.26218872684905353,9.515548614115701e-05,0.056359585444726634
0.0813509759254048,0.9168551732800851,0.0006321425288309,0.0,0.0011617082658747,2017-10-25,0.21708049180714234,0.46699074924902234,0.2595237755226702,0.00010805626149966916,0.05629692715986067
0.8900264822687453,0.0581373351367404,0.0489526454741881,0.0,0.0028835371205181,2017-10-26,0.2316204405267012,0.5280495345179627,0.2146200481952291,0.0011638052312670226,0.02454617152903175
0.1417141860358511,0.1575528241024378,0.6992737287577707,0.0,0.0014592611039494,2017-10-27,0.21260671999933745,0.4469234866564881,0.2834041749553913,0.00018717853760894662,0.056878439851183016
0.0926948643974239,0.8601956639320634,0.0465951612256331,0.0,0.0005143104446961,2017-10-30,0.21703435589552422,0.46640602345173393,0.2608163750200146,0.0001216090413669972,0.055621636591176395
0.0563065644677183,0.62894915444573,0.3131521758473554,0.0,0.0015921052392484,2017-10-31,0.2140516896445491,0.4538768246960847,0.273129507191911,7.626548317298388e-05,0.05886571298433403
0.992648147131144,0.0011684008160255,0.0005780686005782,0.0,0.0056053834524773,2017-11-01,0.23348819947625843,0.5371273750083695,0.20623978523050318,0.001302466435442692,0.02184217384965115
0.0342355922540098,0.9084444405305516,0.0571708008886468,0.0,0.0001491663266675,2017-11-02,0.21591082553507285,0.4615519859463691,0.2646666896043472,4.48383073086734e-05,0.05782566060677772
0.0824586282970962,0.8684886399219665,0.0486646327766073,0.0,0.0003880990042774,2017-11-03,0.21684612121801314,0.46556327070130554,0.2615126253008754,0.00010804989896130898,0.05596993288079172
0.0252721281995362,0.9161453855969393,0.0583079842811988,0.0,0.0002745019221374,2017-11-06,0.2157126302810116,0.4607815019385496,0.2651986862879919,3.3406571322207525e-05,0.058273774920936085
2.0083530739930595e-09,1.2865069647729758e-50,0.988780206023887,0.0,0.0112197919676116,2017-11-07,0.20603466327369405,0.4232776107082725,0.30077953411241143,2.1000891963953638e-05,0.0698871910135095
0.0043309641897078,0.0065030323043671,0.98639810642907,0.0,0.0027678970766338,2017-11-08,0.20752322825609798,0.42572112631577624,0.30227221172418556,1.0817808434584984e-05,0.0644726158952841
0.0855100330954867,0.6620169965920442,0.2503180870404634,0.0,0.0021548832718852,2017-11-09,0.21500849069546124,0.45824639863867006,0.2688655517766939,0.00011532845093423737,0.057764230438119846
0.0242052811625618,0.9366035632025416,0.0388005012388308,0.0,0.0003906543961121,2017-11-10,0.21582873842369596,0.46136039201120893,0.2644693643595291,3.2235434741553784e-05,0.058309269770870344
3.566241304249927e-07,2.891956021428809e-24,0.99637122606955,0.0,0.0036284173064175,2017-11-13,0.20722108640631431,0.4248242667329165,0.3027253088082679,6.792033077393695e-06,0.06522254601952149
0.0140549204374847,0.6537332008413372,0.3311692949300537,0.0,0.0010425837909285,2017-11-14,0.21320400751385207,0.45006991379983513,0.27638133175037893,2.0244564858213742e-05,0.06032450237087952
0.0018444753821987,0.002407005002773,0.9923702456698704,0.0,0.0033782739449816,2017-11-15,0.20732869090900366,0.4251696747725732,0.30251676692303553,8.724022020007037e-06,0.06497614337319103
0.9960245916580656,0.000110635617354,0.0002271530489329,0.0,0.0036376196754895,2017-11-16,0.2338776778909228,0.5378740822183259,0.2064593481251792,0.001303177819230758,0.020485713946183315
0.4938041303548702,0.4984200345744625,0.0072369287506384,0.0,0.0005389063202007,2017-11-17,0.22488648031620714,0.49912990697970094,0.23623933261675584,0.000643716113281754,0.03910056397422589
0.0666251811756261,0.8794573791916466,0.0536864054768573,0.0,0.0002310341560528,2017-11-20,0.21653420187681144,0.46418617210481056,0.26265273732018946,8.714799412480675e-05,0.05653974070424627
0.0961420130298706,0.8408853403993305,0.0624919515963454,0.0,0.0004806949743231,2017-11-21,0.21697818887505327,0.4661210812847425,0.2612494657636211,0.00012603273371183216,0.055525231342740664
0.0657971529162508,0.8715949964861429,0.0622618087491191,0.0,0.0003460418484421,2017-11-22,0.216431495297431,0.46379065505520983,0.2630117540759245,8.628554772827625e-05,0.056679810023661015
0.0473098579944769,0.883671644410834,0.06867175374686,0.0,0.000346743847656,2017-11-23,0.2160327101919353,0.4621193935682674,0.26432443711358117,6.222484888066126e-05,0.05746123427716209
0.1024219184589225,0.860455030710593,0.0365858844578843,0.0,0.0005371663724649,2017-11-24,0.21729317854907032,0.46751455230592764,0.2598602841775554,0.00013431200343088588,0.05519767296388014
0.1541444326920219,0.6636029617070203,0.1813184555170982,0.0,0.000934150083898,2017-11-27,0.21704879448190206,0.4663411381546257,0.26248315645533277,0.0002023741525506291,0.05392453675562699
0.0207768233698978,0.8905646361615456,0.0882760083596753,0.0,0.0003825321090161,2017-11-28,0.2153718556420529,0.4593444455773221,0.26660907024384267,2.7757945777738327e-05,0.058646870591139114
0.040433301114566,0.8782871985039011,0.0809073542751715,0.0,0.0003721461064906,2017-11-29,0.21580184773758657,0.46114327885352313,0.2651937532430544,5.3322260324236785e-05,0.05780779790564075
3.0568595669761205e-10,1.5020601420823408e-35,0.9906763927286448,0.0,0.0093236069655273,2017-11-30,0.20633100741534288,0.4236639265341005,0.3012655613728448,1.7451664278184643e-05,0.06872205301329141
3.5842959892526263e-11,3.0158666837671624e-64,0.9752646890548582,0.0,0.0247353109094693,2017-12-01,0.2039223980826845,0.4205240492720804,0.2973152581837731,4.629885558221224e-05,0.07819199560604999
0.2127396228958787,0.3335442521608264,0.4505410578030076,0.0,0.0031750671404415,2017-12-04,0.21564006291234575,0.46086035153610977,0.2691954089735948,0.00028283280858135276,0.05402134376952246
0.0234407342120984,0.8832788394662154,0.0928228711129993,0.0,0.0004575552086546,2017-12-05,0.2153734434155914,0.45937380121584054,0.26661824088597474,3.1365566912999274e-05,0.058603148915647774
0.0035533040825533,0.0757306445995081,0.915479452690784,0.0,0.0052365986271854,2017-12-06,0.20766753410290742,0.42757860352009863,0.29899852588576536,1.4426495973424527e-05,0.06574090999528573
0.9954718296296304,2.9988085310374736e-31,3.0126822724581557e-09,0.0,0.0045281673579011,2017-12-07,0.23372282480128045,0.5376259966859954,0.2062888458909841,0.0013041252775467548,0.021058207344406894
0.9981317400546502,1.2217167926417842e-13,3.3178188879019555e-05,0.0,0.0018350817565631,2017-12-08,0.23421490080072954,0.5384765651230976,0.2067220702344381,0.001302546424371848,0.019283917417577318
0.0949889069954055,0.889520812093631,0.0153293901608106,0.0,0.0001608907500251,2017-12-11,0.2173843667717,0.4677756784219046,0.2595347192804949,0.00012393331589975685,0.05518130220987272
1.1383994502634049e-05,2.8818865046593984e-22,0.9952319333612588,0.0,0.0047566826442923,2017-12-12,0.20704505123569789,0.424595653113335,0.30243504792440806,8.918240832405735e-06,0.06591532948578016
0.0002753706122676,0.8061085185409393,0.19122415692128,0.0,0.0023919539254282,2017-12-13,0.213836990186872,0.453620809081718,0.2713888918757624,4.835598467308877e-06,0.061148473257095236
0.0119160856526985,0.983506657171954,0.0011375879913784,0.0,0.0034396691840292,2017-12-14,0.2153965941400737,0.46100343615492656,0.26303532608549673,2.1947575664820807e-05,0.060542696043897934
0.108667994011361,0.8834128420274119,0.006994858746421,0.0,0.00092430521498,2017-12-15,0.21758254853690082,0.4689566592635196,0.2582566867389397,0.00014316617607667613,0.05506093928473683
7.2059134851614965e-25,2.8649808609741045e-12,2.8688561782622418e-21,0.0,0.9999999999972716,2017-12-18,0.05150371462445739,0.22183016031743313,0.04733697862556071,0.0018717717236256932,0.6774573747090595
0.838423642667525,0.0072661978305656,0.0059264210097122,0.0,0.1483837384923324,2017-12-19,0.20709509851984442,0.4907500291259233,0.18430862104239942,0.0013689850694457177,0.11647726624252219
0.1160468776052233,7.821826260795417e-06,0.8676192549613564,0.0,0.0163260456073439,2017-12-20,0.20834252451069699,0.43540878042949566,0.28825522507525414,0.00018159865393835439,0.06781187133079898
0.1748205694278738,0.3613300578788892,0.4612019911940654,0.0,0.0026473814990397,2017-12-21,0.21492881279751647,0.45764691404917235,0.271905149254323,0.00023249181565923705,0.055286632083196875
0.5382283280986524,0.3953804128565282,0.0641417333698149,0.0,0.0022495256750539,2017-12-22,0.22498805998344998,0.5001788144273913,0.23555020417691766,0.000704738014319814,0.03857818339797047
0.0690381145563043,0.9103805629120498,0.0203854859715321,0.0,0.000195836559958,2017-12-26,0.21685037928000983,0.46556101384232673,0.26121532824312665,9.022264927223585e-05,0.05628305598510854
0.0098211782045922,0.7025277902148472,0.2867542431823962,0.0,0.0008967883981536,2017-12-27,0.21350180808034364,0.4513450386086236,0.27491346424177765,1.4461270787892608e-05,0.0602252277984561
0.0193702544085125,0.9018818613933688,0.0784303784044595,0.0,0.0003175057938341,2017-12-28,0.2154344400330269,0.45959835877136535,0.2663176547368905,2.5805521104987216e-05,0.05862374093778691
0.8339192464056808,0.0751596582688388,0.0864201361271299,0.0,0.0045009591982243,2017-12-29,0.23000150337263686,0.5219540036877922,0.21896002060001846,0.0010938066853603417,0.027990665654065855
0.00036897425048,0.8768558640885274,0.1217906485831871,0.0,0.0009845130776097,2018-01-02,0.21462248943115864,0.456420628665185,0.26896490562692255,2.323019663669956e-06,0.05998965325687407
0.0926961215951425,0.7021074945296458,0.2043069113407017,0.0,0.0008894725342831,2018-01-03,0.21571763465937616,0.460737887580197,0.26692250524436234,0.00012231289545519506,0.05649965962038213
0.2020024134554161,0.7854515353471224,0.0118444688442252,0.0,0.0007015823532417,2018-01-04,0.21933570595371335,0.4761303438193859,0.2531370127836643,0.00026422806785768175,0.05113270937538401
0.1194259252484822,0.8579952027059626,0.0220467020202845,0.0,0.0005321700253396,2018-01-05,0.21772947086595326,0.4693585001044541,0.2583147468235212,0.00015643410067037733,0.05444084810546974
0.5706629175471151,0.3774422864678367,0.0481185235298962,0.0,0.0037762724553641,2018-01-08,0.22547476004458397,0.5029145576417082,0.23272806121530212,0.000749810754829677,0.0381328103437878
0.067143897674441,0.8747126047752528,0.0579095647749498,0.0,0.0002339327751693,2018-01-09,0.21650987093240598,0.46407662469018374,0.26278801969842636,8.782855160532332e-05,0.056537656127191215
0.0331484447313237,0.8964184854574427,0.0701523659682558,0.0,0.0002807038429801,2018-01-10,0.2157654654326967,0.46097641885168117,0.26520986476219843,4.3669546056277674e-05,0.058004581407369464
0.0666896966607887,0.8767567252657736,0.0562154605814635,0.0,0.0003381174920338,2018-01-11,0.21649770030090046,0.46407615141773123,0.2627250120284266,8.7432399375611e-05,0.05661370385362556
0.0476421843927571,0.920661524202964,0.0311070419433744,0.0,0.000589249460847,2018-01-12,0.21629808343310447,0.4634161003439053,0.2627789046813049,6.311130119120506e-05,0.057443800240436445
0.0929502696014758,0.8962503112513551,0.0104034055246782,0.0,0.0003960136225181,2018-01-15,0.21734661533548047,0.4677344264640793,0.25940744962271023,0.00012172003762459022,0.05538978854013241
0.0135115777426573,2.780022094401964e-07,0.9829170250088888,0.0,0.0035711192463594,2018-01-16,0.20759165172004337,0.42636946047707414,0.3014342128430595,2.427022204092425e-05,0.06458040473789678
0.9921475395249836,7.156161942116808e-07,0.0001521535503337,0.0,0.0076995913084862,2018-01-17,0.23313821649996297,0.5366025936690443,0.20579719452621367,0.0013057347520696936,0.023156260552706923
