State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.3223898501118942,0.4317337569353827,0.0013745097739885,0.0,0.2445018831785182,2019-05-27,0.181640497156318,0.4276123662604926,0.19288957040318447,0.0008772560256424994,0.1969803101541459
0.0215214750253954,0.9381559932248094,0.0393144231910286,0.0,0.0010081085587018,2019-05-28,0.21567276656105608,0.4609848987388447,0.2645095640424865,2.9898078379206175e-05,0.05880287257916868
0.0034058051883763,0.7057783743017807,0.2895541255700204,0.0,0.0012616949396789,2019-05-29,0.21329895000828206,0.4506575350801098,0.2753124030062355,6.794407465537212e-06,0.06072431749776333
0.9958379073002598,8.59824682780576e-08,0.0012379193510442,0.0,0.0029240873662308,2019-05-30,0.2339833157480592,0.537994353688437,0.20666461870073244,0.0013015992718722587,0.020056112590902068
6.408089372319446e-05,0.9073299897158108,0.0635599288298362,0.0,0.0290460005606054,2019-05-31,0.2104712800245066,0.4517468855422605,0.26060607789483986,5.4450886584496975e-05,0.077121305651784
0.9905398094733878,5.700941705331468e-24,6.041007154636379e-11,0.0,0.0094601904663424,2019-06-03,0.23282002800214163,0.5360613998999433,0.2055013253004269,0.0013069376616846359,0.024310309135943762
0.0029794932849798,0.9190629141921948,0.0777104816439655,0.0,0.0002471108789989,2019-06-04,0.2151434996673948,0.4583600880509346,0.2672456792505628,4.340474354311963e-06,0.059246392556892416
2.1742083426489894e-18,1.15668067743775e-118,0.7611346103032889,0.0,0.2388653896967904,2019-06-06,0.17045720133813036,0.3768986226825095,0.24242978012480193,0.00044710148218585265,0.20976729437245148
0.0165334773896875,0.953400444789215,0.0254150768620652,0.0,0.0046510009588542,2019-06-07,0.21509126352538485,0.4602158094089958,0.263459782203256,3.0224647005336667e-05,0.06120292021517984
0.0579806137621892,0.9275396449128328,0.0138978737586486,0.0,0.000581867566477,2019-06-10,0.21663066880419488,0.46483429665426573,0.2615117994893123,7.655339632376592e-05,0.05694668165605087
0.0643188064874514,0.9101389450040358,0.025042415583576,0.0,0.000499832924844,2019-06-11,0.21667464103932715,0.4649548963755028,0.2616029784082966,8.464927778751542e-05,0.056682834898993
0.0093641450175428,0.1270241984242575,0.861134145960146,0.0,0.0024775105979124,2019-06-12,0.20866246802845437,0.4306145860128548,0.2971317056684504,1.6825173471483023e-05,0.06357441511662758
0.0154058787223538,0.9399452805740238,0.0442275616352129,0.0,0.0004212790685651,2019-06-13,0.21561504357172426,0.46047363135863434,0.2651808111348609,2.0839954804401723e-05,0.05870967398013155
7.463420377581387e-05,1.0852261043421612e-10,0.9971291331759032,0.0,0.0027962325116282,2019-06-14,0.20735313186329113,0.4250022409205106,0.30293143462941763,5.331048587689594e-06,0.06470786153802272
2.2159689126196322e-14,2.972436390809034e-88,0.937553300330897,0.0,0.0624466996689189,2019-06-17,0.19802869528446804,0.4128409837640695,0.2876491355561352,0.00011688596667368292,0.10136429942849152
0.0458469057881123,0.8984631596137537,0.05502095440425,0.0,0.000668980193785,2019-06-18,0.21606091210112163,0.4624109005251064,0.26380289825207504,6.09239062782085e-05,0.05766436521531961
0.000382779881575,0.9812267984303964,0.0138997661043472,0.0,0.0044906555838695,2019-06-19,0.2149055251301359,0.4593996538481713,0.26397000560541334,8.903686691008444e-06,0.06171591172977645
0.9620101877686418,1.645509098715714e-68,3.385680310935275e-13,0.0,0.0379898122311414,2019-06-20,0.22759773830804045,0.5270108818701086,0.20094586074515966,0.0013232060661111608,0.0431223130107018
1.997645888131541e-06,7.334349950614239e-22,0.9961869060786712,0.0,0.0038110962753553,2019-06-21,0.20719258044778655,0.42478723519947764,0.3026783262335759,7.136102266606609e-06,0.06533472201680784
0.0139472821679046,0.8846046190764884,0.101065308191711,0.0,0.0003827905638736,2019-06-24,0.2151416004754712,0.45835843080120603,0.2675028693252998,1.886948669543008e-05,0.05897822991130498
0.9919190364378327,4.2031245479632656e-15,1.393505314149279e-05,0.0,0.0080670285089672,2019-06-25,0.23307467053726763,0.5365017742885089,0.2057251250252896,0.0013061251039911425,0.023392305044888217
0.9754070297637886,8.437108631411293e-06,0.0228645614476028,0.0,0.0017199716799935,2019-06-26,0.23362476382935302,0.5359210829118125,0.20894743942555577,0.0012727537726301937,0.020233960060664653
0.0202560744920755,0.9339818486587992,0.04566412103106,0.0,9.795581787253556e-05,2019-06-27,0.2157479232906422,0.46087905888931896,0.2650289135572526,2.6547506766416298e-05,0.058317556755826956
0.0057431831074624,1.1638498045943065e-06,0.991544825281226,0.0,0.0027108277615687,2019-06-28,0.2075181990764721,0.42566305663417037,0.3024054514130022,1.2549051621254918e-05,0.06440074382479578
0.1178622250430257,0.8663432867549845,0.0149927107158272,0.0,0.0008017774863589,2019-07-01,0.2177119223176269,0.46942137947564705,0.25806923517295133,0.00015490352093644176,0.05464255951303455
0.0483304464922992,0.9355423742525188,0.0157104208199397,0.0,0.0004167584352129,2019-07-02,0.2164618886272877,0.4640557203835129,0.2621727677277738,6.3684240216127e-05,0.05724593902118001
0.0543875093132675,0.8759800982568259,0.0692982711095477,0.0,0.0003341213204427,2019-07-03,0.21616289389617632,0.46265320872484106,0.2639454327715461,7.141309127490714e-05,0.05716705151624532
0.0711524220921108,0.8792541297185936,0.0491988365606899,0.0,0.0003946116283927,2019-07-04,0.21662818479259147,0.46465949406811946,0.26218125529463837,9.334657340187336e-05,0.05643771927103579
2.9244955360452034e-11,6.989108759045244e-50,0.9915546732541484,0.0,0.0084453267167098,2019-07-05,0.20646826893372763,0.4238428614327683,0.30149068078266517,1.5807723783130977e-05,0.06818238112715874
1.1634673575976494e-27,9.892217658015265e-110,0.7913910509684311,0.0,0.2086089490317731,2019-07-08,0.17518581184140264,0.3830628670449716,0.25018506242687144,0.00039046833209169604,0.1911757903548667
0.0060987871826672,0.945303465641722,0.0462766058469891,0.0,0.0023211413288398,2019-07-09,0.21511167620870944,0.4592197484241732,0.2653830889234842,1.2282481638253815e-05,0.06027320396221284
0.0007961635257983,0.8778474301520651,0.1204869160116518,0.0,0.000869490310488,2019-07-10,0.21465979004383806,0.4565276215641221,0.26891420002776206,2.6637285932470912e-06,0.059895724635687715
0.1032353987831356,0.891332695605256,0.0047866862960817,0.0,0.0006452193153872,2019-07-11,0.21754379881906147,0.46867706270319437,0.2585425199630766,0.00013557303365094295,0.05510104548087702
0.0165483962132741,0.6659774974126328,0.3164679451192611,0.0,0.0010061612547508,2019-07-12,0.21337387861004353,0.450793442795853,0.2756692980139434,2.3421756603329943e-05,0.06013995882347546
0.0536264875430961,0.9217675041656332,0.0243000418275978,0.0,0.0003059664638966,2019-07-15,0.21651131916840083,0.4641921474588883,0.26222977947631343,7.036988910719155e-05,0.05699638400751391
0.989325627026714,0.0005744020776962,0.0073807998225419,0.0,0.0027191710731772,2019-07-16,0.23384561981907706,0.5373172790458899,0.20732397937949845,0.001292739701299749,0.02022038205436394
0.0653582348974886,0.899457955691427,0.0350804838678737,0.0,0.0001033255432906,2019-07-17,0.2166794245874399,0.46477584760788415,0.26202321323159544,8.52599674523799e-05,0.05643625460570795
0.0001291176664232,9.38986301656958e-12,0.9958949459832416,0.0,0.0039759363408539,2019-07-18,0.20717022069625315,0.4247680797881126,0.30262378936940004,7.610097437323885e-06,0.06543030004870537
1.7356505306998428e-20,8.843552398492177e-114,0.8211445497888051,0.0,0.1788554502114218,2019-07-19,0.1798358203664653,0.38912464540800434,0.25781143148263375,0.0003347765743210104,0.17289332616880249
0.0018457835952165,0.5725195387479387,0.4194641238639784,0.0,0.0061705537929112,2019-07-22,0.21142949802787153,0.4447667860840509,0.27943319962219604,1.3952235179497199e-05,0.06435656403074679
0.018077675251453,0.8472721315208783,0.1340997237966448,0.0,0.0005504694312242,2019-07-23,0.21492883342848296,0.4574725514729326,0.26852541296337373,2.4559228253011984e-05,0.05904864290715792
0.0004632792124925,0.7219681190309262,0.2754801308735372,0.0,0.0020884708828536,2019-07-24,0.21321982919859786,0.45072777808565667,0.27474967456947763,4.512118648789877e-06,0.06129820602742836
0.0030168528892474,0.92864871042378,0.0677105940694536,0.0,0.0006238426177377,2019-07-25,0.21516190947629876,0.45862664133348424,0.2667694174100322,5.094255308835151e-06,0.05943693752509466
0.0461954046618052,0.9321651132756816,0.0212831347434759,0.0,0.0003563473191382,2019-07-26,0.2163873111693187,0.46370624355407036,0.26252709316897704,6.079231523977958e-05,0.057318559792494936
2.387596521094871e-07,1.5196637064157541e-22,0.996184995786147,0.0,0.0038147654542441,2019-07-29,0.20719195993824363,0.42478628803375784,0.3026775557404819,7.1406808654949125e-06,0.06533705560669428
2.8854930728130166e-09,7.534312766523373e-21,0.9869409974643109,0.0,0.013058999650018,2019-07-30,0.20574722377770993,0.4229029029664351,0.30030811126638624,2.444347003925711e-05,0.07101731851925125
0.7486963580431555,0.0018375343635634,0.1992865542458522,0.0,0.050179553347331,2019-07-31,0.21999825899102804,0.5003815113022252,0.2183647058927231,0.001068385316174708,0.060187138497750835
6.348010216808235e-10,0.0249024550229762,0.5097046941550447,0.0,0.4653928501872046,2019-08-01,0.1352526696648052,0.3316282786332688,0.18338960502904117,0.0008711091781814097,0.3488583374947299
3.198643280987963e-07,0.1173516041127339,5.273138157894188e-05,0.0,0.8825953446414764,2019-08-02,0.0707861690715142,0.24990035838432625,0.07282576145838773,0.0016520174258155378,0.6048356936600735
3.5664348356133744e-06,0.682041972068132,0.0322492284570031,0.0,0.2857052330401261,2019-08-05,0.1685648956539099,0.3914811683116394,0.20366436737866397,0.0005347796183636622,0.23575478903751976
0.2736331353579748,3.180519880904887e-19,1.42047612083023e-06,0.0,0.7263654441658783,2019-08-06,0.10159192990039058,0.3086357234542283,0.09102968669618278,0.001715735643626269,0.49702692430554596
1.4546854095994644e-06,5.875592297786891e-17,0.931174065416076,0.0,0.0688244798984794,2019-08-07,0.19703198648604964,0.41154178268627206,0.28601425257980295,0.00012882560870269643,0.10528315263913753
0.4528144732889522,2.0858499391306168e-17,1.493446985998219e-13,0.0,0.5471855267109832,2019-08-08,0.13439049025030103,0.36547754518328646,0.11964008511403737,0.0016135639910745557,0.3788783154613852
0.0367165078724284,0.952572956093922,0.0007668457840889,0.0,0.0099436902496615,2019-08-09,0.21479768279808445,0.4613989969343887,0.26018507560758564,6.64004390651229e-05,0.06355184422097683
1.6979345333758473e-23,1.9530040237039896e-134,0.5827287787805933,0.0,0.4172712212192511,2019-08-13,0.14257514812113167,0.34055141471571926,0.19670108377529263,0.0007810364729584547,0.3193913169147422
0.027704101778019,0.9228921732472988,7.36150822976223e-05,0.0,0.0493301098922094,2019-08-14,0.20816478431774543,0.4513019131688433,0.2521250945038427,0.00012839278985781857,0.08827981521953547
0.0037031642018007,0.9751626136341606,0.0158338189959097,0.0,0.0053004031679895,2019-08-16,0.21481957850201883,0.45939704122030234,0.2636794803792529,1.4740972926514807e-05,0.062089158925359794
0.0178749428414269,0.9324260697039352,0.0491798070811218,0.0,0.0005191803733672,2019-08-19,0.21560598345257437,0.4604679547787966,0.26521210608438145,2.423679729134393e-05,0.05868971888680722
0.0161491975653275,0.5395624419727019,0.4429656700543268,0.0,0.001322690407451,2019-08-20,0.21230766927562966,0.44621213259372355,0.2805864991574153,2.349465263886941e-05,0.06087020432039975
1.1288071723183815e-06,5.995080064829398e-19,0.9970676903380928,0.0,0.0029311808547092,2019-08-21,0.2073300742722262,0.42496640465544044,0.30290394870933607,5.487970631949455e-06,0.0647940843923396
4.886568322544119e-18,1.820448258691012e-77,0.9717662719297951,0.0,0.0282337280702855,2019-08-22,0.20337564995905155,0.41981130521186033,0.296418549515916,5.2847093854328196e-05,0.08034164821939829
0.0281971520651015,1.959701535589636e-12,4.650072333139219e-07,0.0,0.9718023829257908,2019-08-23,0.05666521908571194,0.2307753029575323,0.05183947529825501,0.0018556920325893576,0.6588643106259966
5.790141116310008e-17,3.247511517970346e-11,1.9273698303942663e-28,0.0,0.9999999999677128,2019-08-26,0.051503714629292895,0.22183016032416547,0.047336978632120254,0.0018717717235592658,0.67745737469105
0.0354559761006394,0.9424163775362784,0.0071226609812213,0.0,0.0150049853818031,2019-08-27,0.2138921151459426,0.45986551813706,0.25940807676761574,7.423339163344919e-05,0.0667600565576903
0.0001810855195949,0.6964799916621796,0.2988292220762397,0.0,0.0045097007418783,2019-08-28,0.212631032424176,0.4493009061264643,0.2751563391982078,8.676820955695014e-06,0.06290304543008861
0.0003668197698901,0.4693057763095301,0.524464037942056,0.0,0.0058633659786956,2019-08-29,0.21061651187819203,0.441010664422099,0.28370434637161357,1.14523144180679e-05,0.064657025013849
0.0044580462183843,0.9814703945281232,0.0001663383618549,0.0,0.0139052208916298,2019-08-30,0.21354518242200088,0.45795274858417295,0.26115347414365353,3.18297389773983e-05,0.06731676511118746
1.0475886122026557e-21,6.972789916593969e-70,0.8913868199538745,0.0,0.1086131800461751,2019-09-03,0.19081359333558282,0.4034353345819385,0.27581581741475925,0.00020329907922284597,0.1297319555885461
0.2645093803517188,0.6995852454881701,0.0299178728011285,0.0,0.005987501358969,2019-09-04,0.21949915273832177,0.47911067006089386,0.24911011081583698,0.000355477618754056,0.05192458876617965
0.0131263124094489,0.9449153332633718,0.0415191743814847,0.0,0.0004391799457078,2019-09-05,0.21559079012423557,0.46038705496365884,0.26520153359852977,1.79065071465299e-05,0.05880271480644242
0.9962898246024822,0.0001359843701351,0.0004997576528609,0.0,0.0030744333744631,2019-09-06,0.2339729954502993,0.5380198223282062,0.206577075565171,0.001302468875166937,0.020127637781097663
0.4259078718372626,0.5600597289109467,0.0099666178729106,0.0,0.0040657813790619,2019-09-09,0.22300869043719496,0.49288550623124466,0.23947869672706332,0.0005619477053039479,0.04406515889937484
0.0906285403210261,0.8590921915522948,0.0499181304610548,0.0,0.0003611376654613,2019-09-11,0.21699421040524172,0.46616367240245127,0.2610986263032453,0.0001186329268571602,0.05562485796204141
0.0016009234886761,1.1879774290506094e-05,0.9958158872843752,0.0,0.0025713094526843,2019-09-12,0.2074292273043922,0.425221717782146,0.3028411145335087,6.896575392588922e-06,0.06450104380458642
0.993069715136094,2.316627346729387e-07,0.0001003001794619,0.0,0.0068297530215667,2019-09-13,0.23329883552433284,0.5368844576024133,0.2059310467941946,0.0013053068647445223,0.022580353214171827
0.0027215059181693,0.918159008627364,0.078625818654081,0.0,0.0004936668003757,2019-09-16,0.21509086854959023,0.4582486024201286,0.26724287895759297,4.466189055538588e-06,0.059413183883622586
1.0364412613116064e-20,3.353729324433249e-107,0.8990214485911603,0.0,0.1009785514087808,2019-09-17,0.19200676690025217,0.4049907626330033,0.27777271317155683,0.00018900879721903412,0.12504074849790964
0.0534046627582413,0.90302940677352,0.0428294821177396,0.0,0.0007364483505309,2019-09-18,0.21628898016990966,0.46341646891693533,0.262876045284218,7.088693839174862e-05,0.05734761869057694
2.576748743212636e-12,1.0745461244023057e-44,0.9924682557711932,0.0,0.0075317442262303,2019-09-19,0.2066110476493621,0.4240289886010622,0.3017248487826404,1.4097705875547562e-05,0.06762101726105997
2.094251431114551e-31,0.0,2.7834126018723656e-197,0.0,1.0,2019-09-20,0.0515037146239494,0.2218301603163588,0.0473369786250615,0.0018717717236197,0.6774573747110105
5.454021394916872e-10,1.9228850275940783e-08,7.125538697187724e-27,0.0,0.9999999802257664,2019-09-23,0.051503717881985135,0.2218301650870961,0.047336982886435,0.001871771687316713,0.6774573624571858
0.0039275312743211,0.95086106116356,0.0264835969413568,0.0,0.0187278106205942,2019-09-24,0.21253368812441664,0.4558273097405103,0.261169549492846,4.01660379533975e-05,0.07042928660410566
1.809662745245696e-10,2.006844919159517e-34,0.9919747149065796,0.0,0.0080252849126059,2019-09-25,0.20653391493061948,0.42392843795094637,0.3015983452089718,1.5021501608942939e-05,0.06792428040800505
0.9951837781044606,1.0054905611521755e-12,3.658818041239861e-07,0.0,0.0048158560125634,2019-09-26,0.23367015426158916,0.5375346913624527,0.2062429443018238,0.0013042888535311123,0.021247921220436738
0.0046186475339874,0.7744186248624623,0.2205724561960175,0.0,0.0003902714075762,2019-09-27,0.21401386387504928,0.45340065108021327,0.272725528038523,6.741868235825099e-06,0.059853215138021894
0.0023341161396142,0.8990759557054077,0.0976196768034759,0.0,0.0009702513513488,2019-09-30,0.21485414803382785,0.45743253810584,0.2679068625286593,4.8540420133306735e-06,0.05980159728950594
1.528887565081602e-17,3.8792236063720785e-17,0.0014357811809459,0.0,0.9985642188191846,2019-10-01,0.05172810486363273,0.22212267674779113,0.04770499575257647,0.0018690842690041443,0.6765751383671259
0.0011037569524948,0.9267480915034396,0.0436516180084465,0.0,0.0284965335357237,2019-10-03,0.2107395148757527,0.4526636835425008,0.2598845909500282,5.4775593039648676e-05,0.07665743503878318
4.53028913497635e-18,3.893095487908363e-132,0.2081068303030624,0.0,0.7918931696969796,2019-10-04,0.0840275714273108,0.2642284506399769,0.10067858730434405,0.0014822432431663831,0.5495831473852438
0.0028009015163579,0.0040397513244019,0.91966763645227,0.0,0.0734917107071074,2019-10-07,0.19640964394417562,0.4110515396792894,0.2843889120216525,0.00014120520031994492,0.1080086991546996
0.6642031186856807,2.13145082884158e-32,3.800507401619901e-16,0.0,0.3357968813142836,2019-10-09,0.17308475524071593,0.43253685510598244,0.15339354627802734,0.001493024154047751,0.2394918192211912
0.0034060052862131,0.5501724369151101,0.4295555699133149,0.0,0.0168659878855129,2019-10-10,0.20962187898652762,0.4419743989530246,0.27741774141861464,3.600234220460471e-05,0.0709499782997794
0.0045789444556669,0.984407814307701,0.0002017077636779,0.0,0.0108115334728329,2019-10-11,0.214055290305403,0.45870065904722657,0.26181951272610177,2.6196416622744013e-05,0.0653983415045245
0.014245728458691,0.9737015569341938,0.0106283551936957,0.0,0.0014243594133958,2019-10-14,0.2156958726586127,0.4613316110808662,0.2637114343834112,2.1207506553891934e-05,0.059239874370532276
0.9720766736198152,0.0214615866379259,0.001725123588405,0.0,0.0047366161537454,2019-10-15,0.2332349090375188,0.535687333957628,0.20765438485880686,0.0012740656400927917,0.0221493065058449
0.0851999955218777,0.8831331790346834,0.0315174809964694,0.0,0.0001493444470062,2019-10-16,0.21707335011382425,0.46644105753625653,0.2607343250539373,0.00011117101277794272,0.05564009628324057
0.9956266760543748,2.519441305988401e-21,7.721394479559801e-08,0.0,0.004373246731881,2019-10-17,0.2337511807231844,0.5376751340942122,0.20631358999733496,0.0013040368408060432,0.020956058344662878
0.9961933843773754,0.0001340260839805,0.0019268355689778,0.0,0.0017457539698354,2019-10-18,0.23417805068224273,0.5382795034227222,0.2069270376887667,0.0012998563695092499,0.019315551836928155
0.0003516214821598,0.0792914415772711,0.9181040926195,0.0,0.0022528443210752,2019-10-22,0.20807649813988463,0.42794905717590875,0.2999330348992971,4.67446084390367e-06,0.06403673532407152
0.0347728582530357,0.9076114638873646,0.0570831971686919,0.0,0.0005324806909143,2019-10-23,0.21585866948748256,0.46150540742273455,0.2645491967267809,4.625505919972872e-05,0.058040471303808676
0.0164355385725623,0.0082357417238341,0.9656849719360262,0.0,0.0096437477677895,2019-10-24,0.2067863908370077,0.42575543281430894,0.2992719954435201,3.94424577049071e-05,0.0681467384476703
0.0050534357890892,0.9154722079114944,0.0748253570434415,0.0,0.0046489992561766,2019-10-25,0.21448248299627312,0.4575716579271484,0.2660578385882509,1.5279130294484824e-05,0.061872741358234756
0.9907215229625638,1.4078996988166722e-35,2.0256411876102758e-15,0.0,0.0092784770374263,2019-10-29,0.23285329028021726,0.5361190452789388,0.20553034036844917,0.0013068340435811816,0.02419049002880555
0.0853684365099051,0.9078968097005106,0.0065675412530496,0.0,0.0001672125366404,2019-10-30,0.21727214362827016,0.4673324665399284,0.2597418930317096,0.00011142369098396748,0.05554207310921357
0.0545605196577857,0.914924047259185,0.0301629404238527,0.0,0.0003524926592889,2019-10-31,0.21647458316039367,0.4640466156266504,0.2623960812147504,7.167265866340577e-05,0.057011047339654224
0.0600326152034737,0.8696248478587495,0.0699531805081767,0.0,0.0003893564294287,2019-11-01,0.2162547672258657,0.46305787355352424,0.2636350533924862,7.886382792527019e-05,0.056973442000027096
0.0800667135371117,0.8980227752577525,0.0214949454235213,0.0,0.000415565781387,2019-11-04,0.2170128557890892,0.466330867065566,0.26057800926159475,0.00010498813012788722,0.05597327975339461
0.0207343032711805,0.5713981764963281,0.4061909080440885,0.0,0.0016766121884725,2019-11-05,0.21262843084267763,0.4477865156569958,0.2788036223943111,3.01248265335153e-05,0.06075130627955148
0.0182474368061917,0.9758083771909098,0.0041795136208473,0.0,0.0017646723821721,2019-11-06,0.21576655382025023,0.46179098977442395,0.2631548080980552,2.705289099903589e-05,0.05926059541639243
0.0914005100823886,0.8751234758318858,0.0330271166386611,0.0,0.0004488974469912,2019-11-07,0.21712873833779217,0.46680046422708077,0.2603725564783021,0.00011980194512144142,0.05557843901163007
1.9065819917755572e-05,0.0013104315541196,0.9926238538872296,0.0,0.0060466487388517,2019-11-08,0.20685408410502587,0.4243800681276131,0.30205225016919435,1.1342761120142644e-05,0.066702254837165
0.0426690195502673,0.8742510181456367,0.0827042488910235,0.0,0.0003757134132899,2019-11-11,0.21582900461131357,0.46125353741501085,0.26513512626359614,5.623882161560659e-05,0.057726092888681114
0.0009186917524129,0.02031242767535,0.9754795591789782,0.0,0.0032893213934333,2019-11-13,0.20746031338335902,0.4257160668739943,0.3019265388117975,7.352575769324766e-06,0.06488972835525413
0.053637158617215,0.905666366485458,0.0402075450062233,0.0,0.0004889298910008,2019-11-14,0.21635487174639997,0.4635865584396809,0.2628135614388597,7.072624374036439e-05,0.05717428213121605
0.0431441042560813,0.916630874773937,0.0398335834574272,0.0,0.000391437512764,2019-11-15,0.2161765363784559,0.4628033026480735,0.26342245572528133,5.688659680449483e-05,0.05754081865159415
0.0249149648841324,0.895861630836542,0.0789317727319686,0.0,0.0002916315473615,2019-11-18,0.21553896876293793,0.46002000371252894,0.2660246236121136,3.297377058892816e-05,0.05838343014183504
0.0825146233307563,0.8996359163923777,0.0174778700072641,0.0,0.0003715902694956,2019-11-19,0.21709808120592503,0.4666747212364617,0.2602894166512152,0.00010809187833287868,0.055829689027958845
0.1052459881012466,0.8709550817666439,0.023305436293101,0.0,0.0004934938391053,2019-11-20,0.2174591492366515,0.46821538353853237,0.2591865925265167,0.00013790590703204777,0.055000968791364145
0.0614315312240201,0.0002216753544039,0.934536007828304,0.0,0.0038107855934092,2019-11-21,0.20883846586336857,0.4317673315340635,0.2967329439780933,8.708871191043176e-05,0.06257416991270129
0.0164800978543698,0.0954913865249182,0.8854647443817443,0.0,0.0025637712389662,2019-11-22,0.20858848549313172,0.43028929672462496,0.29765903957871287,2.6248353664207475e-05,0.06343692984986452
0.9861520296528116,2.6378056718576727e-61,6.902191973950487e-13,0.0,0.013847970346693,2019-11-25,0.2320168537505123,0.5346694543255819,0.20480070697380182,0.0013094396990440238,0.027203545251254634
0.0181286174598345,0.0165377328738686,0.9632630938202678,0.0,0.002070555846101,2019-11-26,0.2080813458607756,0.4277841624078839,0.30072379943660343,2.747078650630236e-05,0.06338322150830246
0.1557627197945429,0.8159989900668005,0.0274654495688311,0.0,0.0007728405700323,2019-11-27,0.21833013853399064,0.47194818118870097,0.2563890182567261,0.0002041784885230589,0.053128483532265944
0.0847983893967914,0.8876305175382376,0.027223069227903,0.0,0.0003480238371615,2019-11-28,0.2170673426597392,0.46651407648543386,0.26054576443979993,0.0001110201875248361,0.055761796227595715
4.328483984540974e-05,1.5317162854874195e-08,0.997303526936863,0.0,0.0026531729062112,2019-11-29,0.20737465095247085,0.4250278293412589,0.30297113255325053,5.02247111230462e-06,0.06462136468198978
0.1083736898424217,8.131644661667669e-11,0.8827098131955038,0.0,0.0089164968805573,2019-12-02,0.20929509756090106,0.4360471762311797,0.29089629925611415,0.00015774268485844816,0.06360368426674576
0.0042055132391063,0.0002280738958328,0.9931255783066372,0.0,0.002440834558596,2019-12-03,0.20752104713013475,0.42555156540394223,0.302614358862628,1.0042342230831313e-05,0.0643029862612363
0.9150996597259397,0.0072758879092397,0.0717615169078077,0.0,0.0058629354571122,2019-12-04,0.23142108051003066,0.5284892577163317,0.21342870618955231,0.0012020158082259884,0.02545893977595834
0.1061282584628404,0.1556069532780735,0.737034736505452,0.0,0.0012300517535962,2019-12-05,0.21167464998420854,0.442862387505615,0.2869784179407871,0.0001404328882911631,0.058344111681060164
3.830144949035485e-07,9.103291828463092e-23,0.9963454109780864,0.0,0.0036542060072027,2019-12-06,0.20721705674020005,0.42481901571167735,0.3027186961388385,6.840337986471246e-06,0.06523839107108158
0.0430891915649039,0.8895775950793089,0.0667958178638813,0.0,0.0005373954918263,2019-12-09,0.21593695596544382,0.4618104134169424,0.2644517561623704,5.708832558322585e-05,0.05774378612958051
8.082272634538089e-05,1.5101617676926477e-18,0.995852240130813,0.0,0.0040669371427318,2019-12-10,0.20715470614368875,0.4247440584660412,0.30260513158201274,7.717572214676152e-06,0.06548838623593271
0.1527885809310657,0.8229923329945047,0.0235155950908405,0.0,0.0007034909834099,2019-12-11,0.21831703382098708,0.47187211450561,0.25641984900507997,0.0002001777117402211,0.053190824956403454
0.0945583988278465,0.8915879497164887,0.0135080260291911,0.0,0.0003456254265381,2019-12-12,0.2173604247193252,0.4677622977104067,0.2594478723632579,0.0001237187720690522,0.05530568643500543
0.9940380986473788,2.8662561282780437e-05,0.0006607938318996,0.0,0.005272444959356,2019-12-13,0.23356836217162213,0.5373126493365588,0.20623551007712512,0.0013036523325143307,0.021579826082096666
0.0291149216382217,1.1054831828941146e-11,0.9679001585746498,0.0,0.0029849197760386,2019-12-16,0.20810086430553876,0.42825984327247724,0.30007651579839095,4.34814164557002e-05,0.06351929520710219
0.9968487811014392,4.814039788288986e-08,0.000118741927374,0.0,0.0030324288307914,2019-12-17,0.23399343793952052,0.5380870127744866,0.2065391558999179,0.0013031177582752441,0.020077275627802156
0.0790244198371638,0.9089790998337994,0.0118917485640857,0.0,0.0001047317651204,2019-12-18,0.2171207332187734,0.46666343869303517,0.2603285534903383,0.00010304972953706342,0.05578422486848529
0.0940701184528321,0.8708306927070895,0.0347369809435102,0.0,0.0003622078964783,2019-12-19,0.21717957125206702,0.4669692807256826,0.2603051988754838,0.00012311429266987918,0.05542283485400662
0.0798122327806227,0.83502969271651,0.0846304949430016,0.0,0.0005275795599256,2019-12-20,0.21648721721155414,0.4640509910913173,0.26304535518007754,0.00010486657665530238,0.05631156994045546
0.0291809815901152,0.897369939748017,0.0731728445447352,0.0,0.0002762341172912,2019-12-23,0.2156675525818145,0.460560680841004,0.265557110685986,3.849735511208308e-05,0.058176158536242
0.0293914028040287,0.0393588137393672,0.9284386858166878,0.0,0.0028110976399083,2019-12-24,0.2084486613076287,0.42971882468738903,0.29855015042905214,4.3515913275213815e-05,0.06323884766264669
0.0001332655534415,7.36042344098321e-13,0.9964047077748452,0.0,0.0034620266709488,2019-12-26,0.2072506477868741,0.4248732510795196,0.3027551130051036,6.653574502807475e-06,0.06511433455397135
0.9960123814756324,7.7175809076091e-06,0.0001840544066724,0.0,0.0037958465368701,2019-12-27,0.23385180364947433,0.5378368199107423,0.2064240095785321,0.0013034580917126706,0.020583908769621153
0.044860339283591,0.9141719703245028,0.0408758843154253,0.0,9.180607641662832e-05,2019-12-30,0.216249727804149,0.46297216294235727,0.26342986619428577,5.8559509169050644e-05,0.05728968354997455
0.0003527594913921,2.885799794190653e-10,0.9958151221167092,0.0,0.0038321181034138,2019-12-31,0.20719868269963326,0.42482276349001113,0.3026390390910917,7.631982021706859e-06,0.06533188273733713
0.0583705855670724,0.8684760440217255,0.0727671608295861,0.0,0.0003862095814661,2020-01-01,0.21620163461107345,0.4628292408003588,0.26384155637200135,7.669473438734238e-05,0.05705087348202911
