State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0657247668743671,0.8823004806192752,0.0519096904265223,0.0,6.50620801785776e-05,2019-01-16,0.2165586688709121,0.4642183552984994,0.2626707522921626,8.566540418716236e-05,0.0564665581345818
0.0401911014699492,0.9182682136085042,0.0413856896541891,0.0,0.0001549952669087,2019-01-17,0.2161474863028744,0.4625742263156082,0.26370420956685614,5.260057022701052e-05,0.05752147724398528
0.045744563978431,0.8830619723528605,0.0710148708952173,0.0,0.0001785927735039,2019-01-18,0.2160122447633152,0.46195442706912293,0.2645427326103871,5.98728106886654e-05,0.057430722746498755
0.1179981389196554,0.8739703839376564,0.0077353967559158,0.0,0.0002960803868074,2019-01-21,0.21785529163878709,0.46980961621258016,0.25788647881494603,0.0001541338691930584,0.05429447946452847
0.0045236000514806,0.8906024410945074,0.104798849653043,0.0,7.510920115794997e-05,2019-01-22,0.21498520788776587,0.45756369012583,0.2682571534313687,6.028248126086284e-06,0.059187920307098144
2.5377420048935933e-06,4.538770853974512e-17,0.9986470584913102,0.0,0.0013504037662968,2019-01-23,0.20757716282198344,0.4252886214931749,0.3033089947906573,2.530950566050429e-06,0.06382268994323
0.0538669737761627,0.8591276845972803,0.086874750460999,0.0,0.000130591165601,2019-01-24,0.2160466534990029,0.46203949598483085,0.2647090932846841,7.0354629805502e-05,0.05713440260171947
4.685257592088338e-06,0.0096843084132149,0.9821730541647736,0.0,0.0081379521647868,2019-01-25,0.20659350341540658,0.4242485659765928,0.30118906071896867,1.5238486815328807e-05,0.06795363140258387
1.6796505126599738e-10,7.548679067346219e-33,0.9958191574135498,0.0,0.0041808424188751,2019-01-28,0.20713474142365113,0.42471167888733863,0.302583746539052,7.825582839170209e-06,0.06556200756750882
0.0090258875403942,0.9049690240586676,0.0856376680141065,0.0,0.0003674203866739,2019-01-29,0.21517435588830333,0.458523312136807,0.2671834550791011,1.2435309564109502e-05,0.05910644158606654
0.1071837333931194,0.562604828512414,0.3296558850250464,0.0,0.0005555530693332,2019-01-30,0.21504734833828756,0.4575158029597344,0.27108119274692655,0.00014054412694222658,0.05621511182802212
0.9963782434299712,1.3586256803435631e-57,1.420989617967625e-16,0.0,0.003621756569962,2019-01-31,0.23388874154749284,0.537913539822901,0.20643357665298948,0.001303608420234613,0.020460533556315056
0.0031853862341506,0.99515587712538,0.0001436760473949,0.0,0.0015150605932284,2019-02-01,0.21555642464971053,0.46081666974047086,0.2639153598317598,6.981765342697964e-06,0.05970456401286994
0.0154673032803002,0.9663214938498454,0.0180029053590292,0.0,0.000208297510892,2019-02-04,0.21585988466743727,0.4614569656311619,0.2641946246885253,2.0521248663256356e-05,0.05846800376427906
0.0577908323904022,0.9046863445889608,0.0374527456504873,0.0,7.007737012032885e-05,2019-02-05,0.21652369957950318,0.46410866552621266,0.26255794556602624,7.534843325722518e-05,0.05673434089497121
0.9982063371351266,6.132383011074705e-26,4.882108508336866e-08,0.0,0.0017936140437005,2019-02-06,0.23422337804138751,0.5384934801725075,0.20672548984931222,0.001302565897662218,0.019255086039042343
0.0362898024737833,0.9053967171422888,0.0582869740664897,0.0,2.650631752852514e-05,2019-02-07,0.21596071846614737,0.4617023236016264,0.2646191775912994,4.7282359099072505e-05,0.05767049798191785
1.4551225160250567e-06,2.21585567632997e-08,0.9975424999995736,0.0,0.002456022719311,2019-02-08,0.20740434299870628,0.42506324800814754,0.30302570807428586,4.599007783374925e-06,0.06450210191103413
0.0099856217852346,0.4029820955191934,0.5864898153167074,0.0,0.0005424673791211,2019-02-11,0.21117769093812566,0.440840452646522,0.2867407314347209,1.4012093146707497e-05,0.0612271128877411
0.0070594254896047,0.2265559027754282,0.7654516695704598,0.0,0.0009330021642691,2019-02-12,0.20963427749750554,0.4341882748780786,0.29384531253941476,1.0934514249648592e-05,0.06232120057051308
0.0028089702525148,0.5791467424368681,0.4160168150561675,0.0,0.0020274722542561,2019-02-14,0.21215551713891107,0.44595460586960134,0.2801420509772941,7.450961342667046e-06,0.06174037505265721
9.92206282718081e-05,0.9415698834790948,0.0567443515476476,0.0,0.0015865443447122,2019-02-15,0.2150361993508728,0.45855640224204497,0.2662976816359737,3.098788775863433e-06,0.06010661798205894
5.364219916693127e-06,1.1355651685165263e-16,0.9984429015310796,0.0,0.0015517342490827,2019-02-18,0.20754577364946494,0.4252479245731398,0.30325711692393914,2.911474053913065e-06,0.06394627337948108
0.0002618624554179,0.9256480948872586,0.0735826586706396,0.0,0.0005073839867736,2019-02-19,0.2150824968245664,0.458231542273077,0.26718324559579976,1.2905322953664338e-06,0.05950142477435114
0.9986783145634754,3.9356716976135166e-11,5.287713744440849e-07,0.0,0.0013211566255638,2019-02-20,0.23430984757248274,0.5386433044572563,0.2068009758273906,0.0013022958642346513,0.01894357627840586
0.3918187641027571,0.5930289925117441,0.014969603664673,0.0,0.0001826397205104,2019-02-21,0.2229656006417514,0.49097372961166724,0.24247499559603158,0.000510310904506534,0.043075363245727694
0.0679631403192399,0.8594294899501783,0.0725234415500505,0.0,8.392818017858458e-05,2019-02-22,0.21643361159885396,0.46365957927549634,0.26334691009633737,8.861405693644142e-05,0.05647128497202309
0.9979793471323134,7.874228431991968e-05,0.0006802296423967,0.0,0.0012616809410343,2019-02-25,0.23430106250199256,0.5385788747606653,0.20688068182958289,0.0013012748030291356,0.018938106104794097
8.922796826840455e-05,0.8551316506641163,0.1423790674944257,0.0,0.0024000538732811,2019-02-26,0.21422088628765534,0.45533206282432076,0.26948143737815367,4.608487029742741e-06,0.060961005022931836
0.0001000489346311,0.5245169670279966,0.4258107268363173,0.0,0.0495722572010684,2019-02-27,0.20421774375305196,0.4340283428115201,0.2703605858312654,9.291816731458434e-05,0.09130040943686116
0.0809094995607637,8.498694313229442e-15,0.898514668004699,0.0,0.0205758324348613,2019-02-28,0.20673788561804554,0.4305546226265531,0.29056203237030004,0.00014382046960640754,0.07200163891582728
0.1118981594631548,0.8761669560129115,0.0116497588639765,0.0,0.0002851256603272,2019-03-01,0.21771122767345227,0.4691972028145633,0.25839262998465656,0.00014617397771710605,0.054552765549980585
0.9933712180909784,7.439577032097088e-19,9.617459076128198e-09,0.0,0.0066287722917185,2019-03-05,0.23333831312996936,0.5369596161645579,0.20595343264286242,0.0013053230938790375,0.022443314968886758
0.1261300115414365,0.8667717361792748,0.0069999999757708,0.0,9.825230372514064e-05,2019-03-06,0.21804655746074897,0.4705182516433445,0.25743372411669124,0.0001643475636244168,0.053837119215798
0.0490809408018049,0.8940544623043171,0.0567490291360165,0.0,0.0001155677575525,2019-03-07,0.2161988701107879,0.46273476580617007,0.2638051699111676,6.409728078400503e-05,0.05719709689078124
0.0565907283803209,0.8421264740915175,0.101113143795817,0.0,0.000169653732765,2019-03-08,0.21597814419492306,0.46173931959462167,0.2651028711669789,7.397283027398947e-05,0.05710569221362267
0.999242266404009,1.0533454361057071e-20,4.7636436883775235e-08,0.0,0.0007576859598363,2019-03-11,0.2344130026185896,0.5388221101742188,0.20689090144981004,0.001301975183453722,0.018572010574209853
0.9993735674752806,2.9170788557462214e-07,5.8971447412589255e-06,0.0,0.0006202436720325,2019-03-12,0.2344379991126956,0.5388650246057164,0.20691342959727863,0.0013018888168811055,0.018481657867367912
0.0755213692407244,0.906172514361188,0.0182641616285245,0.0,4.195476968592167e-05,2019-03-13,0.21701445437575909,0.46617936197006093,0.26079330467992373,9.837285368459286e-05,0.05591450612069423
0.1137503421676054,0.7143110947318542,0.1716121885396153,0.0,0.0003263745607053,2019-03-14,0.21646624455875715,0.46367390478774284,0.26455328957557744,0.00014866188203048803,0.05515789919567219
0.2710394137485847,0.7264853332069123,0.0016581097687138,0.0,0.0008171432753824,2019-03-15,0.22069604673512588,0.4818566980924714,0.24874888858073224,0.0003542990092157995,0.048344067582047796
0.0275330239873044,0.9592449754802596,0.0129461055525831,0.0,0.0002758949798525,2019-03-18,0.21611592431762974,0.46256233287405946,0.2632888641084156,3.6351832328590454e-05,0.05799652686756604
0.0943012086571905,0.9007285922710428,0.0047810031927786,0.0,0.0001891958788616,2019-03-19,0.21745073344150964,0.46808829674905095,0.25915420099394837,0.00012309122755553727,0.055183677587808906
0.0515568107258,0.7483290529714762,0.1999664312837897,0.0,0.0001477050192723,2019-03-20,0.21510037506760066,0.4578546733425152,0.26927502941455633,6.737988604389043e-05,0.057702542289622086
0.0002203194444369,5.033351054596008e-09,0.9985104647350777,0.0,0.0012692107867783,2019-03-22,0.20759568067288375,0.4253298813948226,0.3033087586629088,2.6624281348217464e-06,0.06376301684089374
0.0009038228553089,0.7031238108291454,0.2947596414652249,0.0,0.0012127248499181,2019-03-25,0.21321851535218297,0.45028964297490337,0.2756709040847688,3.4463085660764416e-06,0.060817491279175934
0.9990883424195,2.7024012952349207e-17,1.6615157090064332e-07,0.0,0.0009114914290935,2019-03-26,0.2343848456658836,0.5387733046573099,0.2068663540303249,0.001302062733468,0.01867343291317757
0.0064091168686153,1.486962296692134e-06,0.9930929475715714,0.0,0.000496448597542,2019-03-27,0.2078820973819096,0.426189793658022,0.30290866668393185,9.270980869710516e-06,0.06301017129529198
0.9986738377126442,5.304641654992915e-19,2.317637361186529e-07,0.0,0.0013259305239807,2019-03-28,0.23430898166986938,0.5386418237358666,0.20680018484963755,0.0013022989730680013,0.0189467107719192
0.1203941358394635,0.8780335629307074,0.0013935940327457,0.0,0.0001787071967857,2019-04-01,0.2179700968849436,0.4702491938507087,0.25752559192338087,0.0001570326668522202,0.054098084673816806
0.0754990190922924,0.8835989296036938,0.040819490969188,0.0,8.256033507649067e-05,2019-04-02,0.21682786142812804,0.4653700867261623,0.2616707060958559,9.841976835019623e-05,0.05603292598175407
0.0001446924085427,1.4361655407101122e-09,0.9994079605270644,0.0,0.0004473456278528,2019-04-03,0.20772210132166166,0.4254887389701033,0.30352672682319076,1.0256523160711213e-06,0.06326140723235339
0.012728274446088,0.0206809942848696,0.9653747544251772,0.0,0.0012159768434862,2019-04-04,0.20810334444872255,0.42749188910497743,0.30130219553590637,1.8842430014534143e-05,0.06308372847999989
0.0770382795288732,0.911002156493006,0.0118576123512009,0.0,0.0001019516270417,2019-04-05,0.21708411175363276,0.46651013904652666,0.2604418412607009,0.00010045947836305252,0.055863448460898205
0.0001201757224407,3.888698150086373e-08,0.9977977208729366,0.0,0.0020820645172499,2019-04-08,0.2074659643605115,0.4251529110085715,0.3031100862104349,4.05356338344081e-06,0.06426698485670723
0.5962188260969407,0.3808616078652329,0.0219891739910327,0.0,0.0009303920467509,2019-04-09,0.22663070599111043,0.5065158760445088,0.23085354718754064,0.0007777460351571746,0.035222124741639944
0.0009359775741973,0.0252262878007324,0.9725311655952572,0.0,0.0013065690301625,2019-04-10,0.2078097556088515,0.42629579300234466,0.3022402943416832,3.663814204521503e-06,0.06365049323326531
0.0890957109074882,0.8191924312397355,0.0914793270597818,0.0,0.0002325307928909,2019-04-11,0.2166557489537976,0.46460457735323235,0.26284515110861395,0.00011639716046880299,0.055778125423783485
0.0898348150994407,0.8926785556035551,0.0173472422827204,0.0,0.000139387014365,2019-04-12,0.21727491611621924,0.4673067697779012,0.25991444999019525,0.00011718479260662529,0.05538667932315887
0.0919189451677782,0.8820174056776305,0.0259667025542006,0.0,9.694660011293472e-05,2019-04-15,0.21725248233008623,0.4671748601495489,0.2601421889429741,0.0001198179391395208,0.05531065063797334
0.8958988934078319,0.0966815808997035,0.0064996102156467,0.0,0.0009199154772268,2019-04-16,0.23239123967151407,0.5304794776211592,0.2130435898064783,0.0011677729765878146,0.02291791992466911
0.0046083391397351,8.761836095666436e-24,0.9935336048666112,0.0,0.001858055993826,2019-04-18,0.2076210923025159,0.42570794978813387,0.30273375345119613,9.475809100673904e-06,0.06392772864922566
7.586555984945743e-12,3.372036731969738e-53,0.9907991720793272,0.0,0.0092008279129941,2019-04-22,0.20635019586096132,0.42368894068157104,0.30129703193089585,1.7221849531299165e-05,0.06864660967694816
0.026621686451361,0.8235797572044152,0.1496488794021173,0.0,0.0001496769420347,2019-04-23,0.2150315866720546,0.457685903870549,0.26873196419430023,3.492943580950792e-05,0.05851561582721461
0.9988773553235094,1.497141397670946e-24,9.849479822863335e-10,0.0,0.0011226436913887,2019-04-24,0.23434619909071416,0.5387063390818247,0.20683262235126407,0.0013021833534837034,0.018812656122559036
9.423792681681324e-06,1.870765708129932e-05,0.9987913251953986,0.0,0.0011805433547816,2019-04-25,0.20760404253669998,0.42532467099615157,0.30335113367275707,2.221973143187354e-06,0.06371793082119115
0.9983534146140703,1.914419782318002e-05,0.0001660121025891,0.0,0.0014614290851765,2019-04-26,0.23427938204998,0.5385785276213528,0.20679566978203412,0.0013021355509411543,0.019044284995350685
0.0223265763388565,0.9231716167572126,0.0544204266801844,0.0,8.138022404564893e-05,2019-04-30,0.2157198960482071,0.4607350596644162,0.2652571890246928,2.921132862114002e-05,0.05825864393436182
0.01927973448189,0.8831131414756567,0.0973755462075471,0.0,0.0002315778352273,2019-05-02,0.21529607833132824,0.4589417099109441,0.26708479756788456,2.5526867988798068e-05,0.05865188732217519
0.038956861692995,0.8748456408336452,0.086008517892694,0.0,0.0001889795803921,2019-05-03,0.2157635698839155,0.46089128783425753,0.26551841612529975,5.105776472590724e-05,0.05777566839152749
0.0021355546370666,0.9421110336176236,0.0541636437357932,0.0,0.0015897680094579,2019-05-06,0.2150945017478845,0.45880600878790706,0.266078825498777,5.755199404743208e-06,0.06001490876596793
2.1093331332047114e-09,4.030783576975567e-63,0.9919270496469216,0.0,0.0080729482440766,2019-05-07,0.2065264659454858,0.4239187275620118,0.30158612803410983,1.51107189948888e-05,0.06795356773972884
7.99097564204896e-10,2.090310945879325e-40,0.9935948056336568,0.0,0.0064051935674234,2019-05-08,0.20678710999500285,0.4242585045693571,0.3020136043622416,1.1989061243868141e-05,0.06692879201233214
0.0020883695073426,0.8751669131401595,0.1222551542593516,0.0,0.0004895630932184,2019-05-09,0.2147324182522522,0.4566568750891117,0.2689918661519605,3.6344534680167754e-06,0.0596152060532795
0.0072997968484754,0.8837950898897671,0.1088052329124043,0.0,9.988034891887736e-05,2019-05-10,0.21500146207247772,0.4576329515310805,0.26824958159192247,9.687954098868108e-06,0.059106316849985935
2.5701644794915836e-09,1.4773537970386046e-13,0.9927575395649032,0.0,0.0072424578650229,2019-05-13,0.20665625867111845,0.424087926155968,0.30179899795035187,1.3556231186430528e-05,0.0674432609916134
0.0207846931896105,0.9574803118404184,0.0004008937019619,0.0,0.0213341012679269,2019-05-14,0.2126302014534103,0.4574437270310503,0.2586126753431819,6.698474340635169e-05,0.07124641142886873
2.355119391156356e-05,1.5093956084517341e-22,0.9932484726134752,0.0,0.0067279761927555,2019-05-15,0.2067372943895162,0.42419541594818727,0.30192859324543464,1.2623888490862828e-05,0.06712607252851302
0.9623688557928912,0.0029970165470125,0.0002242236193625,0.0,0.0344099040403307,2019-05-16,0.2281906727837486,0.5278869463691079,0.2017112095401476,0.0013169721171728836,0.04089419918941947
0.8940527947911825,5.219360837542892e-53,2.265779926048912e-12,0.0,0.1059472052065449,2019-05-17,0.21515827465133167,0.5054526005879979,0.1900947707056616,0.0013619573106265004,0.0879323967443751
5.194407729591352e-05,6.406984248774284e-45,1.6040933450257249e-44,0.0,0.9999480559230464,2019-05-20,0.05151322288224009,0.22184663865490525,0.04734527279041304,0.0018717421036244816,0.6774231235691591
2.3288139082700976e-10,4.8063980776386736e-40,0.7277664110759988,0.0,0.2722335886912553,2019-05-21,0.16524227147223056,0.370100409567119,0.23387689690045138,0.0005095591338346676,0.2302708629264997
0.010648782689517,0.9172692996907617,0.032892737513843,0.0,0.0391891801062925,2019-05-22,0.20924844389186978,0.4512333056342201,0.25659329412119875,8.721304979995177e-05,0.08283774330332538
8.451214574729195e-29,2.950790608918337e-64,3.5217429844995397e-12,0.0,0.999999999996362,2019-05-23,0.05150371462423291,0.22183016031548763,0.047336978625860386,0.0018717717236119906,0.6774573747106906
0.0312030464332103,0.0002081697355822,2.7755337915305736e-11,0.0,0.9685887838035968,2019-05-24,0.0572495596927934,0.23177854948236876,0.052364512428060665,0.0018535892099709019,0.6567537891869507
0.4041453379281782,0.4712301405768345,0.0014030901226125,0.0,0.1232214313720367,2019-05-27,0.20309713711630387,0.46299745410637405,0.21452524872578532,0.0007566550038626366,0.11862350504733574
0.0228054407730031,0.9379972790539604,0.0387953631676086,0.0,0.0004019170056395,2019-05-28,0.2158006052438275,0.4612485150098053,0.2645470821266303,3.0434563049127074e-05,0.05837336305689923
0.0037385525307554,0.7137815209966539,0.2821483869257187,0.0,0.0003315395467033,2019-05-29,0.21351691625208724,0.45116789001638924,0.2752046665605921,5.48645394050794e-06,0.06010504071682211
0.9969854102814496,7.738912061184483e-08,0.0010553480024155,0.0,0.0019591643272395,2019-05-30,0.2341648293833296,0.5383211808009192,0.20680104786615836,0.001301286680968303,0.0194116552688494
7.11942350179906e-05,0.929153317490351,0.0627077213042434,0.0,0.0080677669700255,2019-05-31,0.21392371957056647,0.45679358552051647,0.26512628371668323,1.5193680459087031e-05,0.06414121751141248
0.9961296021610871,5.119571727542128e-24,5.163174399865594e-11,0.0,0.0038703977871947,2019-06-03,0.23384322827301118,0.537834662787402,0.20639387489606695,0.001303750202483763,0.020624483840949365
0.0021142937211067,0.9099443308421884,0.0875125493690519,0.0,0.0004288260679481,2019-06-04,0.21501937560953382,0.4579023276175357,0.26764047564120896,3.5545091054536144e-06,0.05943426662291111
3.071467090673888e-18,1.4095589656654485e-118,0.8615823047866648,0.0,0.1384176952133688,2019-06-06,0.18615561174966055,0.39736316248999165,0.26817637193090826,0.0002590863279488691,0.14804576750152396
0.0191915440217706,0.9550001582277252,0.0236463255085096,0.0,0.0021619722421091,2019-06-07,0.21556413036400757,0.46108117996139586,0.26377811823515174,2.9025341962125162e-05,0.059547546097597125
0.0663900611581792,0.9204907145292374,0.0128531778150862,0.0,0.0002660464977282,2019-06-10,0.21684899548526929,0.46560377140597786,0.2610565887740417,8.690751038212713e-05,0.05640373682455986
0.0542639066265286,0.91743787923071,0.0281802870819694,0.0,0.0001179270611593,2019-06-11,0.21652330967669292,0.4641496576417883,0.2623862430235579,7.084755074170067e-05,0.05686994210758628
0.0114440871212774,0.1347500573313729,0.8525801515659246,0.0,0.0012257039815896,2019-06-12,0.20897525773541237,0.43137896877317666,0.29694843841982443,1.718921172762503e-05,0.06268014586002327
0.0120169317178068,0.9372616646027152,0.0506397510575601,0.0,8.165262204717584e-05,2019-06-13,0.21555606444017925,0.4600632583717466,0.26570067199066244,1.5793390726752513e-05,0.05866421180681417
5.0049890186354265e-05,9.485464425438448e-11,0.99860236193522,0.0,0.00134758808014,2019-06-14,0.2075788744647823,0.42529458772825524,0.30330512475936644,2.5875193572892296e-06,0.06381882552863952
2.8123605801014307e-14,3.284120104439482e-88,0.9684223616095398,0.0,0.0315776383906834,2019-06-17,0.2028530488492106,0.41913003934266785,0.2955614437905157,5.9106130638377265e-05,0.08239636188721852
0.0531493241602114,0.8956977336947438,0.050823024142316,0.0,0.0003299180025722,2019-06-18,0.21628733265517386,0.46321097834277936,0.2632925733047799,6.979367217132157e-05,0.0571393220249388
0.0004147060857773,0.9845784171524486,0.0134469282891857,0.0,0.0015599484722631,2019-06-19,0.215391076866927,0.46011891247263403,0.2645866172724244,3.4596253230191158e-06,0.059899933762366166
0.9899678350882676,2.1654493493724628e-68,5.115885228224436e-13,0.0,0.0100321649113215,2019-06-20,0.2327153292358378,0.5358799511271495,0.20540999533161683,0.001307263817974214,0.024687460487522028
2.41658433381182e-06,7.802023132622878e-22,0.9981555701442376,0.0,0.0018420132717258,2019-06-21,0.20750032866947582,0.42518845051761966,0.3031829979406917,3.4509736454327844e-06,0.06412477189886448
0.0151842981030137,0.887084452424251,0.0976312414222593,0.0,0.0001000080501373,2019-06-24,0.215238637334186,0.458644159006876,0.2673585086539257,1.9950212051049497e-05,0.058738744792622616
0.9980432022264484,3.9239516413698135e-15,1.2595149230980589e-05,0.0,0.0019442026242296,2019-06-25,0.23419547732124524,0.5384442846121023,0.2067026571535042,0.0013026354379794985,0.019354945475081344
0.980322232138259,7.444141366442367e-06,0.0189794229920054,0.0,0.0006909007287887,2019-06-26,0.23391713197954603,0.5366885744687276,0.2087362258714282,0.0012772249349689156,0.01938084274574846
0.0158535039241825,0.9318714018921131,0.0522560887549462,0.0,1.9005428568309105e-05,2019-06-27,0.21562563786905056,0.4603208061896006,0.26555743081312777,2.0669593914579173e-05,0.058475455534116545
0.0071203936006727,1.2501441268076788e-06,0.9915685739353476,0.0,0.0013097823197611,2019-06-28,0.20777402039596635,0.42610481133559297,0.3026314633131756,1.1719113320566276e-05,0.06347798584185256
0.1342720989353641,0.8516696010430076,0.0136913993988805,0.0,0.000366900622908,2019-07-01,0.21810229485471216,0.47085344996895434,0.2571705002399094,0.00017544769036240842,0.0536983072462217
0.0547370003436578,0.9303822816646596,0.0146950181045941,0.0,0.0001856998871924,2019-07-02,0.216628395750293,0.4646474111112938,0.2618152910075104,7.159015790747613e-05,0.056837311973099165
0.0619412561509679,0.8730934478784312,0.0648148372510914,0.0,0.0001504587197061,2019-07-03,0.21637078960926862,0.4634458640932024,0.2633757428961006,8.090084458106599e-05,0.05672670255704385
0.0558119503175102,0.8871066240152247,0.0569587318104399,0.0,0.0001226938568853,2019-07-04,0.2163226087418214,0.4632515202075374,0.2634254257606017,7.287131882098704e-05,0.056927573971278476
1.8632213096462154e-11,6.118912422375754e-50,0.9889730499649708,0.0,0.0110269500161992,2019-07-05,0.20606480141404854,0.4233168988089701,0.30082896324368946,2.0639933262330162e-05,0.06976869659983162
1.6054295518940831e-27,1.1832057500119085e-109,0.8825357642382622,0.0,0.1174642357615992,2019-07-08,0.18943031116122827,0.40163207983314997,0.27354712902194467,0.00021986623503505363,0.13517061374850325
0.0068853970413616,0.9480385114137052,0.0440252118160335,0.0,0.0010508797289216,2019-07-09,0.21535301727615874,0.45966456564332553,0.26552535314861986,1.0928648600110634e-05,0.059446135283317464
0.000930819571362,0.8857730326514555,0.1128956178549273,0.0,0.0004005299226566,2019-07-10,0.21479975993847625,0.45691878968461075,0.26871043741358347,1.9612024591281473e-06,0.059569051761271606
0.1077129917009325,0.8873026873489973,0.00473456167034,0.0,0.0002497592800596,2019-07-11,0.21769336710307066,0.46912328529916664,0.25836926629499,0.00014066060332117985,0.05467342069978081
0.0195230423316282,0.6795344367033576,0.3004687188895477,0.0,0.0004738020750611,2019-07-12,0.2136445811953675,0.451719053351051,0.2749863799089322,2.6296932146910973e-05,0.059623688612096805
0.0579567536191282,0.9186130956213324,0.0233535977615256,0.0,7.655299777507008e-05,2019-07-15,0.2166379623087606,0.4646187908278806,0.2619938500222272,7.55765077995027e-05,0.05667382033309327
0.9923336304457264,0.0005044413548014,0.0060846212257185,0.0,0.0010773069736195,2019-07-16,0.23418216570129358,0.5379907122470676,0.20745686022317583,0.001293581552936913,0.019076680275391583
0.0515251836409171,0.9078034295947393,0.0406482314013063,0.0,2.315536277160533e-05,2019-07-17,0.21638814861593333,0.46351733665486045,0.2630532113742416,6.710559350167595e-05,0.056974197761197075
8.435990660994717e-05,8.223163518200562e-12,0.9962418071969732,0.0,0.0036738328879431,2019-07-18,0.20721623688427845,0.4248245483577356,0.3027055495878059,6.986374579019688e-06,0.06524667879535029
1.9847724500286332e-20,9.880606381116022e-114,0.924726802833742,0.0,0.0752731971664523,2019-07-19,0.19602411346780868,0.41022779916080165,0.28436146830749215,0.00014089424200254818,0.10924572482208907
0.0021183917165985,0.586340804981629,0.408747482596196,0.0,0.0027933207058036,2019-07-22,0.212074597570297,0.4459746631948482,0.27973023884882336,7.98563702737015e-06,0.06221251474923109
0.0193486821703778,0.8485837738678141,0.1318393731698358,0.0,0.0002281707916185,2019-07-23,0.21502365887484146,0.4577288674837885,0.26843372866297777,2.5610229175417244e-05,0.05878813474886291
0.0005408240797795,0.7355259898224508,0.2629429887963404,0.0,0.0009901973016867,2019-07-24,0.21350144607740773,0.4514398990360829,0.2744917601740068,2.557329208829653e-06,0.060564337383550965
0.0035067492324245,0.9329276184806083,0.0632736141717798,0.0,0.0002920181149487,2019-07-25,0.21526093294596318,0.45890119999282075,0.26663924666383276,5.11077683740896e-06,0.059193509620307054
0.0363627147175921,0.9389470693681884,0.0246138210872905,0.0,7.639482704816692e-05,2019-07-26,0.216221878910408,0.46288716774235716,0.26328303317639196,4.7470637435016715e-05,0.05756044953352689
1.574777597491107e-07,1.3301197476266913e-22,0.9970725507228624,0.0,0.0029272917996807,2019-07-29,0.20733065607448825,0.4249670867403543,0.30290503941850444,5.479426981529506e-06,0.0647917383399741
1.8077835825512123e-09,6.849104929291984e-21,0.9401734622730218,0.0,0.0598265359189312,2019-07-30,0.1984381861237689,0.4133747985640043,0.2883207315478188,0.00011198162060802832,0.09975430214353637
0.3101141285244331,0.001868172842348,0.2196388185538917,0.0,0.4683788800790515,2019-07-31,0.14290244099027613,0.36540281380055234,0.15355744238425495,0.0012803252761795527,0.33685697754846106
1.6440144196377907e-10,0.0082080398344215,0.1660503544060864,0.0,0.8257416055955307,2019-08-01,0.0788029105630094,0.25762272950106124,0.09168057726355067,0.0015455997885832774,0.5703481828842352
3.965893950052365e-07,0.1316108317695838,5.6000123880694296e-05,0.0,0.8683327715173234,2019-08-02,0.07312866929464598,0.2533105010791637,0.07592206902853739,0.0016253212445958968,0.5960134393532397
2.713545491456199e-06,0.5359875421492692,0.0248197413883158,0.0,0.439190002917308,2019-08-05,0.14341523942401663,0.35504492169111385,0.17005376231924052,0.000822066960553334,0.33066400960545994
0.5203778577361121,7.764043245803497e-19,3.979853060374787e-06,0.0,0.4796181624109152,2019-08-06,0.1467584534299086,0.3869116450531377,0.13042928199048887,0.0015750299721752055,0.334325589554377
1.21399951713653e-06,5.3344240287830886e-17,0.8335914729966081,0.0,0.1664073130038178,2019-08-07,0.18178130285221522,0.39166088320948944,0.2610020007040772,0.000311478083156735,0.16524433515100417
0.6506764477297243,2.5773077471379505e-17,1.7077004214589733e-13,0.0,0.3493235522701036,2019-08-08,0.17060872541695224,0.42824575792638625,0.1512336764236254,0.0015007374478160577,0.24841110278521844
0.0238995152694679,0.9439435121953516,0.0008567929305213,0.0,0.0313001796042244,2019-08-09,0.21104829156612023,0.45528801484433046,0.25628826006301925,8.96930425017569e-05,0.07728574048359332
2.6266936845410792e-23,2.5969022919833745e-134,0.7169486170550564,0.0,0.2830513829453277,2019-08-13,0.1635516186857676,0.36789646466892023,0.2311040972651186,0.0005298075749282611,0.23691801180564923
0.0328621534323643,0.9422214477813308,6.96783836423479e-05,0.0,0.024846720402341,2019-08-14,0.21228303398747891,0.45755913769669665,0.2571437829797774,8.92789007251599e-05,0.07292476643500016
0.0042665856465165,0.9784083617265356,0.0148600735042542,0.0,0.0024649791225333,2019-08-16,0.21530362112467075,0.46015346687913494,0.2642244574030942,1.0167023719196343e-05,0.06030828756922041
0.0175612911773504,0.9315834484165504,0.0506801763318904,0.0,0.0001750840740377,2019-08-19,0.2156446600270387,0.4604726545557371,0.2653636759924985,2.3184496381381508e-05,0.05849582492817302
0.011860208396667,0.5085813168047176,0.4792245661601124,0.0,0.0003339086383379,2019-08-20,0.21210085286012859,0.4448309295612937,0.28246995483407844,1.6061574233610563e-05,0.06058220117010034
6.628301330697951e-07,5.284820701420117e-19,0.9923594751158856,0.0,0.007639862053894,2019-08-21,0.2065941682558658,0.4240070366296979,0.3016970721366717,1.4300940466873725e-05,0.06768742203721034
1.102714802167619e-18,1.334995805936366e-77,0.7621059869512684,0.0,0.2378940130485419,2019-08-22,0.1706090123809924,0.37709652444738867,0.24267876182791673,0.0004452832868424626,0.2091704180566699
