State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
0.9882654212644518,1.9266941386462853e-08,0.0117297265883401,5.21078521845908e-07,1.3760950112194605e-12,4.311800657054183e-06,2020-01-14,0.9104741415445177,0.0004815967508057363,0.046936261918677495,0.008869164657917898,4.149482094626483e-08,0.033238793633548445
0.9921917490886704,1.1477886337393846e-08,0.0077983621960206,3.195913529799368e-07,2.9290787856774443e-13,9.557645743470137e-06,2020-01-15,0.9139236018870801,0.00032018053750259635,0.04349501330831942,0.008885353296026521,2.5442240174755067e-08,0.033375825528797844
0.985126983071682,1.3920667009290883e-08,0.0148615076092095,6.47564361480986e-07,9.18319367493186e-14,1.0847834128761725e-05,2020-01-16,0.9077168184329705,0.0006101702484982281,0.049677216376941294,0.008856167649151347,5.135541173698879e-08,0.033139575937167376
0.9175331454126672,3.262187499127662e-08,0.082457825822642,5.13447560905988e-06,3.1809910333623214e-14,3.861667067958145e-06,2020-01-17,0.848332029918744,0.0033855415478621725,0.10884338427172366,0.008578023552245196,4.055604484579287e-07,0.030860615148869425
0.2983242418547098,1.1350099367023516e-06,0.7016283914696272,4.6223256396861934e-05,2.3738546370224574e-12,8.406911455575463e-09,2020-01-20,0.30432362860719064,0.028808320379342167,0.650793040217028,0.00602984149318803,3.6687192373275353e-06,0.010041500583969501
0.1878256730408248,3.5598569023901863e-06,0.8121669155283691,3.5370956789922468e-06,5.8232844306985e-12,3.144725067265422e-07,2020-01-21,0.2072451106570337,0.0333456359717674,0.7475451660514788,0.0055364729562915275,3.535949508277359e-07,0.0063272607685829
0.1205033076502159,4.4474827954743805e-06,0.8794909918968058,1.162287195187603e-06,1.0082415481461029e-12,9.068181372195169e-08,2020-01-22,0.14809882267252064,0.036110168057242195,0.8064727552349019,0.005254141090591921,1.8494556028090883e-07,0.004063927999017219
0.099536926660455,4.4135129917941065e-06,0.9004577168321372,8.255164441972119e-07,4.4597208930252244e-13,1.1747797873189937e-07,2020-01-23,0.12967874720189007,0.03697086662398409,0.8248245592033169,0.005166524185113927,1.576765862907985e-07,0.0033591451095615105
0.0809790076926467,3.1543310661164605e-06,0.9190167069022132,1.1015428886313105e-06,4.741684934016839e-14,2.9531171454759294e-08,2020-01-24,0.11337467948926065,0.03773163067009431,0.8410689077554047,0.005089413974514224,1.5302874455755053e-07,0.0027352150820149357
0.0153715835188158,7.246789468434156e-06,0.9846193350380068,1.8305209971025131e-06,8.505053182327113e-14,4.133003373390877e-09,2020-01-27,0.05573488926123347,0.040428659226362566,0.89848980262796,0.0048166298474379985,2.9635782815216036e-07,0.0005297226795543352
0.0054006567508243,5.860486659798478e-06,0.9945931013173858,3.80461336198079e-07,1.042990853193538e-13,9.840949282107063e-10,2020-01-28,0.04697497390759575,0.04083673753703568,0.907219636501163,0.00477396343541393,1.5293429449591404e-07,0.00019453568490232162
0.0019580151973072,8.211548590654564e-06,0.9980333417425556,4.312156918019843e-07,4.0784367104384417e-14,2.9564847720266057e-10,2020-01-29,0.043950330570793124,0.04098014364715187,0.9102308502612788,0.004759662572612428,2.0625374499324903e-07,7.880669425307459e-05
0.0008131587758706,7.218967127261175e-06,0.9991793106667376,3.1155613297648093e-07,1.1334889574207073e-13,3.4125099615838497e-11,2020-01-30,0.04294455648402597,0.04102626537658691,0.9112338828269866,0.004754798504252938,1.7599713599928918e-07,4.032081111832542e-05
0.0003965487063657,3.207089610086394e-05,0.999571009146384,3.712342193144524e-07,1.621581798928375e-11,5.109826874598457e-13,2020-01-31,0.042577493400065405,0.04106528305436099,0.9115770577865738,0.0047531480955056386,7.020276336612823e-07,2.6315635656957133e-05
9.368945805485525e-06,0.0062491095334874,0.9937024994595076,3.901689891518527e-05,5.162659518486165e-09,5.8682923540139966e-15,2020-02-03,0.041974664846900274,0.04656400446181994,0.9065227233736621,0.004791221676454784,0.0001341667268508975,1.3218914692813106e-05
6.299638753681675e-10,0.2800260007614126,0.7197180209202158,0.0002555094118605,4.682768961385114e-07,3.5876807591837786e-27,2020-02-04,0.03041509051389061,0.28796951189455616,0.6703201393368912,0.0053913196636358055,0.005894592583838367,9.346007536565493e-06
3.5274335282985554e-10,0.2518234678809211,0.7481681801224671,7.203141903313934e-06,1.1485019973894258e-06,6.274104972629975e-25,2020-02-05,0.031607396767855504,0.2630956586402311,0.6948482680309402,0.005154890245552331,0.0052840708742185214,9.715441234443804e-06
3.8824628017093415e-08,0.0524739732341761,0.9475235863428404,2.117858806134377e-06,2.8373988099832485e-07,2.7180329533207682e-21,2020-02-06,0.0400168948795532,0.08732159871412297,0.8667122729553345,0.004835763067335661,0.0011011648949750318,1.2305489010156641e-05
4.7570757978186465e-08,0.0132821705965978,0.9867167961052576,8.860812696402017e-07,9.964630068257412e-08,4.955998120699743e-21,2020-02-07,0.041670193287847206,0.052764683933165545,0.900500683855467,0.0047728439405437095,0.0002787802518084535,1.2814731351827125e-05
8.059405711663483e-08,0.0054090305204522,0.9945903643085812,4.576358592101022e-07,6.69407344252777e-08,8.047149390651301e-21,2020-02-10,0.042002349355198774,0.045822628391342275,0.9072884762524122,0.004760064566589596,0.0001135633490623985,1.291808507878783e-05
4.1227174417860496e-08,0.0071708342616825,0.9928283973959996,6.607288953273773e-07,6.638598323597153e-08,4.6081653384226285e-21,2020-02-11,0.04192799256346071,0.04737608385767512,0.9057694872220583,0.004763006975872514,0.00015053549969974527,1.2893880968449666e-05
9.429628949540772e-09,0.0211113489788233,0.978887323280716,1.1971829466132486e-06,1.211275302440338e-07,8.020436174375474e-22,2020-02-12,0.04133988890843194,0.059667973922678086,0.893750907261185,0.0047854631508032425,0.0004430549784239914,1.2711778122688354e-05
7.979789314145904e-09,0.0467079133913781,0.9532898912804518,1.7899414004596308e-06,3.9740709564785e-07,2.2933482038067864e-21,2020-02-13,0.04026010259306548,0.08223743961497913,0.8716833905088265,0.004826392372966893,0.0009802955794940558,1.2379330783146641e-05
5.231138346194637e-09,0.0917048004065615,0.9082921668317736,2.120499095423131e-06,9.07031681276356e-07,2.9055744454824643e-22,2020-02-14,0.03836192367943218,0.12191288956517851,0.8328909065244868,0.004897793233338187,0.0019246920829179093,1.179491489630802e-05
1.8416672929793364e-08,0.1246561762595209,0.8753396572388183,2.2081090336814237e-06,1.9399762326449167e-06,8.20734737349418e-21,2020-02-17,0.03697186896014069,0.15096735155595353,0.8044825554794353,0.004949959623403623,0.0026168969318730155,1.1367449472215254e-05
1.3518183499276538e-08,0.2170737586491634,0.7829192330777169,4.272698596600652e-06,2.7220559328613097e-06,2.257600400302365e-20,2020-02-18,0.03307326024071457,0.23245545243347285,0.7248070250111253,0.005097678547789805,0.004556416618467403,1.016714802331674e-05
8.541513304452981e-10,0.4717350339685756,0.5282492640000407,1.0895086378231216e-05,4.806091066879612e-06,5.437971353859779e-22,2020-02-19,0.022330442426266504,0.45700001934595275,0.5052563661480427,0.005505446650053018,0.009900865755773206,6.859674124353519e-06
4.778445640308216e-12,0.7117177321828846,0.2882596657192013,1.1739972436199228e-05,1.08621208099378e-05,1.1284267218440807e-20,2020-02-20,0.012206737666260233,0.6686017655407774,0.2983614612033828,0.005885533616708339,0.014940758741689797,3.7432312917376138e-06
2.775225977247836e-18,0.9997929449539432,0.0001381075651927,2.3432623416740735e-05,4.55148578478183e-05,7.76436699104554e-31,2020-02-24,5.302115976994173e-05,0.9226086719821892,0.049970596875899505,0.006349980185225455,0.021017728003903488,1.7934126725618503e-09
9.63850964606277e-19,0.999850876813556,9.452858205570532e-05,1.0717288700515233e-06,5.3522875535513176e-05,1.942311383369413e-28,2020-02-25,5.0490253063202635e-05,0.9226591277786644,0.049932748217856204,0.006332778811934392,0.02102485371098634,1.2275124591270439e-09
1.53076780180096e-19,0.9989698482375404,1.5148473718411218e-05,2.7410568700892696e-06,0.0010122622321814,3.247049337946367e-29,2020-02-26,4.8788349058593615e-05,0.9218788939346202,0.04981650889224505,0.006330584423398481,0.021925224204275374,1.967123574887952e-10
3.0980175447803964e-16,0.972729701463252,1.5064014132885704e-05,5.919142600321746e-05,0.0271960430964736,4.402199916456759e-26,2020-02-27,9.409929378116493e-05,0.8986494629556697,0.0485107689387586,0.006275599596025884,0.04647006902001088,1.9561560762831716e-10
3.4551381238306507e-43,0.0068640094844492,1.4915910808197414e-19,0.0129481668135504,0.9801878237016712,6.827632825325134e-55,2020-02-28,0.00208475908384562,0.04393130587466221,0.0009182656144926892,0.012627645123712452,0.9404380243029578,1.465275483221602e-23
5.011358088559292e-44,0.0005561707997022,6.915767121828551e-22,0.0057526403782199,0.9936911888218576,1.7898054238591957e-79,2020-03-02,0.0018800634601799523,0.03812912988695348,0.0002836639713106504,0.00702912417556999,0.9526780185057655,1.040273603536417e-24
6.942754057877211e-37,0.0187546557808681,6.350145435973052e-15,0.0005640205013269,0.9806813237175476,2.1121432483471476e-66,2020-03-03,0.0016946409588658904,0.05408380021539459,0.0009600867235977628,0.003077666664860126,0.9401838054370304,8.249533180893933e-20
9.829980590839196e-26,0.444338515667292,8.833307845219358e-12,7.12527011768183e-05,0.5555902316226943,3.9959370530758874e-52,2020-03-04,0.0009723395801990451,0.43085022830464076,0.022155191039269412,0.0042970116190989335,0.5417252294567879,1.1470682205073755e-16
2.921410712731645e-19,0.6214179815091079,2.462942634558684e-07,0.0004039456987073,0.3781778264978597,4.705185615073688e-38,2020-03-05,0.0006878908706111958,0.5876337139935504,0.03099832443299249,0.005220972427545989,0.3754590982720397,3.198284280351308e-12
1.8850993437820446e-28,0.5667745473260699,3.7121503412372895e-11,0.0761287540362966,0.3570966986004542,1.6443909794843626e-43,2020-03-06,0.003043287051672685,0.5415470722819247,0.03164292906541172,0.06368377473138163,0.36008293686955084,4.820468708214676e-16
2.0980209551779033e-90,2.2386653857619473e-14,1.8736938100650363e-52,0.9657659352277786,0.0342340647718982,2.7156569121475407e-123,2020-03-09,0.030590273896571832,0.06667776601329464,0.0429672120454457,0.7508047572512897,0.10895999079309712,3.6175180732755305e-29
7.160686331937725e-68,1.9200520762981606e-10,2.343390436870966e-34,0.9401335023102598,0.0598664974973285,1.5151221827172627e-97,2020-03-11,0.0298237336354886,0.06590236833121765,0.04182681753473595,0.7309458315929854,0.13150124890516562,6.361660095195159e-29
1.3091716797718455e-285,4.42306064728287e-73,1.7461146723251096e-188,1.0,5.4216963475561227e-17,2.157194e-316,2020-03-12,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.07885442496972246,5.729107184128277e-44
0.0,4.736121383419605e-219,0.0,1.0,1.3799021577368149e-103,0.0,2020-03-13,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,1.8332921993902945e-135,4.2716827e-317,1.0,1.682040081739579e-25,0.0,2020-03-16,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.9322702036151117e-51
0.0,2.190392253129908e-130,1.538513741511582e-301,1.0,1.1063236320726058e-21,0.0,2020-03-17,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.1708068086061268e-48
0.0,3.7121426902306566e-168,0.0,1.0,3.47365826793466e-38,0.0,2020-03-18,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341538e-51
0.0,3.344666452985313e-169,0.0,1.0,3.1514877405181576e-39,0.0,2020-03-19,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.7545290133415044e-51
0.0,2.1070512309253442e-227,0.0,1.0,1.3092919653036974e-47,0.0,2020-03-20,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,1.32022265621235e-83,0.0,2020-03-23,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,5.60847643674401e-67,0.0,2020-03-24,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,1.181881151281164e-90,0.0,2020-03-25,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,7.230695099257575e-82,0.0,2020-03-26,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,2.382176217996008e-83,0.0,2020-03-27,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,9.190825208252742e-83,0.0,2020-03-30,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,2.729588814533629e-85,0.0,2020-03-31,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,1.4738353877813628e-88,0.0,2020-04-01,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,3.697835733025165e-85,0.0,2020-04-03,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,8.584251946321686e-114,0.0,2020-04-07,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,6.0752220372957465e-108,0.0,2020-04-08,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,1.689003660021336e-105,0.0,2020-04-09,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,3.1164800465416165e-106,0.0,2020-04-13,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,6.9829314669562886e-93,0.0,2020-04-15,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,3.575362638108812e-87,0.0,2020-04-16,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,8.593732551532151e-77,0.0,2020-04-17,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,1.6919430363986746e-75,0.0,2020-04-20,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,8.903826956214713e-73,0.0,2020-04-21,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,3.027845881431014e-69,0.0,2020-04-22,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,0.0,0.0,1.0,2.684458235826333e-63,0.0,2020-04-23,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.754529013341501e-51
0.0,6.423944604704918e-178,0.0,1.0,1.280598646521052e-24,0.0,2020-04-24,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,3.1077377160736335e-51
0.0,2.333946029195524e-174,0.0,1.0,2.1120269116949656e-23,0.0,2020-04-27,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,2.407231925210474e-50
0.0,1.3977869017433344e-137,3.371201838841572e-300,1.0,5.1780475632619026e-18,0.0,2020-04-28,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,5.4716450713500004e-45
0.0,3.234549644519447e-128,9.915085236380987e-282,1.0,8.562621619192887e-17,0.0,2020-04-29,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.07885442496972249,9.04812319570758e-44
0.0,5.6009506392782026e-136,1.7571504580630104e-293,1.0,4.064190394561705e-18,0.0,2020-04-30,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,4.2946321029383545e-45
0.0,5.392388100570011e-161,0.0,1.0,2.1696038098843227e-25,0.0,2020-05-04,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.9837910670686516e-51
0.0,8.861524626043561e-145,2.604e-321,1.0,1.3371542233223442e-19,0.0,2020-05-05,0.0316140467480199,0.0677133688519407,0.0444902957105343,0.7773278637197825,0.0788544249697224,1.4129885310165928e-46
0.0,2.2925737157859155e-121,1.342882274558528e-270,1.0,7.264753781754827e-16,0.0,2020-05-06,0.0316140467480199,0.06771336885194072,0.0444902957105343,0.7773278637197825,0.0788544249697231,7.67666597950263e-43
0.0,2.3654144216258122e-115,2.637775009793433e-257,1.0,2.6310883650370144e-15,0.0,2020-05-07,0.03161404674801991,0.06771336885194079,0.0444902957105343,0.7773278637197825,0.07885442496972493,2.780271309160455e-42
3.6521162271892914e-212,5.275059604698064e-51,2.8782199694324118e-124,0.999997149573998,2.850426045776053e-06,8.534270098730418e-224,2020-05-08,0.031613961505768576,0.06771328262469241,0.04449016889423857,0.7773256553301907,0.07885693164515332,3.012045453989228e-33
2.2856473956592926e-212,3.6457294220283914e-51,8.166983754191357e-127,0.9999978442788732,2.1557212462264786e-06,3.2961449160005693e-218,2020-05-11,0.031613982280981806,0.06771330363997186,0.044490199801863896,0.7773261935581661,0.07885632071913545,2.2779508310297687e-33
9.976413707658184e-169,8.286637297967557e-38,6.245001126694981e-98,0.9999241529829112,7.584701721887295e-05,6.106912862713712e-182,2020-05-12,0.031611778536007454,0.06771107443009636,0.044486921254315255,0.7772691006566482,0.07892112512306255,8.014754978515861e-32
1.930706925157621e-173,2.508718808378673e-40,3.3137868300287366e-101,0.9999823141688096,1.7685830880198676e-05,4.325426079671539e-192,2020-05-13,0.031613517851613156,0.06771283384397407,0.04448950886267475,0.7773141614852743,0.07886997795615319,1.8688619051058865e-32
8.873947729641325e-198,4.1920290962383855e-46,6.673794362198352e-117,0.9999983045232332,1.6954770365308877e-06,2.128098013301407e-201,2020-05-14,0.03161399604463192,0.06771331756267025,0.044490220278271576,0.7773265501360443,0.07885591597865149,1.7916107340492687e-33
8.658257196267001e-191,2.6406502598076383e-44,1.9171859717775132e-110,0.9999838393674318,1.6160632125386565e-05,1.1110801506100333e-196,2020-05-15,0.03161356346281782,0.06771287998222449,0.04448957671921247,0.7773153431447034,0.07886863669059882,1.7076941392320974e-32
7.661988419837668e-213,2.8935340735385056e-51,7.490328539220858e-133,0.9999999943638612,5.636278344608655e-09,1.9983538313040024e-230,2020-05-18,0.03161404657947089,0.06771336868144905,0.04449029545978082,0.7773278593531407,0.07885442992629786,5.9558558238876804e-36
1.106744484753173e-198,4.678677658050281e-47,1.6094342548729232e-116,0.9999921448824548,7.855117210699437e-06,5.250346695088317e-209,2020-05-19,0.031613811840007645,0.06771313122948742,0.04448994623403187,0.7773217779067074,0.07886133278943093,8.300503049395254e-33
1.4419336315953377e-187,1.4781649351065538e-44,4.3322549668324557e-110,0.9999927104392672,7.289560289474189e-06,5.136722448413386e-204,2020-05-20,0.03161382875303587,0.06771314833794662,0.04448997139582169,0.7773222160762218,0.07886083543653036,7.702879000852411e-33
8.47904813471727e-172,9.985338685349991e-39,8.430902299763374e-98,0.9998866199900112,0.0001133800103678,1.6047978726619465e-181,2020-05-21,0.03161065610840776,0.0677099390325346,0.04448525140036223,0.7772400216800975,0.07895413177897663,1.1980866695617273e-31
2.506463531829852e-168,1.4078783736826474e-37,1.8587579959187577e-97,0.9998403739678248,0.0001596260317413,6.647604068167853e-179,2020-05-22,0.03160927311686514,0.06770854006010134,0.04448319390115972,0.7772041922167128,0.07899480070472684,1.6867684182061306e-31
8.280090823760988e-160,3.6244195905375337e-35,2.3242329176986047e-91,0.999753364757966,0.0002466352418058,7.18027964513203e-172,2020-05-26,0.031606671098452783,0.06770590797463165,0.044479322835683566,0.7771367811583954,0.07907131693260826,2.606194817702907e-31
1.1916524014669262e-190,3.751042409032326e-47,1.430005686495935e-115,0.9999998779985692,1.2200114120034226e-07,2.775467685165845e-220,2020-05-27,0.031614043099555414,0.0677133651613068,0.04449029028265456,0.7773277691982295,0.0788545322579638,1.2891861666733442e-34
8.963432258212034e-189,1.955314682509605e-44,2.2655764962357168e-109,0.9998730884484888,0.0001269115513031,2.09441122962732e-202,2020-05-28,0.03161025144641465,0.0677095296945358,0.04448464937807848,0.7772295380136407,0.07896603146712203,1.3410744745603407e-31
1.6317643502381528e-182,4.4043739613256425e-42,7.525800551273882e-107,0.9970787900598852,0.0029212099403137,8.767212423166335e-196,2020-05-29,0.031526687696444955,0.0676250003416232,0.044360330216466036,0.7750646337243384,0.08142334802132602,3.0868428015905496e-30
4.720170645411243e-175,6.421196169151024e-39,3.1582446767069857e-102,0.9554247632026196,0.0445752367974172,1.3173476154057606e-194,2020-06-01,0.03028102019731272,0.06636493879935523,0.042507130244051755,0.7427928542401457,0.11805405651917115,4.7102656655524517e-29
2.444177252167469e-80,4.0191307304347835e-13,1.0892353659235382e-42,0.0160213701692845,0.983978629830386,3.407112474650862e-111,2020-06-02,0.0021880754434774213,0.03794737205909897,0.0007127954965394373,0.01498280959410696,0.9441689474068494,1.0397710494303283e-27
1.4480099783432813e-77,3.816605371646494e-13,1.7763012522565764e-41,0.0001510898035109,0.9998489101964522,1.985131038834197e-103,2020-06-03,0.0017134732514378027,0.03746728570339867,6.722030056073741e-06,0.0026871871307246097,0.9581253318847275,1.0565411385774508e-27
3.700816734793449e-80,1.469185319329979e-13,1.9412317972489544e-45,4.380256225546935e-06,0.9999956197439568,3.725281541810703e-105,2020-06-04,0.0017090858889511746,0.03746284764347876,1.9487890208695807e-07,0.002573522774227197,0.9582543488147699,1.0566957317364297e-27
8.237926366295109e-77,5.390133525029477e-13,4.618866781412203e-44,2.7562294610948037e-06,0.9999972437701002,1.4381531263976337e-102,2020-06-05,0.0017090373222805716,0.03746279851594605,1.22625490642128e-07,0.0025722645469311548,0.9582557769894517,1.056698174155964e-27
4.0089019200920146e-77,3.883529274081765e-13,2.333085376524569e-45,3.309989406293236e-06,0.9999966900104692,2.2574936079138425e-104,2020-06-08,0.0017090538825231263,0.03746281526741913,1.4726242684564132e-07,0.0025726935767316525,0.9582552900111629,1.0566973099168476e-27
2.6242377638626784e-85,9.542762407854526e-15,2.4796893505693852e-51,1.445426761002981e-05,0.9999855457325424,1.1888232233812866e-113,2020-06-09,0.001709387153186878,0.03746315238878078,6.430746407251682e-07,0.0025813276924646546,0.9582454896910887,1.0566848320547242e-27
5.102022408240692e-78,9.96368493268214e-14,6.727233293031034e-43,2.4681558925915892e-05,0.999975318441016,9.824383864412306e-102,2020-06-10,0.0017096930012727115,0.03746346177110406,1.0980898601782636e-06,0.0025892513655154997,0.9582364957722889,1.0566741917638935e-27
6.03226034510168e-90,9.055662611291667e-16,1.6878376331673076e-52,0.0019303113640679,0.9980696886360706,2.212129753948866e-114,2020-06-11,0.0017666810356298814,0.03752110831836316,8.588012340083085e-05,0.004065652796300926,0.9565606777264444,1.0546603296924755e-27
6.9425092646247065e-81,8.858782370349877e-14,1.9602708272534546e-51,0.0281210189727061,0.97187898102712,1.1964652331871285e-131,2020-06-12,0.002549916552309247,0.03831339434483163,0.0012511124497816561,0.02435710609029356,0.9335284705626984,1.0269847690733725e-27
8.036596186021654e-79,2.719222251083643e-13,3.8367036091108965e-43,0.0008733310556073,0.9991266689439432,6.450598030781789e-106,2020-06-15,0.001735071942419641,0.037489133973297235,3.8854756930718236e-05,0.003246749127019412,0.9574901902001552,1.0557777429045049e-27
3.9596662667937937e-48,5.896119685910794e-07,6.605228222783498e-28,0.0002266492785902,0.9997727611092384,5.669505418476889e-89,2020-06-16,0.0017157318842058078,0.03747009342657823,1.0113087900496468e-05,0.0027457296366834192,0.958058331964429,2.1486575120285105e-27
3.577226570513507e-44,3.6021308522183997e-06,6.643020055757163e-24,3.608702134297388e-06,0.9999927891672864,2.865362141531046e-72,2020-06-17,0.0017090568267424265,0.03746601337086372,3.4013260218239407e-07,0.002572938558570421,0.958251651111494,7.815493062919866e-27
3.4728244759343367e-48,3.489588602259074e-07,8.809357401771661e-29,3.0980093890637525e-05,0.9999686709476026,1.0666934120295557e-83,2020-06-18,0.001709880779369758,0.03746396124889971,1.3957105087061202e-06,0.0025941325170404073,0.9582306297445347,1.703074642184902e-27
8.982775531087033e-48,7.183912499876548e-07,7.638355829840759e-27,4.213529033843748e-06,0.9999950680797812,2.324777448771921e-79,2020-06-19,0.0017090797085796076,0.03746347861166662,2.2327577933919073e-07,0.0025733963037576557,0.9582538221002816,2.38753197629734e-27
2.087156270540932e-42,9.778249693086669e-06,6.624114107163117e-24,1.930916611972415e-06,0.9999882908335844,9.554635152915084e-70,2020-06-22,0.0017089963841504484,0.0374714305080754,5.733912206428603e-07,0.0025716619168940193,0.9582473377995488,1.9255799024056526e-26
7.949926064151773e-43,4.9685881375539365e-06,2.760229245927149e-23,3.528438611768481e-06,0.9999915029736188,1.660514431965051e-71,2020-06-23,0.0017090521546167684,0.037467220705825886,4.04684919323692e-07,0.00257288151463613,0.9582504409403699,1.0618867275025005e-26
1.1695686397159302e-43,7.824726705400143e-05,3.458999670733327e-23,1.1405982185453173e-05,0.9999103467508024,3.751978050036981e-74,2020-06-24,0.0017091659019761198,0.037532334677575815,4.408389245585324e-06,0.0025792603896039427,0.9581748306416402,1.4644992184726047e-25
4.8058193223303226e-36,0.0068114378803258,6.063086320515315e-17,5.253847882267625e-06,0.9931833082716696,1.4902991715903628e-63,2020-06-25,0.001697787487025776,0.04349323118000536,0.0003398106882555043,0.0025998254119948654,0.951869345232596,7.999479485416864e-22
1.6147874668988413e-35,0.0696348505007961,4.1726423371516936e-14,3.293736342148442e-05,0.9303322121356372,3.546035754749472e-58,2020-06-26,0.0015941667259015268,0.09911339887801329,0.0034730363117937276,0.0028576260520640617,0.8929617720321238,5.419725636572362e-19
4.4088270185017036e-29,0.5962748743067481,7.145481294680479e-11,2.7083407729923346e-05,0.4036980422144171,1.2838009814150849e-49,2020-06-29,0.0007184130949091717,0.5653624143626552,0.02972785048414583,0.00483440216642878,0.39935691989220967,9.278863139243046e-16
7.823329645713169e-26,0.8954280436177395,1.1336947623324916e-08,6.598388331486193e-06,0.104565346656598,1.0660206952714564e-43,2020-06-30,0.00022043634567555037,0.8302104908691805,0.0446409103474941,0.005943997600004864,0.1189841648371142,1.4721732104587778e-13
1.141751864632635e-27,0.9554619388608548,5.513038429227792e-09,7.058248691528688e-06,0.0445309973778184,2.813710272933149e-44,2020-07-01,0.00012063900467834116,0.8833601969944445,0.0476338510690853,0.0061702118396451495,0.06271510109247816,7.159023630176852e-14
6.651500451838027e-29,0.9800792925283508,5.011345061132622e-09,5.918269596108642e-06,0.0199147841910136,2.222181142011464e-44,2020-07-02,7.967669484243117e-05,0.9051545965646653,0.048861071704630096,0.006261943403835178,0.03964271163226714,6.50754357802971e-14
9.555463985251295e-28,0.992147007734706,2.0799595248685678e-08,4.353541146740586e-06,0.0078486179248904,9.021825200256063e-42,2020-07-03,5.956705888762172e-05,0.9158384362248481,0.049462639509109535,0.006306131999635779,0.02833322520758702,2.700956888418278e-13
