State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.1081796120657013,0.8797866292186637,0.0118952790951823,0.0,0.0001384796205664,2018-03-27,0.2176634312899177,0.4689330619539347,0.258647577638204,0.0001410596397623986,0.05461486947829468
0.0041201794169271,0.8466856599811171,0.1488395164353026,0.0,0.0003546441668974,2018-03-28,0.21458121831147406,0.45590754097601,0.26994751728837596,6.026404390682849e-06,0.0595576970199933
0.9985286390081798,0.0004293217845431,0.000206931370993,0.0,0.0008351078362308,2018-04-02,0.2343852202780305,0.538740526582809,0.20692318028314557,0.0013011912826784392,0.018649881573283077
0.8609757043532109,0.0015713954987267,0.1369108284301862,0.0,0.0005420717174547,2018-04-03,0.2307587007917307,0.5232285012639698,0.22024707893521644,0.001121611700410328,0.024644107308251135
2.622120904052783e-12,7.909334213748775e-69,0.9939693192424888,0.0,0.0060306807552514,2018-04-04,0.206845640493289,0.4243348052077035,0.30210959896253947,1.1288057715227657e-05,0.06669866727911483
0.9740839010272148,5.137754981440648e-36,1.1989562303275172e-14,0.0,0.025916098973029,2018-04-05,0.22980780715800725,0.5308410539080152,0.20287372972311934,0.0013163212904056226,0.03516108792070824
0.0566201819016755,0.8938523542305321,0.0494351002655967,0.0,9.23636024133911e-05,2018-04-06,0.216402665003281,0.4635880408540086,0.26309042845211,7.38664958250141e-05,0.05684499919499288
0.8620025387271868,0.0783416729874729,0.0585469265877231,0.0,0.0011088616980544,2018-04-09,0.23130856774697406,0.5259450663465102,0.21699056732736552,0.0011240090711573086,0.02463178950843009
0.0848062506819993,0.874393934010877,0.0407236895519275,0.0,7.612575482125572e-05,2018-04-10,0.21700470496878901,0.4661021631080307,0.26113401974067457,0.00011052148819229587,0.0556485906939383
0.0535594885102918,0.893827598640191,0.052519609440613,0.0,9.330340905810955e-05,2018-04-11,0.21632040607687067,0.4632395880293056,0.26338695492092074,6.988463028422757e-05,0.05698316634277259
0.8275606794034088,0.088235294421757,0.0830485480436619,0.0,0.0011554781308227,2018-04-12,0.23045823275649766,0.5223764057643305,0.21991903509043068,0.001079268758978573,0.026167057629412908
0.054096847733933,0.9140673053390588,0.0316261152073896,0.0,0.0002097317198948,2018-04-13,0.21647766670216598,0.4639927700620407,0.26251109765557684,7.080195374310572e-05,0.05694766362674944
0.8889971189949004,2.3385203956770823e-53,0.0001717978176805,0.0,0.11083108318741,2018-04-16,0.21425969272232043,0.5038837777705438,0.18933154111102315,0.0013645186349431813,0.09116046976116024
0.0511333913277198,0.9069008723468376,0.041717381569076,0.0,0.0002483547561023,2018-04-17,0.2163352848265231,0.4633950630197893,0.26306876362973625,6.701718074186287e-05,0.057133871342945085
0.0762731440601321,0.0437687135366293,0.878743010374233,0.0,0.0012151320287686,2018-04-18,0.20998790350868002,0.4355209934233851,0.29425539304494946,0.00010154724110434388,0.06013416278164388
0.1091715617515237,0.8179624665749987,0.0724391673729213,0.0,0.0004268043003939,2018-04-19,0.21715289966107448,0.46680008088630043,0.2609034111715723,0.00014289038310503883,0.05500071789778525
0.0676563448329393,0.8467390232676388,0.0854067330553352,0.0,0.000197898844366,2018-04-20,0.21630659349362544,0.46315265542724543,0.26384524338524223,8.84280764282887e-05,0.056607079617737796
0.0100286171998803,0.9723029719838694,0.0171276033771153,0.0,0.0005408074395396,2018-04-23,0.21570996274078177,0.46098351171676616,0.264400333287299,1.4064946508161608e-05,0.058892127309049275
0.1595950299751344,0.773048600767445,0.0671193166170852,0.0,0.0002370526407475,2018-04-24,0.2181746253394858,0.4709730746755062,0.2578410932448537,0.00020816353306345222,0.05280304320750284
0.0193984766577375,0.5457740921489919,0.434217452083989,0.0,0.0006099791096332,2018-04-25,0.21255545177333932,0.44694584217168226,0.28021145133847797,2.6389696865366882e-05,0.06026086501998646
0.1267487808240821,0.853144441768115,0.0199469182099212,0.0,0.0001598591979854,2018-04-26,0.2179450387864284,0.47009390955551517,0.2578927847795374,0.0001652682326169153,0.05390299864600563
0.5244462578007697,0.4661672037604964,0.0087633233449766,0.0,0.0006232150938081,2018-04-27,0.2254367167205189,0.5014497448828407,0.23452176427071347,0.0006837559724469435,0.03790801815353081
0.2362890060770289,0.7087152523859741,0.054836090227369,0.0,0.0001596513095938,2018-04-30,0.2197273373145626,0.47741795602629433,0.2529730059134828,0.00030783917785151484,0.049573861567774415
0.0507400561063171,8.022251384233688e-05,0.94817683906907,0.0,0.00100288231077,2018-05-02,0.20899002980581663,0.431120919522166,0.2984914724864359,6.791754130405138e-05,0.061329660644276626
0.015792538662788,0.5006217082331375,0.483349153387765,0.0,0.000236599716518,2018-05-03,0.21215795841923138,0.44501552546987294,0.2824271491156865,2.099753182948645e-05,0.06037836946358793
0.000354800681064,1.5220735991088379e-15,0.9987579532256032,0.0,0.0008872460930701,2018-05-04,0.20765897496139188,0.42542296363075865,0.303393666701533,2.122510559610884e-06,0.0635222721954955
0.9982398429327476,8.778879873849804e-05,0.0004353338605204,0.0,0.0012370344078699,2018-05-07,0.23431195816117642,0.5386137820870823,0.2068614690360451,0.0013015677169045416,0.018911222998667883
0.1395981720246674,0.6684354530048355,0.1918658836135549,0.0,0.000100491356763,2018-05-08,0.21682823143054428,0.4650309292059841,0.2639130425682696,0.00018188114720022028,0.05404591564782254
0.4872769248044571,0.1811828158328291,0.3309872841399586,0.0,0.000552975222934,2018-05-09,0.22218490169423444,0.4871649930033258,0.24931298621957196,0.0006352470071553176,0.04070187207589124
0.0534870895683709,1.4898485077387402e-06,0.9458041457185816,0.0,0.0007072748642327,2018-05-10,0.20910912244379595,0.43149014530629415,0.2983048481912358,7.093961434321242e-05,0.06102494444402365
0.9980812487022812,5.073726103046569e-06,0.0006748396039562,0.0,0.0012388379675154,2018-05-11,0.23430677347101111,0.5385924885799908,0.20687957908438662,0.0013013646755156408,0.01891979418895179
0.0570013376554813,0.8893389617033034,0.05360269767928,0.0,5.700296220801947e-05,2018-05-14,0.21638247319169973,0.4634788594826855,0.2632397337234609,7.429639945474926e-05,0.056824637202971755
0.0007777290280533,0.9769424068008914,0.0210616397493623,0.0,0.0012182244215942,2018-05-15,0.2153934286651107,0.4599596372040099,0.2649387139602373,3.2924859465132764e-06,0.05970492768459659
0.0019654759507244,0.863924209198523,0.1338972965131977,0.0,0.0002130183371861,2018-05-16,0.21468287531500732,0.456301594736489,0.2695157214479555,2.9568735415349014e-06,0.059496851626637655
0.0001305489619941,1.860224921364017e-19,0.9991850230629988,0.0,0.0006844279754086,2018-05-17,0.20768467050173406,0.42543883208362815,0.3034673251855426,1.451008043837312e-06,0.06340772122145276
2.763346676117662e-05,5.919174176261731e-16,0.999038153694559,0.0,0.000934212838555,2018-05-18,0.20764287863282896,0.42537626178200855,0.3034132468431819,1.784599325558929e-06,0.06356582814253058
4.378062309366302e-06,8.625786843491523e-28,0.9976297144820512,0.0,0.0023659074557126,2018-05-21,0.20741850466218456,0.4250819384541245,0.30304852466072263,4.434136913477265e-06,0.06444659808612777
0.0422325169418542,0.89747248924647,0.0602256010963747,0.0,6.939271512411866e-05,2018-05-22,0.2160500002807905,0.46208778517082116,0.2643447585601616,5.509733220019476e-05,0.057462358655849505
6.865323840332855e-07,1.9100799211712088e-17,0.9983337444653554,0.0,0.0016655690024265,2018-05-23,0.207527857857869,0.4252242017300792,0.30322839105122407,3.1184585140177982e-06,0.06401643090247944
0.2487439190627298,0.7495106735246913,0.00094692610166,0.0,0.0007984813111021,2018-05-24,0.22028550061212732,0.4801444284793852,0.25000501297486954,0.00032524552897962155,0.04923981240482134
0.9990750917574468,8.954712418870715e-07,0.0001577526298029,0.0,0.0007662601419291,2018-05-25,0.23440719554698564,0.5388014208411803,0.2069048249389265,0.0013017736473661986,0.018584785025961958
0.5002227306657266,0.4936859945327091,0.0059237397597788,0.0,0.0001675350421794,2018-05-28,0.22507862922135163,0.4997666215402612,0.23589994072284776,0.0006513750765987916,0.03860343343933445
0.0051965729098387,0.0790335569277956,0.9148365371630074,0.0,0.0009333329989739,2018-05-29,0.20841033299385917,0.42875866099945564,0.29981313470973886,8.51055040522005e-06,0.0630093607461565
0.0118217469242939,0.8785139004765382,0.1094664652222005,0.0,0.0001978873772289,2018-05-30,0.21506513894256388,0.4579394165585183,0.26799464510186893,1.5756914216042468e-05,0.058985042483094316
0.8038460718851871,0.1817051205655532,1.3992599161742945e-05,0.0,0.014434814949834,2018-05-31,0.2284920587274208,0.520285563560167,0.215139975121877,0.001073259060194434,0.03500914353007679
0.0103049320595799,0.6666117385657852,0.3224616516193734,0.0,0.0006216777555817,2018-06-01,0.21327191762002373,0.4501855819873028,0.2763463546492318,1.4575953003312853e-05,0.060181569790758276
6.241250022327742e-07,1.54699911550346e-61,0.9582921699382853,0.0,0.0417072059368804,2018-06-04,0.2012699718888479,0.41706638000277796,0.292964988980382,7.806718106919165e-05,0.08862059194709054
0.0107319340569661,0.7829108892296456,0.2060216603122807,0.0,0.0003355164009667,2018-06-05,0.2142536190243026,0.4544060442733132,0.27181556888715847,1.4596085813734101e-05,0.0595101717292709
0.9989692940828618,4.371921790480462e-10,6.710135090011788e-05,0.0,0.0009636041286268,2018-06-06,0.23437351510999116,0.5387491757085927,0.20686450181728203,0.0013020053300173103,0.01871080203369765
0.4274899494506416,0.5707113962715129,0.0015498682021533,0.0,0.0002487860758631,2018-06-07,0.22373233921004942,0.49421948698707396,0.239886259063164,0.0005568623038095085,0.041605052436073896
0.0419628798143835,0.8941902194261319,0.063745253882686,0.0,0.0001016468768214,2018-06-08,0.21601162151795805,0.46193451094678967,0.2644913260877278,5.480676026064055e-05,0.05750773468728648
0.0666644677541093,0.8840150431844898,0.0491512007341524,0.0,0.0001692883276238,2018-06-11,0.2165811747783973,0.46436442304476294,0.2624859522657175,8.708355321346989e-05,0.05648136635828386
0.1071189632813633,0.8801140899304135,0.0126111393356197,0.0,0.0001558074523878,2018-06-12,0.2176349425386221,0.46882073193584,0.25873279344443223,0.00013971159330439085,0.05467182048758545
0.1359305527445854,0.7522803475189835,0.1114636472613053,0.0,0.0003254524753648,2018-06-13,0.21736218300983187,0.46753456146127714,0.26092027169139775,0.00017752865815856732,0.05400545517957357
0.0118558167985042,0.8935537826378558,0.0943498109779281,0.0,0.0002405895857226,2018-06-14,0.2151790699110069,0.45846656962766313,0.26739033413850577,1.5881186415244517e-05,0.05894814513641948
0.0440931919215131,0.891193031017373,0.0645692274231801,0.0,0.0001445496378682,2018-06-15,0.21603807849876194,0.4620615429513032,0.2643920398554161,5.765975765406525e-05,0.05745067893679896
0.0675437364057228,0.5703897919573382,0.3617158614693671,0.0,0.0003506101677652,2018-06-18,0.21408042604914332,0.453333823051173,0.2746592368163624,8.856735243357331e-05,0.057837946731080885
2.8393341735284443e-05,3.7972869242951305e-18,0.9978427313875868,0.0,0.00212887527034,2018-06-19,0.20745619183570244,0.4251329555129182,0.30310695944936467,4.021723694735287e-06,0.06429987147798188
0.4762469206177958,0.4657426098895484,0.057449637881112,0.0,0.000560831611642,2018-06-20,0.224153101613596,0.49597685822324766,0.23921256508103564,0.0006209056856721125,0.040036569396546644
0.0284723540936865,2.5735181246390105e-08,0.9707623747582048,0.0,0.0007652454126327,2018-06-21,0.20843056765424053,0.42863913496578193,0.30070755813130995,3.849036333663092e-05,0.0621842488850361
0.9974282964841708,2.617259757061437e-05,0.0010498315977875,0.0,0.0014956993208618,2018-06-22,0.23424932263159215,0.5384667942345528,0.2068760165873242,0.001300995615819981,0.019106870931101565
0.0065513929671538,7.63025516261365e-06,0.9926786587228468,0.0,0.0007623180550117,2018-06-25,0.20784440282991912,0.42615199269339754,0.30282652836748963,9.953806289865816e-06,0.06316712230307858
0.0287949848869265,0.8952033981538773,0.0759435383587369,0.0,5.807860025453521e-05,2018-06-26,0.21567407412674788,0.4604846818969657,0.2657353338656774,3.758662640559754e-05,0.05806832348399851
5.5364757215532826e-08,4.824987917868536e-35,0.9991151785160266,0.0,0.0008847661188799,2018-06-27,0.20764986829700985,0.4253832056374457,0.3034285861910408,1.6561522629527428e-06,0.06353668372190423
8.02165702753106e-05,4.819849848027466e-05,0.9989647474972266,0.0,0.0009068374342525,2018-06-28,0.20764894787416327,0.4253895120566297,0.303413290833948,1.8017979982206184e-06,0.06354644743749524
0.9980109675569472,7.4992923349405936e-34,1.7037638825450055e-08,0.0,0.0019890154053664,2018-06-29,0.2341876110679059,0.5384314961509675,0.20669428608512777,0.0013026773624853145,0.019383929333465822
0.0007237359133673,0.0007409917474458,0.9974601895032094,0.0,0.0010750828360425,2018-07-02,0.20764539010257244,0.425452778950048,0.30328079351644216,2.9542832034065063e-06,0.06361808314779864
0.0775323041921981,0.9044407781031664,0.0179104939462652,0.0,0.0001164237583723,2018-07-03,0.21704285401736514,0.46633117487052245,0.2606478158668192,0.00010112956132799544,0.05587702568396709
0.8154758840533626,0.175101111938821,0.0083404769713544,0.0,0.0010825270367613,2018-07-04,0.2308375114214398,0.5240922465501527,0.21769756735290166,0.00106340332807709,0.02630927134772791
0.0780976725880833,0.6740866777376062,0.2475601497838254,0.0,0.0002554998903211,2018-07-05,0.2152030085163917,0.4582189956080147,0.2695952146350772,0.00010212573148546152,0.056880655508866805
0.0509136294439662,0.9188455883093566,0.0301171788612272,0.0,0.0001236033858945,2018-07-06,0.21644396028837676,0.4638180410463737,0.262653340673979,6.649764507111364e-05,0.05701816034664377
0.1156928772881413,0.875619437409293,0.0084292853058565,0.0,0.0002583999970876,2018-07-09,0.2178126072668581,0.46961397782576403,0.25805422675819056,0.00015106294252714394,0.05436812520703854
0.6357890784305175,0.36093359568206,0.0022706390912054,0.0,0.0010066867959282,2018-07-10,0.22751922859128032,0.5102866297688771,0.2277916373211353,0.0008293912340293798,0.03357311308438895
0.0658939494083118,0.8701640010440633,0.0638372110194498,0.0,0.0001048385278934,2018-07-11,0.2164603938599139,0.46380016578151867,0.26312036767952335,8.596005499397805e-05,0.05653311262376826
0.1066360368441596,0.887476323334611,0.0056487090029006,0.0,0.0002389308179077,2018-07-12,0.217667618141918,0.4690093998899402,0.2584693100939565,0.00013923863165328905,0.054714433242110797
0.0514964641771509,0.7567778133216796,0.1916068948334314,0.0,0.0001188276681858,2018-07-13,0.2151705113545453,0.4581525542675838,0.2689567856408066,6.724729059639097e-05,0.057652901446915435
6.27522200723826e-05,9.859533259538829e-18,0.998755928264823,0.0,0.0011813195151079,2018-07-16,0.20760519961009274,0.42532990386871217,0.303346514857562,2.2928351897065893e-06,0.06371608882844644
0.9922747205564256,3.645457417672003e-06,0.0068850316404885,0.0,0.0008366023458093,2018-07-17,0.23421422193397012,0.5380153515805737,0.2075438986726368,0.0012930543350792244,0.01893347347788119
0.0180406805234658,2.2314696026679903e-06,0.9813360698643662,0.0,0.000621018142617,2018-07-18,0.20817393701740988,0.42748461213146344,0.30175259306687524,2.464312910139284e-05,0.06256421465520141
0.0679730498278006,0.4076139690360732,0.5238313299554983,0.0,0.0005816511803871,2018-07-19,0.21276037895471786,0.4475778231826404,0.28094485392251173,8.955857842944376e-05,0.05862738536145966
0.5064074870347325,0.4564568887441768,0.0367187358217799,0.0,0.0004168883991535,2018-07-20,0.22490890253717163,0.4991009274110145,0.2366989527745492,0.000659891536703649,0.0386313257404035
0.9964007110292558,7.331749404200274e-07,0.0027480440009324,0.0,0.0008505117945038,2018-07-23,0.23432245109876076,0.538480710635208,0.2071416975532975,0.0012984505251993669,0.01875669018716677
0.1097650717514136,0.8730169024475606,0.0171552586683727,0.0,6.27671322418311e-05,2018-07-24,0.21766382057310116,0.46888897856325973,0.2587793624442763,0.00014298146752668792,0.054524856951424686
0.0541738430681822,0.8769576826270341,0.0687144969807782,0.0,0.0001539773243562,2018-07-25,0.21619310910093265,0.46270023795275245,0.26397390201321874,7.079780699512533e-05,0.057061953126451626
0.186883114638559,0.7529942022433633,0.0599124509328792,0.0,0.0002102321853028,2018-07-26,0.2187495429436068,0.47336635188064036,0.2559975639151541,0.00024362995209132506,0.05164291130861172
0.8440816282612202,0.1528395306601671,0.0012506074420787,0.0,0.0018282336362494,2018-07-27,0.2313093947710096,0.5263996155608135,0.21561527825634674,0.0011020307322106534,0.025573680679334843
0.0808124239145541,0.9015753795219712,0.017552999865867,0.0,5.919669730199861e-05,2018-07-30,0.21711678150031774,0.4666137703226064,0.26045790269877495,0.00010529166282462287,0.05570625381517045
0.1224207959751884,0.848626855450031,0.0286759150373632,0.0,0.0002764335376764,2018-07-31,0.21777503518525762,0.46941914277397356,0.2584584186567853,0.00015985337395741107,0.05418755001028495
0.0213645587736924,0.8878373546251701,0.0907316498914661,0.0,6.643670955980245e-05,2018-08-01,0.21541528162654563,0.4593790835717173,0.26674029234988916,2.7931250361932453e-05,0.05843741120137421
1.15131639526971e-05,7.029639163733099e-19,0.9981756870950212,0.0,0.0018127997407918,2018-08-02,0.20750513774529822,0.42519543473850274,0.303189606781094,3.4081321755397683e-06,0.06410641260269513
0.9967264213895703,1.5860169697299726e-08,0.0001241506062715,0.0,0.003149412143918,2018-08-03,0.23397188023258736,0.5380492905262921,0.20652099746222627,0.0013031774679706154,0.02015465431085313
0.0765197864488568,0.8915300610055695,0.0318969668724186,0.0,5.318567348509966e-05,2018-08-06,0.21692289040994428,0.4657724649309179,0.26126841576094834,9.969335849390624e-05,0.05593653554002544
0.0605877750885451,0.85469520291164,0.0845512157929104,0.0,0.0001658062072976,2018-08-07,0.21618574717766478,0.46263834152189115,0.26422444877217643,7.916795751446361e-05,0.05687229457114622
0.1655829161858951,0.8222363939974372,0.0119454761124711,0.0,0.0002352137041872,2018-08-08,0.21872662412529392,0.4733929238807169,0.25533304625644476,0.00021595358352204339,0.05233145215401287
0.0577702986016981,0.8740557320865865,0.0680809469053027,0.0,9.302240683851691e-05,2018-08-09,0.21627579456696555,0.4630182037942559,0.26375580664096543,7.53646555166524e-05,0.05687483034272215
0.0623841792188575,0.0215979235368011,0.9140702705451856,0.0,0.0019476266987335,2018-08-10,0.20932526475274765,0.4330111576515847,0.29627976543529044,8.484121629156377e-05,0.06129897094366307
0.0069618112164122,0.8927745674994776,0.0999156440046483,0.0,0.0003479772796873,2018-08-13,0.21502510462401037,0.4578616641743961,0.26786635412713045,9.71243202059176e-06,0.059237164642667706
0.9617090627748254,0.0285557150500717,0.0085199603375883,0.0,0.0012152618377593,2018-08-14,0.23356422540283642,0.5354789686820598,0.2092806046716937,0.001253980575435113,0.020422220668219596
0.0080393578576444,0.9187194863053714,0.0731507915274386,0.0,9.036430918164238e-05,2018-08-16,0.21530068355581483,0.4589541646014564,0.26681032730175064,1.0632712840994614e-05,0.058924191827773024
0.3281583448107793,0.6601381350389727,0.0112038769982243,0.0,0.0004996431524219,2018-08-17,0.22174635767748518,0.48605751381665985,0.24591315486266854,0.00042804747728964994,0.04585492616629484
0.9819030374977838,0.0062802303072276,0.0104882136832999,0.0,0.0013285185113235,2018-08-20,0.2339097113245406,0.5369599693982245,0.20817391239791613,0.0012804758963806627,0.01967593098257277
0.0924359080149409,0.8555817894588981,0.0519092383399515,0.0,7.306418609803332e-05,2018-08-21,0.21705966633880022,0.46630332817464815,0.26113552121099737,0.00012044608618836514,0.055381038189254245
0.0930335398684025,0.8173539112551783,0.08939913173399,0.0,0.0002134171423761,2018-08-23,0.2167494948143051,0.46499037961886347,0.26254161701977735,0.00012148663855304393,0.05559702190844774
0.0264281826207262,0.8752526478312594,0.0982070282061549,0.0,0.0001121413421636,2018-08-24,0.21544350562537998,0.4594993460387199,0.2667329580237818,3.4607324142417615e-05,0.05828958298827995
0.9985047792219698,1.0318275002165393e-13,1.186035533843435e-06,0.0,0.0014940347419453,2018-08-27,0.2342781849929167,0.5385883873337177,0.20677343504984244,0.001302393588886195,0.01905759903418893
0.079074123397738,0.8850249561103961,0.0358667356875353,0.0,3.4184804330662034e-05,2018-08-28,0.21694245310666843,0.4658361542401262,0.2612816465092002,0.00010298237306846587,0.05583676377093667
0.0357097649845832,0.0122150652751997,0.950638286646502,0.0,0.0014368830934629,2018-08-29,0.2086165116942646,0.4297558056474745,0.2993567129431494,4.916731862399187e-05,0.062221802396235065
0.0393149401529938,0.8667241458873252,0.0937746516540373,0.0,0.0001862623057482,2018-08-30,0.2157089442079863,0.460645211994165,0.2658031444382198,5.151873319056511e-05,0.05779118062654265
0.0271297064105516,0.8902694883510188,0.0823222238513803,0.0,0.0002785813872395,2018-08-31,0.21555577836263864,0.46007622993584474,0.2660333297119911,3.5831925424667476e-05,0.05829883006429088
5.547161086776944e-10,1.5389982819690151e-84,0.957931577869219,0.0,0.0420684215757127,2018-09-03,0.2012135028205147,0.4169927175755052,0.2928724630315314,7.874248268442444e-05,0.08884257408941182
0.0013878769491079,3.105535750204413e-08,0.994282792068202,0.0,0.0043292999274244,2018-09-04,0.20714868458948862,0.4248389569053898,0.30241156367058347,9.909842980700224e-06,0.06559088499164904
0.0002256322426262,0.9237621327094624,0.074905581958755,0.0,0.001106653088995,2018-09-05,0.21497286157807516,0.4580386294409746,0.26710713693399574,2.3650720689630785e-06,0.05987900697472393
0.0342237331511782,0.9617105966424856,0.0035536104739738,0.0,0.0005120597324257,2018-09-06,0.21627770491311743,0.46336082038289145,0.2624849813418971,4.550212579260506e-05,0.057830991236364634
0.024443781566837,0.9687054683421542,0.0065923834858137,0.0,0.0002583666054601,2018-09-07,0.2161112746497039,0.4625499116019165,0.26322074026580206,3.229824077498558e-05,0.05808577524206741
1.0144870535626272e-11,1.7073431658417018e-50,0.9763490429158508,0.0,0.02365095707385,2018-09-10,0.20409186569904106,0.42074496824885715,0.2975931980206612,4.4269192700414185e-05,0.0775256988385856
1.3897883092677234e-16,1.6649899605026576e-115,0.8313157377148928,0.0,0.1686842622852714,2018-09-11,0.18142541864603065,0.391196855040672,0.2604184940449916,0.0003157384323640394,0.1666434938361058
0.0381517888755656,0.9588650890617284,0.0007741917923435,0.0,0.0022089302702308,2018-09-12,0.21609499362780304,0.46336029143190377,0.2617820614933992,5.37908142671229e-05,0.058708862632495
0.9980781303948076,5.2669443276597576e-08,4.8521707361046505e-06,0.0,0.0019169647651546,2018-09-14,0.2342006693964455,0.5384538000448557,0.20670626107194112,0.0013026299154686252,0.01933663957143072
3.024406812300945e-07,2.020148750054712e-19,0.9986791705669794,0.0,0.0013205269923044,2018-09-17,0.20758177227113433,0.42529445468171956,0.3033168687852819,2.472118724072136e-06,0.063804432143105
7.562267451290402e-07,2.027289721367481e-15,0.9983157088725484,0.0,0.0016835349010246,2018-09-18,0.20752505193299553,0.4252205493886614,0.30322377932547545,3.1521772852241725e-06,0.06402746717590241
0.0004264544338695,2.1110924939116043e-13,0.9600348944578012,0.0,0.0395386511083036,2018-09-19,0.20162027997123816,0.4175565181479368,0.2934796757444475,7.456237799912397e-05,0.08726896375856365
3.210384629926359e-52,7.433195402497879e-22,1.4703654386795142e-26,0.0,1.0,2018-09-21,0.0515037146235565,0.2218301603142526,0.0473369786253904,0.0018717717236127,0.6774573747131876
3.3932028881690627e-22,5.143460916850542e-112,0.01998187167971,0.0,0.9800181283200426,2018-09-24,0.05462656999654828,0.22590113287889596,0.05245869989837677,0.0018343702212172985,0.6651792270047141
0.0406523024059861,0.0009017253321895,2.536415445074051e-06,0.0,0.9584434358466444,2018-09-25,0.05909353483510643,0.23494250820159956,0.0540245317478436,0.0018468980493081602,0.6500925271664071
0.0131500113654431,8.461301410980812e-06,0.6909648650266317,0.0,0.2958766623069123,2018-09-26,0.16189923563229117,0.36677634096485817,0.2265455472451013,0.0005709288779415248,0.24420794728020565
6.165091170002855e-06,1.9299827302187708e-17,0.8555095915620208,0.0,0.1444842433470203,2018-09-27,0.18520766974761307,0.39612790437849243,0.2666208082361767,0.0002704495453369652,0.15177316809259175
1.8037981050430997e-05,0.1029998229926528,0.4283346115876973,0.0,0.4686475274383342,2018-09-28,0.13536602416821988,0.3337296755378556,0.17948956522733184,0.0008772246674115024,0.35053751039891573
0.0004697557207535,0.2793318409510199,8.348728460016565e-06,0.0,0.7201900545999055,2018-10-01,0.09746924797084854,0.2887705183681804,0.10805274319411338,0.0013486427871871225,0.5043588476798092
1.3762737757377196e-12,1.0701074868969569e-41,0.3563844639715915,0.0,0.6436155360266477,2018-10-03,0.10720105649487673,0.2944375415733995,0.138684872343815,0.0012047013612143014,0.4584718282263097
1.9017541027442375e-26,4.792371923616296e-50,0.0145753819671311,0.0,0.9854246180332888,2018-10-04,0.05378161984783533,0.22479965091358922,0.051072917134060106,0.0018444899357865556,0.6685013221691485
2.0816619270628224e-39,1.9503600940848853e-78,0.0003182444901795,0.0,0.9996817555100644,2018-10-05,0.051553451281476606,0.22189499731302004,0.047418550542262065,0.0018711760425752432,0.6772618248209098
2.9586766810245806e-06,0.3787548990162091,4.264309380846865e-05,0.0,0.6211994992132693,2018-10-08,0.11371868177932448,0.3124019709013062,0.1295702037611681,0.0011627475081952567,0.4431463960499737
0.0004886905230377,1.706437780366635e-14,0.7507268783549446,0.0,0.2487844311217897,2018-10-09,0.16892008872365136,0.3749332495814479,0.23984011859049076,0.0004663037152717623,0.21584023938892705
0.602661108939345,3.6905954514985925e-35,3.2827860102896325e-13,0.0,0.3973388910602692,2018-10-10,0.16181961453931898,0.4130137407134209,0.14356683192509245,0.0015281171639947983,0.28007169565811524
2.5564801702238612e-18,0.0003491477072118,0.0002259861600997,0.0,0.9994248661327344,2018-10-11,0.05159637773453623,0.2219596841764146,0.047470697594893786,0.0018706952043026604,0.6771025452898984
0.5029587351916898,4.42985970203965e-53,7.053101612803322e-24,0.0,0.4970412648087481,2018-10-12,0.1435692962085438,0.3813849256055592,0.12764686520236335,0.0015849703022440354,0.3458139426817273
0.0186495255361664,0.9681478813446264,0.0048098795190624,0.0,0.0083927135997332,2018-10-15,0.2146804905196244,0.4602153090941723,0.26171761094716184,3.998240698340506e-05,0.06334660703164627
0.0540637143527541,0.9303999485287392,0.0053856968184168,0.0,0.0101506403003947,2018-10-16,0.21505315181827403,0.46254142856619734,0.25932546904715614,8.936594080442533e-05,0.06299058462787273
6.223982067349696e-24,1.0616086527592791e-174,0.0004624390558953,0.0,0.9995375609437108,2018-10-17,0.051575986646574784,0.22192437454692432,0.04745551026184749,0.0018709061432632438,0.6771732224009961
1.6674255244442576e-09,0.0380511163760634,0.001808341656478,0.0,0.9601405402996048,2018-10-19,0.05803595206351136,0.23129679183145443,0.05606079815969739,0.0017971639161972468,0.6528092940287111
9.6425941171554e-09,1.609758413443665e-81,0.0330964613770635,0.0,0.9669035289803812,2018-10-22,0.05667617790250644,0.2285730145141923,0.05582021201707116,0.001809822697557063,0.6571207728687116
1.1722262577403457e-05,0.7723872819346819,0.0427726802187534,0.0,0.1848283155839539,2018-10-23,0.18504960589937292,0.4152297470041262,0.22597559144511198,0.000345971671864054,0.1733990839794913
0.0116195484507276,0.9348578297873156,4.605748475959629e-05,0.0,0.053476564276834,2018-10-24,0.20718150527284088,0.4490548067533745,0.25214729022697263,0.00011521926506165386,0.09150117848138692
0.0002260487404869,0.8961973730206283,0.0965448274256065,0.0,0.0070317508130348,2018-10-25,0.2138275018821645,0.455856524923016,0.26666985768863005,1.3456044538417536e-05,0.06363265946140739
1.6981961598535433e-07,8.268192777669535e-17,0.965035354228308,0.0,0.0349644759517216,2018-10-26,0.2023237434244725,0.4184400470389142,0.294693318611896,6.544573844493368e-05,0.08447744518591785
0.0462671221947193,1.3050988578725065e-45,3.4659292934801827e-26,0.0,0.9537328778052776,2018-10-29,0.05997281798150085,0.23650758672312944,0.05472467681157197,0.0018453888904304376,0.6469495295933639
9.094093187424082e-05,0.6611565797501242,0.0665006897695844,0.0,0.2722517895488083,2018-10-30,0.17050358430497176,0.3934932480052974,0.2079237032704964,0.0005097115649311087,0.2275697528546943
