State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
4.378062309386211e-06,8.62578684548418e-28,0.9976297144820512,0.0,0.0023659074557018,2018-05-21,0.20741850466221598,0.4250819384554523,0.3030485246600263,4.434136913227643e-06,0.0644465980854545
0.0422325169416622,0.8974724892472863,0.0602256010959912,0.0,6.939271512392931e-05,2018-05-22,0.21605000028074117,0.4620877851716627,0.26434475856018563,5.5097332200520576e-05,0.057462358655273375
6.8653238403391e-07,1.910079921440476e-17,0.9983337444653554,0.0,0.0016655690024189,2018-05-23,0.20752785785790032,0.42522420173140774,0.3032283910505272,3.1184585138420224e-06,0.06401643090180914
0.2487439190613724,0.7495106735260546,0.0009469261016514,0.0,0.0007984813110977,2018-05-24,0.22028550061193666,0.48014442848009775,0.25000501297483024,0.0003252455289812018,0.04923981240433001
0.9990750917574468,8.954712419383804e-07,0.0001577526298028,0.0,0.0007662601419284,2018-05-25,0.23440719554661602,0.5388014208424627,0.20690482493836057,0.00130177364737991,0.01858478502560041
0.5002227306620871,0.4936859945363012,0.0059237397597195,0.0,0.0001675350421769,2018-05-28,0.22507862922102773,0.4997666215409077,0.23589994072275527,0.0006513750766009366,0.03860343343899284
0.0051965729098245,0.0790335569290895,0.9148365371621752,0.0,0.000933332998968,2018-05-29,0.20841033299398096,0.42875866100096643,0.29981313470918636,8.510550405171703e-06,0.06300936074551808
0.0118217469242402,0.8785139004773372,0.1094664652216031,0.0,0.0001978873772278,2018-05-30,0.21506513894251347,0.4579394165593493,0.26799464510183424,1.575691421611446e-05,0.05898504248249507
0.8038460718837249,0.1817051205672058,1.3992599161666586e-05,0.0,0.0144348149497684,2018-05-31,0.22849205872712147,0.5202855635612958,0.2151399751215631,0.0010732590602021011,0.03500914352967799
0.0103049320594956,0.6666117385682102,0.3224616516167339,0.0,0.0006216777555721,2018-06-01,0.2132719176199201,0.45018558198813674,0.2763463546488454,1.457595300326707e-05,0.06018156979010614
6.241250022344771e-07,1.5469991162815245e-61,0.9582921699382853,0.0,0.041707205936539,2018-06-04,0.2012699718888765,0.41706638000402885,0.292964988979709,7.806718106450705e-05,0.08862059194614749
0.0107319340569075,0.7829108892310697,0.2060216603111565,0.0,0.0003355164009646,2018-06-05,0.21425361902428908,0.4544060442742689,0.27181556888705805,1.4596085813769457e-05,0.05951017172866827
0.9989692940828618,4.3719217908422996e-10,6.710135090005685e-05,0.0,0.0009636041286233,2018-06-06,0.23437351510962154,0.5387491757098746,0.20686450181671617,0.001302005330030996,0.018710802033333942
0.4274899494483088,0.5707113962735891,0.0015498682021406,0.0,0.0002487860758584,2018-06-07,0.22373233920973393,0.4942194869876978,0.2398862590630021,0.0005568623038123386,0.04160505243565056
0.0419628798142309,0.8941902194261319,0.063745253882512,0.0,0.0001016468768208,2018-06-08,0.21601162151778594,0.4619345109473675,0.26449132608760534,5.480676026101005e-05,0.05750773468667559
0.0666644677540486,0.8840150431844898,0.0491512007341524,0.0,0.000169288327623,2018-06-11,0.2165811747782743,0.46436442304547,0.2624859522656628,8.708355321429294e-05,0.056481366357692256
0.1071189632811685,0.880114089931214,0.0126111393355968,0.0,0.000155807452387,2018-06-12,0.21763494253861984,0.4688207319368346,0.2587327934445569,0.00013971159330559892,0.054671820487049175
0.1359305527438437,0.7522803475203519,0.1114636472606971,0.0,0.0003254524753615,2018-06-13,0.21736218300970697,0.4675345614620725,0.26092027169129195,0.00017752865815944002,0.05400545517902315
0.0118558167984718,0.8935537826378558,0.0943498109779281,0.0,0.0002405895857213,2018-06-14,0.21517906991091132,0.45846656962838156,0.2673903341384567,1.5881186415340185e-05,0.05894814513581192
0.0440931919214329,0.891193031017373,0.0645692274230627,0.0,0.0001445496378678,2018-06-15,0.2160380784986181,0.4620615429519461,0.26439203985532395,5.765975765455458e-05,0.0574506789361935
0.0675437364051085,0.5703897919604508,0.3617158614667353,0.0,0.000350610167763,2018-06-18,0.21408042604905492,0.45333382305210423,0.2746592368159876,8.856735243366773e-05,0.05783794673047704
2.8393341735361916e-05,3.797286924882244e-18,0.9978427313875868,0.0,0.0021288752703381,2018-06-19,0.20745619183573422,0.42513295551424796,0.30310695944866856,4.021723694525722e-06,0.06429987147731493
0.4762469206143306,0.4657426098937843,0.0574496378805372,0.0,0.0005608316116384,2018-06-20,0.22415310161335808,0.49597685822408494,0.23921256508096966,0.0006209056856741135,0.04003656939620348
0.0284723540936347,2.5735181248403023e-08,0.9707623747582048,0.0,0.0007652454126334,2018-06-21,0.20843056765424833,0.4286391349670831,0.30070755813060557,3.8490363336883494e-05,0.06218424888438017
0.9974282964841708,2.617259757194738e-05,0.0010498315977837,0.0,0.0014956993208604,2018-06-22,0.23424932263122294,0.5384667942358341,0.206876016586758,0.0013009956158335978,0.01910687093073804
0.0065513929671657,7.63025516305085e-06,0.9926786587228468,0.0,0.0007623180550034,2018-06-25,0.2078444028299503,0.42615199269473225,0.30282652836679524,9.953806289882231e-06,0.06316712230241107
0.0287949848867694,0.8952033981546915,0.0759435383581152,0.0,5.80786002542711e-05,2018-06-26,0.21567407412666248,0.4604846818977259,0.26573533386563236,3.7586626405784315e-05,0.05806832348340364
5.536475721568388e-08,4.824987919246461e-35,0.9991151785160266,0.0,0.0008847661188775,2018-06-27,0.20764986829704113,0.42538320563877546,0.3034285861903434,1.656152262862429e-06,0.06353668372123837
8.021657027538355e-05,4.819849848233496e-05,0.9989647474972266,0.0,0.0009068374342525,2018-06-28,0.20764894787419508,0.425389512057961,0.30341329083325136,1.801797998133857e-06,0.06354644743683113
0.9980109675569472,7.499292337020867e-34,1.703763882543456e-08,0.0,0.0019890154053628,2018-06-29,0.23418761106753702,0.5384314961522494,0.2066942860845628,0.0013026773624988872,0.019383929333100566
0.000723735913368,0.0007409917474721,0.9974601895032094,0.0,0.0010750828360308,2018-07-02,0.20764539010260874,0.4254527789513877,0.3032807935157523,2.954283203291222e-06,0.06361808314712808
0.0775323041918455,0.904440778103989,0.0179104939461349,0.0,0.000116423758372,2018-07-03,0.2170428540173171,0.4663311748713818,0.2606478158668983,0.0001011295613285946,0.055877025683415384
0.8154758840511376,0.1751011119408913,0.0083404769713089,0.0,0.0010825270367544,2018-07-04,0.23083751142103656,0.5240922465510617,0.21769756735251278,0.0010634033280853296,0.02630927134739551
0.0780976725875861,0.6740866777400585,0.2475601497824745,0.0,0.0002554998903183,2018-07-05,0.2152030085164369,0.45821899560918034,0.26959521463501807,0.0001021257314858621,0.056880655508316016
0.0509136294439199,0.9188455883093566,0.0301171788611724,0.0,0.0001236033858938,2018-07-06,0.21644396028824758,0.4638180410470427,0.262653340673934,6.64976450717427e-05,0.05701816034604641
0.1156928772879308,0.875619437409293,0.0084292853058335,0.0,0.0002583999970871,2018-07-09,0.21781260726667662,0.4696139778263837,0.2580542267580982,0.0001510629425284405,0.05436812520645725
0.6357890784282044,0.3609335956846862,0.0022706390911971,0.0,0.0010066867959209,2018-07-10,0.22751922859103238,0.5102866297698957,0.22779163732099875,0.0008293912340350319,0.03357311308404654
0.0658939494082519,0.8701640010440633,0.0638372110194498,0.0,0.0001048385278928,2018-07-11,0.21646039385979318,0.4638001657822354,0.26312036767945846,8.596005499479814e-05,0.05653311262317582
0.1066360368440626,0.8874763233354181,0.0056487090028801,0.0,0.0002389308179069,2018-07-12,0.21766761814193988,0.4690093998909867,0.2584693100941093,0.00013923863165460972,0.05471443324157703
0.0514964641766826,0.7567778133230562,0.191606894831863,0.0,0.0001188276681848,2018-07-13,0.2151705113543201,0.45815255426812335,0.26895678564046,6.724729059647873e-05,0.057652901446286396
6.27522200723826e-05,9.859533261027385e-18,0.998755928264823,0.0,0.0011813195151058,2018-07-16,0.20760519961012414,0.42532990387004194,0.3033465148568649,2.2928351895889365e-06,0.06371608882778045
0.9922747205564256,3.645457417890828e-06,0.0068850316404697,0.0,0.0008366023458093,2018-07-17,0.23421422193359948,0.5380153515818487,0.20754389867206446,0.0012930543350928366,0.018933473477516796
0.018040680523515,2.231469602810056e-06,0.9813360698643662,0.0,0.0006210181426131,2018-07-18,0.20817393701744535,0.42748461213281863,0.3017525930661902,2.4643129101638296e-05,0.0625642146545412
0.0679730498274915,0.4076139690401512,0.5238313299521633,0.0,0.0005816511803844,2018-07-19,0.2127603789547839,0.4475778231839899,0.280944853922123,8.955857842991799e-05,0.05862738536086361
0.5064074870315084,0.456456888747498,0.0367187358215127,0.0,0.0004168883991508,2018-07-20,0.2249089025368459,0.4991009274116961,0.23669895277438174,0.0006598915367063955,0.03863132574003957
0.9964007110292558,7.331749404660379e-07,0.0027480440009324,0.0,0.0008505117945015,2018-07-23,0.23432245109839223,0.5384807106364903,0.2071416975527313,0.0012984505252130304,0.01875669018680324
0.1097650717511141,0.8730169024483546,0.0171552586682791,0.0,6.276713224086063e-05,2018-07-24,0.21766382057305805,0.4688889785641694,0.2587793624443512,0.00014298146752780497,0.05452485695088205
0.0541738430680836,0.8769576826270341,0.0687144969807157,0.0,0.0001539773243556,2018-07-25,0.21619310910079365,0.46270023795341775,0.2639739020131303,7.079780699572852e-05,0.05706195312585135
0.1868831146373692,0.752994202244733,0.0599124509325523,0.0,0.0002102321853014,2018-07-26,0.218749542943415,0.473366351881312,0.2559975639150484,0.00024362995209233244,0.051642911308087916
0.8440816282596849,0.1528395306621131,0.0012506074420753,0.0,0.0018282336362377,2018-07-27,0.2313093947707415,0.5263996155620672,0.21561527825606855,0.0011020307322201041,0.025573680679013448
0.0808124239144806,0.9015753795227912,0.017552999865835,0.0,5.919669730162173e-05,2018-07-30,0.21711678150035404,0.4666137703236586,0.26045790269893926,0.00010529166282563598,0.05570625381463066
0.1224207959745204,0.8486268554508029,0.0286759150372328,0.0,0.0002764335376739,2018-07-31,0.21777503518511374,0.46941914277467395,0.25845841865675073,0.00015985337395819953,0.05418755000973312
0.0213645587735952,0.8878373546259776,0.0907316498912186,0.0,6.643670955962118e-05,2018-08-01,0.21541528162655452,0.4593790835726712,0.266740292349962,2.793125036209399e-05,0.05843741120080094
1.151316395268663e-05,7.029639164839161e-19,0.9981756870950212,0.0,0.0018127997407835,2018-08-02,0.2075051377453295,0.42519543473983107,0.30318960678039714,3.408132175348536e-06,0.06410641260202418
0.9967264213895703,1.5860169698453706e-08,0.0001241506062711,0.0,0.0031494121438951,2018-08-03,0.23397188023221832,0.5380492905275694,0.20652099746166122,0.001303177467984022,0.020154654310473034
0.0765197864485785,0.8915300610055695,0.0318969668722445,0.0,5.318567348437408e-05,2018-08-06,0.2169228904097291,0.46577246493142804,0.2612684157608024,9.969335849459348e-05,0.05593653553942256
0.0605877750882695,0.85469520291164,0.0845512157926028,0.0,0.000165806207296,2018-08-07,0.21618574717743358,0.46263834152237093,0.2642244487719615,7.916795751492195e-05,0.05687229457052721
0.1655829161854433,0.822236393998185,0.0119454761124386,0.0,0.0002352137041855,2018-08-08,0.21872662412520197,0.47339292388158005,0.25533304625646475,0.00021595358352371438,0.0523314521534818
0.0577702986012777,0.8740557320865865,0.0680809469049312,0.0,9.30224068380093e-05,2018-08-09,0.2162757945666858,0.46301820379461806,0.26375580664071485,7.536465551689248e-05,0.056874830342097636
0.0623841792188008,0.0215979235373511,0.9140702705451856,0.0,0.0019476266987246,2018-08-10,0.20932526475285657,0.4330111576531186,0.29627976543475154,8.48412162921453e-05,0.06129897094304316
0.0069618112163868,0.8927745674994776,0.0999156440045575,0.0,0.0003479772796863,2018-08-13,0.21502510462389968,0.4578616641750805,0.2678663541270541,9.712432020619148e-06,0.0592371646420531
0.9617090627739509,0.028555715050695,0.0085199603375651,0.0,0.0012152618377526,2018-08-14,0.23356422540240257,0.5354789686831296,0.20928060467112067,0.001253980575447116,0.02042222066786329
0.0080393578576152,0.9187194863062068,0.073150791527239,0.0,9.036430918065617e-05,2018-08-16,0.21530068355585705,0.4589541646024602,0.2668103273018803,1.0632712841056939e-05,0.05892419182720289
0.3281583448086901,0.6601381350407739,0.0112038769981733,0.0,0.0004996431524187,2018-08-17,0.22174635767718806,0.4860575138172176,0.2459131548625254,0.0004280474772914049,0.045854926165833275
0.9819030374977838,0.0062802303074161,0.0104882136832999,0.0,0.0013285185113199,2018-08-20,0.2339097113242178,0.53695996939959,0.20817391239740282,0.0012804758963940773,0.019675930982214877
0.0924359080146046,0.8555817894596762,0.0519092383397626,0.0,7.306418609716944e-05,2018-08-21,0.21705966633873447,0.46630332817550246,0.26113552121101646,0.00012044608618919434,0.055381038188697766
0.0930335398679795,0.8173539112559216,0.0893991317335834,0.0,0.0002134171423742,2018-08-23,0.2167494948141709,0.4649903796195876,0.2625416170196754,0.00012148663855375299,0.05559702190787094
0.0264281826206061,0.8752526478312594,0.0982070282060656,0.0,0.0001121413421632,2018-08-24,0.21544350562524173,0.4594993460393647,0.26673295802367586,3.460732414261438e-05,0.058289582987669245
0.9985047792219698,1.0318275003291525e-13,1.186035533843435e-06,0.0,0.0014940347419385,2018-08-27,0.23427818499254727,0.5385883873349987,0.2067734350492769,0.0013023935888998167,0.01905759903382223
0.0790741233973065,0.8850249561112011,0.0358667356872417,0.0,3.418480433025785e-05,2018-08-28,0.21694245310656599,0.46583615424087826,0.2612816465091946,0.00010298237306899139,0.05583676377037153
0.0357097649845183,0.0122150652755108,0.950638286646502,0.0,0.0014368830934537,2018-08-29,0.2086165116943317,0.42975580564890126,0.29935671294253474,4.916731862424359e-05,0.06222180239559267
0.0393149401528865,0.8667241458873252,0.0937746516536961,0.0,0.0001862623057469,2018-08-30,0.21570894420779463,0.46064521199471437,0.2658031444380355,5.151873319094751e-05,0.057791180625919016
0.0271297064104035,0.8902694883510188,0.0823222238509311,0.0,0.0002785813872375,2018-08-31,0.21555577836241682,0.4600762299363109,0.2660333297117813,3.5831925424818336e-05,0.05829883006365684
5.547161086807213e-10,1.5389982830243969e-84,0.9579315778700904,0.0,0.0420684215754831,2018-09-03,0.20121350282073022,0.4169927175771517,0.2928724630311287,7.874248267991404e-05,0.08884257408859898
0.0013878769491079,3.105535750427546e-08,0.994282792068202,0.0,0.004329299927389,2018-09-04,0.20714868458951888,0.42483895690671186,0.30241156366988814,9.909842980233172e-06,0.06559088499095724
0.0002256322426262,0.9237621327094624,0.0749055819586188,0.0,0.0011066530889869,2018-09-05,0.21497286157795958,0.4580386294416315,0.2671071369339331,2.365072068843686e-06,0.059879006974101055
0.0342237331512093,0.9617105966424856,0.0035536104739706,0.0,0.0005120597324233,2018-09-06,0.21627770491301837,0.46336082038359605,0.2624849813419132,4.550212579306366e-05,0.05783099123576784
0.0244437815667481,0.9687054683421542,0.0065923834857837,0.0,0.0002583666054578,2018-09-07,0.21611127464957408,0.4625499116025409,0.26322074026578884,3.229824077517784e-05,0.058085775241464584
1.0144870535681632e-11,1.707343166534259e-50,0.9763490429167389,0.0,0.0236509570735704,2018-09-10,0.2040918656992508,0.4207449682505013,0.297593198020243,4.426919269759669e-05,0.07752569883776138
1.3897883092854195e-16,1.6649899620305857e-115,0.8313157377164049,0.0,0.1686842622838906,2018-09-11,0.18142541864636577,0.3911968550423242,0.2604184940448544,0.0003157384323450925,0.16664349383440602
0.0381517888755656,0.9588650890617284,0.0007741917923407,0.0,0.0022089302702207,2018-09-12,0.2160949936276958,0.46336029143259166,0.2617820614934088,5.379081426741622e-05,0.0587088626318915
0.9980781303948076,5.266944328028607e-08,4.8521707361002375e-06,0.0,0.0019169647651564,2018-09-14,0.23420066939607687,0.5384538000461385,0.2067062610713763,0.001302629915482216,0.01933663957106923
3.024406812309197e-07,2.0201487503909404e-19,0.9986791705669794,0.0,0.001320526992296,2018-09-17,0.20758177227116545,0.42529445468304794,0.30331686878458464,2.472118723928327e-06,0.06380443214243456
7.562267451324791e-07,2.0272897216274586e-15,0.9983157088725484,0.0,0.0016835349010261,2018-09-18,0.2075250519330273,0.42522054938999193,0.303223779324779,3.1521772850636924e-06,0.06402746717523826
0.0004264544338668,2.1110924941612077e-13,0.9600348944578012,0.0,0.0395386511083396,2018-09-19,0.2016202799712846,0.41755651814927014,0.2934796757437897,7.456237799535847e-05,0.08726896375787888
3.2103846300256332e-52,7.433195402295063e-22,1.470365438684863e-26,0.0,1.0,2018-09-21,0.0515037146239489,0.2218301603154918,0.0473369786256832,0.0018717717235157,0.67745737471136
3.3932028882276987e-22,5.1434609212805605e-112,0.0199818716798735,0.0,0.9800181283200426,2018-09-24,0.05462656999696744,0.22590113288020655,0.052458699898699425,0.0018343702211222367,0.6651792270029201
0.040652302406097,0.0009017253322125,2.5364154450671303e-06,0.0,0.9584434358466444,2018-09-25,0.05909353483549836,0.2349425082029104,0.054024531748130274,0.0018468980492158964,0.6500925271646436
0.013150011365479,8.461301411457934e-06,0.6909648650266317,0.0,0.2958766623066431,2018-09-26,0.16189923563241856,0.3667763409661207,0.22654554724469292,0.0005709288779125491,0.24420794727902026
6.16509117003089e-06,1.929982730497865e-17,0.8555095915620208,0.0,0.1444842433466261,2018-09-27,0.18520766974767608,0.3961279043797222,0.2666208082356031,0.0002704495453222125,0.15177316809149324
1.803798105049661e-05,0.102999822994058,0.4283346115876973,0.0,0.4686475274370555,2018-09-28,0.13536602416864443,0.33372967553943894,0.17948956522748452,0.0008772246673636505,0.3505375103969296
0.0004697557207556,0.2793318409525442,8.348728459986192e-06,0.0,0.7201900545979405,2018-10-01,0.09746924797133204,0.28877051836952733,0.1080527431946439,0.0013486427871135952,0.504358847677083
1.3762737757377196e-12,1.0701074872473296e-41,0.3563844639728881,0.0,0.6436155360260624,2018-10-03,0.10720105649537962,0.29443754157509316,0.1386848723441206,0.0012047013611507752,0.45847182822458227
1.9017541027598048e-26,4.792371925307447e-50,0.0145753819671709,0.0,0.9854246180323925,2018-10-04,0.053781619848184574,0.22479965091464785,0.051072917134308116,0.0018444899356892916,0.6685013221667332
2.0816619271120467e-39,1.950360095108392e-78,0.0003182444901812,0.0,0.9996817555100644,2018-10-05,0.05155345128186924,0.22189499731426,0.04741855054255507,0.001871176042478274,0.6772618248190827
2.9586766810353443e-06,0.3787548990148312,4.264309380831351e-05,0.0,0.6211994992143993,2018-10-08,0.11371868177929242,0.3124019709019438,0.12957020376105188,0.0011627475081371155,0.44314639604929434
0.0004886905230355,1.7064377805699466e-14,0.750726878353579,0.0,0.2487844311229211,2018-10-09,0.16892008872354616,0.37493324958242424,0.23984011858967763,0.0004663037152497518,0.21584023938865474
0.6026611089382488,3.6905954525055656e-35,3.282786010301575e-13,0.0,0.3973388910617147,2018-10-10,0.1618196145390691,0.413013740714416,0.14356683192470887,0.001528117163965852,0.28007169565813167
2.5564801702633882e-18,0.0003491477072152,0.000225986160103,0.0,0.9994248661327344,2018-10-11,0.051596377734929796,0.2219596841776566,0.047470697595188176,0.001870695204205716,0.677102545288072
0.5029587351935194,4.429859703735831e-53,7.053101612841811e-24,0.0,0.4970412648064878,2018-10-12,0.14356929620886538,0.38138492560730514,0.1276468652024957,0.0015849703022009138,0.3458139426791398
0.0186495255361834,0.9681478813446264,0.004809879519058,0.0,0.0083927135996797,2018-10-15,0.21468049051952748,0.46021530909485325,0.26171761094718277,3.998240698277031e-05,0.063346607031001
0.0540637143520657,0.9303999485287392,0.0053856968183923,0.0,0.0101506403003485,2018-10-16,0.21505315181799908,0.46254142856651426,0.25932546904700404,8.936594080320433e-05,0.06299058462722483
6.223982067491213e-24,1.0616086541911564e-174,0.0004624390559016,0.0,0.9995375609437108,2018-10-17,0.05157598664696832,0.22192437454816624,0.047455510262141745,0.0018709061431662886,0.6771732223991694
1.667425524453357e-09,0.0380511163761673,0.0018083416564912,0.0,0.9601405402996048,2018-10-19,0.05803595206390964,0.2312967918327255,0.05606079816001003,0.001797163916104113,0.6528092940269392
9.64259411727818e-09,1.6097584145021855e-81,0.0330964613773645,0.0,0.9669035289803812,2018-10-22,0.05667617790294943,0.2285730145155626,0.05582021201742256,0.0018098226974632735,0.6571207728669416
1.1722262577478084e-05,0.7723872819346819,0.0427726802190257,0.0,0.1848283155839539,2018-10-23,0.18504960589942854,0.41522974700504245,0.22597559144524504,0.0003459716718461259,0.17339908397867654
0.0116195484507593,0.9348578297881656,4.605748475951251e-05,0.0,0.0534765642766881,2018-10-24,0.2071815052729503,0.44905480675445486,0.2521472902272377,0.00011521926505639515,0.09150117848067305
0.0002260487404861,0.8961973730206283,0.0965448274256065,0.0,0.0070317508130092,2018-10-25,0.21382750188208183,0.4558565249237442,0.2666698576885935,1.3456044537689617e-05,0.06363265946077268
1.6981961598427317e-07,8.268192778774956e-17,0.9650353542291856,0.0,0.0349644759516262,2018-10-26,0.20232374342469367,0.4184400470405937,0.2946933186114945,6.544573844136357e-05,0.08447744518520459
0.046267122195098,1.3050988582725191e-45,3.4659292934927917e-26,0.0,0.9537328778052776,2018-10-29,0.05997281798194679,0.23650758672457478,0.054724676811903405,0.001845388890339057,0.6469495295916112
9.094093187349644e-05,0.6611565797501242,0.0665006897695844,0.0,0.2722517895485608,2018-10-30,0.17050358430500365,0.39349324800610835,0.2079237032705401,0.0005097115649042373,0.22756975285358624
4.170762275811272e-05,1.2439401157438013e-33,1.1423430443420474e-23,0.0,0.9999582923768148,2018-10-31,0.0515113491201133,0.22184339132123193,0.047343638286225,0.0018717479406383946,0.6774298733313638
0.1683622497527466,0.0234346905449413,0.6965224951639913,0.0,0.1116805645384946,2018-11-01,0.19502668295536849,0.4227482815685811,0.2578390405279423,0.00042817126261364484,0.12395782368566814
0.9347804206208165,5.245598313183631e-09,1.288126741955722e-10,0.0,0.0652195740052036,2018-11-02,0.22261338525924734,0.5183727210053493,0.19659795152588033,0.0013387332462988033,0.06107720896365507
0.0115083236819946,0.9052023096286574,0.0828710691282527,0.0,0.0004182975610827,2018-11-05,0.21523469996607222,0.45880295254126036,0.2669213503243965,1.5761537878876774e-05,0.05902523563037928
0.0104273947952555,0.95976705210234,0.0295737180505335,0.0,0.0002318350514273,2018-11-06,0.21566915762996622,0.46064830388850875,0.26493282214194075,1.4005646992950994e-05,0.058735710692147516
0.0956510812298455,0.8875846456760443,0.016372010511439,0.0,0.0003922625830576,2018-11-07,0.2173505203817205,0.46773521092626563,0.25948738291830337,0.00012522823953008906,0.055301657534566645
0.0155239569106511,0.8910929418111015,0.0933209315155854,0.0,6.216976239422819e-05,2018-11-09,0.21528554235737973,0.4588322059072786,0.26717811288742455,2.0321468023006713e-05,0.05868381737962626
1.4709575067764163e-09,4.04230661276654e-25,0.996997887872209,0.0,0.0030021106569024,2018-11-12,0.20731895887609209,0.4249518259419182,0.3028858770458399,5.619267752969784e-06,0.06483771886846555
0.9946479976786858,1.3123719836891157e-42,1.7213706472465482e-08,0.0,0.0053519851077533,2018-11-13,0.2335720262447966,0.5373646534592011,0.206157304245133,0.0013045950235471323,0.021601421027467444
0.0677485043470037,0.5453941743658477,0.3857021140441569,0.0,0.0011552072432062,2018-11-14,0.21376123619891896,0.4523090035893952,0.27541388942071116,9.033988880888399e-05,0.05842553090238016
0.0840185487305915,0.8992645674632063,0.0165606607068442,0.0,0.0001562230994761,2018-11-15,0.21716903480274888,0.4668761575217765,0.26021384407458076,0.0001096461840266531,0.055631317416985016
0.4963913095516462,0.4846575492307576,0.018268083042493,0.0,0.000683058175136,2018-11-16,0.22482366689782401,0.49890737840477944,0.23649230554302625,0.0006473532581645805,0.039129295896238286
0.0931178038894208,0.9045617778568692,0.0022326687400921,0.0,8.774951396281353e-05,2018-11-19,0.21746542169024535,0.4681102357143033,0.2591441811806979,0.00012136109070371305,0.05515880032439443
1.7463250301689404e-06,4.337733699806916e-17,0.9991937972881714,0.0,0.000804456386565,2018-11-20,0.20766246471369662,0.42539975932757135,0.30344900763173677,1.5080316346268637e-06,0.06348726029512708
0.0007226616739536,1.885716673012959e-05,0.9988247504920396,0.0,0.0004337306668797,2018-11-21,0.20773984770007675,0.4255577786972048,0.3034736198356378,1.7524201792630547e-06,0.06322700134650426
2.9162070356391272e-05,1.1920930496101133e-08,0.9982579341517502,0.0,0.001712891856626,2018-11-22,0.20752122423411873,0.4252177928575488,0.3032135088891898,3.244098236790568e-06,0.06404422992056887
0.2227127151424183,0.7705657766989322,6.551757300167366e-05,0.0,0.0066559905856042,2018-11-26,0.21884093971112797,0.47674129717672414,0.25019329863181633,0.00030232871298837964,0.0539221357672993
0.9843942773732574,0.0010957777925486,0.0129566877331737,0.0,0.0015532571009799,2018-11-27,0.23390000286712515,0.5370135531148947,0.20807895184018996,0.0012841390120293006,0.01972335316572015
0.0846752090333784,0.8989154170020467,0.0163716497561626,0.0,3.7724208212684e-05,2018-11-28,0.21720235023225676,0.46696247995215245,0.2601944541028149,0.00011027905289883323,0.05553043665967728
0.7238681832568108,0.2726661587049183,4.939695979624676e-05,0.0,0.0034162610786946,2018-11-29,0.22879749538020075,0.5166704432269444,0.222124821003866,0.0009485401662321538,0.03145870022297642
0.0380020218054744,0.9331512263069422,0.0287636832875481,0.0,8.306859986090216e-05,2018-11-30,0.21621858417224216,0.4628668590653443,0.26335028762790186,4.9616758194366896e-05,0.05751465237614277
0.090268595460089,0.7638947521694421,0.1453851887530151,0.0,0.0004514636175477,2018-12-03,0.2162128447719513,0.46273712239349934,0.26484522558328133,0.00011833351264634433,0.056086473738715475
0.0441423798629535,0.856639282755987,0.0990384535423842,0.0,0.0001798838386111,2018-12-04,0.21575888151791453,0.46083770254698986,0.265733907055789,5.778991544276104e-05,0.05761171896379951
0.0015025994338072,0.7082423568475077,0.2884902354467591,0.0,0.0017648082721611,2018-12-05,0.21318899394372312,0.4504261773734684,0.27527070665472847,5.2590162836394945e-06,0.0611088630120312
1.9658053065309638e-13,1.7793616485627427e-40,0.9603142289049864,0.0,0.039685771095066,2018-12-06,0.20158587397180625,0.41747814274825534,0.29348318023109005,7.42827041619171e-05,0.08737852034493528
0.1745046897658142,0.7573907348558139,0.00139179028155,0.0,0.0667127850969308,2018-12-07,0.20805992808984142,0.45856814128945306,0.23997553748079636,0.0003519964955628521,0.09304439664445494
7.0032738668513635e-09,0.0388707770893181,8.110615132064645e-05,0.0,0.9610481097556888,2018-12-10,0.05790063639069724,0.23114088310602954,0.055796012426063774,0.0017988626858939747,0.6533636053909165
0.000398008963893,3.10503547161864e-107,2.1948576237635507e-11,0.0,0.9996019910145756,2018-12-11,0.05157656936512123,0.22195642162615212,0.04740053067349482,0.0018715447674081242,0.6771949335682405
0.7334942818374882,1.9482883719771508e-41,1.1918770330901929e-17,0.0,0.2665057181629441,2018-12-12,0.18576836283730006,0.4545182513901701,0.16445760594007744,0.001453512355824389,0.1938022674770601
0.0607207966099086,0.9326227625712356,0.0052581022925694,0.0,0.0013983385262356,2018-12-13,0.2166168574336838,0.46515876086413577,0.260838271679941,8.164810991362326e-05,0.057304461912274715
0.0551957664224769,0.8977105836091563,0.0469912163594213,0.0,0.0001024336089388,2018-12-14,0.21639367398254103,0.46356079158411395,0.2630741344933841,7.203140631066743e-05,0.056899368533643364
0.4592219936202975,0.5280722670794802,0.0120370506535242,0.0,0.0006686886462457,2018-12-17,0.22417663965143306,0.49622727683036494,0.23838483330456084,0.0005989488916095445,0.04061230132157896
0.6054654916792754,0.1118674740132383,0.2815707544474291,0.0,0.0010962798600235,2018-12-18,0.22471150123871553,0.4980167898477212,0.2404710812788462,0.0007900914739289932,0.03601053616075419
0.3945330568638537,0.5573624933838047,0.0477850058812022,0.0,0.0003194438706983,2018-12-19,0.2227330174935392,0.4899923433124299,0.24357694667925156,0.0005140997399237742,0.04318359277441431
0.0657234735025759,1.8301534185707253e-07,0.9302428176070564,0.0,0.0040335258745809,2018-12-20,0.20891675994108272,0.43220124861715636,0.29626975325689014,9.309177912654288e-05,0.06251914640529926
