State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
5.699216832340722e-07,1.3316211308696643e-26,1.0971267174476886e-18,1.0559466338599098e-10,5.053489835864591e-20,0.9999994299725392,2017-11-06,0.9999999998942224,-1.0553324880646642e-10
0.0003714880435998,9.186286595286849e-23,6.11039697660431e-15,2.275377708817682e-09,7.200285363208495e-18,0.999628509681204,2017-11-07,0.9999999977248084,-2.169413981789603e-09
0.0001767873496009,3.867608062719922e-22,4.519392395426689e-13,4.401425546312373e-11,1.088289881693028e-17,0.999823212606292,2017-11-08,0.9999999999562319,2.2314234904285968e-09
7.992686707519999e-05,3.064994648722753e-25,1.2348602812053858e-14,1.643977474134943e-12,1.3358080173413992e-20,0.9999200731310288,2017-11-09,0.9999999999981133,4.188138724714463e-11
4.0360128597382215e-06,6.746484501198837e-26,3.3385481440406756e-16,2.290501679936085e-11,3.976547099971981e-20,0.9999959639644252,2017-11-10,0.9999999999772853,-2.0828005986572862e-11
8.274580560656676e-05,7.403798556846688e-25,8.392249619598401e-16,3.6849993204921276e-11,8.937243719995654e-20,0.9999172541577688,2017-11-13,0.999999999963376,-1.3909318141713811e-11
1.3469203177510922e-05,2.019526123007653e-24,2.1282239422591018e-15,2.732054860876014e-11,4.245591010666212e-19,0.9999865307697634,2017-11-14,0.9999999999729425,9.566569758590049e-12
8.645300407707084e-05,2.2005154028614402e-23,3.8127353673573725e-14,6.109213132127688e-10,1.7131749889593461e-18,0.9999135463851752,2017-11-15,0.9999999993892809,-5.836616745469314e-10
0.0010165681904563,1.7446558973813318e-21,3.0605375595320227e-12,1.1516054727783642e-09,1.548811308411077e-17,0.9989834306545644,2017-11-16,0.9999999988473162,-5.41964695344177e-10
0.0006607675709229,1.3004726597727065e-21,1.0379753173631852e-11,2.313388119454585e-10,1.1834043748571145e-17,0.9993392321875308,2017-11-17,0.9999999997662385,9.189223826311377e-10
0.0003686973141904,1.6339752481567934e-22,3.162039194404962e-12,1.5586154267364957e-10,1.8976730110741527e-18,0.999631302526709,2017-11-20,0.9999999998432709,7.703238047440664e-11
0.0003070490035246,2.402292563328109e-23,3.98681709998563e-13,3.270578387406197e-11,2.738235081675095e-19,0.9996929509635278,2017-11-21,0.9999999999673514,1.2408052363355182e-10
5.379496156025504e-05,1.0318829379856121e-24,1.7441720321607372e-14,7.992767783836949e-12,5.0585031473532904e-20,0.9999462050300232,2017-11-22,0.9999999999915965,2.424505041176417e-11
2.6870474033231547e-05,2.7094041161192853e-25,1.8541358921285244e-15,9.180410629042956e-12,2.201774137675357e-20,0.999973129516496,2017-11-23,0.9999999999905306,-1.0659251259426128e-12
3.774014538527672e-05,2.559901224156247e-25,7.943045099108613e-16,1.1734931361709471e-11,1.7555548226282808e-20,0.9999622598425482,2017-11-24,0.999999999987934,-2.596589609993316e-12
2.3842051517521863e-05,3.0082639889426003e-25,9.121982269396642e-16,7.113359606220872e-12,2.6748183282609086e-20,0.9999761579415556,2017-11-27,0.9999999999930738,5.139777492502162e-12
2.952479022149696e-05,3.224409043238829e-25,6.313299661106349e-16,1.1308564720042442e-11,1.4166005706522732e-20,0.9999704751983148,2017-11-28,0.9999999999885368,-4.536926390130702e-12
2.2797601102633887e-05,3.9809558972320434e-24,3.633669692452795e-15,1.0842983577006829e-08,7.07332986755155e-18,0.9999771915563552,2017-11-29,0.9999999891574606,-1.083107625809987e-08
0.0250065523095762,1.5842013111946886e-19,1.766188674962572e-11,8.012155789577249e-07,4.7290107590931876e-15,0.97499264645733,2017-11-30,0.9999991987801573,-7.903773032724715e-07
0.0742734914119237,6.233539078777517e-17,7.471145444411714e-08,1.0842928338659545e-06,4.831845571785826e-13,0.9257253495830868,2017-12-01,0.9999988970290845,-3.017510727953976e-07
0.0586015737722037,7.902695219755926e-18,2.2340322329043316e-08,1.844271682116949e-08,4.32931897917313e-14,0.941398385444982,2017-12-04,0.9999999759724707,1.0789433861901898e-06
0.0605336144051942,7.307506929887611e-20,7.223438409238526e-09,8.970019491124403e-08,1.2802517588052184e-15,0.9394662886708416,2017-12-05,0.9999999084936159,-6.747885483715521e-08
0.2058297104920247,5.41826451181211e-19,1.8630439020093037e-08,9.063587981643748e-07,7.856758670472801e-15,0.7941693645187904,2017-12-06,0.9999990889836522,-8.195099636676417e-07
0.9850118197686648,5.32966635506693e-16,1.3274951314459633e-06,2.958162800424645e-06,2.40131255337788e-13,0.0149838945728347,2017-12-07,0.9999967099630882,-2.3790205639917517e-06
0.9996102275318016,4.354739076890434e-15,2.2753777662291456e-05,1.890975393883727e-07,4.43887799493876e-13,0.0003668295928762,2017-12-08,0.9999941224583684,-2.587504719819833e-06
0.9998034565464708,4.575193602353349e-15,6.262273263778128e-06,1.6417681234956966e-07,1.3370579563367088e-14,0.0001901170037802,2017-12-11,0.9999982702552123,4.1477968438785595e-06
0.9999132366099168,5.473878536755556e-15,4.18108117743187e-05,1.7671687850733175e-07,2.892108862145199e-14,4.4775861295078726e-05,2017-12-12,0.9999893705800714,-8.899675140838781e-06
0.9999383910078689,1.7445348412310647e-14,2.9959462389058163e-05,1.545555894238436e-07,2.9235187357902203e-14,3.149497394240635e-05,2017-12-13,0.9999923555786322,2.9849985607732776e-06
0.9999367278169012,3.876079939423127e-14,8.969246238092835e-06,5.899195837751248e-07,2.7250014550975694e-14,5.3713017653947815e-05,2017-12-14,0.9999971677692611,4.8121906288667304e-06
0.9986176234799322,1.0926420926421764e-11,5.917121394603053e-05,0.0004723028904544,3.1662686397186454e-12,0.0008509024014527,2017-12-15,0.9995129042950107,-0.000484263474250346
4.3657358502608505e-05,2.660818154690119e-12,7.131910559573076e-07,0.999955628556022,8.914363599790764e-10,5.555592993605721e-22,2017-12-18,4.4193143230936465e-05,-0.9994687111517798
0.999046730310985,1.0383031116862288e-09,0.0006173400172217,0.0003358228713546,1.0332277399267209e-07,2.4392151486068404e-09,2017-12-19,0.9995098410858905,0.9994656479426596
0.9998975168813232,6.125749645477772e-13,2.9636183836179544e-05,2.428611339059471e-07,3.5956068502097975e-11,7.260403713696651e-05,2017-12-20,0.9999923480922933,0.0004825070064028436
0.999906624002198,1.4286812385216637e-14,2.0635643744916417e-05,1.567595200304621e-07,2.6428541564459445e-14,7.258359481962958e-05,2017-12-21,0.9999946843298527,2.3362375594082607e-06
0.999920525009286,1.3634394098148276e-14,2.1998295037081285e-05,1.423966674150151e-07,1.7184047385051562e-14,5.733429860363955e-05,2017-12-22,0.9999943580291847,-3.263006680409575e-07
0.9999147987855758,2.104133864313308e-14,2.8517691094603302e-05,1.032713151248814e-07,1.4849105606179067e-14,5.658025235740728e-05,2017-12-26,0.9999927673062691,-1.5907229156120195e-06
0.9997477419639016,3.1242916579284285e-14,4.811748840045256e-05,1.116306508113949e-07,1.4176242831380352e-14,0.0002040289168511,2017-12-27,0.9999878589970672,-4.9083092018564756e-06
0.9941767860916496,2.1064416553448987e-14,3.311359291240286e-05,8.165593062206736e-08,1.0791746366699162e-14,0.0057900186597383,2017-12-28,0.999991639946083,3.780949015763646e-06
0.8188789754913345,2.976302726455194e-16,5.808148753127353e-07,1.3920134491648717e-07,2.7265874883476047e-15,0.1811203044922288,2017-12-29,0.9999997155947226,8.075648639582766e-06
0.5734001585381676,4.3245103699433944e-18,4.153713662696681e-07,1.3136732244800358e-07,5.993491281625707e-15,0.4265992947227353,2018-01-02,0.9999997647894336,4.919471108255635e-08
0.3030840329042474,1.8191479170898417e-18,9.867346298118268e-08,3.0765137052522765e-08,2.560558899876018e-15,0.6969158376574854,2018-01-03,0.9999999445668326,1.7977739896757328e-07
0.1488030231902894,1.398102263616551e-19,1.1866464601709754e-08,4.141651621482658e-09,1.6083975650300222e-16,0.8511969608019442,2018-01-04,0.9999999928920822,4.8325249579761476e-08
0.0164461961779174,5.769658425020486e-22,4.9522700259035585e-11,2.766456707593794e-10,4.2978020107721855e-18,0.9835538034955787,2018-01-05,0.9999999997106381,6.818555942089688e-09
0.0002670143405702,9.829176226004358e-25,8.077323493160833e-14,6.0247205762187595e-12,1.1390767787250232e-19,0.9997329856530384,2018-01-08,0.9999999999936692,2.83031043046833e-10
3.7902987438735215e-06,5.8175983012838285e-27,8.879570515960333e-17,6.808704861837477e-13,3.539011046206052e-21,0.9999962097007464,2018-01-09,0.9999999999994904,5.821232385017083e-12
2.3359975918469487e-06,2.0559519398436187e-29,7.692012687290463e-19,2.153029434338225e-14,1.7139697359632898e-23,0.9999976640019668,2018-01-10,0.9999999999995586,6.816769371198461e-14
8.234737934193778e-08,6.286992702185445e-32,3.153152160706043e-21,7.780991122325063e-15,1.3086729019652141e-24,0.9999999176525342,2018-01-11,0.9999999999999135,3.5493830097266255e-13
1.3940648393752016e-08,2.5647258307259083e-32,2.548456084055304e-23,1.1650456993052583e-14,3.011468432514691e-24,0.9999999860592652,2018-01-12,0.9999999999999136,1.1102230246251565e-16
1.1208695596094872e-08,5.41984356217473e-32,7.210263479362038e-24,1.883668802105366e-14,6.744441370330295e-24,0.9999999887913874,2018-01-15,1.000000000000083,1.694200335577989e-13
1.6366173174089366e-08,7.9618125540019e-31,1.7988068231981498e-23,2.362365288240251e-13,1.06381429899125e-22,0.999999983633643,2018-01-16,0.9999999999998161,-2.6689761511988763e-13
2.100484083607813e-07,5.269280683766994e-30,8.103073195077593e-22,3.2104537198755153e-13,2.322787024537584e-22,0.9999997899513112,2018-01-17,0.9999999999997196,-9.658940314238862e-14
1.637805458605875e-08,4.991972100652856e-30,3.952452404412247e-22,6.321631377635306e-14,5.972320614913572e-22,0.9999999836218196,2018-01-18,0.9999999999998742,1.546540673302843e-13
4.405561682283936e-08,1.7712373426203354e-30,1.0081980426725116e-22,1.5706093281839772e-13,1.203516826335121e-22,0.9999999559440776,2018-01-19,0.9999999999996945,-1.7974510768681284e-13
4.37418075910522e-08,4.334506231821181e-29,2.0988376929505202e-22,8.850642960105875e-13,1.9179850513481426e-21,0.9999999562569438,2018-01-22,0.9999999999987514,-9.43023437116608e-13
7.131668715626381e-07,2.990043054908393e-28,3.99370733248627e-21,1.062157740588175e-12,1.6241826254768908e-21,0.9999992868318074,2018-01-23,0.999999999998679,-7.249756350802272e-14
4.077554846128605e-07,4.763756314980965e-29,1.2980123892082764e-20,5.858564439424588e-14,2.068487938958243e-22,0.9999995922445044,2018-01-24,0.999999999999989,1.3100631690576847e-12
1.8064048256269421e-07,2.8918910448362315e-30,3.0077951561241334e-21,5.6025407088841145e-14,1.9921098345752158e-23,0.9999998193598166,2018-01-25,1.000000000000299,3.100852907778062e-13
1.3403879670302242e-07,3.270849583310203e-27,1.248694033410006e-21,2.5821655536709452e-11,2.077042634140731e-21,0.999999865935033,2018-01-29,0.9999999999738297,-2.646938224160067e-11
5.727075687345795e-06,1.2283213407416856e-21,7.811925959795638e-18,6.47802229967847e-08,9.640699273527908e-18,0.9999942081444186,2018-01-30,0.999999935220106,-6.47537237163931e-08
1.3419652489778557e-05,3.65805100181477e-20,2.855777523450081e-15,0.0002105253942293,7.533567723158443e-15,0.9997760549532648,2018-01-31,0.9997894746057643,-0.00021046061434171204
0.0057683123878266,6.002977008015356e-15,6.126739233087353e-11,0.9874227845246468,8.418587096508969e-12,0.0068089030181658,2018-02-01,0.012577215460361533,-0.9872122591454028
0.010169374926368,0.0008561759793785,0.7097695694052149,0.2791993947041915,5.4789033690783e-06,6.081589830239366e-09,2018-02-02,0.542502036965238,0.5299248215048765
0.015406757193693,0.0004488858812422,0.9658821188864394,0.0182532553307645,8.964091744758459e-06,1.8616141648710937e-08,2018-02-05,0.7398273290664089,0.1973252921011709
1.7276607349822635e-06,0.0250159269582415,0.939905311793802,0.0350768414685858,1.921182486663911e-07,7.555850315015707e-23,2018-02-06,0.7049309036243352,-0.03489642544207372
3.744666242196517e-05,0.000568905069828,0.9993562600495765,3.737240826885661e-05,1.581035731305237e-08,1.1315470351693493e-17,2018-02-07,0.7495546575099618,0.04462375388562656
4.951737852994849e-06,0.0001825436727725,0.999811864592639,6.396337268030964e-07,3.6276998583742045e-10,1.2320273521569588e-19,2018-02-08,0.7498638505451023,0.0003091930351405425
2.698344547253124e-07,0.0003149229748751,0.9996841116546282,6.954403388696234e-07,9.571153775273195e-11,4.080336889389872e-20,2018-02-09,0.7497633536711376,-0.00010049687396473939
1.4949395920319025e-07,0.0003773166617495,0.9996222138417814,3.198765321891708e-07,1.2625586224820479e-10,1.0415398199355922e-20,2018-02-12,0.7497168100015512,-4.654366958634082e-05
2.555579583364459e-07,0.0004113155519879,0.9995881766084228,2.520967109662214e-07,1.8456164744962558e-10,9.639061813885256e-21,2018-02-14,0.7496913881988372,-2.5421802714031827e-05
2.375511822172255e-07,0.0004526155243039,0.9995469376244788,2.088248969107237e-07,4.74865255891631e-10,2.390974030815209e-20,2018-02-15,0.7496604412444065,-3.094695443073281e-05
1.5364362048548992e-07,0.0013623390088323,0.998636391166806,1.1145685470571676e-06,1.6119778373484746e-09,1.1582667613979777e-21,2018-02-16,0.7489774486307029,-0.0006829926137035258
1.3989920589783238e-07,0.0015225601991665,0.9984759456852556,1.353753582428331e-06,4.6250750241498127e-10,1.294968010070845e-21,2018-02-19,0.748857099625655,-0.0001203490050478706
1.8622978589555936e-06,0.000127585619397,0.9998703913050336,1.6074511910579614e-07,3.275801346212606e-11,8.84967604334433e-18,2018-02-20,0.7499046558093921,0.0010475561837370861
5.880209969210179e-06,5.103144525527375e-05,0.9999429463183248,1.420254365741286e-07,7.83124737541205e-13,9.287610503576498e-16,2018-02-21,0.7499630899494968,5.8434140104646204e-05
0.0001870499192151,1.0783358238918956e-05,0.9998018887324244,2.7798952445884774e-07,6.663921599839486e-13,8.693740132439066e-15,2018-02-22,0.7500384664692085,7.537651971167847e-05
7.324191036926011e-06,6.481221772592246e-05,0.9999276354392408,2.2815128468463133e-07,9.348550351442345e-13,9.646028666640477e-18,2018-02-23,0.7499530507714023,-8.54156978061793e-05
5.325256896826794e-07,0.0001712175027724,0.9998279957677748,2.541993918989337e-07,4.19004583570576e-12,3.1356935908112487e-19,2018-02-26,0.7498715293557109,-8.152141569139904e-05
1.7304762241398614e-06,9.181744648681736e-05,0.9999063036581084,1.484123296415937e-07,6.779780505252362e-12,2.2320360854653044e-18,2018-02-27,0.7499314582265851,5.9928870874248474e-05
1.7782582738498143e-06,8.904086691653091e-05,0.999908931913178,2.489580931421534e-07,3.949439403175721e-12,3.871781449611399e-18,2018-02-28,0.7499334771971067,2.0189705215445386e-06
2.083513535199874e-06,8.21365130129311e-05,0.9999156009428056,1.790239495630315e-07,6.903318761413352e-12,2.140062725573173e-18,2018-03-01,0.7499387842275428,5.307030436108029e-06
8.544632992293435e-07,0.0001780022090294,0.9998208008401474,3.4247890242049857e-07,8.841184217519006e-12,2.0963792107423974e-16,2018-03-05,0.7498664551022511,-7.232912529164803e-05
0.0008726469419906,6.214661909618531e-05,0.999049843374312,1.536264747692537e-05,4.168841456750215e-10,5.745345532432315e-15,2018-03-06,0.7501600298896146,0.00029357478736347087
0.0127564533746921,5.194109937395427e-06,0.987237712213998,6.391922677583479e-07,3.652250310231656e-11,1.0724459195997955e-09,2018-03-07,0.753184738644159,0.003024708754544414
0.0411940138785097,4.314793825554817e-06,0.958800290892883,1.3729079841812862e-06,9.85943175498303e-13,7.526200467470249e-09,2018-03-08,0.7602942395753584,0.007109500931199331
0.0398397461430721,2.339834301400139e-06,0.9601571220779428,7.890904304120478e-07,2.235425727948957e-13,2.853719546938073e-09,2018-03-09,0.7599575905554722,-0.00033664901988617046
0.000498805038243,0.0001107790705399,0.999382403112114,8.012778823127884e-06,4.821969478872078e-13,1.4637956595917817e-13,2018-03-12,0.7500356073729569,-0.009921983182515248
0.0008445156905002,7.928812219927704e-06,0.9991473802493056,1.751840389672158e-07,2.151008934722244e-12,6.147464827968096e-11,2018-03-13,0.750205050941105,0.00016944356814807549
0.0024225972361386,4.2861248257421365e-06,0.9975728269351856,2.893113733203857e-07,6.685264146311152e-14,3.92210433987012e-10,2018-03-14,0.7506022178298051,0.00039716688870006234
0.0017749460802866,5.119176224007898e-06,0.9982195307695104,4.039691057175697e-07,1.223354534284746e-13,5.0944949105693056e-12,2018-03-15,0.7504395941626363,-0.00016262366716879306
7.873337319123167e-06,0.0001174418123674,0.9998731823919194,1.502457332360548e-06,7.750391272651003e-13,1.3211160310344312e-16,2018-03-16,0.7499127601320338,-0.0005268340306024966
7.225183720776109e-06,6.870329775399698e-05,0.9999237081119556,3.634040318561879e-07,2.418111506408532e-12,3.6700758323864096e-17,2018-03-19,0.7499500062701056,3.724613807176702e-05
2.50098035617876e-05,2.7482159108251248e-05,0.9999473862479964,1.217892112079719e-07,5.155044630477625e-13,4.656754793674596e-16,2018-03-20,0.749985549490075,3.5543219969458306e-05
1.8674437934584963e-05,2.906736920773732e-05,0.9999521394295968,1.1876333391189945e-07,2.0115413387066685e-13,7.91002334538065e-16,2018-03-21,0.7499827790103342,-2.7704797408434345e-06
1.8682595474571848e-05,2.8970852647375185e-05,0.9999522140282414,1.325223519090297e-07,1.3003195097460084e-12,7.849006820842316e-17,2018-03-22,0.749982843117956,6.410762187769592e-08
1.4297909482918823e-06,0.0001696337104618,0.9998283582855424,5.781779396331898e-07,3.4906236335789876e-11,6.1854133844253344e-18,2018-03-23,0.7498726985400113,-0.00011014457794478183
3.788656268314844e-07,0.0014430579911746,0.9985503338413728,6.229181425297544e-06,1.2072524574780787e-10,1.338767299234067e-22,2018-03-26,0.7489131293673816,-0.0009595691726296263
2.378184613888027e-06,0.0001289561429372,0.9998684815282284,1.839466380754409e-07,1.977938341989288e-10,1.605162651886349e-18,2018-03-27,0.749903739528579,0.0009906101611973916
9.176780754076788e-07,0.0003317913169766,0.9996668520985548,4.385341586650497e-07,3.721920586278752e-10,3.3399881102471977e-19,2018-03-28,0.7497510571241836,-0.00015268240439547665
1.386428543178688e-07,0.0041004045491243,0.9958988698693092,5.820330285938582e-07,4.9052876301219605e-09,9.271514099812121e-21,2018-04-02,0.7469242959501238,-0.0028267611740597776
8.671720908669632e-08,0.0278741477810386,0.972124113286102,1.566265794313479e-06,8.594988284905355e-08,1.5692373293411303e-19,2018-04-03,0.7290932576316684,-0.01783103831845534
1.2071788703110964e-08,0.194836496994925,0.8051498115438355,1.2854797187318464e-05,8.245920003695003e-07,1.5313440324095728e-21,2018-04-04,0.6038631953216657,-0.12523006231000278
5.662162053533246e-11,0.3301982754347293,0.6697719253047424,2.411717469432172e-05,5.682028792681558e-06,4.4141117431256126e-26,2018-04-05,0.5023346260639711,-0.1015285692576946
6.170456412693289e-10,0.2871874514864984,0.7128045410498859,4.128329678489219e-06,3.878516777097433e-06,5.718178194934054e-23,2018-04-06,0.5346072849212371,0.032272658857266046
2.071790923316128e-09,0.1934099072629278,0.8065850362270834,3.095372343169072e-06,1.959066159970588e-06,2.2078039449671623e-22,2018-04-09,0.6049407383082634,0.07033345338702635
1.970346603118734e-09,0.1017768502486189,0.898218059285948,5.036837749622199e-06,5.16574011655361e-08,1.4355903284451813e-21,2018-04-10,0.6736635980922087,0.06872285978394521
3.187062274195909e-06,0.0024539712409228,0.9975423349853932,5.041875244534835e-07,2.5235009827184204e-09,8.191955629951786e-18,2018-04-11,0.7481599408248201,0.07449634273261141
2.711112196836834e-06,0.0001360768637544,0.9998610492259954,1.6273055089042185e-07,6.784282727897706e-11,7.794097421055236e-18,2018-04-12,0.7498984980995362,0.0017385572747161682
3.5376893369277386e-06,7.237954989186629e-05,0.999923913676656,1.6907721905411818e-07,7.081109713512346e-12,1.7332485318846504e-15,2018-04-13,0.7499464729539118,4.797485437557647e-05
0.0006810986570953,6.646403748857159e-05,0.9992509742759011,1.462121977569265e-06,9.071313415071255e-10,9.089602091336512e-14,2018-04-16,0.7501193302712434,0.00017285731733163168
0.3986226012976737,4.7411894591329e-07,0.6013739322802077,2.981049314003545e-06,4.4751006943955716e-10,1.080611200462143e-08,2018-04-17,0.8496530617614515,0.09953373149020805
0.9154462971779508,2.2015040747164337e-08,0.0845484102721519,1.0433391834090536e-06,5.0408783565063225e-12,4.227190768517012e-06,2018-04-18,0.9788618320778741,0.12920877031642264
0.9899898204469286,4.942656554313829e-09,0.0100015925656776,1.0689904567961762e-06,1.0442804324652078e-12,7.513052860093418e-06,2018-04-19,0.9974985279250912,0.018636695847217055
0.9984628240374442,2.8425647597335653e-10,0.001522499174979,2.70263151657338e-07,5.300632921532202e-13,1.440623967130321e-05,2018-04-20,0.9996191046588798,0.002120576733788626
0.9993317594411326,4.997207370618733e-12,0.0002694005454266,1.337317430168709e-07,9.412767750067096e-14,0.0003987062770281,2018-04-23,0.9999325161273248,0.0003134114684449907
0.8960222842863839,4.613611902966171e-15,1.7305268792516412e-06,6.815844950233598e-08,3.789968298590381e-15,0.1039759170279624,2018-04-24,0.9999994992095095,6.698308218466842e-05
0.5783904912936617,7.276679585226214e-18,3.115360651443829e-07,6.170577961503289e-08,1.565138042147351e-15,0.4216091354645897,2018-04-25,0.9999998604103018,3.61200792275973e-07
0.2804140289026101,5.5912617891721415e-19,3.51471300335544e-08,1.1136721788360938e-08,4.705531358445577e-16,0.7195859248131609,2018-04-26,0.9999999800761189,1.196658171442877e-07
0.0498063913868768,9.115673730532871e-21,6.770669655940875e-10,1.9533755451381595e-09,4.197800089138592e-17,0.950193605982358,2018-04-27,0.9999999978770351,1.7800916185528592e-08
0.0028575933755525,5.382606349527704e-22,2.4079784248119527e-11,4.708000102071485e-10,1.5126941113348122e-17,0.9971424061296876,2018-04-30,0.9999999995233,1.6462649021775633e-09
0.0004244513836136,1.981295048974258e-24,5.810603493619933e-13,8.796061428929043e-13,3.8264494180415885e-20,0.99957554861474,2018-05-02,0.9999999999987893,4.754893145886285e-10
2.1156177715414606e-06,5.501156395063518e-32,6.196155326432053e-17,3.5157821180198406e-17,3.589404956045682e-26,0.9999978843820468,2018-05-03,0.9999999999998185,1.0291767438275201e-12
8.132692311954434e-11,2.016148519088529e-35,1.5245358302078758e-24,3.713486383470711e-14,7.4906010196665555e-25,0.999999999919055,2018-05-04,1.000000000000382,5.634381849972669e-13
1.0963196358812366e-09,1.5787251291990544e-32,1.299616281320215e-23,6.732862734323541e-15,2.8785029533327475e-23,0.9999999989040588,2018-05-07,1.0000000000003784,-3.552713678800501e-15
6.061085707852353e-10,9.595731290581012e-34,1.7217401085690143e-24,1.664488937661679e-15,2.2751558618266196e-24,0.9999999993942764,2018-05-08,1.000000000000385,6.661338147750939e-15
5.629803605050323e-10,7.849071669773995e-34,4.499833774141862e-25,4.626025337916956e-15,1.768968107872211e-24,0.9999999994370228,2018-05-09,1.000000000000003,-3.8191672047105385e-13
1.553801772594328e-09,1.214153755306374e-32,2.006216635880967e-24,2.5777806370045672e-14,1.3954287035247934e-23,0.999999998446583,2018-05-10,1.0000000000003848,3.816946758661288e-13
1.091599413633022e-08,1.20677008690279e-31,1.5740308478484726e-23,2.8679061682080323e-14,2.1567040531297772e-23,0.9999999890842448,2018-05-11,1.000000000000239,-1.4588330543574557e-13
9.965647967400157e-09,2.182991379117112e-31,1.4155441288155745e-23,3.746954292447478e-14,3.301041479331788e-23,0.9999999900346666,2018-05-14,1.0000000000003144,7.549516567451064e-14
3.7002391128523636e-08,3.0655817190011934e-30,1.211835577639132e-22,1.4895333943606824e-12,6.559693343861843e-22,0.9999999629962992,2018-05-15,0.9999999999986904,-1.624034240421679e-12
8.191038196706661e-08,1.4545097771865603e-28,2.9686791681187057e-21,3.716789856517628e-13,4.988115104670283e-21,0.9999999180890916,2018-05-16,0.9999999999994735,7.831513215705854e-13
3.6234759297902e-07,5.01499804376774e-28,5.305591132342744e-21,3.7346534738115176e-12,5.2575461828212635e-21,0.9999996376482816,2018-05-17,0.9999999999958745,-3.59900997892737e-12
3.1304117774737807e-06,6.027011901648135e-26,7.847149290615476e-19,2.8567865001113517e-11,8.426954209840861e-20,0.9999968695596066,2018-05-18,0.9999999999713841,-2.4490409700206328e-11
3.167026789924412e-05,1.2264955830493041e-23,1.560785846616411e-15,4.984350449689417e-10,2.8381363532890693e-18,0.9999683292339224,2018-05-21,0.9999999995018228,-4.695612787486425e-10
0.0003710550814245,4.1926642090204177e-22,1.761507743353646e-13,1.4678510345856506e-08,9.470697915823127e-17,0.9996289302399692,2018-05-22,0.9999999853215259,-1.4180296936672221e-08
0.0634491781685656,1.0358137451700046e-19,1.6780768065075347e-10,1.046779183006829e-06,3.512837231147151e-15,0.9365497748840618,2018-05-23,0.9999989531784866,-1.0321430392590258e-06
0.3494291550743073,1.6555147236579305e-17,3.0883647826975376e-08,1.4362707039236558e-06,1.3078308462278832e-13,0.6505693777715199,2018-05-24,0.9999985560086939,-3.971697927207529e-07
0.6737254358594863,4.9030302450238555e-17,3.7351688832350164e-07,8.082215294253481e-07,1.2450526643456714e-13,0.3262733824018724,2018-05-25,0.9999990983991495,5.423904555490466e-07
0.8108643708682123,2.8299973698674186e-17,6.24700767008075e-07,3.8730637504071706e-07,4.5305477574122615e-14,0.1891346171244012,2018-05-28,0.999999456518234,3.581190844981208e-07
0.9058101699353548,2.140199578232012e-17,1.6508440161803845e-06,2.618804634687236e-07,2.3139302261446183e-14,0.0941879173404311,2018-05-29,0.9999993254088211,-1.3110941288196898e-07
0.9581888663827244,3.606778692525866e-17,1.3220666032058208e-06,1.780628519871479e-07,1.144063869729416e-14,0.0418096334878948,2018-05-30,0.999999491420583,1.6601176189290356e-07
0.9998032430627516,1.3293668412164664e-15,1.88000543156491e-05,8.771885769713534e-07,8.352925507682962e-14,0.0001770796945665,2018-05-31,0.9999944227981383,-5.068622444648341e-06
0.9997974754041442,2.1989009417796467e-15,9.001543302884873e-06,1.054270757326777e-07,5.696152808282993e-14,0.000193417625146,2018-06-01,0.9999976441868244,3.221388686025506e-06
0.9999223508947218,1.3630737611310828e-15,1.231205295557811e-05,4.001710774440653e-07,2.384502962514399e-14,6.493688141998206e-05,2018-06-04,0.9999965218158823,-1.1223709420749017e-06
0.9996565368390896,7.146729565942669e-16,4.589604444907301e-06,1.1305946241077253e-07,2.1002271619415662e-14,0.0003387604970094,2018-06-05,0.9999987395394537,2.2177235714515575e-06
0.9999510597861332,3.1776819240843597e-15,1.748058654707388e-05,1.736304598886204e-07,1.6817265196075652e-14,3.1285997006622154e-05,2018-06-06,0.9999954562230668,-3.2833163868817294e-06
0.9999387230603518,1.7972576420351104e-14,4.1109549324444096e-05,1.366324734017631e-07,2.97447120472266e-14,2.0030757986426554e-05,2018-06-07,0.9999895859803613,-5.870242705596773e-06
0.9998448987248744,6.183859307009653e-15,1.0887956016916316e-05,9.373253974587763e-08,8.710521506742767e-15,0.0001441195865468,2018-06-08,0.9999971842784425,7.598298081279431e-06
0.9998494041903704,1.984847715369825e-15,1.1031011082678734e-05,8.821915453536923e-08,5.989692541699784e-15,0.0001394765796319,2018-06-11,0.9999971540283202,-3.025012229596058e-08
0.9998581849290236,3.319877668018659e-15,1.6286087042991673e-05,1.1142928754540783e-07,7.74006718961018e-15,0.0001254175548104,2018-06-12,0.999995817049124,-1.3369791962425381e-06
0.998956888824176,2.199318743544795e-15,8.333630869645318e-06,1.3654139908270697e-07,7.626606731559009e-15,0.0010346410033287,2018-06-13,0.9999977800506646,1.963001540650211e-06
0.9906236070345912,8.293552169092408e-16,8.511482393391942e-06,1.496434132475303e-07,9.966799738264894e-15,0.0093677318396028,2018-06-14,0.999997722485999,-5.7564665589815434e-08
0.9101396400657998,1.208917484418979e-16,1.4333780307352e-06,8.900598308969135e-08,4.95927832668709e-15,0.0898588375497725,2018-06-15,0.9999995526491005,1.8301631014017161e-06
0.7511837537228482,7.567841801928052e-18,3.177066935452728e-07,3.073894752898965e-07,4.079926987382822e-15,0.2488156211809692,2018-06-18,0.9999996131838417,6.053474121969771e-08
