State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
0.0490809408024744,0.8940544623035039,0.0567490291362745,0.0,0.0001155677575546,2019-03-07,0.7196680146331241,-0.05658009996445368
0.0565907283810415,0.8421264740915175,0.1011131437950813,0.0,0.0001696537327664,2019-03-08,0.6882534454427862,-0.031414569190337915
0.999242266404009,1.0533454358997346e-20,4.7636436882085563e-08,0.0,0.0007576859598405,2019-03-11,0.9995453407879452,0.311291895345159
0.9993735674752806,2.917078855515405e-07,5.897144741167748e-06,0.0,0.0006202436720483,2019-03-12,0.9996218837250141,7.654293706893522e-05
0.0755213692415487,0.9061725143603638,0.0182641616286574,0.0,4.195476968729534e-05,2019-03-13,0.7551675369196965,-0.24445434680531763
0.1137503421694676,0.7143110947292556,0.171612188540864,0.0,0.0003263745607118,2019-03-14,0.649614213040694,-0.10555332387900251
0.2710394137520358,0.7264853332042694,0.0016581097687199,0.0,0.0008171432754017,2019-03-15,0.8162302709653986,0.16661605792470457
0.0275330239875048,0.9592449754802596,0.0129461055526066,0.0,0.000275894979857,2019-03-18,0.7470771135896422,-0.06915315737575634
0.0943012086582197,0.9007285922702236,0.0047810031927916,0.0,0.0001891958788651,2019-03-19,0.7699233312124335,0.022846217622791265
0.0515568107268785,0.7483290529680732,0.1999664312854265,0.0,0.0001477050192766,2019-03-20,0.612862682460644,-0.1570606487517895
0.0002203194444355,5.0333510541656945e-09,0.9985104647350777,0.0,0.001269210786798,2019-03-22,0.0007280075341679907,-0.612134674926476
0.000903822855308,0.7031238108297849,0.2947596414649567,0.0,0.0012127248499391,2019-03-25,0.5287317709176224,0.5280037633834543
0.9990883424195,2.7024012947826812e-17,1.6615157089641218e-07,0.0,0.0009114914291109,2019-03-26,0.9994529389911443,0.47072116807352193
0.0064091168686328,1.4869622966015244e-06,0.9930929475715714,0.0,0.000496448597556,2019-03-27,0.006608811529377651,-0.9928441274617666
0.9986738377126442,5.3046416540859e-19,2.317637361152803e-07,0.0,0.0013259305240121,2019-03-28,0.999204209922249,0.9925953983928714
0.12039413584023,0.8780335629299089,0.0013935940327534,0.0,0.0001787071967919,2019-04-01,0.7789907909163784,-0.22021341900587066
0.075499019093597,0.8835989296020865,0.0408194909693365,0.0,8.256033507866822e-05,2019-04-02,0.7382312404291934,-0.04075955048718494
0.0001446924085426,1.4361655405794936e-09,0.9994079605270644,0.0,0.0004473456278613,2019-04-03,0.00032363173681127546,-0.7379076086923821
0.0127282744459954,0.0206809942842677,0.965374754426055,0.0,0.001215976843505,2019-04-04,0.028725410896598174,0.028401779159786898
0.0770382795292236,0.9110021564921776,0.0118576123512548,0.0,0.0001019516270444,2019-04-05,0.7603306775491746,0.7316052666525764
0.0001201757224402,3.888698149810506e-08,0.9977977208729366,0.0,0.0020820645172764,2019-04-08,0.0009530306945868836,-0.7593776468545878
0.5962188261012787,0.3808616078610762,0.0219891739911727,0.0,0.0009303920467797,2019-04-09,0.8822371888157977,0.8812841581212109
0.0009359775741939,0.0252262877999983,0.9725311655952572,0.0,0.0013065690301827,2019-04-10,0.020378321036265704,-0.861858867779532
0.0890957109076503,0.8191924312389904,0.0914793270601978,0.0,0.0002325307928951,2019-04-11,0.7035830466540512,0.6832047256177856
0.0898348151005846,0.8926785556019313,0.0173472422827992,0.0,0.0001393870143679,2019-04-12,0.7593994866077802,0.05581643995372898
0.0919189451689486,0.8820174056768283,0.0259667025540353,0.0,9.694660011381645e-05,2019-04-15,0.7534707780666153,-0.005928708541164895
0.8958988934110912,0.09668158089645,0.006499610215558,0.0,0.0009199154772427,2019-04-16,0.9687780452743258,0.21530726720771043
0.0046083391397351,8.761836093690164e-24,0.9935336048666112,0.0,0.0018580559938801,2019-04-18,0.00535156153728714,-0.9634264837370387
7.586555984621446e-12,3.372036730448581e-53,0.9907991720793272,0.0,0.0092008279131866,2019-04-22,0.0036803311728611956,-0.001671230364425944
0.0266216864514094,0.8235797572044152,0.1496488794018451,0.0,0.0001496769420367,2019-04-23,0.6443663751315355,0.6406860439586743
0.9988773553235094,1.4971413973264503e-24,9.84947982252293e-10,0.0,0.0011226436914091,2019-04-24,0.9993264128000731,0.35496003766853756
9.423792681569904e-06,1.8707657080482624e-05,0.9987913251953986,0.0,0.0011805433548127,2019-04-25,0.0004956718774170119,-0.998830740922656
0.9983534146140703,1.914419782218756e-05,0.0001660121025885,0.0,0.0014614290852084,2019-04-26,0.9989523443965203,0.9984566725191032
0.0223265763390799,0.9231716167563728,0.0544204266807288,0.0,8.138022404853551e-05,2019-04-30,0.7147378409959788,-0.28421450340054144
0.019279734482118,0.8831131414748534,0.0973755462079899,0.0,0.0002315778352317,2019-05-02,0.6817072217223507,-0.03303061927362816
0.0389568616934202,0.8748456408328495,0.0860085178930069,0.0,0.0001889795803953,2019-05-03,0.6951666841502154,0.013459462427864777
0.0021355546371015,0.9421110336176236,0.054163643735941,0.0,0.0015897680095071,2019-05-06,0.709354737054122,0.014188052903906567
2.109333133158669e-09,4.0307835747833124e-63,0.9919270496460192,0.0,0.0080729482443042,2019-05-07,0.0032291814070548133,-0.7061255556470671
7.990975641750981e-10,2.090310945153095e-40,0.9935948056336568,0.0,0.0064051935675516,2019-05-08,0.0025620782261182046,-0.0006671031809366086
0.0020883695073331,0.8751669131393636,0.1222551542600187,0.0,0.0004895630932286,2019-05-09,0.6586593795991473,0.6560973013730291
0.0072997968485883,0.8837950898897671,0.108805232913097,0.0,9.988034892178426e-05,2019-05-10,0.6701860664054824,0.011526686806335062
2.570164479423794e-09,1.4773537968760238e-13,0.9927575395649032,0.0,0.007242457865181,2019-05-13,0.0028969857163476808,-0.6672890806891347
0.0207846931894592,0.9574803118395476,0.000400893701963,0.0,0.021334101268606,2019-05-14,0.7474285675765624,0.7445315818602147
2.355119391156356e-05,1.509395608166194e-22,0.9932484726134752,0.0,0.0067279761928351,2019-05-15,0.0027147416710456037,-0.7447138259055168
0.9623688557937666,0.0029970165469198,0.00022422361936,0.0,0.0344099040401743,2019-05-16,0.9783805798200262,0.9756658381489807
0.8940527947911825,5.219360834965283e-53,2.2657799259211472e-12,0.0,0.1059472052064485,2019-05-17,0.9364316768737619,-0.0419489029462643
5.1944077292795485e-05,6.406984246291932e-45,1.6040933447456132e-44,0.0,0.9999480559230464,2019-05-20,0.4000311664465114,-0.5364005104272506
2.3288139081620766e-10,4.806398075990658e-40,0.7277664110773225,0.0,0.2722335886900173,2019-05-21,0.10889343570888832,-0.29113773073762306
0.0106487826896816,0.9172692996907617,0.0328927375140823,0.0,0.0391891801057935,2019-05-22,0.7142764295000703,0.605382993791182
8.451214573330284e-29,2.950790607565738e-64,3.521742984252908e-12,0.0,0.999999999996362,2019-05-23,0.39999999999854485,-0.31427642950152546
0.0312030464327847,0.0002081697355761,2.775533791480087e-11,0.0,0.9685887838035968,2019-05-24,0.4187946872559055,0.018794687257360665
0.404145337930016,0.4712301405734058,0.0014030901226329,0.0,0.1232214313734936,2019-05-27,0.8068565159094678,0.3880618286535623
0.0228054407731898,0.9379972790531074,0.0387953631677498,0.0,0.0004019170056457,2019-05-28,0.7264641668652786,-0.08039234904418924
0.0037385525308064,0.7137815209973031,0.2821483869254621,0.0,0.0003315395467081,2019-05-29,0.539207309097467,-0.18725685776781165
0.9969854102814496,7.738912060529904e-08,0.001055348002405,0.0,0.0019591643272663,2019-05-30,0.9977691340541965,0.4585618249567296
7.119423501714885e-05,0.929153317490351,0.0627077213041864,0.0,0.008067766970297,2019-05-31,0.7001632891408992,-0.29760584491329733
0.9961296021610871,5.1195717264386034e-24,5.1631743996965416e-11,0.0,0.0038703977872827,2019-06-03,0.9976777612760003,0.29751447213510107
0.0021142937211298,0.9099443308413608,0.0875125493698478,0.0,0.0004288260679653,2019-06-04,0.6847440722793365,-0.31293368899666374
3.071467090483931e-18,1.4095589642668014e-118,0.8615823047835304,0.0,0.1384176952167678,2019-06-06,0.05536707808670713,-0.6293769941926294
0.0191915440216484,0.9550001582277252,0.0236463255085741,0.0,0.0021619722421642,2019-06-07,0.736306451589308,0.6809393735026008
0.0663900611588435,0.9204907145284004,0.0128531778151213,0.0,0.0002660464977333,2019-06-10,0.7568645156542371,0.020558064064929105
0.0542639066272195,0.9174378792298756,0.0281802870820975,0.0,0.0001179270611617,2019-06-11,0.7423894868740909,-0.01447502878014617
0.0114440871213398,0.1347500573285541,0.8525801515682508,0.0,0.0012257039816097,2019-06-12,0.11299691171039926,-0.6293925751636916
0.0120169317178614,0.9372616646018628,0.0506397510579285,0.0,8.165262204955225e-05,2019-06-13,0.7149958412180784,0.6019989295076791
5.0049890186354265e-05,9.485464424480852e-11,0.99860236193522,0.0,0.0013475880801707,2019-06-14,0.0005890851933956175,-0.7144067560246827
2.812360579945403e-14,3.2841201020021804e-88,0.968422361608659,0.0,0.0315776383914588,2019-06-17,0.012631055356611645,0.012041970163216028
0.0531493241602597,0.8956977336947438,0.0508230241426396,0.0,0.0003299180025797,2019-06-18,0.7250545916323495,0.7124235362757378
0.0004147060857743,0.9845784171524486,0.0134469282890634,0.0,0.0015599484722872,2019-06-19,0.7394724983390257,0.014417906706676198
0.9899678350882676,2.1654493480568607e-68,5.115885227968528e-13,0.0,0.0100321649115587,2019-06-20,0.993980701052891,0.2545082027138653
2.41658433377006e-06,7.802023131068875e-22,0.9981555701442376,0.0,0.0018420132717643,2019-06-21,0.0007392218930394901,-0.9932414791598515
0.0151842981029861,0.8870844524250578,0.0976312414217265,0.0,0.0001000080501384,2019-06-24,0.6805376406418348,0.6797984187487952
0.9980432022264484,3.923951640802372e-15,1.259514923063693e-05,0.0,0.0019442026242437,2019-06-25,0.9988208832761488,0.31828324263431407
0.980322232138259,7.444141365921045e-06,0.0189794229919537,0.0,0.0006909007288044,2019-06-26,0.9806041755358051,-0.018216707740343674
0.0158535039243843,0.9318714018912656,0.0522560887553739,0.0,1.900542856906966e-05,2019-06-27,0.7147646575142611,-0.26583951802154404
0.0071203936006791,1.25014412672013e-06,0.9915685739353476,0.0,0.001309782319779,2019-06-28,0.00764524413668574,-0.7071194133775753
0.1342720989354862,0.851669601042233,0.0136913993989304,0.0,0.0003669006229157,2019-07-01,0.7731710599663272,0.7655258158296414
0.0547370003441556,0.9303822816638136,0.0146950181046476,0.0,0.0001856998871958,2019-07-02,0.7525979915468941,-0.02057306841943307
0.0619412561517566,0.8730934478768431,0.0648148372513272,0.0,0.0001504587197086,2019-07-03,0.7168215255472723,-0.03577646599962181
0.0558119503184747,0.8871066240144179,0.0569587318106471,0.0,0.0001226938568889,2019-07-04,0.7211909958720436,0.004369470324771307
1.863221309591989e-11,6.11891241980467e-50,0.9889730499649708,0.0,0.0110269500165001,2019-07-05,0.004410780025232253,-0.7167802158468114
1.6054295517115667e-27,1.1832057489713014e-109,0.8825357642358542,0.0,0.1174642357644837,2019-07-08,0.04698569430579348,0.04257491428056123
0.006885397041324,0.9480385114137052,0.0440252118161536,0.0,0.0010508797289474,2019-07-09,0.7183346324931819,0.6713489381873884
0.0009308195713671,0.8857730326506499,0.112895617855338,0.0,0.0004005299226639,2019-07-10,0.6654208060284201,-0.052913826464761726
0.1077129917019122,0.8873026873473834,0.0047345616703486,0.0,0.0002497592800639,2019-07-11,0.7732899109244752,0.10786910489605506
0.0195230423319123,0.6795344367008854,0.3004687188922804,0.0,0.0004738020750723,2019-07-12,0.5293633906876052,-0.24392652023687
0.0579567536195499,0.9186130956213324,0.0233535977613769,0.0,7.655299777590558e-05,2019-07-15,0.7469471965346596,0.2175838058470544
0.9923336304457264,0.0005044413547729,0.006084621225641,0.0,0.0010773069736263,2019-07-16,0.9931428842512566,0.24619568771659706
0.0515251836416669,0.9078034295939136,0.040648231401676,0.0,2.3155362772553013e-05,2019-07-17,0.7323870179822111,-0.26075586626904557
8.435990660987045e-05,8.223163517273177e-12,0.9962418071969732,0.0,0.0036738328880266,2019-07-18,0.001553893067987883,-0.7308331249142231
1.984772449862561e-20,9.880606371878045e-114,0.92472680283206,0.0,0.0752731971683692,2019-07-19,0.03010927886734768,0.028555385799359796
0.0021183917165908,0.5863408049789626,0.4087474825984265,0.0,0.0027933207058772,2019-07-22,0.44299132373316363,0.412882044865816
0.0193486821705362,0.8485837738670423,0.1318393731710349,0.0,0.0002281707916237,2019-07-23,0.6558777808874675,0.21288645715430388
0.000540824079782,0.7355259898204438,0.2629429887982535,0.0,0.0009901973017092,2019-07-24,0.5525813953657985,-0.10329638552166898
0.0035067492324373,0.9329276184806083,0.0632736141721251,0.0,0.0002920181149546,2019-07-25,0.7033192703388754,0.1507378749730769
0.0363627147182204,0.9389470693673344,0.0246138210874472,0.0,7.639482705025134e-05,2019-07-26,0.7406035746745413,0.037284304335665874
1.574777597472488e-07,1.3301197473665981e-22,0.9970725507228624,0.0,0.00292729179971,2019-07-29,0.0011710741976437473,-0.7394325004768976
1.8077835824920222e-09,6.849104928152035e-21,0.9401734622730218,0.0,0.0598265359193665,2019-07-30,0.023930616175530182,0.022759541977886436
0.3101141285233049,0.0018681728422562,0.2196388185530926,0.0,0.4683788800811814,2019-07-31,0.4988668101874696,0.4749361940119394
1.6440144195271444e-10,0.0082080398341005,0.1660503544023108,0.0,0.8257416055992857,2019-08-01,0.3364526722796911,-0.16241413790777848
3.965893949763808e-07,0.1316108317658731,5.600012387850423e-05,0.0,0.8683327715212721,2019-08-02,0.44604162902230865,0.10958895674261754
2.713545491392032e-06,0.535987542144882,0.024819741387932,0.0,0.4391900029217018,2019-08-05,0.5776693713228337,0.13162774230052504
0.5203778577294861,7.764043244362982e-19,3.979853060258958e-06,0.0,0.4796181624170222,2019-08-06,0.712225122696295,0.13455575137346132
1.2139995171078228e-06,5.334424027997126e-17,0.8335914729943336,0.0,0.1664073130063907,2019-08-07,0.06656413920207344,-0.6456609834942215
0.6506764477226229,2.577307746769935e-17,1.7077004214046133e-13,0.0,0.3493235522774109,2019-08-08,0.7904058686335873,0.7238417294315138
0.0238995152694461,0.9439435121944932,0.0008567929305236,0.0,0.0313001796051923,2019-08-09,0.744377221257393,-0.046028647376194276
2.6266936843021826e-23,2.5969022891113423e-134,0.7169486170478837,0.0,0.2830513829517636,2019-08-13,0.11322055318070544,-0.6311566680766876
0.032862153431916,0.9422214477813308,6.96783836419043e-05,0.0,0.0248467204029737,2019-08-14,0.7494669274291036,0.6362463742483981
0.0042665856465243,0.9784083617265356,0.0148600735043083,0.0,0.0024649791225916,2019-08-16,0.7390588485904626,-0.010408078838641033
0.0175612911775421,0.9315834484157032,0.0506801763323052,0.0,0.0001750840740412,2019-08-19,0.716318911118936,-0.022739937471526583
0.0118602083968396,0.5085813168010171,0.4792245661635992,0.0,0.0003339086383452,2019-08-20,0.39342975945294056,-0.3228891516659954
6.628301330613553e-07,5.284820700526107e-19,0.9923594751158856,0.0,0.0076398620539218,2019-08-21,0.003056607651701782,-0.39037315180123877
1.1027148021074445e-18,1.3349958050876598e-77,0.7621059869505753,0.0,0.2378940130496237,2019-08-22,0.09515760521984949,0.09210099756814771
0.000773437343109,1.751806347201273e-13,4.4458644497470523e-08,0.0,0.9992265181984866,2019-08-23,0.400464044622635,0.3053064394027855
1.4526215099736574e-16,7.04636833162675e-11,3.8905083250941445e-28,0.0,0.9999999999299688,2019-08-26,0.40000000002483543,-0.0004640445977995844
0.0374387797628463,0.9493369867122448,0.0071273096374277,0.0,0.0060969238878199,2019-08-27,0.7518802893521578,0.35188028932732235
0.0001756628026,0.6914094989399311,0.3067608749395651,0.0,0.0016539633178655,2019-08-28,0.5193943723346944,-0.23248591701746335
0.0004449085812924,0.4898643507347001,0.5061894336200568,0.0,0.0035013070639094,2019-08-29,0.36924369445788124,-0.1501506778768132
0.0034145532043377,0.986860596516944,0.0001914826434643,0.0,0.0095333676350882,2019-08-30,0.747373347646081,0.37812965318819974
1.3468532866860269e-21,7.894710424838771e-70,0.9489666583531908,0.0,0.0510333416468162,2019-09-03,0.02041333665872648,-0.7269600109873545
0.2942577554775888,0.6760504196054434,0.0269961738889071,0.0,0.0026956510279169,2019-09-04,0.8023738305928382,0.7819604939341117
0.0142672297031333,0.9455973730051338,0.0400246983757886,0.0,0.000110698916364,2019-09-05,0.7235095390235293,-0.07886429156930885
0.998289514037706,0.0001215732769463,0.0004225810026777,0.0,0.0011663316826812,2019-09-06,0.9988472266684882,0.2753376876449589
0.4588398197215426,0.5305610910267128,0.0088886477208297,0.0,0.001710441530535,2019-09-09,0.8574448146037911,-0.14140241206469717
0.0718721576669932,0.8700246675729557,0.0580345785947303,0.0,6.859616559400198e-05,2019-09-11,0.7244180968129476,-0.13302671779084352
0.0018063998409513,1.2351746610837742e-05,0.9974694035618946,0.0,0.0007118448509061,2019-09-12,0.0021004015912718683,-0.7223176952216757
0.9971296535812536,2.0785127138863082e-07,8.568808452072269e-05,0.0,0.0027844504832786,2019-09-13,0.9982435896630186,0.9961431880717467
0.0020406861072773,0.9085559510651072,0.0890239778767461,0.0,0.0003793849510412,2019-09-16,0.6836094033865241,-0.31463418627649453
1.3441142001578163e-20,3.782529146621414e-107,0.9473180399340008,0.0,0.0526819600658081,2019-09-17,0.021072784026323243,-0.6625366193602008
0.0401521193473625,0.9097784955941828,0.0492903223056045,0.0,0.0007790627529606,2019-09-18,0.7227976161441838,0.7017248321178605
6.886621977706915e-13,9.359130598667988e-45,0.9245436422394876,0.0,0.0754563577594883,2019-09-19,0.03018254310448398,-0.6926150730396998
5.58681719359816e-33,0.0,2.5881443151994686e-198,0.0,1.0,2019-09-20,0.4,0.36981745689551604
1.356635281702279e-09,4.20129268064316e-08,1.465361232729799e-26,0.0,0.999999956630746,2019-09-23,0.4000000155186288,1.5518628770916365e-08
0.0031085811122968,0.9623414462544678,0.0307765900976491,0.0,0.0037733825357567,2019-09-24,0.7263740188174503,0.32637400329882155
2.0522758161175607e-10,2.095709528679209e-34,0.997855889109976,0.0,0.0021441106845436,2019-09-25,0.0008576444790450216,-0.7255163743384053
0.9981694316223708,9.531835972541637e-13,3.4264598343884565e-07,0.0,0.001830225730779,2019-09-26,0.9989015219153973,0.9980438774363523
0.0052418383137024,0.7832575370347905,0.2112760930070878,0.0,0.0002245316439819,2019-09-27,0.592774803747388,-0.40612671816800927
0.000708402791046,0.8854790972586671,0.1028508326641044,0.0,0.010961667286325,2019-09-30,0.6692023926495764,0.07642758890218837
3.438353699652671e-17,7.8045810778701e-17,0.0027489616565366,0.0,0.9972510383436896,2019-10-01,0.39890041533747594,-0.2703019773121004
0.0006157010973013,0.8446354870524814,0.0445615179852237,0.0,0.1101872938649709,2019-10-03,0.6781672339326507,0.2792668185951747
8.537527678211691e-18,9.368078433295512e-132,0.5743027851700049,0.0,0.4256972148299118,2019-10-04,0.17027888593196472,-0.5078883480006859
0.0029112872650108,0.004100638413686,0.9071389909066592,0.0,0.0858490834149349,2019-10-07,0.04032639944124926,-0.12995248649071545
0.8492650363200785,2.8369413060782064e-32,5.28215891735966e-16,0.0,0.1507349636798029,2019-10-09,0.9095590217919998,0.8692326223507505
0.0041349862855338,0.5731171991645505,0.4135142843574327,0.0,0.009233530192484,2019-10-10,0.4376662977359403,-0.4718927240560595
0.0053559474351625,0.9892618218333064,0.0001877520308917,0.0,0.0051944787010203,2019-10-11,0.7493801052905504,0.31171380755461015
0.0154860501291105,0.9739025349236584,0.0102353235756442,0.0,0.0003760913717229,2019-10-14,0.7460633878705435,-0.0033167174200069427
0.977860301141808,0.0188630551011406,0.0014206905501353,0.0,0.0018559532068061,2019-10-15,0.9927499737503859,0.24668658587984238
0.0919936232263023,0.8777940686804562,0.0301750320661806,0.0,3.727602721470644e-05,2019-10-16,0.7503540851475303,-0.24239588860285555
0.9989668335174376,2.330158532142097e-21,6.883953858057718e-08,0.0,0.0010330976428222,2019-10-17,0.9993800725745665,0.2490259874270362
0.9966190301735018,0.0001667430758804,0.0027209163538047,0.0,0.0004933103972273,2019-10-18,0.996941411639303,-0.002438660935263459
0.0004285442732501,0.0843037835599843,0.9141667076141144,0.0,0.0011009645523282,2019-10-22,0.06409676776416962,-0.9328446438751334
0.0274605231511176,0.9072340651788094,0.0651782496940621,0.0,0.000127161975702,2019-10-23,0.7079369368255055,0.6438401690613359
0.0200917475395743,0.008793257144562,0.966240468176126,0.0,0.0048745271393263,2019-10-24,0.02863650125372632,-0.6793004355717792
0.0055114049715766,0.9206857877860108,0.0725034981156304,0.0,0.0012993091268291,2019-10-25,0.6965454694618164,0.6679089682080901
0.9963254253071866,1.2233998703373865e-35,1.6359869067241314e-15,0.0,0.0036745746932427,2019-10-29,0.9977952551844836,0.30124978572266725
0.0972115988767192,0.8966653274496369,0.006047229370955,0.0,7.584430285895383e-05,2019-10-30,0.7697409321850904,-0.2280543229993932
0.0617587382818752,0.9098630458162792,0.0282216473244643,0.0,0.0001565685777213,2019-10-31,0.7442186500751731,-0.02552228210991736
0.0689963299113429,0.8659441719961143,0.064882447399994,0.0,0.000177050692232,2019-11-01,0.7185252791853214,-0.025693370889851685
0.0811610047981587,0.8969436052549782,0.021743369477407,0.0,0.0001520204693426,2019-11-04,0.7539295169271294,0.03540423774180801
0.0248647177898368,0.5877929530259973,0.3865084993170466,0.0,0.0008338298669112,2019-11-05,0.4660429645060993,-0.2878865524210301
0.0209254743314984,0.974374660798331,0.0039016613969359,0.0,0.0007982034734977,2019-11-06,0.7520257513196458,0.2859827868135465
0.0725908151566729,0.8888094375905652,0.0385023158542693,0.0,9.74313985831046e-05,2019-11-07,0.7392368659090299,-0.012788885410615847
2.3077620478068403e-05,0.0013953473610351,0.9956808215205436,0.0,0.002900753497571,2019-11-08,0.0022298895402827934,-0.7370069763687471
0.0336580574675077,0.8719708594927041,0.0942944626885587,0.0,7.66203515671507e-05,2019-11-11,0.6876668502276626,0.6854369606873798
0.0011355132298134,0.0217816819332433,0.9754613799912067,0.0,0.0016214248459169,2019-11-13,0.018120344618112634,-0.66954650560955
0.0614033658899459,0.9010217062989782,0.0373511924961586,0.0,0.0002237353146077,2019-11-14,0.7372591397400226,0.7191387951219099
0.0489461039348742,0.9135163609661344,0.0373606751732286,0.0,0.0001768599261524,2019-11-15,0.734154118629936,-0.003105021110086592
0.0288384318007696,0.8974426060341416,0.0735858899942039,0.0,0.0001330721711053,2019-11-18,0.7019736151948179,-0.032180503435118024
0.0939770614348056,0.8897298830830379,0.016126514886393,0.0,0.0001665405957361,2019-11-19,0.7613410899853784,0.05936747479056048
0.0854034663902585,0.8874331699112077,0.0270673036657494,0.0,9.606003276910518e-05,2019-11-20,0.751016767836772,-0.010324322148606457
0.0466628462933374,0.0002019884814255,0.95235820736322,0.0,0.0007769578620367,2019-11-21,0.0471251207992212,-0.7038916470375508
0.0184819673221768,0.0987321957011843,0.882057264147025,0.0,0.0007285728292937,2019-11-22,0.0928225432297825,0.0456974224305613
0.996427953804644,3.366885554398912e-61,1.0066039418088792e-12,0.0,0.0035720461939463,2019-11-25,0.9978567722822225,0.90503422905244
0.0221550823322324,0.0176181506873494,0.9592630944640552,0.0,0.0009636725163468,2019-11-26,0.03575416435428317,-0.9621026079279393
0.1755381367769831,0.7990118298037777,0.0251053416250367,0.0,0.000344691794488,2019-11-27,0.7749348858476116,0.7391807214933285
0.06735682038616,0.9008512416907531,0.031726728991281,0.0,6.52089321587904e-05,2019-11-28,0.7430213352270884,-0.03191355062052326
3.1047321257317985e-05,1.3567600731395117e-08,0.999494026294218,0.0,0.0004749128165225,2019-11-29,0.00022102262356686657,-0.7428003126035215
0.0773096053729193,7.396478579968726e-11,0.921176543991746,0.0,0.0015138505614247,2019-12-02,0.07791514565296276,0.07769412302939589
0.0045785126284122,0.0002336423570877,0.9945595026174714,0.0,0.0006283423973617,2019-12-03,0.005005081355172655,-0.07291006429779011
0.8971541509499023,0.0084627513451621,0.0928807133691516,0.0,0.0015023843361245,2019-12-04,0.9041021681932236,0.899097086838051
0.0764780663130271,0.1434003622784203,0.7798936715660677,0.0,0.0002278998425111,2019-12-05,0.18411949795884677,-0.7199826702343769
4.670209890747294e-07,9.715909532051405e-23,0.9982237017746772,0.0,0.0017758312046178,2019-12-06,0.0007107995028361948,-0.18340869845601057
0.0336926528335205,0.8895098835374825,0.0766893936209821,0.0,0.0001080700081096,2019-12-09,0.7008682934898762,0.7001574939870401
9.962627214065356e-05,1.6205013970519085e-18,0.9979880583532464,0.0,0.0019123153750422,2019-12-10,0.0008645524221575347,-0.7000037410677187
0.172812861002157,0.8054612599629588,0.021413794804899,0.0,0.0003120842295899,2019-12-11,0.777033639666212,0.7761690872440544
0.1019167759092605,0.8850765819554666,0.0129192138090635,0.0,8.742832639514478e-05,2019-12-12,0.7657591837064185,-0.011274455959793483
0.9976663941905166,3.644459544637287e-05,0.0009610513222988,0.0,0.0013361098915826,2019-12-13,0.9982281715937344,0.23246898788731596
0.0327850270197984,1.1459373833181436e-11,0.9664390438284444,0.0,0.0007759291399044,2019-12-16,0.03309539868435469,-0.9651327729093797
0.9987076756508078,4.1749400221702444e-08,9.584588975886784e-05,0.0,0.0011964367099503,2019-12-17,0.9991862816468381,0.9660908829624834
0.0897268269336383,0.8992271828706407,0.0109996384219185,0.0,4.635177421857407e-05,2019-12-18,0.7641657547963063,-0.23502052685053176
0.1052632765227429,0.8620754222999988,0.0325044208332022,0.0,0.0001568803436176,2019-12-19,0.751882595385189,-0.01228315941111735
0.0900871370940385,0.8303157853033089,0.0793605315166176,0.0,0.0002365460858734,2019-12-20,0.7129185945058695,-0.038964000879319505
0.0233219933373024,0.8937836097598247,0.0828403964452556,0.0,5.400045804348817e-05,2019-12-23,0.6936813008403884,-0.019237293665481103
0.020370693152606,0.0348620508385933,0.9442944029728978,0.0,0.0004728530357246,2019-12-24,0.04670637249584081,-0.6469749283445476
0.000150639791497,7.660448549140126e-13,0.9989359865521074,0.0,0.0009133736552485,2019-12-26,0.0005159892541709337,-0.04619038324166987
0.998331621171754,6.786338771610425e-06,0.0001521657351425,0.0,0.0015094267547595,2019-12-27,0.9989404816277365,0.9984244923735656
0.0352196639474677,0.9176516440332544,0.0471102249666003,0.0,1.8467053094162098e-05,2019-12-30,0.7234657837936461,-0.2754746978340904
0.0004300975431903,3.0804166835170583e-10,0.99772944668838,0.0,0.0018404554601741,2019-12-31,0.0011662799582911913,-0.7222995038353549
0.063237247848361,0.8667047538086707,0.0699575507612144,0.0,0.0001004475815227,2020-01-01,0.7133059922374732,0.7121397122791819
0.997935130142376,2.056043911821333e-14,0.0001849231095308,0.0,0.0018799467477952,2020-01-02,0.9986871088415095,0.2853811166040363
0.007007065608758,0.8823027747052319,0.1105741848636791,0.0,0.000115974822385,2020-01-03,0.6687805365666359,-0.3299065722748735
4.773798972809743e-20,2.6534282328535564e-74,0.9671866500337007,0.0,0.0328133499666242,2020-01-06,0.013125339986649682,-0.6556551965799863
0.0121448926909568,0.9841147426680924,0.0031916965435377,0.0,0.0005486680974027,2020-01-07,0.7504504169309871,0.7373250769443375
0.026535732666394,1.2273178798346784e-08,0.971387245522453,0.0,0.0020770095380398,2020-01-08,0.027366545686494017,-0.7230838712444931
0.9776887314607888,0.0007183711180863,1.1428290999694437e-06,0.0,0.0215917545917195,2020-01-09,0.9868642116360414,0.9594976659495474
0.0582863487997742,0.9266166412260056,0.0149563225427985,0.0,0.0001406874309767,2020-01-10,0.7533051046916691,-0.23355910694437232
0.249896561115586,0.7258832744279988,0.0236483016967685,0.0,0.0005718627597904,2020-01-13,0.7945377620405012,0.04123265734883208
0.0824543849323069,0.8821794082503367,0.0352440884704355,0.0,0.0001221183465626,2020-01-14,0.7441377884586846,-0.05039997358181658
0.0383364987287824,0.863247531789669,0.0982145940362973,0.0,0.0002013754448586,2020-01-15,0.6858526977489775,-0.05828509070970711
